Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6039319634437561,0.6039319634437561,0.25326621532440186,,1
2012-09-28,0,0.0,0.31295067071914673,0.31295067071914673,0.16746899485588074,,0
2012-10-01,0,0.0,0.18733341991901398,0.18733341991901398,0.13914135098457336,,0
2012-10-02,0,0.0,0.6081938743591309,0.6081938743591309,0.185451939702034,,0
2012-10-03,0,0.0,0.5508822202682495,0.5508822202682495,0.21858428418636322,,1
2012-10-04,0,0.0,0.32343167066574097,0.32343167066574097,0.17489182949066162,,0
2012-10-05,0,1.0,0.15702268481254578,0.15702268481254578,0.1256186068058014,,0
2012-10-08,0,1.0,0.2590946555137634,0.2590946555137634,0.16252149641513824,,0
2012-10-09,0,1.0,0.06127849221229553,0.06127849221229553,0.04028744623064995,,0
2012-10-10,0,0.0,0.06488204002380371,0.06488204002380371,0.05429505556821823,,0
2012-10-11,0,0.0,0.22819404304027557,0.22819404304027557,0.1462813764810562,,0
2012-10-12,0,0.0,0.0539286844432354,0.0539286844432354,0.03694440796971321,,0
2012-10-15,0,0.0,0.09799618273973465,0.09799618273973465,0.05246879160404205,,0
2012-10-16,0,0.0,0.23661856353282928,0.23661856353282928,0.1818658709526062,,0
2012-10-17,0,0.0,0.06720023602247238,0.06720023602247238,0.039982642978429794,,0
2012-10-18,0,1.0,0.03618139773607254,0.03618139773607254,0.019467271864414215,,0
2012-10-19,0,0.0,0.05391273647546768,0.05391273647546768,0.04122085124254227,,0
2012-10-22,0,1.0,0.09238207340240479,0.09238207340240479,0.07162772119045258,,0
2012-10-23,0,0.0,0.02561350166797638,0.02561350166797638,0.014096393249928951,,0
2012-10-24,0,0.0,0.027888234704732895,0.027888234704732895,0.017097709700465202,,0
2012-10-25,0,1.0,0.02285124734044075,0.02285124734044075,0.011159989051520824,,0
2012-10-26,0,0.0,0.08204406499862671,0.08204406499862671,0.057116344571113586,,0
2012-10-29,0,0.0,0.113467738032341,0.113467738032341,0.05687032267451286,,0
2012-10-30,0,1.0,0.10517194122076035,0.10517194122076035,0.06874819099903107,,0
2012-10-31,0,0.0,0.05693594366312027,0.05693594366312027,0.026373550295829773,,0
2012-11-01,0,1.0,0.25593259930610657,0.25593259930610657,0.11944322288036346,,0
2012-11-02,0,0.0,0.2117173671722412,0.2117173671722412,0.0752267837524414,,0
2012-11-05,0,0.0,0.3969084620475769,0.3969084620475769,0.12344290316104889,,0
2012-11-06,0,1.0,0.16823823750019073,0.16823823750019073,0.15099754929542542,,0
2012-11-07,0,1.0,0.22432294487953186,0.22432294487953186,0.10887223482131958,,0
2012-11-08,0,0.0,0.32079455256462097,0.32079455256462097,0.1672976315021515,,0
2012-11-09,0,0.0,0.6159746646881104,0.6159746646881104,0.1520642191171646,,0
2012-11-12,0,0.0,0.08564439415931702,0.08564439415931702,0.043354474008083344,,0
2012-11-13,0,1.0,0.06484534591436386,0.06484534591436386,0.04074054956436157,,0
2012-11-14,0,0.0,0.29510682821273804,0.29510682821273804,0.24728713929653168,,1
2012-11-15,0,0.0,0.2892652153968811,0.2892652153968811,0.23024000227451324,,1
2012-11-16,0,0.0,0.11564715951681137,0.11564715951681137,0.0767403244972229,,0
2012-11-19,0,0.0,0.4299461841583252,0.4299461841583252,0.14163677394390106,,0
2012-11-20,0,0.0,0.08274746686220169,0.08274746686220169,0.0504077784717083,,0
2012-11-21,0,0.0,0.14763936400413513,0.14763936400413513,0.08611270040273666,,0
2012-11-22,0,0.0,0.1278972625732422,0.1278972625732422,0.07646086066961288,,0
2012-11-23,0,0.0,0.07281890511512756,0.07281890511512756,0.050790220499038696,,0
2012-11-26,0,1.0,0.11701031029224396,0.11701031029224396,0.0784144401550293,,0
2012-11-27,0,0.0,0.21145109832286835,0.21145109832286835,0.1479761153459549,,0
2012-11-28,0,0.0,0.20896556973457336,0.20896556973457336,0.14888255298137665,,0
2012-11-29,0,0.0,0.1634199172258377,0.1634199172258377,0.13212507963180542,,0
2012-11-30,0,0.0,0.17630882561206818,0.17630882561206818,0.11513254791498184,,0
2012-12-03,0,0.0,0.24631011486053467,0.24631011486053467,0.15248651802539825,,0
2012-12-04,0,0.0,0.14571955800056458,0.14571955800056458,0.1301487535238266,,0
2012-12-05,0,0.0,0.4470341205596924,0.4470341205596924,0.22638367116451263,,1
2012-12-06,0,0.0,0.3615776598453522,0.3615776598453522,0.18075816333293915,,0
2012-12-07,0,0.0,0.32579559087753296,0.32579559087753296,0.17312422394752502,,0
2012-12-10,0,0.0,0.28073790669441223,0.28073790669441223,0.12841615080833435,,0
2012-12-11,0,0.0,0.3051133453845978,0.3051133453845978,0.19002823531627655,,1
2012-12-12,0,0.0,0.3433319926261902,0.3433319926261902,0.21238870918750763,,1
2012-12-13,0,0.0,0.2612307369709015,0.2612307369709015,0.18790753185749054,,1
2012-12-14,0,0.0,0.06138461083173752,0.06138461083173752,0.03593342751264572,,0
2012-12-17,0,0.0,0.12307548522949219,0.12307548522949219,0.12281862646341324,,0
2012-12-18,0,1.0,0.13922852277755737,0.13922852277755737,0.07483573257923126,,0
2012-12-19,0,0.0,0.052304185926914215,0.052304185926914215,0.03694603592157364,,0
2012-12-20,0,1.0,0.07311902940273285,0.07311902940273285,0.05148089677095413,,0
2012-12-21,0,0.0,0.03922678157687187,0.03922678157687187,0.029241010546684265,,0
2012-12-24,0,0.0,0.026356905698776245,0.026356905698776245,0.02084396965801716,,0
2012-12-25,0,1.0,0.03139030933380127,0.03139030933380127,0.01304047740995884,,0
2012-12-26,0,0.0,0.037644706666469574,0.037644706666469574,0.01581648550927639,,0
2012-12-27,0,1.0,0.0653076246380806,0.0653076246380806,0.0662274956703186,,0
2012-12-28,0,0.0,0.032447680830955505,0.032447680830955505,0.02659311331808567,,0
2012-12-31,0,0.0,0.22929008305072784,0.22929008305072784,0.11522359400987625,,0
2013-01-01,0,0.0,0.14359888434410095,0.14359888434410095,0.06456395238637924,,0
2013-01-02,0,0.0,0.18153196573257446,0.18153196573257446,0.08108125627040863,,0
2013-01-03,0,0.0,0.21847453713417053,0.21847453713417053,0.13662563264369965,,0
2013-01-04,0,0.0,0.2399749457836151,0.2399749457836151,0.11609726399183273,,0
2013-01-07,0,1.0,0.21059608459472656,0.21059608459472656,0.10560772567987442,,0
2013-01-08,0,0.0,0.21555772423744202,0.21555772423744202,0.10777813196182251,,0
2013-01-09,0,0.0,0.24423687160015106,0.24423687160015106,0.14971783757209778,,0
2013-01-10,0,0.0,0.2592611312866211,0.2592611312866211,0.16616584360599518,,0
2013-01-11,0,0.0,0.19087086617946625,0.19087086617946625,0.12145015597343445,,0
2013-01-14,0,0.0,0.21440300345420837,0.21440300345420837,0.1347699761390686,,0
2013-01-15,0,0.0,0.36178645491600037,0.36178645491600037,0.2011411190032959,,1
2013-01-16,0,0.0,0.2950737774372101,0.2950737774372101,0.20330767333507538,,1
2013-01-17,0,0.0,0.3123171031475067,0.3123171031475067,0.20165091753005981,,1
2013-01-18,0,0.0,0.43722158670425415,0.43722158670425415,0.2543560564517975,,1
2013-01-21,0,0.0,0.3394129276275635,0.3394129276275635,0.18257054686546326,,0
2013-01-22,0,0.0,0.31563571095466614,0.31563571095466614,0.17929068207740784,,0
2013-01-23,0,0.0,0.08810446411371231,0.08810446411371231,0.06345432996749878,,0
2013-01-24,0,0.0,0.23096410930156708,0.23096410930156708,0.15556982159614563,,0
