Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5975506901741028,0.5975506901741028,0.25209274888038635,,1
2012-09-28,0,0.0,0.3226480484008789,0.3226480484008789,0.17002129554748535,,0
2012-10-01,0,0.0,0.1859489530324936,0.1859489530324936,0.1372639685869217,,0
2012-10-02,0,0.0,0.6147986650466919,0.6147986650466919,0.18746758997440338,,1
2012-10-03,0,0.0,0.5636513829231262,0.5636513829231262,0.21646547317504883,,1
2012-10-04,0,0.0,0.33076125383377075,0.33076125383377075,0.1743163764476776,,0
2012-10-05,0,1.0,0.16412809491157532,0.16412809491157532,0.13099351525306702,,0
2012-10-08,0,1.0,0.2623775899410248,0.2623775899410248,0.16001106798648834,,0
2012-10-09,0,1.0,0.05965998023748398,0.05965998023748398,0.03924033045768738,,0
2012-10-10,0,0.0,0.0651235356926918,0.0651235356926918,0.05471602454781532,,0
2012-10-11,0,0.0,0.23538406193256378,0.23538406193256378,0.15065434575080872,,0
2012-10-12,0,0.0,0.05198083445429802,0.05198083445429802,0.03699776530265808,,0
2012-10-15,0,0.0,0.09928108751773834,0.09928108751773834,0.05803139507770538,,0
2012-10-16,0,0.0,0.22493402659893036,0.22493402659893036,0.18085402250289917,,0
2012-10-17,0,0.0,0.06367587298154831,0.06367587298154831,0.03266042098402977,,0
2012-10-18,0,1.0,0.03615120053291321,0.03615120053291321,0.021094368770718575,,0
2012-10-19,0,0.0,0.051639676094055176,0.051639676094055176,0.04089493677020073,,0
2012-10-22,0,1.0,0.08813877403736115,0.08813877403736115,0.07490094751119614,,0
2012-10-23,0,0.0,0.02242465317249298,0.02242465317249298,0.009372715838253498,,0
2012-10-24,0,0.0,0.023764165118336678,0.023764165118336678,0.012688097544014454,,0
2012-10-25,0,1.0,0.019407685846090317,0.019407685846090317,0.005857940297573805,,0
2012-10-26,0,0.0,0.07087468355894089,0.07087468355894089,0.036252710968256,,0
2012-10-29,0,0.0,0.10368655622005463,0.10368655622005463,0.04253904148936272,,0
2012-10-30,0,1.0,0.10267335176467896,0.10267335176467896,0.07607221603393555,,0
2012-10-31,0,0.0,0.05087004974484444,0.05087004974484444,0.019836097955703735,,0
2012-11-01,0,1.0,0.24963171780109406,0.24963171780109406,0.12127252668142319,,0
2012-11-02,0,0.0,0.2111705094575882,0.2111705094575882,0.060804907232522964,,0
2012-11-05,0,0.0,0.39168551564216614,0.39168551564216614,0.11666664481163025,,0
2012-11-06,0,1.0,0.16219040751457214,0.16219040751457214,0.14904779195785522,,0
2012-11-07,0,1.0,0.20521166920661926,0.20521166920661926,0.10178903490304947,,0
2012-11-08,0,0.0,0.3281196355819702,0.3281196355819702,0.16356484591960907,,0
2012-11-09,0,0.0,0.6225329637527466,0.6225329637527466,0.1403752714395523,,0
2012-11-12,0,0.0,0.08623252809047699,0.08623252809047699,0.04407547786831856,,0
2012-11-13,0,1.0,0.06769496202468872,0.06769496202468872,0.04586412012577057,,0
2012-11-14,0,0.0,0.28711286187171936,0.28711286187171936,0.23354308307170868,,1
2012-11-15,0,0.0,0.2828194499015808,0.2828194499015808,0.22259342670440674,,1
2012-11-16,0,0.0,0.1160956397652626,0.1160956397652626,0.07406727224588394,,0
2012-11-19,0,0.0,0.4333125054836273,0.4333125054836273,0.14259041845798492,,0
2012-11-20,0,0.0,0.0806056559085846,0.0806056559085846,0.0480932854115963,,0
2012-11-21,0,0.0,0.13719360530376434,0.13719360530376434,0.06017982214689255,,0
2012-11-22,0,0.0,0.11982300132513046,0.11982300132513046,0.06598862260580063,,0
2012-11-23,0,0.0,0.07520676404237747,0.07520676404237747,0.054245226085186005,,0
2012-11-26,0,1.0,0.12077226489782333,0.12077226489782333,0.07772348076105118,,0
2012-11-27,0,0.0,0.20046491920948029,0.20046491920948029,0.1348283588886261,,0
2012-11-28,0,0.0,0.20531897246837616,0.20531897246837616,0.14802484214305878,,0
2012-11-29,0,0.0,0.1639469414949417,0.1639469414949417,0.12586578726768494,,0
2012-11-30,0,0.0,0.16465695202350616,0.16465695202350616,0.1007409542798996,,0
2012-12-03,0,0.0,0.2333957701921463,0.2333957701921463,0.1437782198190689,,0
2012-12-04,0,0.0,0.14394766092300415,0.14394766092300415,0.12960022687911987,,0
2012-12-05,0,0.0,0.4409847855567932,0.4409847855567932,0.21087796986103058,,1
2012-12-06,0,0.0,0.3592159152030945,0.3592159152030945,0.17400100827217102,,0
2012-12-07,0,0.0,0.337466835975647,0.337466835975647,0.17757846415042877,,0
2012-12-10,0,0.0,0.28172439336776733,0.28172439336776733,0.13439933955669403,,0
2012-12-11,0,0.0,0.29175758361816406,0.29175758361816406,0.16101430356502533,,0
2012-12-12,0,0.0,0.34181755781173706,0.34181755781173706,0.20642757415771484,,1
2012-12-13,0,0.0,0.25744667649269104,0.25744667649269104,0.18976058065891266,,1
2012-12-14,0,0.0,0.05888582020998001,0.05888582020998001,0.03598058223724365,,0
2012-12-17,0,0.0,0.12163551896810532,0.12163551896810532,0.12746267020702362,,0
2012-12-18,0,1.0,0.140914186835289,0.140914186835289,0.07208763062953949,,0
2012-12-19,0,0.0,0.049957025796175,0.049957025796175,0.03281150385737419,,0
2012-12-20,0,1.0,0.06863631308078766,0.06863631308078766,0.04026207700371742,,0
2012-12-21,0,0.0,0.03655611723661423,0.03655611723661423,0.02640376426279545,,0
2012-12-24,0,0.0,0.023902343586087227,0.023902343586087227,0.0171393733471632,,0
2012-12-25,0,1.0,0.029424205422401428,0.029424205422401428,0.01366946566849947,,0
2012-12-26,0,0.0,0.034721605479717255,0.034721605479717255,0.012802954763174057,,0
2012-12-27,0,1.0,0.05764424055814743,0.05764424055814743,0.050078339874744415,,0
2012-12-28,0,0.0,0.03027183748781681,0.03027183748781681,0.024186858907341957,,0
2012-12-31,0,0.0,0.22109737992286682,0.22109737992286682,0.11342449486255646,,0
2013-01-01,0,0.0,0.13524648547172546,0.13524648547172546,0.06418784707784653,,0
2013-01-02,0,0.0,0.17900803685188293,0.17900803685188293,0.0920458734035492,,0
2013-01-03,0,0.0,0.21590061485767365,0.21590061485767365,0.13696818053722382,,0
2013-01-04,0,0.0,0.23983654379844666,0.23983654379844666,0.1137569397687912,,0
2013-01-07,0,1.0,0.20230522751808167,0.20230522751808167,0.09169789403676987,,0
2013-01-08,0,0.0,0.20661719143390656,0.20661719143390656,0.10081816464662552,,0
2013-01-09,0,0.0,0.23244309425354004,0.23244309425354004,0.14303433895111084,,0
2013-01-10,0,0.0,0.24342963099479675,0.24342963099479675,0.16006556153297424,,0
2013-01-11,0,0.0,0.18150155246257782,0.18150155246257782,0.12202662229537964,,0
2013-01-14,0,0.0,0.21446342766284943,0.21446342766284943,0.13080796599388123,,0
2013-01-15,0,0.0,0.352912038564682,0.352912038564682,0.1825411170721054,,0
2013-01-16,0,0.0,0.2776849865913391,0.2776849865913391,0.1916545331478119,,1
2013-01-17,0,0.0,0.3082942068576813,0.3082942068576813,0.18733568489551544,,0
2013-01-18,0,0.0,0.43654346466064453,0.43654346466064453,0.24035193026065826,,1
2013-01-21,0,0.0,0.3365601897239685,0.3365601897239685,0.16289189457893372,,0
2013-01-22,0,0.0,0.31665855646133423,0.31665855646133423,0.16090920567512512,,0
2013-01-23,0,0.0,0.08970414102077484,0.08970414102077484,0.06455916166305542,,0
2013-01-24,0,0.0,0.22610430419445038,0.22610430419445038,0.15481197834014893,,0
2013-01-25,0,0.0,0.4814249575138092,0.4814249575138092,0.1943042129278183,,1
2013-01-28,0,0.0,0.5038997530937195,0.5038997530937195,0.2590111494064331,,1
2013-01-29,0,1.0,0.47056707739830017,0.47056707739830017,0.23779310286045074,,1
2013-01-30,0,0.0,0.19371961057186127,0.19371961057186127,0.1298551857471466,,0
2013-01-31,0,0.0,0.5303407311439514,0.5303407311439514,0.21740907430648804,,1
2013-02-01,0,1.0,0.33505499362945557,0.33505499362945557,0.17355649173259735,,0
2013-02-04,0,0.0,0.08497998863458633,0.08497998863458633,0.05340249463915825,,0
2013-02-05,0,0.0,0.2870578169822693,0.2870578169822693,0.14402654767036438,,0
2013-02-06,0,0.0,0.4276371896266937,0.4276371896266937,0.23352788388729095,,1
2013-02-07,0,0.0,0.5227938294410706,0.5227938294410706,0.21030443906784058,,1
2013-02-08,0,0.0,0.4561024606227875,0.4561024606227875,0.19382676482200623,,1
2013-02-11,0,0.0,0.37203606963157654,0.37203606963157654,0.18509066104888916,,0
2013-02-12,0,0.0,0.4332924783229828,0.4332924783229828,0.2003551423549652,,1
2013-02-13,0,0.0,0.31395941972732544,0.31395941972732544,0.1570083498954773,,0
2013-02-14,0,0.0,0.3263182044029236,0.3263182044029236,0.09435445815324783,,0
2013-02-15,0,0.0,0.31083622574806213,0.31083622574806213,0.15299788117408752,,0
2013-02-18,0,0.0,0.32429927587509155,0.32429927587509155,0.13883574306964874,,0
2013-02-19,0,1.0,0.21245932579040527,0.21245932579040527,0.07942376285791397,,0
2013-02-20,0,1.0,0.05643826723098755,0.05643826723098755,0.04110465198755264,,0
2013-02-21,0,0.0,0.06861023604869843,0.06861023604869843,0.07531711459159851,,0
2013-02-22,0,1.0,0.2450491189956665,0.2450491189956665,0.1985185444355011,,1
2013-02-25,0,0.0,0.19629864394664764,0.19629864394664764,0.0722569152712822,,0
2013-02-26,0,0.0,0.3327995240688324,0.3327995240688324,0.1871172934770584,,0
2013-02-27,0,0.0,0.32766658067703247,0.32766658067703247,0.15623965859413147,,0
2013-02-28,0,0.0,0.30565133690834045,0.30565133690834045,0.1280202865600586,,0
2013-03-01,0,0.0,0.4329463839530945,0.4329463839530945,0.13830819725990295,,0
2013-03-04,0,0.0,0.34730130434036255,0.34730130434036255,0.1965910792350769,,1
2013-03-05,0,0.0,0.36045703291893005,0.36045703291893005,0.19941402971744537,,1
2013-03-06,0,0.0,0.6677538156509399,0.6677538156509399,0.1762627512216568,,0
2013-03-07,0,0.0,0.5088639259338379,0.5088639259338379,0.2613307535648346,,1
2013-03-08,0,0.0,0.42844781279563904,0.42844781279563904,0.2779262363910675,,1
2013-03-11,0,1.0,0.3378080725669861,0.3378080725669861,0.18699559569358826,,0
2013-03-12,0,0.0,0.1515573412179947,0.1515573412179947,0.09065437316894531,,0
2013-03-13,0,0.0,0.14535386860370636,0.14535386860370636,0.09226976335048676,,0
2013-03-14,0,1.0,0.18022683262825012,0.18022683262825012,0.10587824881076813,,0
2013-03-15,0,1.0,0.18386630713939667,0.18386630713939667,0.09310871362686157,,0
