Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6014177203178406,0.6014177203178406,0.2528674602508545,,1
2012-09-28,0,0.0,0.32588574290275574,0.32588574290275574,0.17454124987125397,,0
2012-10-01,0,0.0,0.1894267350435257,0.1894267350435257,0.1457236111164093,,0
2012-10-02,0,0.0,0.6216379404067993,0.6216379404067993,0.17350752651691437,,0
2012-10-03,0,0.0,0.5695434212684631,0.5695434212684631,0.2132270783185959,,1
2012-10-04,0,0.0,0.3451371490955353,0.3451371490955353,0.16868746280670166,,0
2012-10-05,0,1.0,0.17731566727161407,0.17731566727161407,0.14603981375694275,,0
2012-10-08,0,1.0,0.26810190081596375,0.26810190081596375,0.16657763719558716,,0
2012-10-09,0,1.0,0.06822936981916428,0.06822936981916428,0.044353894889354706,,0
2012-10-10,0,0.0,0.07383017241954803,0.07383017241954803,0.07721082121133804,,0
2012-10-11,0,0.0,0.23596131801605225,0.23596131801605225,0.1501884162425995,,0
2012-10-12,0,0.0,0.0597267746925354,0.0597267746925354,0.05380452796816826,,0
2012-10-15,0,0.0,0.10404343903064728,0.10404343903064728,0.05986794829368591,,0
2012-10-16,0,0.0,0.22396168112754822,0.22396168112754822,0.16761015355587006,,0
2012-10-17,0,0.0,0.057510651648044586,0.057510651648044586,0.025342902168631554,,0
2012-10-18,0,1.0,0.03527991101145744,0.03527991101145744,0.02037252113223076,,0
2012-10-19,0,0.0,0.05546950548887253,0.05546950548887253,0.04203610122203827,,0
2012-10-22,0,1.0,0.0878361389040947,0.0878361389040947,0.07600373029708862,,0
2012-10-23,0,0.0,0.02433961071074009,0.02433961071074009,0.009992084465920925,,0
2012-10-24,0,0.0,0.026015380397439003,0.026015380397439003,0.013828897848725319,,0
2012-10-25,0,1.0,0.021060239523649216,0.021060239523649216,0.007897772826254368,,0
2012-10-26,0,0.0,0.07685073465108871,0.07685073465108871,0.03624419495463371,,0
2012-10-29,0,0.0,0.1083107739686966,0.1083107739686966,0.044668711721897125,,0
2012-10-30,0,1.0,0.10002200305461884,0.10002200305461884,0.07580669224262238,,0
2012-10-31,0,0.0,0.05310719087719917,0.05310719087719917,0.02040303871035576,,0
2012-11-01,0,1.0,0.24483957886695862,0.24483957886695862,0.12033941596746445,,0
