Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5936638712882996,0.5936638712882996,0.259446382522583,,1
2012-09-28,0,0.0,0.29115167260169983,0.29115167260169983,0.15356780588626862,,0
2012-10-01,0,0.0,0.19096477329730988,0.19096477329730988,0.11713804304599762,,0
2012-10-02,0,0.0,0.6104931235313416,0.6104931235313416,0.19467611610889435,,1
2012-10-03,0,0.0,0.5694209337234497,0.5694209337234497,0.247675359249115,,1
2012-10-04,0,0.0,0.32996076345443726,0.32996076345443726,0.12993980944156647,,0
2012-10-05,0,1.0,0.17448382079601288,0.17448382079601288,0.10923895239830017,,0
2012-10-08,0,1.0,0.257321298122406,0.257321298122406,0.14961285889148712,,0
2012-10-09,0,1.0,0.07266414910554886,0.07266414910554886,0.04530889540910721,,0
2012-10-10,0,0.0,0.07639110088348389,0.07639110088348389,0.06163233891129494,,0
2012-10-11,0,0.0,0.2156602144241333,0.2156602144241333,0.15300898253917694,,0
2012-10-12,0,0.0,0.055489975959062576,0.055489975959062576,0.04044868424534798,,0
2012-10-15,0,0.0,0.11302045732736588,0.11302045732736588,0.08857952803373337,,0
2012-10-16,0,0.0,0.2156180590391159,0.2156180590391159,0.15486808121204376,,0
2012-10-17,0,0.0,0.07054195553064346,0.07054195553064346,0.041164226830005646,,0
2012-10-18,0,1.0,0.03867001086473465,0.03867001086473465,0.026335854083299637,,0
2012-10-19,0,0.0,0.053812284022569656,0.053812284022569656,0.05160384625196457,,0
2012-10-22,0,1.0,0.10347044467926025,0.10347044467926025,0.08730912953615189,,0
2012-10-23,0,0.0,0.028484556823968887,0.028484556823968887,0.01444314606487751,,0
2012-10-24,0,0.0,0.030169080942869186,0.030169080942869186,0.020614424720406532,,0
2012-10-25,0,1.0,0.023311013355851173,0.023311013355851173,0.011298918165266514,,0
2012-10-26,0,0.0,0.10525639355182648,0.10525639355182648,0.07366129755973816,,0
2012-10-29,0,0.0,0.1121651902794838,0.1121651902794838,0.06439107656478882,,0
2012-10-30,0,1.0,0.09025494754314423,0.09025494754314423,0.057306595146656036,,0
2012-10-31,0,0.0,0.0648488774895668,0.0648488774895668,0.035980500280857086,,0
2012-11-01,0,1.0,0.23852963745594025,0.23852963745594025,0.1536681354045868,,0
2012-11-02,0,0.0,0.2203017771244049,0.2203017771244049,0.12127987295389175,,0
2012-11-05,0,0.0,0.3897709846496582,0.3897709846496582,0.15260189771652222,,0
