Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5985113382339478,0.5985113382339478,0.24722354114055634,,1
2012-09-28,0,0.0,0.32790374755859375,0.32790374755859375,0.16565239429473877,,0
2012-10-01,0,0.0,0.19268950819969177,0.19268950819969177,0.13760769367218018,,0
2012-10-02,0,0.0,0.6263709664344788,0.6263709664344788,0.1759326159954071,,0
2012-10-03,0,0.0,0.5670240521430969,0.5670240521430969,0.20702026784420013,,1
2012-10-04,0,0.0,0.34252238273620605,0.34252238273620605,0.18254822492599487,,0
2012-10-05,0,1.0,0.17830607295036316,0.17830607295036316,0.15194156765937805,,0
2012-10-08,0,1.0,0.27510806918144226,0.27510806918144226,0.16217558085918427,,0
2012-10-09,0,1.0,0.06532562524080276,0.06532562524080276,0.04393064230680466,,0
2012-10-10,0,0.0,0.07614924013614655,0.07614924013614655,0.07735811918973923,,0
2012-10-11,0,0.0,0.23333874344825745,0.23333874344825745,0.15143121778964996,,0
2012-10-12,0,0.0,0.05931840091943741,0.05931840091943741,0.053154971450567245,,0
2012-10-15,0,0.0,0.10332735627889633,0.10332735627889633,0.05680082365870476,,0
2012-10-16,0,0.0,0.21734043955802917,0.21734043955802917,0.16418354213237762,,0
2012-10-17,0,0.0,0.06642825156450272,0.06642825156450272,0.032200101763010025,,0
2012-10-18,0,1.0,0.03841839358210564,0.03841839358210564,0.020321296527981758,,0
2012-10-19,0,0.0,0.05451278015971184,0.05451278015971184,0.042323898524045944,,0
2012-10-22,0,1.0,0.0901133343577385,0.0901133343577385,0.0751696303486824,,0
2012-10-23,0,0.0,0.024176616221666336,0.024176616221666336,0.011129487305879593,,0
2012-10-24,0,0.0,0.025248397141695023,0.025248397141695023,0.01457049697637558,,0
2012-10-25,0,1.0,0.020094651728868484,0.020094651728868484,0.00818515382707119,,0
2012-10-26,0,0.0,0.07379408180713654,0.07379408180713654,0.038626428693532944,,0
2012-10-29,0,0.0,0.11044208705425262,0.11044208705425262,0.04227983206510544,,0
2012-10-30,0,1.0,0.10258994251489639,0.10258994251489639,0.07578682154417038,,0
2012-10-31,0,0.0,0.05419573932886124,0.05419573932886124,0.021644096821546555,,0
2012-11-01,0,1.0,0.25003400444984436,0.25003400444984436,0.11998198926448822,,0
2012-11-02,0,0.0,0.21398067474365234,0.21398067474365234,0.0809350460767746,,0
2012-11-05,0,0.0,0.4088016152381897,0.4088016152381897,0.1235899105668068,,0
2012-11-06,0,1.0,0.16722078621387482,0.16722078621387482,0.1503320336341858,,0
2012-11-07,0,1.0,0.2305442988872528,0.2305442988872528,0.12388812005519867,,0
2012-11-08,0,0.0,0.336536169052124,0.336536169052124,0.15289932489395142,,0
2012-11-09,0,0.0,0.6267092823982239,0.6267092823982239,0.14863114058971405,,0
2012-11-12,0,0.0,0.08260801434516907,0.08260801434516907,0.04492389038205147,,0
2012-11-13,0,1.0,0.06830549985170364,0.06830549985170364,0.046559449285268784,,0
2012-11-14,0,0.0,0.28670698404312134,0.28670698404312134,0.23783475160598755,,1
2012-11-15,0,0.0,0.2888728976249695,0.2888728976249695,0.22393359243869781,,1
2012-11-16,0,0.0,0.11595825105905533,0.11595825105905533,0.0761413723230362,,0
2012-11-19,0,0.0,0.40912389755249023,0.40912389755249023,0.136921688914299,,0
2012-11-20,0,0.0,0.0781901627779007,0.0781901627779007,0.04797178506851196,,0
2012-11-21,0,0.0,0.13325394690036774,0.13325394690036774,0.06093008816242218,,0
2012-11-22,0,0.0,0.11892447620630264,0.11892447620630264,0.06772760301828384,,0
2012-11-23,0,0.0,0.07265570014715195,0.07265570014715195,0.05222281813621521,,0
2012-11-26,0,1.0,0.13131240010261536,0.13131240010261536,0.09001737087965012,,0
2012-11-27,0,0.0,0.20817899703979492,0.20817899703979492,0.16094541549682617,,0
2012-11-28,0,0.0,0.21350154280662537,0.21350154280662537,0.15581782162189484,,0
2012-11-29,0,0.0,0.17500172555446625,0.17500172555446625,0.13294875621795654,,0
2012-11-30,0,0.0,0.1627664715051651,0.1627664715051651,0.09876660257577896,,0
2012-12-03,0,0.0,0.2285374402999878,0.2285374402999878,0.13806603848934174,,0
2012-12-04,0,0.0,0.14311853051185608,0.14311853051185608,0.12561345100402832,,0
2012-12-05,0,0.0,0.4384640157222748,0.4384640157222748,0.21110951900482178,,1
2012-12-06,0,0.0,0.3600277602672577,0.3600277602672577,0.17227040231227875,,0
2012-12-07,0,0.0,0.3429301977157593,0.3429301977157593,0.17624635994434357,,0
2012-12-10,0,0.0,0.2896338403224945,0.2896338403224945,0.13224172592163086,,0
2012-12-11,0,0.0,0.30346179008483887,0.30346179008483887,0.16745559871196747,,0
