Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.7152792811393738,0.7152792811393738,0.21688212454319,,1
2012-09-28,0,0.0,0.4831670820713043,0.4831670820713043,0.22263257205486298,,1
2012-10-01,0,0.0,0.23531925678253174,0.23531925678253174,0.1482267826795578,,0
2012-10-02,0,0.0,0.6345609426498413,0.6345609426498413,0.2153162658214569,,1
2012-10-03,0,0.0,0.6372460126876831,0.6372460126876831,0.18677359819412231,,1
2012-10-04,0,0.0,0.3304687440395355,0.3304687440395355,0.18268543481826782,,0
2012-10-05,0,1.0,0.1260124295949936,0.1260124295949936,0.08054616302251816,,0
2012-10-08,0,1.0,0.22071389853954315,0.22071389853954315,0.18370212614536285,,0
2012-10-09,0,1.0,0.07447192072868347,0.07447192072868347,0.04756969213485718,,0
2012-10-10,0,0.0,0.07547681033611298,0.07547681033611298,0.04494336247444153,,0
2012-10-11,0,0.0,0.12924638390541077,0.12924638390541077,0.06656040251255035,,0
2012-10-12,0,0.0,0.10083593428134918,0.10083593428134918,0.05131152644753456,,0
2012-10-15,0,0.0,0.1430426985025406,0.1430426985025406,0.12590646743774414,,0
2012-10-16,0,0.0,0.20211589336395264,0.20211589336395264,0.18588978052139282,,0
2012-10-17,0,0.0,0.09082305431365967,0.09082305431365967,0.051032450050115585,,0
2012-10-18,0,1.0,0.07541678100824356,0.07541678100824356,0.055479466915130615,,0
2012-10-19,0,0.0,0.045565541833639145,0.045565541833639145,0.027188804000616074,,0
2012-10-22,0,1.0,0.049394261091947556,0.049394261091947556,0.03862343728542328,,0
2012-10-23,0,0.0,0.03249896317720413,0.03249896317720413,0.022023368626832962,,0
2012-10-24,0,0.0,0.037905365228652954,0.037905365228652954,0.024990465492010117,,0
2012-10-25,0,1.0,0.029250359162688255,0.029250359162688255,0.016125526279211044,,0
2012-10-26,0,0.0,0.07930578291416168,0.07930578291416168,0.1007080152630806,,0
2012-10-29,0,0.0,0.09932677447795868,0.09932677447795868,0.06505437940359116,,0
