Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5953353643417358,0.26306793093681335,,1
2012-09-28,0,0.0,0.27353715896606445,0.14971522986888885,,0
2012-10-01,0,0.0,0.19659000635147095,0.13357560336589813,,0
2012-10-02,0,0.0,0.5946909785270691,0.18668042123317719,,1
2012-10-03,0,0.0,0.5874497294425964,0.2539794147014618,,1
2012-10-04,0,0.0,0.3166888356208801,0.14712241291999817,,0
2012-10-05,0,1.0,0.1655430644750595,0.11262812465429306,,0
2012-10-08,0,1.0,0.25006303191185,0.15604320168495178,,0
2012-10-09,0,1.0,0.06858687847852707,0.045229412615299225,,0
2012-10-10,0,0.0,0.07319025695323944,0.06562528759241104,,0
2012-10-11,0,0.0,0.2142578363418579,0.16270606219768524,,0
2012-10-12,0,0.0,0.05678361654281616,0.04335968568921089,,0
2012-10-15,0,0.0,0.10884428024291992,0.09000242501497269,,0
2012-10-16,0,0.0,0.20675885677337646,0.15169744193553925,,0
2012-10-17,0,0.0,0.0658426508307457,0.03861521556973457,,0
2012-10-18,0,1.0,0.03680039569735527,0.02648943103849888,,0
2012-10-19,0,0.0,0.05188315361738205,0.05114530026912689,,0
2012-10-22,0,1.0,0.09842522442340851,0.08649217337369919,,0
2012-10-23,0,0.0,0.02632109448313713,0.012233790941536427,,0
2012-10-24,0,0.0,0.026093274354934692,0.016926078125834465,,0
2012-10-25,0,1.0,0.02127203531563282,0.011567397974431515,,0
2012-10-26,0,0.0,0.10052821785211563,0.0755976140499115,,0
2012-10-29,0,0.0,0.10757191479206085,0.05727291852235794,,0
2012-10-30,0,1.0,0.0875091403722763,0.057972222566604614,,0
2012-10-31,0,0.0,0.0584288164973259,0.03553783521056175,,0
2012-11-01,0,1.0,0.2250637263059616,0.13630075752735138,,0
2012-11-02,0,0.0,0.21570515632629395,0.12959495186805725,,0
2012-11-05,0,0.0,0.39002519845962524,0.16115429997444153,,0
2012-11-06,0,1.0,0.16129031777381897,0.13897758722305298,,0
2012-11-07,0,1.0,0.23359914124011993,0.0994580090045929,,0
2012-11-08,0,0.0,0.31776630878448486,0.14175575971603394,,0
2012-11-09,0,0.0,0.6301502585411072,0.13409341871738434,,0
2012-11-12,0,0.0,0.0926327258348465,0.04833860322833061,,0
2012-11-13,0,1.0,0.07672953605651855,0.0601467564702034,,0
2012-11-14,0,0.0,0.28557807207107544,0.2671282887458801,,1
2012-11-15,0,0.0,0.25765812397003174,0.21939921379089355,,1
2012-11-16,0,0.0,0.12885518372058868,0.08724483847618103,,0
2012-11-19,0,0.0,0.4056116044521332,0.14555330574512482,,0
2012-11-20,0,0.0,0.08349780738353729,0.0504441000521183,,0
2012-11-21,0,0.0,0.14169931411743164,0.07987222075462341,,0
2012-11-22,0,0.0,0.11780603975057602,0.06856146454811096,,0
2012-11-23,0,0.0,0.0626218318939209,0.038725581020116806,,0
2012-11-26,0,1.0,0.10018913447856903,0.05073920637369156,,0
2012-11-27,0,0.0,0.17653748393058777,0.11485859006643295,,0
2012-11-28,0,0.0,0.19177210330963135,0.1313861906528473,,0
2012-11-29,0,0.0,0.16771742701530457,0.11030716449022293,,0
2012-11-30,0,0.0,0.146132230758667,0.10588259994983673,,0
2012-12-03,0,0.0,0.20089511573314667,0.10840681195259094,,0
2012-12-04,0,0.0,0.1270265281200409,0.10029573738574982,,0
2012-12-05,0,0.0,0.36963996291160583,0.19992217421531677,,1
2012-12-06,0,0.0,0.32724815607070923,0.17437872290611267,,0
2012-12-07,0,0.0,0.29975616931915283,0.19640976190567017,,1
2012-12-10,0,0.0,0.2707863450050354,0.14499017596244812,,0
2012-12-11,0,0.0,0.24963650107383728,0.11942436546087265,,0
2012-12-12,0,0.0,0.32998114824295044,0.17279931902885437,,0
2012-12-13,0,0.0,0.26720526814460754,0.20801475644111633,,1
2012-12-14,0,0.0,0.06429991871118546,0.036276865750551224,,0
2012-12-17,0,0.0,0.12549938261508942,0.1204783171415329,,0
2012-12-18,0,1.0,0.14107663929462433,0.0756375789642334,,0
2012-12-19,0,0.0,0.048967212438583374,0.03048442304134369,,0
2012-12-20,0,1.0,0.0754912719130516,0.06070118770003319,,0
2012-12-21,0,0.0,0.037756916135549545,0.02931719459593296,,0
2012-12-24,0,0.0,0.02683400735259056,0.022362135350704193,,0
2012-12-25,0,1.0,0.03406011313199997,0.020552605390548706,,0
2012-12-26,0,0.0,0.03447970375418663,0.014296825043857098,,0
2012-12-27,0,1.0,0.06478454172611237,0.06588076055049896,,0
2012-12-28,0,0.0,0.02863539382815361,0.02394954115152359,,0
2012-12-31,0,0.0,0.20538008213043213,0.09400918334722519,,0
2013-01-01,0,0.0,0.15090186893939972,0.0952300950884819,,0
2013-01-02,0,0.0,0.1743917614221573,0.0726560577750206,,0
2013-01-03,0,0.0,0.20925751328468323,0.08511436730623245,,0
2013-01-04,0,0.0,0.2513805329799652,0.11217520385980606,,0
2013-01-07,0,1.0,0.21104493737220764,0.08253581076860428,,0
2013-01-08,0,0.0,0.2074776440858841,0.08436064422130585,,0
2013-01-09,0,0.0,0.2177390158176422,0.10098906606435776,,0
2013-01-10,0,0.0,0.22688576579093933,0.11729945987462997,,0
2013-01-11,0,0.0,0.18051564693450928,0.1141367107629776,,0
2013-01-14,0,0.0,0.19870372116565704,0.15590845048427582,,0
2013-01-15,0,0.0,0.3175719380378723,0.17083466053009033,,0
2013-01-16,0,0.0,0.2967105805873871,0.19723767042160034,,1
2013-01-17,0,0.0,0.29892951250076294,0.17941805720329285,,0
2013-01-18,0,0.0,0.39870592951774597,0.22922824323177338,,1
2013-01-21,0,0.0,0.3392677903175354,0.18459193408489227,,0
2013-01-22,0,0.0,0.3049922585487366,0.155827134847641,,0
2013-01-23,0,0.0,0.0845801904797554,0.07018453627824783,,0
2013-01-24,0,0.0,0.20295500755310059,0.13508951663970947,,0
2013-01-25,0,0.0,0.44967955350875854,0.21993987262248993,,1
2013-01-28,0,0.0,0.47759324312210083,0.2697000801563263,,1
2013-01-29,0,1.0,0.4658312201499939,0.27517154812812805,,1
2013-01-30,0,0.0,0.23219719529151917,0.16986791789531708,,0
2013-01-31,0,0.0,0.5362855195999146,0.22445422410964966,,1
2013-02-01,0,1.0,0.340539813041687,0.21447919309139252,,1
2013-02-04,0,0.0,0.09903810173273087,0.06949746608734131,,0
2013-02-05,0,0.0,0.3112179934978485,0.1479560285806656,,0
2013-02-06,0,0.0,0.4135057032108307,0.22556136548519135,,1
2013-02-07,0,0.0,0.5338936448097229,0.1989799290895462,,1
2013-02-08,0,0.0,0.4752064347267151,0.16192692518234253,,0
2013-02-11,0,0.0,0.3636445701122284,0.20377665758132935,,1
2013-02-12,0,0.0,0.45026856660842896,0.20484621822834015,,1
2013-02-13,0,0.0,0.31321901082992554,0.16074566543102264,,0
2013-02-14,0,0.0,0.32039040327072144,0.13361677527427673,,0
