Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6017934679985046,0.2573104798793793,,1
2012-09-28,0,0.0,0.2820955812931061,0.1530873030424118,,0
2012-10-01,0,0.0,0.19293704628944397,0.12564516067504883,,0
2012-10-02,0,0.0,0.6045816540718079,0.18252365291118622,,0
2012-10-03,0,0.0,0.5787240266799927,0.24552366137504578,,1
2012-10-04,0,0.0,0.3291545510292053,0.13715612888336182,,0
2012-10-05,0,1.0,0.1615326702594757,0.10716115683317184,,0
2012-10-08,0,1.0,0.2536495625972748,0.16499602794647217,,0
2012-10-09,0,1.0,0.06974440813064575,0.04304511845111847,,0
2012-10-10,0,0.0,0.06945179402828217,0.05034273862838745,,0
2012-10-11,0,0.0,0.2249416559934616,0.16299697756767273,,0
2012-10-12,0,0.0,0.05490932986140251,0.03866042569279671,,0
2012-10-15,0,0.0,0.11673887073993683,0.09651688486337662,,0
2012-10-16,0,0.0,0.20893533527851105,0.14912116527557373,,0
2012-10-17,0,0.0,0.07097478210926056,0.04131434112787247,,0
2012-10-18,0,1.0,0.03713025525212288,0.026042843237519264,,0
2012-10-19,0,0.0,0.05225811153650284,0.048685673624277115,,0
2012-10-22,0,1.0,0.10221358388662338,0.08711598813533783,,0
2012-10-23,0,0.0,0.025176042690873146,0.010813641361892223,,0
2012-10-24,0,0.0,0.026783283799886703,0.01630186289548874,,0
2012-10-25,0,1.0,0.021438732743263245,0.009243727661669254,,0
2012-10-26,0,0.0,0.09667662531137466,0.06705987453460693,,0
2012-10-29,0,0.0,0.11301369965076447,0.058496080338954926,,0
2012-10-30,0,1.0,0.09100881218910217,0.05699741467833519,,0
2012-10-31,0,0.0,0.05937795713543892,0.03240625560283661,,0
2012-11-01,0,1.0,0.24620196223258972,0.15165680646896362,,0
2012-11-02,0,0.0,0.22939737141132355,0.11626026034355164,,0
2012-11-05,0,0.0,0.39219802618026733,0.13988415896892548,,0
2012-11-06,0,1.0,0.1638559103012085,0.11919883638620377,,0
2012-11-07,0,1.0,0.23529362678527832,0.1001414805650711,,0
2012-11-08,0,0.0,0.32577767968177795,0.14586573839187622,,0
2012-11-09,0,0.0,0.6245089769363403,0.13016389310359955,,0
2012-11-12,0,0.0,0.08805952966213226,0.03906240686774254,,0
2012-11-13,0,1.0,0.06718404591083527,0.04529845342040062,,0
2012-11-14,0,0.0,0.2708066403865814,0.2512959837913513,,1
2012-11-15,0,0.0,0.25262320041656494,0.22103331983089447,,1
2012-11-16,0,0.0,0.12645815312862396,0.08440902829170227,,0
2012-11-19,0,0.0,0.3878663182258606,0.1375783383846283,,0
