Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5806351900100708,0.2645968198776245,,1
2012-09-28,0,0.0,0.28184276819229126,0.1551886349916458,,0
2012-10-01,0,0.0,0.18949219584465027,0.12392693758010864,,0
2012-10-02,0,0.0,0.59268718957901,0.20127633213996887,,1
2012-10-03,0,0.0,0.5808512568473816,0.24748598039150238,,1
2012-10-04,0,0.0,0.3236725926399231,0.13493861258029938,,0
2012-10-05,0,1.0,0.16903989017009735,0.11204326897859573,,0
2012-10-08,0,1.0,0.2505382299423218,0.15932397544384003,,0
2012-10-09,0,1.0,0.07243426889181137,0.05015738680958748,,0
2012-10-10,0,0.0,0.07497875392436981,0.06520865112543106,,0
2012-10-11,0,0.0,0.22248339653015137,0.17365039885044098,,0
2012-10-12,0,0.0,0.05739586800336838,0.04318637773394585,,0
2012-10-15,0,0.0,0.11490654945373535,0.08993653208017349,,0
2012-10-16,0,0.0,0.21626973152160645,0.1565767377614975,,0
2012-10-17,0,0.0,0.0720348209142685,0.04077470675110817,,0
2012-10-18,0,1.0,0.03849256411194801,0.026583261787891388,,0
2012-10-19,0,0.0,0.05537367984652519,0.05082268267869949,,0
2012-10-22,0,1.0,0.10580067336559296,0.08856813609600067,,0
2012-10-23,0,0.0,0.028895601630210876,0.01348144467920065,,0
2012-10-24,0,0.0,0.030437450855970383,0.020273379981517792,,0
2012-10-25,0,1.0,0.02300264686346054,0.010011058300733566,,0
2012-10-26,0,0.0,0.10684289783239365,0.07633397728204727,,0
2012-10-29,0,0.0,0.11228287220001221,0.06576476991176605,,0
2012-10-30,0,1.0,0.09077335894107819,0.05743635073304176,,0
2012-10-31,0,0.0,0.06696238368749619,0.03783123195171356,,0
2012-11-01,0,1.0,0.24601992964744568,0.15611661970615387,,0
2012-11-02,0,0.0,0.23161952197551727,0.12932024896144867,,0
2012-11-05,0,0.0,0.39628005027770996,0.1560215801000595,,0
2012-11-06,0,1.0,0.17230740189552307,0.1490883231163025,,0
2012-11-07,0,1.0,0.23808248341083527,0.10208510607481003,,0
2012-11-08,0,0.0,0.310486376285553,0.14131318032741547,,0
2012-11-09,0,0.0,0.622230052947998,0.12385910004377365,,0
2012-11-12,0,0.0,0.09279000759124756,0.04655073583126068,,0
2012-11-13,0,1.0,0.07482967525720596,0.05961231514811516,,0
2012-11-14,0,0.0,0.28964653611183167,0.2700219750404358,,1
2012-11-15,0,0.0,0.26079022884368896,0.22165051102638245,,1
2012-11-16,0,0.0,0.12953226268291473,0.0861661285161972,,0
2012-11-19,0,0.0,0.3883499205112457,0.12665268778800964,,0
2012-11-20,0,0.0,0.0791558250784874,0.04815899208188057,,0
2012-11-21,0,0.0,0.13819274306297302,0.07868492603302002,,0
2012-11-22,0,0.0,0.10977598279714584,0.06142083555459976,,0
2012-11-23,0,0.0,0.060259126126766205,0.03663308545947075,,0
2012-11-26,0,1.0,0.10445515811443329,0.05577005818486214,,0
2012-11-27,0,0.0,0.16700252890586853,0.10706928372383118,,0
2012-11-28,0,0.0,0.19401440024375916,0.13378769159317017,,0
2012-11-29,0,0.0,0.1661374270915985,0.10842643678188324,,0
2012-11-30,0,0.0,0.14460647106170654,0.10713309794664383,,0
2012-12-03,0,0.0,0.20502158999443054,0.11104273796081543,,0
2012-12-04,0,0.0,0.1329997479915619,0.10674148052930832,,0
2012-12-05,0,0.0,0.37603551149368286,0.19908569753170013,,1
2012-12-06,0,0.0,0.33183759450912476,0.17429722845554352,,0
