Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6006200909614563,0.6006200909614563,0.25154542922973633,,1
2012-09-28,0,0.0,0.317303866147995,0.317303866147995,0.1637548804283142,,0
2012-10-01,0,0.0,0.18533557653427124,0.18533557653427124,0.138421893119812,,0
2012-10-02,0,0.0,0.6212331652641296,0.6212331652641296,0.1819348931312561,,0
2012-10-03,0,0.0,0.5674325227737427,0.5674325227737427,0.20918767154216766,,1
2012-10-04,0,0.0,0.3366890549659729,0.3366890549659729,0.17106321454048157,,0
2012-10-05,0,1.0,0.16351889073848724,0.16351889073848724,0.1343361884355545,,0
2012-10-08,0,1.0,0.26313868165016174,0.26313868165016174,0.15652911365032196,,0
2012-10-09,0,1.0,0.0605158694088459,0.0605158694088459,0.03914302960038185,,0
2012-10-10,0,0.0,0.06544486433267593,0.06544486433267593,0.05415549874305725,,0
2012-10-11,0,0.0,0.2288568913936615,0.2288568913936615,0.15199559926986694,,0
2012-10-12,0,0.0,0.051857203245162964,0.051857203245162964,0.036882076412439346,,0
2012-10-15,0,0.0,0.09815236926078796,0.09815236926078796,0.05824332311749458,,0
2012-10-16,0,0.0,0.22507831454277039,0.22507831454277039,0.17487944662570953,,0
2012-10-17,0,0.0,0.06233017519116402,0.06233017519116402,0.033533815294504166,,0
2012-10-18,0,1.0,0.0359157919883728,0.0359157919883728,0.02114490605890751,,0
2012-10-19,0,0.0,0.051570355892181396,0.051570355892181396,0.04092346876859665,,0
2012-10-22,0,1.0,0.08689476549625397,0.08689476549625397,0.07194586843252182,,0
2012-10-23,0,0.0,0.023222463205456734,0.023222463205456734,0.010601616464555264,,0
2012-10-24,0,0.0,0.024583598598837852,0.024583598598837852,0.013174767605960369,,0
2012-10-25,0,1.0,0.01984989270567894,0.01984989270567894,0.005850465502589941,,0
2012-10-26,0,0.0,0.07400862872600555,0.07400862872600555,0.03627398610115051,,0
2012-10-29,0,0.0,0.10817184299230576,0.10817184299230576,0.03807144984602928,,0
2012-10-30,0,1.0,0.10740312188863754,0.10740312188863754,0.07352841645479202,,0
2012-10-31,0,0.0,0.05500207468867302,0.05500207468867302,0.020490722730755806,,0
2012-11-01,0,1.0,0.2626073956489563,0.2626073956489563,0.11645020544528961,,0
2012-11-02,0,0.0,0.2199859917163849,0.2199859917163849,0.0864003375172615,,0
