Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5946982502937317,0.26765817403793335,,1
2012-09-28,0,0.0,0.27498549222946167,0.15351630747318268,,0
2012-10-01,0,0.0,0.19081752002239227,0.12918825447559357,,0
2012-10-02,0,0.0,0.592191219329834,0.19040276110172272,,1
2012-10-03,0,0.0,0.5639516711235046,0.23710797727108002,,1
2012-10-04,0,0.0,0.338977575302124,0.1455715298652649,,0
2012-10-05,0,1.0,0.17138206958770752,0.11821915954351425,,0
2012-10-08,0,1.0,0.2516345977783203,0.15517257153987885,,0
2012-10-09,0,1.0,0.06657014042139053,0.043451838195323944,,0
2012-10-10,0,0.0,0.07034190744161606,0.06539615243673325,,0
2012-10-11,0,0.0,0.21710047125816345,0.15452143549919128,,0
2012-10-12,0,0.0,0.05382340028882027,0.041833486407995224,,0
2012-10-15,0,0.0,0.11266319453716278,0.08897054195404053,,0
2012-10-16,0,0.0,0.21183831989765167,0.15226183831691742,,0
2012-10-17,0,0.0,0.06672326475381851,0.038208771497011185,,0
2012-10-18,0,1.0,0.038315095007419586,0.025561552494764328,,0
2012-10-19,0,0.0,0.050406504422426224,0.05036189779639244,,0
2012-10-22,0,1.0,0.09618125110864639,0.08676034957170486,,0
2012-10-23,0,0.0,0.02641114965081215,0.013805137015879154,,0
2012-10-24,0,0.0,0.02811199054121971,0.01940927468240261,,0
2012-10-25,0,1.0,0.0213965754956007,0.011598891578614712,,0
2012-10-26,0,0.0,0.09918247163295746,0.06980545073747635,,0
2012-10-29,0,0.0,0.10977347940206528,0.0610598549246788,,0
2012-10-30,0,1.0,0.09213333576917648,0.05664045736193657,,0
2012-10-31,0,0.0,0.06003345921635628,0.032941803336143494,,0
2012-11-01,0,1.0,0.251914381980896,0.15675197541713715,,0
2012-11-02,0,0.0,0.22957868874073029,0.12556439638137817,,0
2012-11-05,0,0.0,0.3968230187892914,0.14800596237182617,,0
2012-11-06,0,1.0,0.16389836370944977,0.1407705694437027,,0
2012-11-07,0,1.0,0.23126915097236633,0.0976438820362091,,0
2012-11-08,0,0.0,0.3294529616832733,0.14910264313220978,,0
2012-11-09,0,0.0,0.629179835319519,0.13960187137126923,,0
2012-11-12,0,0.0,0.09215954691171646,0.04215776175260544,,0
2012-11-13,0,1.0,0.07017457485198975,0.05541761592030525,,0
2012-11-14,0,0.0,0.2674453854560852,0.24920105934143066,,1
2012-11-15,0,0.0,0.2571287155151367,0.21206134557724,,1
2012-11-16,0,0.0,0.12724052369594574,0.0849619060754776,,0
2012-11-19,0,0.0,0.40392598509788513,0.12964996695518494,,0
2012-11-20,0,0.0,0.08630730956792831,0.048090457916259766,,0
2012-11-21,0,0.0,0.1393606811761856,0.07434031367301941,,0
2012-11-22,0,0.0,0.12228141725063324,0.07599207013845444,,0
2012-11-23,0,0.0,0.060481131076812744,0.03692537546157837,,0
2012-11-26,0,1.0,0.10223902761936188,0.04902791231870651,,0
2012-11-27,0,0.0,0.16976942121982574,0.10432124137878418,,0
2012-11-28,0,0.0,0.1847504824399948,0.12985484302043915,,0
2012-11-29,0,0.0,0.16188132762908936,0.10734685510396957,,0
2012-11-30,0,0.0,0.14106246829032898,0.10275256633758545,,0
2012-12-03,0,0.0,0.20167025923728943,0.1061200276017189,,0
2012-12-04,0,0.0,0.12887784838676453,0.09734461456537247,,0
2012-12-05,0,0.0,0.37705615162849426,0.20780165493488312,,1
2012-12-06,0,0.0,0.3201843202114105,0.16583320498466492,,0
2012-12-07,0,0.0,0.3032377362251282,0.19668473303318024,,1
2012-12-10,0,0.0,0.2678837776184082,0.14617808163166046,,0
2012-12-11,0,0.0,0.25751274824142456,0.13470323383808136,,0
2012-12-12,0,0.0,0.329810231924057,0.1802949756383896,,0
2012-12-13,0,0.0,0.2710413634777069,0.20108018815517426,,1
2012-12-14,0,0.0,0.061255790293216705,0.03598110377788544,,0
2012-12-17,0,0.0,0.12067647278308868,0.12026990205049515,,0
2012-12-18,0,1.0,0.1517900675535202,0.07915588468313217,,0
2012-12-19,0,0.0,0.047806575894355774,0.0279490165412426,,0
2012-12-20,0,1.0,0.07330867648124695,0.0577760748565197,,0
2012-12-21,0,0.0,0.03874422237277031,0.02659485675394535,,0
2012-12-24,0,0.0,0.027314594015479088,0.022288791835308075,,0
2012-12-25,0,1.0,0.03406096249818802,0.017552588135004044,,0
2012-12-26,0,0.0,0.03761115297675133,0.019282041117548943,,0
2012-12-27,0,1.0,0.07639823853969574,0.08381956815719604,,0
2012-12-28,0,0.0,0.029992640018463135,0.024387549608945847,,0
2012-12-31,0,0.0,0.210849791765213,0.09407130628824234,,0
2013-01-01,0,0.0,0.15783540904521942,0.09077732264995575,,0
2013-01-02,0,0.0,0.16756463050842285,0.07303483039140701,,0
2013-01-03,0,0.0,0.19717909395694733,0.09005781263113022,,0
2013-01-04,0,0.0,0.2437497079372406,0.11707165837287903,,0
2013-01-07,0,1.0,0.20249605178833008,0.08839170634746552,,0
2013-01-08,0,0.0,0.20071938633918762,0.07703171670436859,,0
2013-01-09,0,0.0,0.19310714304447174,0.10392101109027863,,0
2013-01-10,0,0.0,0.20564493536949158,0.1201871857047081,,0
2013-01-11,0,0.0,0.1694706380367279,0.10095802694559097,,0
2013-01-14,0,0.0,0.1903763711452484,0.14740343391895294,,0
2013-01-15,0,0.0,0.30401676893234253,0.17505165934562683,,0
2013-01-16,0,0.0,0.2827962636947632,0.1907607465982437,,1
2013-01-17,0,0.0,0.2888706922531128,0.17301826179027557,,0
2013-01-18,0,0.0,0.3914474546909332,0.22754254937171936,,1
2013-01-21,0,0.0,0.3348065912723541,0.18461348116397858,,0
2013-01-22,0,0.0,0.2957507371902466,0.15988315641880035,,0
2013-01-23,0,0.0,0.08677402883768082,0.07051507383584976,,0
2013-01-24,0,0.0,0.20110854506492615,0.13978604972362518,,0
2013-01-25,0,0.0,0.44471806287765503,0.20862950384616852,,1
2013-01-28,0,0.0,0.47605085372924805,0.26843100786209106,,1
2013-01-29,0,1.0,0.4605344235897064,0.26892369985580444,,1
2013-01-30,0,0.0,0.2199050486087799,0.16168934106826782,,0
2013-01-31,0,0.0,0.5295483469963074,0.22260230779647827,,1
2013-02-01,0,1.0,0.3326318860054016,0.20843589305877686,,1
2013-02-04,0,0.0,0.10278651863336563,0.06563014537096024,,0
2013-02-05,0,0.0,0.2997705340385437,0.1371469497680664,,0
2013-02-06,0,0.0,0.4218611717224121,0.22076234221458435,,1
2013-02-07,0,0.0,0.5051380395889282,0.24066035449504852,,1
2013-02-08,0,0.0,0.484282910823822,0.15509837865829468,,0
2013-02-11,0,0.0,0.3593335747718811,0.19023478031158447,,1
2013-02-12,0,0.0,0.44574108719825745,0.2128191590309143,,1
2013-02-13,0,0.0,0.33216479420661926,0.16176959872245789,,0
2013-02-14,0,0.0,0.3102297782897949,0.13876664638519287,,0
2013-02-15,0,0.0,0.33466774225234985,0.13359743356704712,,0
2013-02-18,0,0.0,0.3644300401210785,0.10774257779121399,,0
2013-02-19,0,1.0,0.20280227065086365,0.09709668904542923,,0
2013-02-20,0,1.0,0.06444249302148819,0.061738163232803345,,0
2013-02-21,0,0.0,0.0592384934425354,0.04662784934043884,,0
2013-02-22,0,1.0,0.24940629303455353,0.18604998290538788,,0
2013-02-25,0,0.0,0.17943209409713745,0.06707578152418137,,0
2013-02-26,0,0.0,0.3034473955631256,0.14011506736278534,,0
2013-02-27,0,0.0,0.3147280812263489,0.10694138705730438,,0
2013-02-28,0,0.0,0.3225056529045105,0.1353021115064621,,0
2013-03-01,0,0.0,0.4272737503051758,0.09253810346126556,,0
2013-03-04,0,0.0,0.4106866717338562,0.1886308491230011,,1
2013-03-05,0,0.0,0.3623546063899994,0.20903921127319336,,1
2013-03-06,0,0.0,0.6255666017532349,0.21469858288764954,,1
2013-03-07,0,0.0,0.49372968077659607,0.25412052869796753,,1
2013-03-08,0,0.0,0.42631492018699646,0.26395246386528015,,1
2013-03-11,0,1.0,0.3458598256111145,0.18612611293792725,,0
2013-03-12,0,0.0,0.12824717164039612,0.08412613719701767,,0
2013-03-13,0,0.0,0.11802621930837631,0.053805477917194366,,0
2013-03-14,0,1.0,0.17070230841636658,0.08371847867965698,,0
2013-03-15,0,1.0,0.15417900681495667,0.06979374587535858,,0
2013-03-18,0,1.0,0.2718215584754944,0.13131588697433472,,0
2013-03-19,0,0.0,0.28337451815605164,0.19674824178218842,,1
2013-03-20,0,1.0,0.3863317370414734,0.2053711712360382,,1
2013-03-21,0,0.0,0.0532555878162384,0.030061064288020134,,0
2013-03-22,0,0.0,0.23558612167835236,0.13802197575569153,,0
2013-03-25,0,0.0,0.4402196407318115,0.22208286821842194,,1
2013-03-26,0,1.0,0.2555575370788574,0.15844526886940002,,0
2013-03-27,0,0.0,0.5302329063415527,0.16673915088176727,,0
2013-03-28,0,0.0,0.2960631549358368,0.07578983902931213,,0
2013-03-29,0,1.0,0.31682008504867554,0.11690227687358856,,0
2013-04-01,0,0.0,0.525185227394104,0.2473062425851822,,1
2013-04-02,0,1.0,0.8122609853744507,0.15143807232379913,,0
2013-04-03,0,0.0,0.49393877387046814,0.1947939544916153,,1
2013-04-04,0,1.0,0.43853530287742615,0.19793112576007843,,1
2013-04-05,0,0.0,0.5054805874824524,0.24262872338294983,,1
2013-04-08,0,0.0,0.35623055696487427,0.24025560915470123,,1
2013-04-09,0,0.0,0.39957013726234436,0.21490174531936646,,1
2013-04-10,0,0.0,0.4518457353115082,0.1460931897163391,,0
2013-04-11,0,1.0,0.37562501430511475,0.19932860136032104,,1
2013-04-12,0,1.0,0.444833904504776,0.08492022007703781,,0
2013-04-15,0,0.0,0.23393985629081726,0.12186939269304276,,0
2013-04-16,0,1.0,0.7573798298835754,0.1745530664920807,,0
2013-04-17,0,1.0,0.19122187793254852,0.10123459994792938,,0
2013-04-18,0,0.0,0.11040632426738739,0.05677904188632965,,0
