Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6130634546279907,0.6130634546279907,0.2523415982723236,,1
2012-09-28,0,0.0,0.3147457242012024,0.3147457242012024,0.16227947175502777,,0
2012-10-01,0,0.0,0.18691638112068176,0.18691638112068176,0.13117051124572754,,0
2012-10-02,0,0.0,0.6161656975746155,0.6161656975746155,0.196042001247406,,1
2012-10-03,0,0.0,0.555767297744751,0.555767297744751,0.2068357616662979,,1
2012-10-04,0,0.0,0.3437027633190155,0.3437027633190155,0.16665880382061005,,0
2012-10-05,0,1.0,0.1641538441181183,0.1641538441181183,0.12243076413869858,,0
2012-10-08,0,1.0,0.26493000984191895,0.26493000984191895,0.15835362672805786,,0
2012-10-09,0,1.0,0.06364396959543228,0.06364396959543228,0.03936808928847313,,0
2012-10-10,0,0.0,0.06680076569318771,0.06680076569318771,0.05332506075501442,,0
2012-10-11,0,0.0,0.23624472320079803,0.23624472320079803,0.15171034634113312,,0
2012-10-12,0,0.0,0.05523686856031418,0.05523686856031418,0.035845834761857986,,0
2012-10-15,0,0.0,0.10179780423641205,0.10179780423641205,0.05821075290441513,,0
2012-10-16,0,0.0,0.23892338573932648,0.23892338573932648,0.18712885677814484,,0
2012-10-17,0,0.0,0.06783203035593033,0.06783203035593033,0.03906605392694473,,0
2012-10-18,0,1.0,0.036657270044088364,0.036657270044088364,0.020882904529571533,,0
2012-10-19,0,0.0,0.054509926587343216,0.054509926587343216,0.040304385125637054,,0
2012-10-22,0,1.0,0.09491313993930817,0.09491313993930817,0.07380922883749008,,0
2012-10-23,0,0.0,0.025659138336777687,0.025659138336777687,0.013139046728610992,,0
2012-10-24,0,0.0,0.02795819379389286,0.02795819379389286,0.016469109803438187,,0
2012-10-25,0,1.0,0.02265032008290291,0.02265032008290291,0.011386674828827381,,0
2012-10-26,0,0.0,0.08269917964935303,0.08269917964935303,0.05488874390721321,,0
2012-10-29,0,0.0,0.11723415553569794,0.11723415553569794,0.0529753603041172,,0
2012-10-30,0,1.0,0.10923761129379272,0.10923761129379272,0.07373601943254471,,0
2012-10-31,0,0.0,0.05755878612399101,0.05755878612399101,0.026226850226521492,,0
2012-11-01,0,1.0,0.26170724630355835,0.26170724630355835,0.12019975483417511,,0
2012-11-02,0,0.0,0.2116709053516388,0.2116709053516388,0.07287003099918365,,0
2012-11-05,0,0.0,0.3979479670524597,0.3979479670524597,0.11536514014005661,,0
2012-11-06,0,1.0,0.17376655340194702,0.17376655340194702,0.14835970103740692,,0
2012-11-07,0,1.0,0.22550365328788757,0.22550365328788757,0.11961040645837784,,0
2012-11-08,0,0.0,0.32704997062683105,0.32704997062683105,0.16385628283023834,,0
2012-11-09,0,0.0,0.6236451864242554,0.6236451864242554,0.14716020226478577,,0
2012-11-12,0,0.0,0.09167210757732391,0.09167210757732391,0.04690966382622719,,0
2012-11-13,0,1.0,0.06958658993244171,0.06958658993244171,0.04557875543832779,,0
2012-11-14,0,0.0,0.2937855124473572,0.2937855124473572,0.2515588402748108,,1
2012-11-15,0,0.0,0.29324185848236084,0.29324185848236084,0.23379474878311157,,1
2012-11-16,0,0.0,0.1206095814704895,0.1206095814704895,0.07693488150835037,,0
2012-11-19,0,0.0,0.42181816697120667,0.42181816697120667,0.13512419164180756,,0
2012-11-20,0,0.0,0.08386582136154175,0.08386582136154175,0.04930438846349716,,0
2012-11-21,0,0.0,0.1523885726928711,0.1523885726928711,0.08247293531894684,,0
2012-11-22,0,0.0,0.13068756461143494,0.13068756461143494,0.07415340095758438,,0
2012-11-23,0,0.0,0.07042109966278076,0.07042109966278076,0.04989340156316757,,0
2012-11-26,0,1.0,0.11562533676624298,0.11562533676624298,0.07417642325162888,,0
2012-11-27,0,0.0,0.20736345648765564,0.20736345648765564,0.14392584562301636,,0
2012-11-28,0,0.0,0.20769646763801575,0.20769646763801575,0.14162807166576385,,0
2012-11-29,0,0.0,0.15593770146369934,0.15593770146369934,0.12386913597583771,,0
2012-11-30,0,0.0,0.1736004650592804,0.1736004650592804,0.11056268215179443,,0
2012-12-03,0,0.0,0.2393614798784256,0.2393614798784256,0.15187808871269226,,0
2012-12-04,0,0.0,0.14406922459602356,0.14406922459602356,0.12921106815338135,,0
2012-12-05,0,0.0,0.45239871740341187,0.45239871740341187,0.21949820220470428,,1
2012-12-06,0,0.0,0.3704701364040375,0.3704701364040375,0.17924901843070984,,0
2012-12-07,0,0.0,0.3395248353481293,0.3395248353481293,0.18014267086982727,,0
2012-12-10,0,0.0,0.28839024901390076,0.28839024901390076,0.13509660959243774,,0
2012-12-11,0,0.0,0.31320786476135254,0.31320786476135254,0.18748493492603302,,1
2012-12-12,0,0.0,0.35573697090148926,0.35573697090148926,0.21265999972820282,,1
2012-12-13,0,0.0,0.2686137557029724,0.2686137557029724,0.18961799144744873,,1
2012-12-14,0,0.0,0.060428787022829056,0.060428787022829056,0.036154262721538544,,0
2012-12-17,0,0.0,0.12461642920970917,0.12461642920970917,0.1266079545021057,,0
2012-12-18,0,1.0,0.14724081754684448,0.14724081754684448,0.07521465420722961,,0
2012-12-19,0,0.0,0.053831398487091064,0.053831398487091064,0.03752889484167099,,0
2012-12-20,0,1.0,0.073489710688591,0.073489710688591,0.05234406143426895,,0
2012-12-21,0,0.0,0.03920380026102066,0.03920380026102066,0.029112761840224266,,0
2012-12-24,0,0.0,0.025664931163191795,0.025664931163191795,0.018111689016222954,,0
2012-12-25,0,1.0,0.031172629445791245,0.031172629445791245,0.015222130343317986,,0
2012-12-26,0,0.0,0.037553898990154266,0.037553898990154266,0.017656421288847923,,0
2012-12-27,0,1.0,0.06625475734472275,0.06625475734472275,0.06647320091724396,,0
2012-12-28,0,0.0,0.03213868290185928,0.03213868290185928,0.026788124814629555,,0
2012-12-31,0,0.0,0.23296400904655457,0.23296400904655457,0.11403838545084,,0
2013-01-01,0,0.0,0.14533130824565887,0.14533130824565887,0.06343407183885574,,0
2013-01-02,0,0.0,0.19122329354286194,0.19122329354286194,0.08971520513296127,,0
2013-01-03,0,0.0,0.22523358464241028,0.22523358464241028,0.13772326707839966,,0
2013-01-04,0,0.0,0.2498740702867508,0.2498740702867508,0.12168345600366592,,0
2013-01-07,0,1.0,0.21330657601356506,0.21330657601356506,0.10617918521165848,,0
2013-01-08,0,0.0,0.21798864006996155,0.21798864006996155,0.09696078300476074,,0
2013-01-09,0,0.0,0.24457848072052002,0.24457848072052002,0.1515541970729828,,0
2013-01-10,0,0.0,0.25682181119918823,0.25682181119918823,0.16981267929077148,,0
2013-01-11,0,0.0,0.19508913159370422,0.19508913159370422,0.12123489379882812,,0
2013-01-14,0,0.0,0.21943530440330505,0.21943530440330505,0.12949110567569733,,0
2013-01-15,0,0.0,0.3641466200351715,0.3641466200351715,0.19126082956790924,,1
2013-01-16,0,0.0,0.2859947383403778,0.2859947383403778,0.19511756300926208,,1
2013-01-17,0,0.0,0.3124198615550995,0.3124198615550995,0.1919603943824768,,1
2013-01-18,0,0.0,0.4325781762599945,0.4325781762599945,0.24562494456768036,,1
2013-01-21,0,0.0,0.33347320556640625,0.33347320556640625,0.16666537523269653,,0
2013-01-22,0,0.0,0.3090948164463043,0.3090948164463043,0.1618049293756485,,0
2013-01-23,0,0.0,0.0851360633969307,0.0851360633969307,0.06166810914874077,,0
2013-01-24,0,0.0,0.22900176048278809,0.22900176048278809,0.15123692154884338,,0
2013-01-25,0,0.0,0.4837689995765686,0.4837689995765686,0.19297832250595093,,1
2013-01-28,0,0.0,0.4970320761203766,0.4970320761203766,0.2638678252696991,,1
2013-01-29,0,1.0,0.459827184677124,0.459827184677124,0.24221499264240265,,1
2013-01-30,0,0.0,0.19066008925437927,0.19066008925437927,0.1290965974330902,,0
2013-01-31,0,0.0,0.5280103087425232,0.5280103087425232,0.21561291813850403,,1
2013-02-01,0,1.0,0.33856117725372314,0.33856117725372314,0.18241509795188904,,0
2013-02-04,0,0.0,0.08216381072998047,0.08216381072998047,0.05196039378643036,,0
2013-02-05,0,0.0,0.2732536494731903,0.2732536494731903,0.12436390668153763,,0
2013-02-06,0,0.0,0.40307897329330444,0.40307897329330444,0.2152172178030014,,1
2013-02-07,0,0.0,0.5230607390403748,0.5230607390403748,0.21239353716373444,,1
2013-02-08,0,0.0,0.4480842053890228,0.4480842053890228,0.1999104917049408,,1
2013-02-11,0,0.0,0.3626660406589508,0.3626660406589508,0.18208587169647217,,0
2013-02-12,0,0.0,0.42618298530578613,0.42618298530578613,0.21084913611412048,,1
2013-02-13,0,0.0,0.30577757954597473,0.30577757954597473,0.1637578159570694,,0
2013-02-14,0,0.0,0.3199973702430725,0.3199973702430725,0.07974887639284134,,0
2013-02-15,0,0.0,0.3132885992527008,0.3132885992527008,0.1635015457868576,,0
2013-02-18,0,0.0,0.32328125834465027,0.32328125834465027,0.14191079139709473,,0
2013-02-19,0,1.0,0.21516422927379608,0.21516422927379608,0.07836046069860458,,0
2013-02-20,0,1.0,0.05737569183111191,0.05737569183111191,0.04038958624005318,,0
2013-02-21,0,0.0,0.06986596435308456,0.06986596435308456,0.07382972538471222,,0
2013-02-22,0,1.0,0.2561115622520447,0.2561115622520447,0.19878129661083221,,1
2013-02-25,0,0.0,0.19014127552509308,0.19014127552509308,0.06613751500844955,,0
2013-02-26,0,0.0,0.3446499705314636,0.3446499705314636,0.1898965984582901,,1
2013-02-27,0,0.0,0.3375486433506012,0.3375486433506012,0.15753594040870667,,0
2013-02-28,0,0.0,0.29499778151512146,0.29499778151512146,0.12190383672714233,,0
2013-03-01,0,0.0,0.435520738363266,0.435520738363266,0.13315503299236298,,0
2013-03-04,0,0.0,0.35754162073135376,0.35754162073135376,0.2056359350681305,,1
2013-03-05,0,0.0,0.366067111492157,0.366067111492157,0.19626885652542114,,1
2013-03-06,0,0.0,0.6574930548667908,0.6574930548667908,0.18221482634544373,,0
2013-03-07,0,0.0,0.5054206848144531,0.5054206848144531,0.257024347782135,,1
2013-03-08,0,0.0,0.4411948621273041,0.4411948621273041,0.27570679783821106,,1
2013-03-11,0,1.0,0.3422694206237793,0.3422694206237793,0.19498196244239807,,1
2013-03-12,0,0.0,0.15492062270641327,0.15492062270641327,0.09615067392587662,,0
2013-03-13,0,0.0,0.14479081332683563,0.14479081332683563,0.09017526358366013,,0
2013-03-14,0,1.0,0.17577941715717316,0.17577941715717316,0.0998815968632698,,0
2013-03-15,0,1.0,0.18125537037849426,0.18125537037849426,0.09335505962371826,,0
2013-03-18,0,1.0,0.29545319080352783,0.29545319080352783,0.1479862481355667,,0
2013-03-19,0,0.0,0.26538214087486267,0.26538214087486267,0.18572956323623657,,0
2013-03-20,0,1.0,0.39730706810951233,0.39730706810951233,0.21043913066387177,,1
2013-03-21,0,0.0,0.06395576894283295,0.06395576894283295,0.040015481412410736,,0
2013-03-22,0,0.0,0.22628304362297058,0.22628304362297058,0.12954160571098328,,0
2013-03-25,0,0.0,0.4395882189273834,0.4395882189273834,0.18590761721134186,,0
2013-03-26,0,1.0,0.2082502543926239,0.2082502543926239,0.10230700671672821,,0
2013-03-27,0,0.0,0.5379894971847534,0.5379894971847534,0.17629964649677277,,0
2013-03-28,0,0.0,0.28200626373291016,0.28200626373291016,0.08963122963905334,,0
2013-03-29,0,1.0,0.3204273283481598,0.3204273283481598,0.12922675907611847,,0
2013-04-01,0,0.0,0.502757728099823,0.502757728099823,0.2291869968175888,,1
2013-04-02,0,1.0,0.818217396736145,0.818217396736145,0.12013663351535797,,0
2013-04-03,0,0.0,0.49305859208106995,0.49305859208106995,0.1891040802001953,,1
2013-04-04,0,1.0,0.42936620116233826,0.42936620116233826,0.15667201578617096,,0
2013-04-05,0,0.0,0.498013973236084,0.498013973236084,0.20088811218738556,,1
2013-04-08,0,0.0,0.31788885593414307,0.31788885593414307,0.21299371123313904,,1
2013-04-09,0,0.0,0.37271857261657715,0.37271857261657715,0.18980781733989716,,1
2013-04-10,0,0.0,0.4465016722679138,0.4465016722679138,0.15143422782421112,,0
2013-04-11,0,1.0,0.37826594710350037,0.37826594710350037,0.18351900577545166,,0
2013-04-12,0,1.0,0.4350549280643463,0.4350549280643463,0.12948951125144958,,0
2013-04-15,0,0.0,0.24737104773521423,0.24737104773521423,0.12598559260368347,,0
2013-04-16,0,1.0,0.7015596628189087,0.7015596628189087,0.19099237024784088,,1
2013-04-17,0,1.0,0.2278337925672531,0.2278337925672531,0.12593644857406616,,0
2013-04-18,0,0.0,0.12590114772319794,0.12590114772319794,0.08494513481855392,,0
2013-04-19,0,0.0,0.5240417718887329,0.5240417718887329,0.21300289034843445,,1
2013-04-22,0,0.0,0.5796834826469421,0.5796834826469421,0.15862393379211426,,0
2013-04-23,0,0.0,0.5475360751152039,0.5475360751152039,0.208415225148201,,1
2013-04-24,0,0.0,0.3769177496433258,0.3769177496433258,0.1382342427968979,,0
2013-04-25,0,1.0,0.5598123669624329,0.5598123669624329,0.17210620641708374,,0
2013-04-26,0,0.0,0.4550349712371826,0.4550349712371826,0.1458096206188202,,0
2013-04-29,0,0.0,0.5606618523597717,0.5606618523597717,0.19682586193084717,,1
2013-04-30,0,1.0,0.4669336676597595,0.4669336676597595,0.19197742640972137,,1
2013-05-01,0,0.0,0.539626955986023,0.539626955986023,0.2025429606437683,,1
2013-05-02,0,0.0,0.22413775324821472,0.22413775324821472,0.14167974889278412,,0
2013-05-03,0,0.0,0.24794507026672363,0.24794507026672363,0.18605123460292816,,0
2013-05-06,0,0.0,0.30619606375694275,0.30619606375694275,0.1825091540813446,,0
2013-05-07,0,0.0,0.36551040410995483,0.36551040410995483,0.21788550913333893,,1
2013-05-08,0,0.0,0.3458263874053955,0.3458263874053955,0.19534645974636078,,1
2013-05-09,0,0.0,0.2355918437242508,0.2355918437242508,0.12780272960662842,,0
2013-05-10,0,0.0,0.3600914776325226,0.3600914776325226,0.1577298641204834,,0
2013-05-13,0,0.0,0.30900806188583374,0.30900806188583374,0.11092278361320496,,0
2013-05-14,0,0.0,0.26012125611305237,0.26012125611305237,0.2294616550207138,,1
2013-05-15,0,1.0,0.4082207679748535,0.4082207679748535,0.15726915001869202,,0
2013-05-16,0,0.0,0.24556513130664825,0.24556513130664825,0.1377866417169571,,0
2013-05-17,0,0.0,0.33155959844589233,0.33155959844589233,0.17185910046100616,,0
2013-05-20,0,0.0,0.23634691536426544,0.23634691536426544,0.11469462513923645,,0
2013-05-21,0,0.0,0.527953028678894,0.527953028678894,0.2257441133260727,,1
2013-05-22,0,0.0,0.6893876791000366,0.6893876791000366,0.22306503355503082,,1
