Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6093467473983765,0.6093467473983765,0.25297319889068604,,1
2012-09-28,0,0.0,0.3086753189563751,0.3086753189563751,0.15472745895385742,,0
2012-10-01,0,0.0,0.1848999559879303,0.1848999559879303,0.14474600553512573,,0
2012-10-02,0,0.0,0.6137820482254028,0.6137820482254028,0.18744632601737976,,1
2012-10-03,0,0.0,0.557216465473175,0.557216465473175,0.2137945592403412,,1
2012-10-04,0,0.0,0.3370586037635803,0.3370586037635803,0.16790969669818878,,0
2012-10-05,0,1.0,0.17013795673847198,0.17013795673847198,0.1318991780281067,,0
2012-10-08,0,1.0,0.26577311754226685,0.26577311754226685,0.16068322956562042,,0
2012-10-09,0,1.0,0.06524847447872162,0.06524847447872162,0.04372572526335716,,0
2012-10-10,0,0.0,0.0701991468667984,0.0701991468667984,0.06683029979467392,,0
2012-10-11,0,0.0,0.23905205726623535,0.23905205726623535,0.1441325545310974,,0
2012-10-12,0,0.0,0.053978331387043,0.053978331387043,0.03931203857064247,,0
2012-10-15,0,0.0,0.10035666078329086,0.10035666078329086,0.0524381548166275,,0
2012-10-16,0,0.0,0.22509875893592834,0.22509875893592834,0.16413509845733643,,0
2012-10-17,0,0.0,0.06668490171432495,0.06668490171432495,0.03415830060839653,,0
2012-10-18,0,1.0,0.03505915403366089,0.03505915403366089,0.019186461344361305,,0
2012-10-19,0,0.0,0.05158136039972305,0.05158136039972305,0.04081537947058678,,0
2012-10-22,0,1.0,0.09370516240596771,0.09370516240596771,0.07392779737710953,,0
2012-10-23,0,0.0,0.027031835168600082,0.027031835168600082,0.01323759462684393,,0
2012-10-24,0,0.0,0.029122745618224144,0.029122745618224144,0.017091868445277214,,0
2012-10-25,0,1.0,0.023322036489844322,0.023322036489844322,0.011381092481315136,,0
2012-10-26,0,0.0,0.08271387964487076,0.08271387964487076,0.055735278874635696,,0
2012-10-29,0,0.0,0.11635561287403107,0.11635561287403107,0.05444847419857979,,0
2012-10-30,0,1.0,0.11263835430145264,0.11263835430145264,0.07556169480085373,,0
2012-10-31,0,0.0,0.05833658576011658,0.05833658576011658,0.029438255354762077,,0
2012-11-01,0,1.0,0.25440463423728943,0.25440463423728943,0.127329021692276,,0
2012-11-02,0,0.0,0.2116367369890213,0.2116367369890213,0.08154439926147461,,0
2012-11-05,0,0.0,0.40551334619522095,0.40551334619522095,0.12780223786830902,,0
2012-11-06,0,1.0,0.1696517914533615,0.1696517914533615,0.14817467331886292,,0
2012-11-07,0,1.0,0.23861005902290344,0.23861005902290344,0.132583886384964,,0
2012-11-08,0,0.0,0.3272327482700348,0.3272327482700348,0.1352877914905548,,0
2012-11-09,0,0.0,0.6228436231613159,0.6228436231613159,0.14484871923923492,,0
2012-11-12,0,0.0,0.09331763535737991,0.09331763535737991,0.05287392437458038,,0
2012-11-13,0,1.0,0.0759098157286644,0.0759098157286644,0.05761323869228363,,0
2012-11-14,0,0.0,0.30870288610458374,0.30870288610458374,0.2661251723766327,,1
2012-11-15,0,0.0,0.2878650426864624,0.2878650426864624,0.231262668967247,,1
2012-11-16,0,0.0,0.11751233041286469,0.11751233041286469,0.07340988516807556,,0
2012-11-19,0,0.0,0.4181882441043854,0.4181882441043854,0.14209698140621185,,0
2012-11-20,0,0.0,0.08656381815671921,0.08656381815671921,0.05560140684247017,,0
