Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5917315483093262,0.5917315483093262,0.2527361810207367,,1
2012-09-28,0,0.0,0.28880396485328674,0.28880396485328674,0.1557912677526474,,0
2012-10-01,0,0.0,0.19878193736076355,0.19878193736076355,0.13794976472854614,,0
2012-10-02,0,0.0,0.5997145771980286,0.5997145771980286,0.1901908814907074,,1
2012-10-03,0,0.0,0.5677200555801392,0.5677200555801392,0.25627636909484863,,1
2012-10-04,0,0.0,0.3289072811603546,0.3289072811603546,0.14700475335121155,,0
2012-10-05,0,1.0,0.17115822434425354,0.17115822434425354,0.12344324588775635,,0
2012-10-08,0,1.0,0.26530176401138306,0.26530176401138306,0.17646034061908722,,0
2012-10-09,0,1.0,0.07241423428058624,0.07241423428058624,0.047060538083314896,,0
2012-10-10,0,0.0,0.07320904731750488,0.07320904731750488,0.06499408930540085,,0
2012-10-11,0,0.0,0.22004596889019012,0.22004596889019012,0.16867630183696747,,0
2012-10-12,0,0.0,0.05969861149787903,0.05969861149787903,0.04396959766745567,,0
2012-10-15,0,0.0,0.11537555605173111,0.11537555605173111,0.08540409803390503,,0
2012-10-16,0,0.0,0.20354613661766052,0.20354613661766052,0.14234623312950134,,0
2012-10-17,0,0.0,0.07074639201164246,0.07074639201164246,0.043694861233234406,,0
2012-10-18,0,1.0,0.039429981261491776,0.039429981261491776,0.028090327978134155,,0
2012-10-19,0,0.0,0.05395839735865593,0.05395839735865593,0.05041806399822235,,0
2012-10-22,0,1.0,0.10000954568386078,0.10000954568386078,0.08656906336545944,,0
2012-10-23,0,0.0,0.026485104113817215,0.026485104113817215,0.012804591096937656,,0
2012-10-24,0,0.0,0.027199482545256615,0.027199482545256615,0.018758853897452354,,0
2012-10-25,0,1.0,0.020848223939538002,0.020848223939538002,0.00968244019895792,,0
2012-10-26,0,0.0,0.10098776966333389,0.10098776966333389,0.08095862716436386,,0
2012-10-29,0,0.0,0.1170591488480568,0.1170591488480568,0.06775961071252823,,0
2012-10-30,0,1.0,0.09062369167804718,0.09062369167804718,0.05867127701640129,,0
2012-10-31,0,0.0,0.059374671429395676,0.059374671429395676,0.03584212437272072,,0
2012-11-01,0,1.0,0.24283376336097717,0.24283376336097717,0.14955101907253265,,0
2012-11-02,0,0.0,0.2211168110370636,0.2211168110370636,0.12825676798820496,,0
2012-11-05,0,0.0,0.3835860788822174,0.3835860788822174,0.1525219976902008,,0
2012-11-06,0,1.0,0.1682567149400711,0.1682567149400711,0.1390080451965332,,0
2012-11-07,0,1.0,0.23505525290966034,0.23505525290966034,0.10399302840232849,,0
2012-11-08,0,0.0,0.3191249370574951,0.3191249370574951,0.13884030282497406,,0
2012-11-09,0,0.0,0.6287859678268433,0.6287859678268433,0.1306317150592804,,0
2012-11-12,0,0.0,0.08041354268789291,0.08041354268789291,0.029256653040647507,,0
2012-11-13,0,1.0,0.06658230721950531,0.06658230721950531,0.045127227902412415,,0
2012-11-14,0,0.0,0.28813061118125916,0.28813061118125916,0.2723178565502167,,1
2012-11-15,0,0.0,0.26136529445648193,0.26136529445648193,0.23296931385993958,,1
2012-11-16,0,0.0,0.11984336376190186,0.11984336376190186,0.07398253679275513,,0
2012-11-19,0,0.0,0.3894377052783966,0.3894377052783966,0.15469571948051453,,0
2012-11-20,0,0.0,0.0807780995965004,0.0807780995965004,0.049844931811094284,,0
2012-11-21,0,0.0,0.13734278082847595,0.13734278082847595,0.07667895406484604,,0
2012-11-22,0,0.0,0.12316226959228516,0.12316226959228516,0.07691822946071625,,0
2012-11-23,0,0.0,0.061951566487550735,0.061951566487550735,0.03859572112560272,,0
2012-11-26,0,1.0,0.10239062458276749,0.10239062458276749,0.05217459797859192,,0
2012-11-27,0,0.0,0.18685582280158997,0.18685582280158997,0.12357328832149506,,0
2012-11-28,0,0.0,0.19907940924167633,0.19907940924167633,0.13101081550121307,,0
2012-11-29,0,0.0,0.17386367917060852,0.17386367917060852,0.10898550599813461,,0
2012-11-30,0,0.0,0.1560743749141693,0.1560743749141693,0.11255885660648346,,0
2012-12-03,0,0.0,0.2117568999528885,0.2117568999528885,0.10991258919239044,,0
2012-12-04,0,0.0,0.13897192478179932,0.13897192478179932,0.10705257207155228,,0
2012-12-05,0,0.0,0.4046943187713623,0.4046943187713623,0.21238850057125092,,1
2012-12-06,0,0.0,0.3496159613132477,0.3496159613132477,0.1777622103691101,,0
2012-12-07,0,0.0,0.33010387420654297,0.33010387420654297,0.21391507983207703,,1
2012-12-10,0,0.0,0.2849043905735016,0.2849043905735016,0.1561180204153061,,0
2012-12-11,0,0.0,0.2575037479400635,0.2575037479400635,0.13599297404289246,,0
2012-12-12,0,0.0,0.35426297783851624,0.35426297783851624,0.1873628795146942,,1
2012-12-13,0,0.0,0.2806846499443054,0.2806846499443054,0.22123531997203827,,1
2012-12-14,0,0.0,0.06768406182527542,0.06768406182527542,0.03668602555990219,,0
2012-12-17,0,0.0,0.13221123814582825,0.13221123814582825,0.12214502692222595,,0
2012-12-18,0,1.0,0.14796148240566254,0.14796148240566254,0.07684105634689331,,0
2012-12-19,0,0.0,0.05122213438153267,0.05122213438153267,0.032448720186948776,,0
2012-12-20,0,1.0,0.07814740389585495,0.07814740389585495,0.061076775193214417,,0
2012-12-21,0,0.0,0.03885986655950546,0.03885986655950546,0.030779920518398285,,0
2012-12-24,0,0.0,0.028839832171797752,0.028839832171797752,0.02263893373310566,,0
2012-12-25,0,1.0,0.03539906442165375,0.03539906442165375,0.019055115059018135,,0
2012-12-26,0,0.0,0.03974798321723938,0.03974798321723938,0.02103324607014656,,0
2012-12-27,0,1.0,0.0785113051533699,0.0785113051533699,0.09834405779838562,,0
2012-12-28,0,0.0,0.03243722394108772,0.03243722394108772,0.03056575544178486,,0
2012-12-31,0,0.0,0.19728155434131622,0.19728155434131622,0.09606631100177765,,0
2013-01-01,0,0.0,0.15643420815467834,0.15643420815467834,0.09660450369119644,,0
2013-01-02,0,0.0,0.17334474623203278,0.17334474623203278,0.07776325196027756,,0
2013-01-03,0,0.0,0.2069568932056427,0.2069568932056427,0.091758593916893,,0
2013-01-04,0,0.0,0.24804720282554626,0.24804720282554626,0.12673306465148926,,0
2013-01-07,0,1.0,0.21189939975738525,0.21189939975738525,0.09838207066059113,,0
2013-01-08,0,0.0,0.2086353302001953,0.2086353302001953,0.09233185648918152,,0
2013-01-09,0,0.0,0.2223503291606903,0.2223503291606903,0.10834407061338425,,0
2013-01-10,0,0.0,0.23364385962486267,0.23364385962486267,0.12627577781677246,,0
2013-01-11,0,0.0,0.17796559631824493,0.17796559631824493,0.11061696708202362,,0
2013-01-14,0,0.0,0.19761094450950623,0.19761094450950623,0.1577228456735611,,0
2013-01-15,0,0.0,0.3125215470790863,0.3125215470790863,0.18423427641391754,,0
2013-01-16,0,0.0,0.3021050989627838,0.3021050989627838,0.1995580792427063,,1
2013-01-17,0,0.0,0.3026326298713684,0.3026326298713684,0.18213501572608948,,0
2013-01-18,0,0.0,0.3973700702190399,0.3973700702190399,0.23676519095897675,,1
2013-01-21,0,0.0,0.3404848277568817,0.3404848277568817,0.18813660740852356,,1
2013-01-22,0,0.0,0.30371490120887756,0.30371490120887756,0.15520787239074707,,0
2013-01-23,0,0.0,0.08397017419338226,0.08397017419338226,0.0692073255777359,,0
2013-01-24,0,0.0,0.20366664230823517,0.20366664230823517,0.14138241112232208,,0
2013-01-25,0,0.0,0.46252188086509705,0.46252188086509705,0.2228744477033615,,1
2013-01-28,0,0.0,0.49366021156311035,0.49366021156311035,0.26864510774612427,,1
2013-01-29,0,1.0,0.46615713834762573,0.46615713834762573,0.26892298460006714,,1
2013-01-30,0,0.0,0.22686763107776642,0.22686763107776642,0.16749070584774017,,0
2013-01-31,0,0.0,0.5522373914718628,0.5522373914718628,0.2194322794675827,,1
2013-02-01,0,1.0,0.3414892554283142,0.3414892554283142,0.20914733409881592,,1
2013-02-04,0,0.0,0.10209707170724869,0.10209707170724869,0.06845678389072418,,0
2013-02-05,0,0.0,0.30945295095443726,0.30945295095443726,0.1405179798603058,,0
2013-02-06,0,0.0,0.41883373260498047,0.41883373260498047,0.2246760129928589,,1
2013-02-07,0,0.0,0.5008004307746887,0.5008004307746887,0.22666579484939575,,1
2013-02-08,0,0.0,0.46985912322998047,0.46985912322998047,0.15832851827144623,,0
2013-02-11,0,0.0,0.34504908323287964,0.34504908323287964,0.18539273738861084,,0
2013-02-12,0,0.0,0.44075971841812134,0.44075971841812134,0.19664554297924042,,1
2013-02-13,0,0.0,0.29392915964126587,0.29392915964126587,0.14353546500205994,,0
2013-02-14,0,0.0,0.3068968951702118,0.3068968951702118,0.12800993025302887,,0
2013-02-15,0,0.0,0.3310181498527527,0.3310181498527527,0.10770582407712936,,0
2013-02-18,0,0.0,0.3700218200683594,0.3700218200683594,0.10550352931022644,,0
2013-02-19,0,1.0,0.21179094910621643,0.21179094910621643,0.10335918515920639,,0
2013-02-20,0,1.0,0.06735092401504517,0.06735092401504517,0.06157870590686798,,0
2013-02-21,0,0.0,0.06268863379955292,0.06268863379955292,0.049274299293756485,,0
2013-02-22,0,1.0,0.2532119154930115,0.2532119154930115,0.19476667046546936,,1
2013-02-25,0,0.0,0.1806829869747162,0.1806829869747162,0.062231916934251785,,0
2013-02-26,0,0.0,0.3022158145904541,0.3022158145904541,0.1445445716381073,,0
