Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5988151431083679,0.5988151431083679,0.2498779445886612,,1
2012-09-28,0,0.0,0.32386696338653564,0.32386696338653564,0.16415275633335114,,0
2012-10-01,0,0.0,0.18975207209587097,0.18975207209587097,0.14113649725914001,,0
2012-10-02,0,0.0,0.6252244710922241,0.6252244710922241,0.1830204874277115,,0
2012-10-03,0,0.0,0.5658093690872192,0.5658093690872192,0.21546021103858948,,1
2012-10-04,0,0.0,0.3437447249889374,0.3437447249889374,0.18343640863895416,,0
2012-10-05,0,1.0,0.1727227121591568,0.1727227121591568,0.15281791985034943,,0
2012-10-08,0,1.0,0.26323679089546204,0.26323679089546204,0.1554519534111023,,0
2012-10-09,0,1.0,0.06399782747030258,0.06399782747030258,0.04459980130195618,,0
2012-10-10,0,0.0,0.07464225590229034,0.07464225590229034,0.07806909084320068,,0
2012-10-11,0,0.0,0.2283436357975006,0.2283436357975006,0.1498916894197464,,0
2012-10-12,0,0.0,0.058977048844099045,0.058977048844099045,0.05351186916232109,,0
2012-10-15,0,0.0,0.10108747333288193,0.10108747333288193,0.057566139847040176,,0
2012-10-16,0,0.0,0.22380170226097107,0.22380170226097107,0.1761612445116043,,0
2012-10-17,0,0.0,0.06343810260295868,0.06343810260295868,0.032438963651657104,,0
2012-10-18,0,1.0,0.036637626588344574,0.036637626588344574,0.020857881754636765,,0
2012-10-19,0,0.0,0.05354719236493111,0.05354719236493111,0.04251345247030258,,0
2012-10-22,0,1.0,0.08841198682785034,0.08841198682785034,0.07341229915618896,,0
2012-10-23,0,0.0,0.02411402389407158,0.02411402389407158,0.010312550701200962,,0
2012-10-24,0,0.0,0.02540239691734314,0.02540239691734314,0.014433207921683788,,0
2012-10-25,0,1.0,0.020099150016903877,0.020099150016903877,0.008142288774251938,,0
2012-10-26,0,0.0,0.0738631933927536,0.0738631933927536,0.036667440086603165,,0
2012-10-29,0,0.0,0.1070929616689682,0.1070929616689682,0.04285116121172905,,0
2012-10-30,0,1.0,0.1046033501625061,0.1046033501625061,0.07480303943157196,,0
2012-10-31,0,0.0,0.0558786615729332,0.0558786615729332,0.022885609418153763,,0
2012-11-01,0,1.0,0.2504578232765198,0.2504578232765198,0.11784881353378296,,0
2012-11-02,0,0.0,0.21408753097057343,0.21408753097057343,0.07508640736341476,,0
2012-11-05,0,0.0,0.3860280215740204,0.3860280215740204,0.1221303939819336,,0
2012-11-06,0,1.0,0.16862379014492035,0.16862379014492035,0.14602001011371613,,0
2012-11-07,0,1.0,0.2155981808900833,0.2155981808900833,0.0974225401878357,,0
2012-11-08,0,0.0,0.3251749873161316,0.3251749873161316,0.16077198088169098,,0
2012-11-09,0,0.0,0.6157695055007935,0.6157695055007935,0.14889158308506012,,0
2012-11-12,0,0.0,0.08204055577516556,0.08204055577516556,0.043868713080883026,,0
2012-11-13,0,1.0,0.06639337539672852,0.06639337539672852,0.04458935558795929,,0
2012-11-14,0,0.0,0.27640077471733093,0.27640077471733093,0.23380745947360992,,1
2012-11-15,0,0.0,0.2825118601322174,0.2825118601322174,0.22358036041259766,,1
2012-11-16,0,0.0,0.11381316184997559,0.11381316184997559,0.07652181386947632,,0
2012-11-19,0,0.0,0.4217156767845154,0.4217156767845154,0.15071220695972443,,0
2012-11-20,0,0.0,0.08395074307918549,0.08395074307918549,0.05809647589921951,,0
2012-11-21,0,0.0,0.1348257213830948,0.1348257213830948,0.05392413213849068,,0
2012-11-22,0,0.0,0.11821353435516357,0.11821353435516357,0.060510773211717606,,0
2012-11-23,0,0.0,0.0724276676774025,0.0724276676774025,0.04951110854744911,,0
2012-11-26,0,1.0,0.12782354652881622,0.12782354652881622,0.07900125533342361,,0
2012-11-27,0,0.0,0.19403938949108124,0.19403938949108124,0.14651554822921753,,0
2012-11-28,0,0.0,0.20813970267772675,0.20813970267772675,0.14770054817199707,,0
2012-11-29,0,0.0,0.17011472582817078,0.17011472582817078,0.12965671718120575,,0
2012-11-30,0,0.0,0.1592840850353241,0.1592840850353241,0.09916430711746216,,0
2012-12-03,0,0.0,0.22839751839637756,0.22839751839637756,0.13826626539230347,,0
2012-12-04,0,0.0,0.14139220118522644,0.14139220118522644,0.1262543648481369,,0
2012-12-05,0,0.0,0.43654823303222656,0.43654823303222656,0.2076588124036789,,1
2012-12-06,0,0.0,0.3516971468925476,0.3516971468925476,0.1649278849363327,,0
2012-12-07,0,0.0,0.3287804424762726,0.3287804424762726,0.1792944073677063,,0
2012-12-10,0,0.0,0.29133039712905884,0.29133039712905884,0.13302138447761536,,0
2012-12-11,0,0.0,0.2888420522212982,0.2888420522212982,0.16137784719467163,,0
2012-12-12,0,0.0,0.3459475636482239,0.3459475636482239,0.20177426934242249,,1
2012-12-13,0,0.0,0.25764262676239014,0.25764262676239014,0.1874886304140091,,1
2012-12-14,0,0.0,0.05842028930783272,0.05842028930783272,0.03498917445540428,,0
2012-12-17,0,0.0,0.12134702503681183,0.12134702503681183,0.1268194317817688,,0
2012-12-18,0,1.0,0.14977142214775085,0.14977142214775085,0.07701864093542099,,0
2012-12-19,0,0.0,0.05406617000699043,0.05406617000699043,0.03758041933178902,,0
2012-12-20,0,1.0,0.07038267701864243,0.07038267701864243,0.04461820796132088,,0
2012-12-21,0,0.0,0.0394773855805397,0.0394773855805397,0.029887398704886436,,0
2012-12-24,0,0.0,0.02466929331421852,0.02466929331421852,0.017342500388622284,,0
2012-12-25,0,1.0,0.03028235398232937,0.03028235398232937,0.013919356279075146,,0
2012-12-26,0,0.0,0.03569269925355911,0.03569269925355911,0.01698692888021469,,0
2012-12-27,0,1.0,0.06092413514852524,0.06092413514852524,0.05160289257764816,,0
2012-12-28,0,0.0,0.031000059098005295,0.031000059098005295,0.024551616981625557,,0
2012-12-31,0,0.0,0.22492626309394836,0.22492626309394836,0.11616648733615875,,0
2013-01-01,0,0.0,0.13693496584892273,0.13693496584892273,0.0625980943441391,,0
2013-01-02,0,0.0,0.1787022054195404,0.1787022054195404,0.08725109696388245,,0
2013-01-03,0,0.0,0.2270701676607132,0.2270701676607132,0.14513197541236877,,0
2013-01-04,0,0.0,0.24290092289447784,0.24290092289447784,0.11234579980373383,,0
2013-01-07,0,1.0,0.20072881877422333,0.20072881877422333,0.09132787585258484,,0
2013-01-08,0,0.0,0.20674924552440643,0.20674924552440643,0.100348562002182,,0
2013-01-09,0,0.0,0.2241135835647583,0.2241135835647583,0.1410670280456543,,0
2013-01-10,0,0.0,0.2359391152858734,0.2359391152858734,0.15734095871448517,,0
2013-01-11,0,0.0,0.18672658503055573,0.18672658503055573,0.12247753143310547,,0
2013-01-14,0,0.0,0.20794804394245148,0.20794804394245148,0.13387060165405273,,0
2013-01-15,0,0.0,0.3498331904411316,0.3498331904411316,0.18159812688827515,,0
2013-01-16,0,0.0,0.28954029083251953,0.28954029083251953,0.2016652673482895,,1
2013-01-17,0,0.0,0.3144986033439636,0.3144986033439636,0.18475477397441864,,0
2013-01-18,0,0.0,0.42972779273986816,0.42972779273986816,0.23661431670188904,,1
2013-01-21,0,0.0,0.32946425676345825,0.32946425676345825,0.1563177853822708,,0
2013-01-22,0,0.0,0.2972075939178467,0.2972075939178467,0.14678308367729187,,0
2013-01-23,0,0.0,0.0928894504904747,0.0928894504904747,0.06753088533878326,,0
2013-01-24,0,0.0,0.22135548293590546,0.22135548293590546,0.14918723702430725,,0
2013-01-25,0,0.0,0.4827064871788025,0.4827064871788025,0.19410094618797302,,1
2013-01-28,0,0.0,0.5026267170906067,0.5026267170906067,0.26537376642227173,,1
2013-01-29,0,1.0,0.4684743285179138,0.4684743285179138,0.24326092004776,,1
2013-01-30,0,0.0,0.1837189942598343,0.1837189942598343,0.11562127619981766,,0
2013-01-31,0,0.0,0.5157003998756409,0.5157003998756409,0.21515625715255737,,1
2013-02-01,0,1.0,0.34593063592910767,0.34593063592910767,0.17369090020656586,,0
2013-02-04,0,0.0,0.08232631534337997,0.08232631534337997,0.048687469214200974,,0
2013-02-05,0,0.0,0.27122390270233154,0.27122390270233154,0.13238489627838135,,0
2013-02-06,0,0.0,0.42636099457740784,0.42636099457740784,0.2297777235507965,,1
2013-02-07,0,0.0,0.552050769329071,0.552050769329071,0.19565925002098083,,1
2013-02-08,0,0.0,0.4667309820652008,0.4667309820652008,0.2014949917793274,,1
2013-02-11,0,0.0,0.3683783710002899,0.3683783710002899,0.18456563353538513,,0
2013-02-12,0,0.0,0.42433619499206543,0.42433619499206543,0.20172736048698425,,1
2013-02-13,0,0.0,0.31878769397735596,0.31878769397735596,0.1606006622314453,,0
2013-02-14,0,0.0,0.3263491690158844,0.3263491690158844,0.09021015465259552,,0
2013-02-15,0,0.0,0.31799036264419556,0.31799036264419556,0.15719231963157654,,0
2013-02-18,0,0.0,0.32321637868881226,0.32321637868881226,0.1378406286239624,,0
