Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5886094570159912,0.5886094570159912,0.2590259313583374,,1
2012-09-28,0,0.0,0.3131856620311737,0.3131856620311737,0.16671496629714966,,0
2012-10-01,0,0.0,0.18821364641189575,0.18821364641189575,0.1319071650505066,,0
2012-10-02,0,0.0,0.61279296875,0.61279296875,0.1762869507074356,,0
2012-10-03,0,0.0,0.5570276975631714,0.5570276975631714,0.21263287961483002,,1
2012-10-04,0,0.0,0.3309715986251831,0.3309715986251831,0.17646236717700958,,0
2012-10-05,0,1.0,0.16478370130062103,0.16478370130062103,0.1346016228199005,,0
2012-10-08,0,1.0,0.25194114446640015,0.25194114446640015,0.16312186419963837,,0
2012-10-09,0,1.0,0.06150517612695694,0.06150517612695694,0.04072391241788864,,0
2012-10-10,0,0.0,0.06261668354272842,0.06261668354272842,0.054868075996637344,,0
2012-10-11,0,0.0,0.2146066427230835,0.2146066427230835,0.1261425018310547,,0
2012-10-12,0,0.0,0.04986964538693428,0.04986964538693428,0.03669879958033562,,0
2012-10-15,0,0.0,0.10040333122015,0.10040333122015,0.05985001474618912,,0
2012-10-16,0,0.0,0.2091507911682129,0.2091507911682129,0.15380258858203888,,0
2012-10-17,0,0.0,0.06174182891845703,0.06174182891845703,0.0323609784245491,,0
2012-10-18,0,1.0,0.034760016947984695,0.034760016947984695,0.020921902731060982,,0
2012-10-19,0,0.0,0.0495181530714035,0.0495181530714035,0.041260406374931335,,0
2012-10-22,0,1.0,0.08256689459085464,0.08256689459085464,0.07092059403657913,,0
2012-10-23,0,0.0,0.022237984463572502,0.022237984463572502,0.010325280018150806,,0
2012-10-24,0,0.0,0.023844581097364426,0.023844581097364426,0.013472165912389755,,0
2012-10-25,0,1.0,0.019451018422842026,0.019451018422842026,0.006073351949453354,,0
2012-10-26,0,0.0,0.07552014291286469,0.07552014291286469,0.04060116782784462,,0
2012-10-29,0,0.0,0.09947454929351807,0.09947454929351807,0.043973010033369064,,0
2012-10-30,0,1.0,0.10323786735534668,0.10323786735534668,0.07604827731847763,,0
2012-10-31,0,0.0,0.05310417339205742,0.05310417339205742,0.02033032290637493,,0
2012-11-01,0,1.0,0.24802391231060028,0.24802391231060028,0.11140208691358566,,0
2012-11-02,0,0.0,0.21829743683338165,0.21829743683338165,0.08575262129306793,,0
2012-11-05,0,0.0,0.39916688203811646,0.39916688203811646,0.12555360794067383,,0
2012-11-06,0,1.0,0.16485469043254852,0.16485469043254852,0.15290458500385284,,0
2012-11-07,0,1.0,0.20904640853405,0.20904640853405,0.10003592073917389,,0
2012-11-08,0,0.0,0.3058353364467621,0.3058353364467621,0.1330619752407074,,0
2012-11-09,0,0.0,0.5992509126663208,0.5992509126663208,0.14518779516220093,,0
