Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.607150137424469,0.607150137424469,0.2507714629173279,,1
2012-09-28,0,0.0,0.3290511667728424,0.3290511667728424,0.16656632721424103,,0
2012-10-01,0,0.0,0.19239617884159088,0.19239617884159088,0.14501629769802094,,0
2012-10-02,0,0.0,0.6266998052597046,0.6266998052597046,0.1809210330247879,,0
2012-10-03,0,0.0,0.5728909969329834,0.5728909969329834,0.21017414331436157,,1
2012-10-04,0,0.0,0.3383568525314331,0.3383568525314331,0.16976328194141388,,0
2012-10-05,0,1.0,0.171565443277359,0.171565443277359,0.14268209040164948,,0
2012-10-08,0,1.0,0.27137690782546997,0.27137690782546997,0.16694749891757965,,0
2012-10-09,0,1.0,0.06455935537815094,0.06455935537815094,0.04415418580174446,,0
2012-10-10,0,0.0,0.07307269424200058,0.07307269424200058,0.07762949168682098,,0
2012-10-11,0,0.0,0.2317114770412445,0.2317114770412445,0.1512894630432129,,0
2012-10-12,0,0.0,0.058620840311050415,0.058620840311050415,0.05319025740027428,,0
2012-10-15,0,0.0,0.1011376604437828,0.1011376604437828,0.05959030240774155,,0
2012-10-16,0,0.0,0.2314174473285675,0.2314174473285675,0.17990374565124512,,0
2012-10-17,0,0.0,0.06314201653003693,0.06314201653003693,0.031267717480659485,,0
2012-10-18,0,1.0,0.037138450890779495,0.037138450890779495,0.020945392549037933,,0
2012-10-19,0,0.0,0.05521059036254883,0.05521059036254883,0.04243601858615875,,0
2012-10-22,0,1.0,0.08890610188245773,0.08890610188245773,0.07551798224449158,,0
2012-10-23,0,0.0,0.024144068360328674,0.024144068360328674,0.01071133278310299,,0
2012-10-24,0,0.0,0.025523176416754723,0.025523176416754723,0.014442315325140953,,0
2012-10-25,0,1.0,0.020558591932058334,0.020558591932058334,0.008038793690502644,,0
2012-10-26,0,0.0,0.07329443097114563,0.07329443097114563,0.03491571545600891,,0
2012-10-29,0,0.0,0.10673084110021591,0.10673084110021591,0.04524703696370125,,0
2012-10-30,0,1.0,0.10220954567193985,0.10220954567193985,0.07584018260240555,,0
2012-10-31,0,0.0,0.052647195756435394,0.052647195756435394,0.021633824333548546,,0
2012-11-01,0,1.0,0.24331507086753845,0.24331507086753845,0.11746036261320114,,0
2012-11-02,0,0.0,0.20761866867542267,0.20761866867542267,0.06494992971420288,,0
2012-11-05,0,0.0,0.3969458043575287,0.3969458043575287,0.11573763936758041,,0
2012-11-06,0,1.0,0.16624924540519714,0.16624924540519714,0.14966624975204468,,0
2012-11-07,0,1.0,0.21799805760383606,0.21799805760383606,0.10301513969898224,,0
2012-11-08,0,0.0,0.317851722240448,0.317851722240448,0.16300927102565765,,0
2012-11-09,0,0.0,0.6060191988945007,0.6060191988945007,0.1418990194797516,,0
2012-11-12,0,0.0,0.08464297652244568,0.08464297652244568,0.0454389862716198,,0
2012-11-13,0,1.0,0.06748251616954803,0.06748251616954803,0.046201713383197784,,0
2012-11-14,0,0.0,0.284350723028183,0.284350723028183,0.23593851923942566,,1
2012-11-15,0,0.0,0.28648486733436584,0.28648486733436584,0.22118498384952545,,1
2012-11-16,0,0.0,0.11667372286319733,0.11667372286319733,0.07487816363573074,,0
2012-11-19,0,0.0,0.4208323061466217,0.4208323061466217,0.1459546536207199,,0
2012-11-20,0,0.0,0.07755979150533676,0.07755979150533676,0.046779170632362366,,0
2012-11-21,0,0.0,0.12857098877429962,0.12857098877429962,0.05435759946703911,,0
2012-11-22,0,0.0,0.11169765144586563,0.11169765144586563,0.05712888017296791,,0
2012-11-23,0,0.0,0.07401593029499054,0.07401593029499054,0.056837741285562515,,0
2012-11-26,0,1.0,0.12686550617218018,0.12686550617218018,0.07761714607477188,,0
2012-11-27,0,0.0,0.20542225241661072,0.20542225241661072,0.15330331027507782,,0
