Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5836504101753235,0.5836504101753235,0.2567952573299408,,1
2012-09-28,0,0.0,0.27692222595214844,0.27692222595214844,0.14898139238357544,,0
2012-10-01,0,0.0,0.19767352938652039,0.19767352938652039,0.13162215054035187,,0
2012-10-02,0,0.0,0.5915920734405518,0.5915920734405518,0.19889427721500397,,1
2012-10-03,0,0.0,0.5751696825027466,0.5751696825027466,0.2537727355957031,,1
2012-10-04,0,0.0,0.32597365975379944,0.32597365975379944,0.1418534368276596,,0
2012-10-05,0,1.0,0.16911198198795319,0.16911198198795319,0.10739781707525253,,0
2012-10-08,0,1.0,0.25138747692108154,0.25138747692108154,0.15614928305149078,,0
2012-10-09,0,1.0,0.0707932561635971,0.0707932561635971,0.04681435599923134,,0
2012-10-10,0,0.0,0.07491107285022736,0.07491107285022736,0.06449979543685913,,0
2012-10-11,0,0.0,0.22144663333892822,0.22144663333892822,0.1602565199136734,,0
2012-10-12,0,0.0,0.05735088139772415,0.05735088139772415,0.04293724521994591,,0
2012-10-15,0,0.0,0.11175272613763809,0.11175272613763809,0.08946458250284195,,0
2012-10-16,0,0.0,0.21544790267944336,0.21544790267944336,0.15801414847373962,,0
2012-10-17,0,0.0,0.06964226067066193,0.06964226067066193,0.038795825093984604,,0
2012-10-18,0,1.0,0.037659745663404465,0.037659745663404465,0.02671666443347931,,0
2012-10-19,0,0.0,0.05431131646037102,0.05431131646037102,0.05111294984817505,,0
2012-10-22,0,1.0,0.10413879156112671,0.10413879156112671,0.08879102766513824,,0
2012-10-23,0,0.0,0.02743520215153694,0.02743520215153694,0.012139737606048584,,0
2012-10-24,0,0.0,0.028117243200540543,0.028117243200540543,0.01783665083348751,,0
2012-10-25,0,1.0,0.022373665124177933,0.022373665124177933,0.011243678629398346,,0
2012-10-26,0,0.0,0.10541839897632599,0.10541839897632599,0.0766851082444191,,0
2012-10-29,0,0.0,0.11561902612447739,0.11561902612447739,0.06560740619897842,,0
2012-10-30,0,1.0,0.09375831484794617,0.09375831484794617,0.05757259577512741,,0
2012-10-31,0,0.0,0.06328679621219635,0.06328679621219635,0.033583495765924454,,0
2012-11-01,0,1.0,0.23996391892433167,0.23996391892433167,0.15401442348957062,,0
2012-11-02,0,0.0,0.22497031092643738,0.22497031092643738,0.1250649243593216,,0
2012-11-05,0,0.0,0.40459561347961426,0.40459561347961426,0.15300938487052917,,0
2012-11-06,0,1.0,0.17017416656017303,0.17017416656017303,0.14827392995357513,,0
2012-11-07,0,1.0,0.24340522289276123,0.24340522289276123,0.10216764360666275,,0
2012-11-08,0,0.0,0.31049853563308716,0.31049853563308716,0.13935604691505432,,0
2012-11-09,0,0.0,0.6210269927978516,0.6210269927978516,0.12558245658874512,,0
2012-11-12,0,0.0,0.09613003581762314,0.09613003581762314,0.047022294253110886,,0
2012-11-13,0,1.0,0.07547403872013092,0.07547403872013092,0.058204811066389084,,0
2012-11-14,0,0.0,0.2906305193901062,0.2906305193901062,0.26713475584983826,,1
2012-11-15,0,0.0,0.2644203305244446,0.2644203305244446,0.2190447300672531,,1
2012-11-16,0,0.0,0.1284845918416977,0.1284845918416977,0.08668922632932663,,0
2012-11-19,0,0.0,0.3906225562095642,0.3906225562095642,0.12968170642852783,,0
2012-11-20,0,0.0,0.08228757232427597,0.08228757232427597,0.050866540521383286,,0
2012-11-21,0,0.0,0.14382508397102356,0.14382508397102356,0.0790596678853035,,0
2012-11-22,0,0.0,0.11445482075214386,0.11445482075214386,0.06560715287923813,,0
2012-11-23,0,0.0,0.064621202647686,0.064621202647686,0.037104297429323196,,0
2012-11-26,0,1.0,0.1105562075972557,0.1105562075972557,0.06286109238862991,,0
2012-11-27,0,0.0,0.1770111322402954,0.1770111322402954,0.11697879433631897,,0
2012-11-28,0,0.0,0.19370485842227936,0.19370485842227936,0.13006755709648132,,0
2012-11-29,0,0.0,0.17515398561954498,0.17515398561954498,0.11051563173532486,,0
2012-11-30,0,0.0,0.14840635657310486,0.14840635657310486,0.1057620719075203,,0
2012-12-03,0,0.0,0.20236985385417938,0.20236985385417938,0.11038990318775177,,0
2012-12-04,0,0.0,0.12925918400287628,0.12925918400287628,0.10224539786577225,,0
2012-12-05,0,0.0,0.37004193663597107,0.37004193663597107,0.2068120688199997,,1
2012-12-06,0,0.0,0.3261886239051819,0.3261886239051819,0.1773829609155655,,0
2012-12-07,0,0.0,0.3072746694087982,0.3072746694087982,0.19099338352680206,,1
2012-12-10,0,0.0,0.27351656556129456,0.27351656556129456,0.14450277388095856,,0
2012-12-11,0,0.0,0.2628368139266968,0.2628368139266968,0.12126259505748749,,0
2012-12-12,0,0.0,0.33331140875816345,0.33331140875816345,0.16931375861167908,,0
2012-12-13,0,0.0,0.27028340101242065,0.27028340101242065,0.20562060177326202,,1
2012-12-14,0,0.0,0.06931371241807938,0.06931371241807938,0.03555364906787872,,0
2012-12-17,0,0.0,0.12993159890174866,0.12993159890174866,0.11872245371341705,,0
2012-12-18,0,1.0,0.14052458107471466,0.14052458107471466,0.0760112851858139,,0
2012-12-19,0,0.0,0.04971175640821457,0.04971175640821457,0.029019301757216454,,0
2012-12-20,0,1.0,0.07952767610549927,0.07952767610549927,0.06197819858789444,,0
2012-12-21,0,0.0,0.03947512060403824,0.03947512060403824,0.029321886599063873,,0
2012-12-24,0,0.0,0.02826860174536705,0.02826860174536705,0.02177572064101696,,0
2012-12-25,0,1.0,0.03613283485174179,0.03613283485174179,0.0220357496291399,,0
2012-12-26,0,0.0,0.037722669541835785,0.037722669541835785,0.015910042449831963,,0
2012-12-27,0,1.0,0.06880402565002441,0.06880402565002441,0.0694596990942955,,0
2012-12-28,0,0.0,0.03038077987730503,0.03038077987730503,0.024888906627893448,,0
2012-12-31,0,0.0,0.22240014374256134,0.22240014374256134,0.09373500943183899,,0
2013-01-01,0,0.0,0.16572505235671997,0.16572505235671997,0.09251245856285095,,0
2013-01-02,0,0.0,0.17169910669326782,0.17169910669326782,0.0777662992477417,,0
2013-01-03,0,0.0,0.20764753222465515,0.20764753222465515,0.08542773127555847,,0
2013-01-04,0,0.0,0.25759097933769226,0.25759097933769226,0.11463888734579086,,0
2013-01-07,0,1.0,0.21259541809558868,0.21259541809558868,0.08586082607507706,,0
2013-01-08,0,0.0,0.2125469148159027,0.2125469148159027,0.08123131096363068,,0
2013-01-09,0,0.0,0.23487988114356995,0.23487988114356995,0.11524192988872528,,0
2013-01-10,0,0.0,0.23915080726146698,0.23915080726146698,0.13111381232738495,,0
2013-01-11,0,0.0,0.17868712544441223,0.17868712544441223,0.11140581965446472,,0
2013-01-14,0,0.0,0.19823680818080902,0.19823680818080902,0.1502225548028946,,0
2013-01-15,0,0.0,0.3147346079349518,0.3147346079349518,0.17263083159923553,,0
2013-01-16,0,0.0,0.2931048274040222,0.2931048274040222,0.19290590286254883,,1
2013-01-17,0,0.0,0.300188809633255,0.300188809633255,0.17699562013149261,,0
2013-01-18,0,0.0,0.4056844115257263,0.4056844115257263,0.23260071873664856,,1
2013-01-21,0,0.0,0.3438071608543396,0.3438071608543396,0.18451234698295593,,0
2013-01-22,0,0.0,0.29978030920028687,0.29978030920028687,0.16162286698818207,,0
2013-01-23,0,0.0,0.08523068577051163,0.08523068577051163,0.07045786082744598,,0
2013-01-24,0,0.0,0.20196528732776642,0.20196528732776642,0.13861094415187836,,0
2013-01-25,0,0.0,0.43906068801879883,0.43906068801879883,0.20839735865592957,,1
2013-01-28,0,0.0,0.47143688797950745,0.47143688797950745,0.2671477496623993,,1
2013-01-29,0,1.0,0.4663061201572418,0.4663061201572418,0.27101996541023254,,1
2013-01-30,0,0.0,0.228753000497818,0.228753000497818,0.16651806235313416,,0
2013-01-31,0,0.0,0.533180832862854,0.533180832862854,0.22299110889434814,,1
2013-02-01,0,1.0,0.32840052247047424,0.32840052247047424,0.21421435475349426,,1
2013-02-04,0,0.0,0.10099948942661285,0.10099948942661285,0.06798381358385086,,0
2013-02-05,0,0.0,0.3097914457321167,0.3097914457321167,0.14914821088314056,,0
2013-02-06,0,0.0,0.4158615469932556,0.4158615469932556,0.22109156847000122,,1
2013-02-07,0,0.0,0.5466614961624146,0.5466614961624146,0.21105915307998657,,1
2013-02-08,0,0.0,0.4587966799736023,0.4587966799736023,0.17358773946762085,,0
2013-02-11,0,0.0,0.35421016812324524,0.35421016812324524,0.19775061309337616,,1
2013-02-12,0,0.0,0.4293554425239563,0.4293554425239563,0.214419424533844,,1
2013-02-13,0,0.0,0.3190092146396637,0.3190092146396637,0.16078002750873566,,0
2013-02-14,0,0.0,0.3003063499927521,0.3003063499927521,0.1342470794916153,,0
2013-02-15,0,0.0,0.319216787815094,0.319216787815094,0.11651056259870529,,0
2013-02-18,0,0.0,0.35872015357017517,0.35872015357017517,0.11718390136957169,,0
2013-02-19,0,1.0,0.2020665407180786,0.2020665407180786,0.10398507118225098,,0
2013-02-20,0,1.0,0.06561531126499176,0.06561531126499176,0.0614439994096756,,0
2013-02-21,0,0.0,0.0626336857676506,0.0626336857676506,0.05055911839008331,,0
2013-02-22,0,1.0,0.248225599527359,0.248225599527359,0.18726201355457306,,1
2013-02-25,0,0.0,0.16765299439430237,0.16765299439430237,0.06020653247833252,,0
2013-02-26,0,0.0,0.2899983823299408,0.2899983823299408,0.1299414485692978,,0
2013-02-27,0,0.0,0.30961093306541443,0.30961093306541443,0.11541973799467087,,0
2013-02-28,0,0.0,0.32317912578582764,0.32317912578582764,0.13311892747879028,,0
2013-03-01,0,0.0,0.4260807931423187,0.4260807931423187,0.08422820270061493,,0
2013-03-04,0,0.0,0.39870184659957886,0.39870184659957886,0.1970731019973755,,1
2013-03-05,0,0.0,0.3792930543422699,0.3792930543422699,0.21818608045578003,,1
2013-03-06,0,0.0,0.625063955783844,0.625063955783844,0.20783491432666779,,1
2013-03-07,0,0.0,0.4936898350715637,0.4936898350715637,0.2591816782951355,,1
2013-03-08,0,0.0,0.42016345262527466,0.42016345262527466,0.2653942406177521,,1
2013-03-11,0,1.0,0.34764692187309265,0.34764692187309265,0.186074361205101,,1
2013-03-12,0,0.0,0.13657443225383759,0.13657443225383759,0.0842539444565773,,0
2013-03-13,0,0.0,0.11819615215063095,0.11819615215063095,0.05579172074794769,,0
2013-03-14,0,1.0,0.16942916810512543,0.16942916810512543,0.0812935158610344,,0
2013-03-15,0,1.0,0.15444886684417725,0.15444886684417725,0.06964593380689621,,0
2013-03-18,0,1.0,0.27038437128067017,0.27038437128067017,0.1411982774734497,,0
2013-03-19,0,0.0,0.2809654474258423,0.2809654474258423,0.19391955435276031,,1
2013-03-20,0,1.0,0.3958272635936737,0.3958272635936737,0.20784306526184082,,1
2013-03-21,0,0.0,0.05708209425210953,0.05708209425210953,0.03617256134748459,,0
2013-03-22,0,0.0,0.2258920967578888,0.2258920967578888,0.11896570026874542,,0
2013-03-25,0,0.0,0.4348256587982178,0.4348256587982178,0.2222418487071991,,1
2013-03-26,0,1.0,0.2364356815814972,0.2364356815814972,0.139375239610672,,0
2013-03-27,0,0.0,0.5066134333610535,0.5066134333610535,0.15866824984550476,,0
2013-03-28,0,0.0,0.26794904470443726,0.26794904470443726,0.06661379337310791,,0
2013-03-29,0,1.0,0.2919711470603943,0.2919711470603943,0.09283827245235443,,0
2013-04-01,0,0.0,0.5199614763259888,0.5199614763259888,0.24583971500396729,,1
2013-04-02,0,1.0,0.7973446846008301,0.7973446846008301,0.169984832406044,,0
2013-04-03,0,0.0,0.4904901385307312,0.4904901385307312,0.18575048446655273,,1
2013-04-04,0,1.0,0.44487905502319336,0.44487905502319336,0.19927051663398743,,1
2013-04-05,0,0.0,0.509874701499939,0.509874701499939,0.22860750555992126,,1
2013-04-08,0,0.0,0.35207563638687134,0.35207563638687134,0.23911753296852112,,1
2013-04-09,0,0.0,0.3974674344062805,0.3974674344062805,0.20503099262714386,,1
2013-04-10,0,0.0,0.45431214570999146,0.45431214570999146,0.1369992196559906,,0
2013-04-11,0,1.0,0.37114760279655457,0.37114760279655457,0.20013852417469025,,1
2013-04-12,0,1.0,0.44875985383987427,0.44875985383987427,0.09101254492998123,,0
2013-04-15,0,0.0,0.22469398379325867,0.22469398379325867,0.12257509678602219,,0
2013-04-16,0,1.0,0.7563754916191101,0.7563754916191101,0.15075460076332092,,0
2013-04-17,0,1.0,0.18208302557468414,0.18208302557468414,0.10788394510746002,,0
2013-04-18,0,0.0,0.10745271295309067,0.10745271295309067,0.057035092264413834,,0
2013-04-19,0,0.0,0.5244580507278442,0.5244580507278442,0.18079164624214172,,0
2013-04-22,0,0.0,0.6226838231086731,0.6226838231086731,0.13643598556518555,,0
2013-04-23,0,0.0,0.5065262317657471,0.5065262317657471,0.2130027711391449,,1
2013-04-24,0,0.0,0.37297767400741577,0.37297767400741577,0.15283310413360596,,0
2013-04-25,0,1.0,0.5614379644393921,0.5614379644393921,0.19029559195041656,,1
2013-04-26,0,0.0,0.4573208689689636,0.4573208689689636,0.15645334124565125,,0
2013-04-29,0,0.0,0.49754372239112854,0.49754372239112854,0.2147803157567978,,1
2013-04-30,0,1.0,0.476712703704834,0.476712703704834,0.20848925411701202,,1
2013-05-01,0,0.0,0.544731616973877,0.544731616973877,0.19835016131401062,,1
2013-05-02,0,0.0,0.2362387627363205,0.2362387627363205,0.165018692612648,,0
