Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6086431741714478,0.6086431741714478,0.2533838450908661,,1
2012-09-28,0,0.0,0.3173999786376953,0.3173999786376953,0.16524489223957062,,0
2012-10-01,0,0.0,0.18744993209838867,0.18744993209838867,0.13415321707725525,,0
2012-10-02,0,0.0,0.6205239295959473,0.6205239295959473,0.1742781549692154,,0
2012-10-03,0,0.0,0.5705165266990662,0.5705165266990662,0.21251735091209412,,1
2012-10-04,0,0.0,0.347713828086853,0.347713828086853,0.17353735864162445,,0
2012-10-05,0,1.0,0.16875214874744415,0.16875214874744415,0.1319856196641922,,0
2012-10-08,0,1.0,0.26683279871940613,0.26683279871940613,0.1577807068824768,,0
2012-10-09,0,1.0,0.06376376003026962,0.06376376003026962,0.0388566218316555,,0
2012-10-10,0,0.0,0.06745289266109467,0.06745289266109467,0.05333659052848816,,0
2012-10-11,0,0.0,0.22999635338783264,0.22999635338783264,0.14759059250354767,,0
2012-10-12,0,0.0,0.051487863063812256,0.051487863063812256,0.03703010454773903,,0
2012-10-15,0,0.0,0.1042606383562088,0.1042606383562088,0.06506749242544174,,0
2012-10-16,0,0.0,0.22023911774158478,0.22023911774158478,0.17251576483249664,,0
2012-10-17,0,0.0,0.0625976026058197,0.0625976026058197,0.032512642443180084,,0
2012-10-18,0,1.0,0.03425771743059158,0.03425771743059158,0.019743142649531364,,0
2012-10-19,0,0.0,0.05240248516201973,0.05240248516201973,0.04064901918172836,,0
2012-10-22,0,1.0,0.08721864223480225,0.08721864223480225,0.07440346479415894,,0
2012-10-23,0,0.0,0.022937633097171783,0.022937633097171783,0.008795157074928284,,0
2012-10-24,0,0.0,0.024319952353835106,0.024319952353835106,0.012951983138918877,,0
2012-10-25,0,1.0,0.019768565893173218,0.019768565893173218,0.005705075804144144,,0
2012-10-26,0,0.0,0.07384760677814484,0.07384760677814484,0.03554480895400047,,0
2012-10-29,0,0.0,0.10582973808050156,0.10582973808050156,0.04036055877804756,,0
2012-10-30,0,1.0,0.09981338679790497,0.09981338679790497,0.07593683898448944,,0
