Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6037403345108032,0.6037403345108032,0.25118428468704224,,1
2012-09-28,0,0.0,0.31729811429977417,0.31729811429977417,0.1647832691669464,,0
2012-10-01,0,0.0,0.188775897026062,0.188775897026062,0.14403057098388672,,0
2012-10-02,0,0.0,0.6239039301872253,0.6239039301872253,0.17669285833835602,,0
2012-10-03,0,0.0,0.5682176351547241,0.5682176351547241,0.2088254988193512,,1
2012-10-04,0,0.0,0.355862557888031,0.355862557888031,0.1685696840286255,,0
2012-10-05,0,1.0,0.17123380303382874,0.17123380303382874,0.13422039151191711,,0
2012-10-08,0,1.0,0.27137690782546997,0.27137690782546997,0.15404590964317322,,0
2012-10-09,0,1.0,0.0633484274148941,0.0633484274148941,0.038573890924453735,,0
2012-10-10,0,0.0,0.06614374369382858,0.06614374369382858,0.04972512647509575,,0
2012-10-11,0,0.0,0.23038288950920105,0.23038288950920105,0.1469852477312088,,0
2012-10-12,0,0.0,0.05132656544446945,0.05132656544446945,0.036163508892059326,,0
2012-10-15,0,0.0,0.10154672712087631,0.10154672712087631,0.06333819776773453,,0
2012-10-16,0,0.0,0.2237805426120758,0.2237805426120758,0.17002274096012115,,0
2012-10-17,0,0.0,0.061669301241636276,0.061669301241636276,0.03107694536447525,,0
2012-10-18,0,1.0,0.03411252796649933,0.03411252796649933,0.019561605527997017,,0
2012-10-19,0,0.0,0.051483821123838425,0.051483821123838425,0.04080433025956154,,0
2012-10-22,0,1.0,0.08660668134689331,0.08660668134689331,0.07439552247524261,,0
2012-10-23,0,0.0,0.02296646684408188,0.02296646684408188,0.008780415169894695,,0
2012-10-24,0,0.0,0.02479444071650505,0.02479444071650505,0.013105018064379692,,0
2012-10-25,0,1.0,0.019892556592822075,0.019892556592822075,0.006321351509541273,,0
2012-10-26,0,0.0,0.07466139644384384,0.07466139644384384,0.034934885799884796,,0
2012-10-29,0,0.0,0.10808142274618149,0.10808142274618149,0.039231568574905396,,0
2012-10-30,0,1.0,0.10122866928577423,0.10122866928577423,0.07542412728071213,,0
2012-10-31,0,0.0,0.05196317285299301,0.05196317285299301,0.01901179924607277,,0
2012-11-01,0,1.0,0.2336994707584381,0.2336994707584381,0.10436044633388519,,0
2012-11-02,0,0.0,0.203661248087883,0.203661248087883,0.07966552674770355,,0
2012-11-05,0,0.0,0.39607658982276917,0.39607658982276917,0.11331000924110413,,0
2012-11-06,0,1.0,0.16750359535217285,0.16750359535217285,0.14909403026103973,,0
2012-11-07,0,1.0,0.21940994262695312,0.21940994262695312,0.11155091226100922,,0
2012-11-08,0,0.0,0.30143287777900696,0.30143287777900696,0.12431453168392181,,0
2012-11-09,0,0.0,0.5936816930770874,0.5936816930770874,0.1451176553964615,,0
2012-11-12,0,0.0,0.08441086858510971,0.08441086858510971,0.0435243658721447,,0
2012-11-13,0,1.0,0.06633473932743073,0.06633473932743073,0.044558607041835785,,0
2012-11-14,0,0.0,0.2797532081604004,0.2797532081604004,0.2291702926158905,,1
2012-11-15,0,0.0,0.27034395933151245,0.27034395933151245,0.20501090586185455,,1
2012-11-16,0,0.0,0.11858732998371124,0.11858732998371124,0.08041161298751831,,0
2012-11-19,0,0.0,0.425595223903656,0.425595223903656,0.13788139820098877,,0
2012-11-20,0,0.0,0.08166593313217163,0.08166593313217163,0.04908269643783569,,0
2012-11-21,0,0.0,0.13761964440345764,0.13761964440345764,0.054207295179367065,,0
2012-11-22,0,0.0,0.11997383832931519,0.11997383832931519,0.06251262873411179,,0
2012-11-23,0,0.0,0.07425175607204437,0.07425175607204437,0.05345733463764191,,0
2012-11-26,0,1.0,0.11983523517847061,0.11983523517847061,0.07956597954034805,,0
2012-11-27,0,0.0,0.19940179586410522,0.19940179586410522,0.13079282641410828,,0
2012-11-28,0,0.0,0.20582666993141174,0.20582666993141174,0.1499544382095337,,0
2012-11-29,0,0.0,0.1658318042755127,0.1658318042755127,0.126007542014122,,0
