Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5992835760116577,0.5992835760116577,0.25297337770462036,,1
2012-09-28,0,0.0,0.3238862156867981,0.3238862156867981,0.16657277941703796,,0
2012-10-01,0,0.0,0.19097469747066498,0.19097469747066498,0.1486826390028,,0
2012-10-02,0,0.0,0.6253176331520081,0.6253176331520081,0.18319527804851532,,0
2012-10-03,0,0.0,0.576208770275116,0.576208770275116,0.21593309938907623,,1
2012-10-04,0,0.0,0.3241559863090515,0.3241559863090515,0.15882189571857452,,0
2012-10-05,0,1.0,0.16767798364162445,0.16767798364162445,0.12054935097694397,,0
2012-10-08,0,1.0,0.26981377601623535,0.26981377601623535,0.16308830678462982,,0
2012-10-09,0,1.0,0.06155959516763687,0.06155959516763687,0.04046822711825371,,0
2012-10-10,0,0.0,0.06656083464622498,0.06656083464622498,0.05359503999352455,,0
2012-10-11,0,0.0,0.22908389568328857,0.22908389568328857,0.1531333327293396,,0
2012-10-12,0,0.0,0.053141795098781586,0.053141795098781586,0.03673243150115013,,0
2012-10-15,0,0.0,0.10093174129724503,0.10093174129724503,0.05784763768315315,,0
2012-10-16,0,0.0,0.23319187760353088,0.23319187760353088,0.17756639420986176,,0
2012-10-17,0,0.0,0.06608886271715164,0.06608886271715164,0.0395130030810833,,0
2012-10-18,0,1.0,0.0371808297932148,0.0371808297932148,0.02098454162478447,,0
2012-10-19,0,0.0,0.05353051424026489,0.05353051424026489,0.04043794050812721,,0
2012-10-22,0,1.0,0.09205476194620132,0.09205476194620132,0.07383621484041214,,0
2012-10-23,0,0.0,0.023903463035821915,0.023903463035821915,0.010272852145135403,,0
2012-10-24,0,0.0,0.02413976565003395,0.02413976565003395,0.011800711043179035,,0
2012-10-25,0,1.0,0.020705442875623703,0.020705442875623703,0.007531517185270786,,0
2012-10-26,0,0.0,0.07553917169570923,0.07553917169570923,0.045027293264865875,,0
2012-10-29,0,0.0,0.10643517971038818,0.10643517971038818,0.05060311406850815,,0
2012-10-30,0,1.0,0.10304777324199677,0.10304777324199677,0.07540635764598846,,0
2012-10-31,0,0.0,0.05261630937457085,0.05261630937457085,0.018743500113487244,,0
2012-11-01,0,1.0,0.24682369828224182,0.24682369828224182,0.10561681538820267,,0
2012-11-02,0,0.0,0.20993272960186005,0.20993272960186005,0.06877335160970688,,0
2012-11-05,0,0.0,0.3776959776878357,0.3776959776878357,0.12192036956548691,,0
2012-11-06,0,1.0,0.1695476472377777,0.1695476472377777,0.1498270332813263,,0
2012-11-07,0,1.0,0.2053070068359375,0.2053070068359375,0.09593704342842102,,0
2012-11-08,0,0.0,0.32123878598213196,0.32123878598213196,0.16837729513645172,,0
2012-11-09,0,0.0,0.6019786596298218,0.6019786596298218,0.15298835933208466,,0
2012-11-12,0,0.0,0.08535260707139969,0.08535260707139969,0.043985992670059204,,0
2012-11-13,0,1.0,0.06514029204845428,0.06514029204845428,0.044191762804985046,,0
2012-11-14,0,0.0,0.28117087483406067,0.28117087483406067,0.23171091079711914,,1
2012-11-15,0,0.0,0.2832866907119751,0.2832866907119751,0.23302526772022247,,1
2012-11-16,0,0.0,0.12241233885288239,0.12241233885288239,0.08362913131713867,,0
2012-11-19,0,0.0,0.4222794473171234,0.4222794473171234,0.14528436958789825,,0
2012-11-20,0,0.0,0.07931650429964066,0.07931650429964066,0.0503256730735302,,0
2012-11-21,0,0.0,0.13578884303569794,0.13578884303569794,0.060106080025434494,,0
2012-11-22,0,0.0,0.1168813481926918,0.1168813481926918,0.06114505976438522,,0
2012-11-23,0,0.0,0.0704982578754425,0.0704982578754425,0.052081990987062454,,0
2012-11-26,0,1.0,0.1192941889166832,0.1192941889166832,0.07875333726406097,,0
2012-11-27,0,0.0,0.19607147574424744,0.19607147574424744,0.13216498494148254,,0
2012-11-28,0,0.0,0.21065101027488708,0.21065101027488708,0.1466183215379715,,0
2012-11-29,0,0.0,0.16011027991771698,0.16011027991771698,0.1253664344549179,,0
2012-11-30,0,0.0,0.15964928269386292,0.15964928269386292,0.10164012759923935,,0
