Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5953183174133301,0.5953183174133301,0.2626357674598694,,1
2012-09-28,0,0.0,0.27885547280311584,0.27885547280311584,0.15744100511074066,,0
2012-10-01,0,0.0,0.1939908266067505,0.1939908266067505,0.12797674536705017,,0
2012-10-02,0,0.0,0.5959924459457397,0.5959924459457397,0.1951562464237213,,1
2012-10-03,0,0.0,0.5732916593551636,0.5732916593551636,0.250124454498291,,1
2012-10-04,0,0.0,0.3284797668457031,0.3284797668457031,0.149336576461792,,0
2012-10-05,0,1.0,0.17255844175815582,0.17255844175815582,0.12115323543548584,,0
2012-10-08,0,1.0,0.26283133029937744,0.26283133029937744,0.17395168542861938,,0
2012-10-09,0,1.0,0.06858758628368378,0.06858758628368378,0.04429388791322708,,0
2012-10-10,0,0.0,0.07008347660303116,0.07008347660303116,0.06554253399372101,,0
2012-10-11,0,0.0,0.21841144561767578,0.21841144561767578,0.15389344096183777,,0
2012-10-12,0,0.0,0.054920148104429245,0.054920148104429245,0.04198386147618294,,0
2012-10-15,0,0.0,0.11581771075725555,0.11581771075725555,0.08975719660520554,,0
2012-10-16,0,0.0,0.20520412921905518,0.20520412921905518,0.1460477113723755,,0
2012-10-17,0,0.0,0.06302347779273987,0.06302347779273987,0.030527062714099884,,0
2012-10-18,0,1.0,0.037863947451114655,0.037863947451114655,0.02795405499637127,,0
2012-10-19,0,0.0,0.05218098685145378,0.05218098685145378,0.05240277573466301,,0
2012-10-22,0,1.0,0.10344971716403961,0.10344971716403961,0.09505632519721985,,0
2012-10-23,0,0.0,0.026294926181435585,0.026294926181435585,0.01270284317433834,,0
2012-10-24,0,0.0,0.027915989980101585,0.027915989980101585,0.0183880515396595,,0
2012-10-25,0,1.0,0.02146853134036064,0.02146853134036064,0.011000912636518478,,0
2012-10-26,0,0.0,0.09782447665929794,0.09782447665929794,0.06503424793481827,,0
2012-10-29,0,0.0,0.11109145730733871,0.11109145730733871,0.05925197899341583,,0
2012-10-30,0,1.0,0.09202544391155243,0.09202544391155243,0.059895824640989304,,0
2012-10-31,0,0.0,0.05714781954884529,0.05714781954884529,0.028769150376319885,,0
2012-11-01,0,1.0,0.2504402697086334,0.2504402697086334,0.15498661994934082,,0
2012-11-02,0,0.0,0.22074642777442932,0.22074642777442932,0.11852943897247314,,0
2012-11-05,0,0.0,0.39761286973953247,0.39761286973953247,0.14938148856163025,,0
2012-11-06,0,1.0,0.16523244976997375,0.16523244976997375,0.12541009485721588,,0
2012-11-07,0,1.0,0.22987353801727295,0.22987353801727295,0.10484202951192856,,0
2012-11-08,0,0.0,0.3331010937690735,0.3331010937690735,0.16274017095565796,,0
2012-11-09,0,0.0,0.6268989443778992,0.6268989443778992,0.1326076239347458,,0
2012-11-12,0,0.0,0.0931646078824997,0.0931646078824997,0.04534905403852463,,0
2012-11-13,0,1.0,0.06910692900419235,0.06910692900419235,0.056491557508707047,,0
2012-11-14,0,0.0,0.2677820026874542,0.2677820026874542,0.24603380262851715,,1
2012-11-15,0,0.0,0.2678787112236023,0.2678787112236023,0.2161102294921875,,1
2012-11-16,0,0.0,0.12668322026729584,0.12668322026729584,0.08213618397712708,,0
2012-11-19,0,0.0,0.39898282289505005,0.39898282289505005,0.1327880471944809,,0
2012-11-20,0,0.0,0.0852394551038742,0.0852394551038742,0.04894999787211418,,0
2012-11-21,0,0.0,0.1391296237707138,0.1391296237707138,0.07203028351068497,,0
2012-11-22,0,0.0,0.11934945732355118,0.11934945732355118,0.07088452577590942,,0
2012-11-23,0,0.0,0.06135286018252373,0.06135286018252373,0.03773866966366768,,0
2012-11-26,0,1.0,0.10683226585388184,0.10683226585388184,0.05753672868013382,,0
2012-11-27,0,0.0,0.1685735434293747,0.1685735434293747,0.1105998232960701,,0
2012-11-28,0,0.0,0.20779530704021454,0.20779530704021454,0.13313056528568268,,0
2012-11-29,0,0.0,0.17461808025836945,0.17461808025836945,0.12234114110469818,,0
2012-11-30,0,0.0,0.15175916254520416,0.15175916254520416,0.10698578506708145,,0
2012-12-03,0,0.0,0.20463061332702637,0.20463061332702637,0.12458109110593796,,0
2012-12-04,0,0.0,0.12728507816791534,0.12728507816791534,0.10179618746042252,,0
2012-12-05,0,0.0,0.3769506812095642,0.3769506812095642,0.21876366436481476,,1
2012-12-06,0,0.0,0.3255952000617981,0.3255952000617981,0.18045444786548615,,0
2012-12-07,0,0.0,0.31012019515037537,0.31012019515037537,0.1954347789287567,,1
2012-12-10,0,0.0,0.26620107889175415,0.26620107889175415,0.14283564686775208,,0
2012-12-11,0,0.0,0.2557485103607178,0.2557485103607178,0.12482191622257233,,0
2012-12-12,0,0.0,0.32960450649261475,0.32960450649261475,0.1689339429140091,,0
