Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.7107841968536377,0.7107841968536377,0.21528828144073486,,1
2012-09-28,0,0.0,0.44821539521217346,0.44821539521217346,0.22950398921966553,,1
2012-10-01,0,0.0,0.22581784427165985,0.22581784427165985,0.15289123356342316,,0
2012-10-02,0,0.0,0.6021963357925415,0.6021963357925415,0.22541888058185577,,1
2012-10-03,0,0.0,0.6374191045761108,0.6374191045761108,0.20723649859428406,,1
2012-10-04,0,0.0,0.3196027874946594,0.3196027874946594,0.18261916935443878,,0
2012-10-05,0,1.0,0.12232084572315216,0.12232084572315216,0.07428488880395889,,0
2012-10-08,0,1.0,0.2117597758769989,0.2117597758769989,0.17948104441165924,,0
2012-10-09,0,1.0,0.07703240215778351,0.07703240215778351,0.05349072068929672,,0
2012-10-10,0,0.0,0.07559730857610703,0.07559730857610703,0.048103321343660355,,0
2012-10-11,0,0.0,0.13078543543815613,0.13078543543815613,0.06789439916610718,,0
2012-10-12,0,0.0,0.1016501933336258,0.1016501933336258,0.058513179421424866,,0
2012-10-15,0,0.0,0.1264183074235916,0.1264183074235916,0.10395384579896927,,0
2012-10-16,0,0.0,0.20399686694145203,0.20399686694145203,0.1816147267818451,,0
2012-10-17,0,0.0,0.08861784636974335,0.08861784636974335,0.05193984508514404,,0
2012-10-18,0,1.0,0.07130376994609833,0.07130376994609833,0.05037259683012962,,0
2012-10-19,0,0.0,0.04585714265704155,0.04585714265704155,0.027450023218989372,,0
2012-10-22,0,1.0,0.04981040954589844,0.04981040954589844,0.03778146207332611,,0
2012-10-23,0,0.0,0.030607113614678383,0.030607113614678383,0.017133351415395737,,0
2012-10-24,0,0.0,0.03938247263431549,0.03938247263431549,0.023846585303544998,,0
2012-10-25,0,1.0,0.028799006715416908,0.028799006715416908,0.012421409599483013,,0
2012-10-26,0,0.0,0.08445414900779724,0.08445414900779724,0.09918172657489777,,0
2012-10-29,0,0.0,0.10236604511737823,0.10236604511737823,0.06334196776151657,,0
2012-10-30,0,1.0,0.09437333792448044,0.09437333792448044,0.05446477234363556,,0
2012-10-31,0,0.0,0.07670655846595764,0.07670655846595764,0.030735835433006287,,0
2012-11-01,0,1.0,0.21420828998088837,0.21420828998088837,0.11764340847730637,,0
2012-11-02,0,0.0,0.276387482881546,0.276387482881546,0.13309058547019958,,0
2012-11-05,0,0.0,0.44968181848526,0.44968181848526,0.18313905596733093,,0
2012-11-06,0,1.0,0.22381329536437988,0.22381329536437988,0.19100546836853027,,1
2012-11-07,0,1.0,0.34880757331848145,0.34880757331848145,0.2024446725845337,,1
2012-11-08,0,0.0,0.31523066759109497,0.31523066759109497,0.21234866976737976,,1
2012-11-09,0,0.0,0.6069670915603638,0.6069670915603638,0.15678942203521729,,0
2012-11-12,0,0.0,0.11521760374307632,0.11521760374307632,0.10513409972190857,,0
2012-11-13,0,1.0,0.10828915983438492,0.10828915983438492,0.10182850807905197,,0
2012-11-14,0,0.0,0.36118677258491516,0.36118677258491516,0.22344504296779633,,1
2012-11-15,0,0.0,0.2871575653553009,0.2871575653553009,0.18510466814041138,,1
2012-11-16,0,0.0,0.110933318734169,0.110933318734169,0.08484542369842529,,0
2012-11-19,0,0.0,0.4038937985897064,0.4038937985897064,0.13668379187583923,,0
2012-11-20,0,0.0,0.136972114443779,0.136972114443779,0.05808079615235329,,0
2012-11-21,0,0.0,0.16185571253299713,0.16185571253299713,0.08819731324911118,,0
2012-11-22,0,0.0,0.14227473735809326,0.14227473735809326,0.06431949138641357,,0
2012-11-23,0,0.0,0.1109430342912674,0.1109430342912674,0.08268634229898453,,0
2012-11-26,0,1.0,0.1809263527393341,0.1809263527393341,0.12095613032579422,,0
2012-11-27,0,0.0,0.2068411409854889,0.2068411409854889,0.15905334055423737,,0
2012-11-28,0,0.0,0.19061246514320374,0.19061246514320374,0.16472074389457703,,0
2012-11-29,0,0.0,0.24376876652240753,0.24376876652240753,0.16426289081573486,,0
2012-11-30,0,0.0,0.1832374632358551,0.1832374632358551,0.09565503150224686,,0
2012-12-03,0,0.0,0.1973014771938324,0.1973014771938324,0.09101605415344238,,0
2012-12-04,0,0.0,0.23042485117912292,0.23042485117912292,0.14874747395515442,,0
2012-12-05,0,0.0,0.31578725576400757,0.31578725576400757,0.16331635415554047,,0
2012-12-06,0,0.0,0.34046924114227295,0.34046924114227295,0.15507134795188904,,0
2012-12-07,0,0.0,0.1689126193523407,0.1689126193523407,0.09418251365423203,,0
2012-12-10,0,0.0,0.275978147983551,0.275978147983551,0.1418454796075821,,0
2012-12-11,0,0.0,0.1911834180355072,0.1911834180355072,0.09025125205516815,,0
2012-12-12,0,0.0,0.35591715574264526,0.35591715574264526,0.12895023822784424,,0
2012-12-13,0,0.0,0.20551073551177979,0.20551073551177979,0.09301085770130157,,0
2012-12-14,0,0.0,0.09112584590911865,0.09112584590911865,0.0499485619366169,,0
2012-12-17,0,0.0,0.10040800273418427,0.10040800273418427,0.0950900986790657,,0
2012-12-18,0,1.0,0.1276097297668457,0.1276097297668457,0.05732927843928337,,0
2012-12-19,0,0.0,0.06242568418383598,0.06242568418383598,0.04630926996469498,,0
2012-12-20,0,1.0,0.07629640400409698,0.07629640400409698,0.06096930429339409,,0
2012-12-21,0,0.0,0.045720599591732025,0.045720599591732025,0.022793661803007126,,0
2012-12-24,0,0.0,0.030246347188949585,0.030246347188949585,0.014212200418114662,,0
2012-12-25,0,1.0,0.04461706429719925,0.04461706429719925,0.024282239377498627,,0
2012-12-26,0,0.0,0.03192903473973274,0.03192903473973274,0.011857167817652225,,0
2012-12-27,0,1.0,0.07787635922431946,0.07787635922431946,0.0733485221862793,,0
2012-12-28,0,0.0,0.02466684766113758,0.02466684766113758,0.016526207327842712,,0
2012-12-31,0,0.0,0.16663232445716858,0.16663232445716858,0.1214204654097557,,0
2013-01-01,0,0.0,0.1314493715763092,0.1314493715763092,0.11130037158727646,,0
2013-01-02,0,0.0,0.19844701886177063,0.19844701886177063,0.0872591957449913,,0
2013-01-03,0,0.0,0.23722895979881287,0.23722895979881287,0.13737908005714417,,0
2013-01-04,0,0.0,0.28092968463897705,0.28092968463897705,0.14293652772903442,,0
2013-01-07,0,1.0,0.23331916332244873,0.23331916332244873,0.11999304592609406,,0
2013-01-08,0,0.0,0.21093952655792236,0.21093952655792236,0.10082540661096573,,0
2013-01-09,0,0.0,0.24451270699501038,0.24451270699501038,0.14659130573272705,,0
2013-01-10,0,0.0,0.2913392186164856,0.2913392186164856,0.19152531027793884,,1
2013-01-11,0,0.0,0.20410358905792236,0.20410358905792236,0.14966526627540588,,0
2013-01-14,0,0.0,0.17661049962043762,0.17661049962043762,0.15745852887630463,,0
2013-01-15,0,0.0,0.235397070646286,0.235397070646286,0.17537587881088257,,0
2013-01-16,0,0.0,0.27592340111732483,0.27592340111732483,0.1750333309173584,,0
2013-01-17,0,0.0,0.2542630136013031,0.2542630136013031,0.1714751422405243,,0
2013-01-18,0,0.0,0.29122766852378845,0.29122766852378845,0.18949191272258759,,1
2013-01-21,0,0.0,0.3316124677658081,0.3316124677658081,0.18989327549934387,,1
2013-01-22,0,0.0,0.3665669858455658,0.3665669858455658,0.1994725614786148,,1
2013-01-23,0,0.0,0.19161473214626312,0.19161473214626312,0.13469341397285461,,0
2013-01-24,0,0.0,0.23400592803955078,0.23400592803955078,0.12814933061599731,,0
2013-01-25,0,0.0,0.40089982748031616,0.40089982748031616,0.14313358068466187,,0
2013-01-28,0,0.0,0.5546818971633911,0.5546818971633911,0.28734317421913147,,1
2013-01-29,0,1.0,0.5119242668151855,0.5119242668151855,0.2621954381465912,,1
2013-01-30,0,0.0,0.3058750629425049,0.3058750629425049,0.18208278715610504,,0
2013-01-31,0,0.0,0.5706266164779663,0.5706266164779663,0.21865808963775635,,1
