Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5884336233139038,0.5884336233139038,0.2528475821018219,,1
2012-09-28,0,0.0,0.3162117004394531,0.3162117004394531,0.1658395677804947,,0
2012-10-01,0,0.0,0.19139808416366577,0.19139808416366577,0.13980193436145782,,0
2012-10-02,0,0.0,0.6219929456710815,0.6219929456710815,0.17251718044281006,,0
2012-10-03,0,0.0,0.5581690669059753,0.5581690669059753,0.22036166489124298,,1
2012-10-04,0,0.0,0.3230539858341217,0.3230539858341217,0.1813918650150299,,0
2012-10-05,0,1.0,0.1755550354719162,0.1755550354719162,0.15268869698047638,,0
2012-10-08,0,1.0,0.25942462682724,0.25942462682724,0.16621549427509308,,0
2012-10-09,0,1.0,0.06338758021593094,0.06338758021593094,0.04416162893176079,,0
2012-10-10,0,0.0,0.07292099297046661,0.07292099297046661,0.07820494472980499,,0
2012-10-11,0,0.0,0.2268313467502594,0.2268313467502594,0.1421349048614502,,0
2012-10-12,0,0.0,0.05972645804286003,0.05972645804286003,0.05398100987076759,,0
2012-10-15,0,0.0,0.1002463549375534,0.1002463549375534,0.052313875406980515,,0
2012-10-16,0,0.0,0.2254665642976761,0.2254665642976761,0.17469985783100128,,0
2012-10-17,0,0.0,0.06566330790519714,0.06566330790519714,0.03335103020071983,,0
2012-10-18,0,1.0,0.03751067444682121,0.03751067444682121,0.021374277770519257,,0
2012-10-19,0,0.0,0.05331872031092644,0.05331872031092644,0.04251980036497116,,0
2012-10-22,0,1.0,0.08919540792703629,0.08919540792703629,0.0749535858631134,,0
2012-10-23,0,0.0,0.02403213456273079,0.02403213456273079,0.01187440101057291,,0
2012-10-24,0,0.0,0.025328820571303368,0.025328820571303368,0.015592627227306366,,0
2012-10-25,0,1.0,0.020079931244254112,0.020079931244254112,0.008460032753646374,,0
2012-10-26,0,0.0,0.07331852614879608,0.07331852614879608,0.03550554811954498,,0
2012-10-29,0,0.0,0.10731735080480576,0.10731735080480576,0.04072917252779007,,0
2012-10-30,0,1.0,0.10467259585857391,0.10467259585857391,0.07637687772512436,,0
2012-10-31,0,0.0,0.0539955273270607,0.0539955273270607,0.020790455862879753,,0
2012-11-01,0,1.0,0.25660115480422974,0.25660115480422974,0.12703853845596313,,0
2012-11-02,0,0.0,0.21162602305412292,0.21162602305412292,0.07021772861480713,,0
2012-11-05,0,0.0,0.4143051505088806,0.4143051505088806,0.12475676834583282,,0
2012-11-06,0,1.0,0.16870847344398499,0.16870847344398499,0.1577373743057251,,0
2012-11-07,0,1.0,0.23031577467918396,0.23031577467918396,0.11873101443052292,,0
2012-11-08,0,0.0,0.3275468051433563,0.3275468051433563,0.15645593404769897,,0
2012-11-09,0,0.0,0.6089209914207458,0.6089209914207458,0.15444180369377136,,0
2012-11-12,0,0.0,0.0778442770242691,0.0778442770242691,0.039618488401174545,,0
2012-11-13,0,1.0,0.06275362521409988,0.06275362521409988,0.041212938725948334,,0
2012-11-14,0,0.0,0.28015556931495667,0.28015556931495667,0.23965959250926971,,1
2012-11-15,0,0.0,0.2803839147090912,0.2803839147090912,0.21991297602653503,,1
2012-11-16,0,0.0,0.11245220899581909,0.11245220899581909,0.07044985145330429,,0
2012-11-19,0,0.0,0.40234655141830444,0.40234655141830444,0.13643567264080048,,0
2012-11-20,0,0.0,0.07659158855676651,0.07659158855676651,0.0487496443092823,,0
2012-11-21,0,0.0,0.1350492537021637,0.1350492537021637,0.05645618215203285,,0
2012-11-22,0,0.0,0.11755897849798203,0.11755897849798203,0.06496576964855194,,0
2012-11-23,0,0.0,0.07000614702701569,0.07000614702701569,0.05313323810696602,,0
2012-11-26,0,1.0,0.11781463772058487,0.11781463772058487,0.07831405103206635,,0
2012-11-27,0,0.0,0.1917596161365509,0.1917596161365509,0.14825338125228882,,0
2012-11-28,0,0.0,0.20726880431175232,0.20726880431175232,0.15788105130195618,,0
2012-11-29,0,0.0,0.16604897379875183,0.16604897379875183,0.13169345259666443,,0
2012-11-30,0,0.0,0.16230729222297668,0.16230729222297668,0.10057251900434494,,0
2012-12-03,0,0.0,0.23428325355052948,0.23428325355052948,0.13653576374053955,,0
2012-12-04,0,0.0,0.1435859203338623,0.1435859203338623,0.12468549609184265,,0
2012-12-05,0,0.0,0.44548922777175903,0.44548922777175903,0.2072058767080307,,1
