Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6127322912216187,0.6127322912216187,0.2516999840736389,,1
2012-09-28,0,0.0,0.3185637295246124,0.3185637295246124,0.16527700424194336,,0
2012-10-01,0,0.0,0.18749912083148956,0.18749912083148956,0.13831990957260132,,0
2012-10-02,0,0.0,0.6142264604568481,0.6142264604568481,0.1959196776151657,,1
2012-10-03,0,0.0,0.5621688365936279,0.5621688365936279,0.2113322913646698,,1
2012-10-04,0,0.0,0.3389982283115387,0.3389982283115387,0.16814717650413513,,0
2012-10-05,0,1.0,0.1645060032606125,0.1645060032606125,0.12250800430774689,,0
2012-10-08,0,1.0,0.2725232243537903,0.2725232243537903,0.15880553424358368,,0
2012-10-09,0,1.0,0.06351075321435928,0.06351075321435928,0.040200311690568924,,0
2012-10-10,0,0.0,0.06671690940856934,0.06671690940856934,0.054002322256565094,,0
2012-10-11,0,0.0,0.2337619960308075,0.2337619960308075,0.15073397755622864,,0
2012-10-12,0,0.0,0.0545773021876812,0.0545773021876812,0.035655677318573,,0
2012-10-15,0,0.0,0.10049202293157578,0.10049202293157578,0.05635125935077667,,0
2012-10-16,0,0.0,0.23790256679058075,0.23790256679058075,0.18584159016609192,,0
2012-10-17,0,0.0,0.06561591476202011,0.06561591476202011,0.03768302500247955,,0
2012-10-18,0,1.0,0.03620002418756485,0.03620002418756485,0.020756857469677925,,0
2012-10-19,0,0.0,0.05432248115539551,0.05432248115539551,0.040379445999860764,,0
2012-10-22,0,1.0,0.09458436816930771,0.09458436816930771,0.07413918524980545,,0
2012-10-23,0,0.0,0.02618223801255226,0.02618223801255226,0.013406399637460709,,0
2012-10-24,0,0.0,0.028424296528100967,0.028424296528100967,0.0166381374001503,,0
2012-10-25,0,1.0,0.0232024397701025,0.0232024397701025,0.010955017060041428,,0
2012-10-26,0,0.0,0.08140778541564941,0.08140778541564941,0.05577728524804115,,0
2012-10-29,0,0.0,0.11418725550174713,0.11418725550174713,0.05618919059634209,,0
2012-10-30,0,1.0,0.10548608005046844,0.10548608005046844,0.07342219352722168,,0
2012-10-31,0,0.0,0.05687256529927254,0.05687256529927254,0.02689625695347786,,0
2012-11-01,0,1.0,0.2507832646369934,0.2507832646369934,0.11353066563606262,,0
2012-11-02,0,0.0,0.20957180857658386,0.20957180857658386,0.06768794357776642,,0
2012-11-05,0,0.0,0.39090439677238464,0.39090439677238464,0.11949748545885086,,0
2012-11-06,0,1.0,0.16809286177158356,0.16809286177158356,0.15089896321296692,,0
