Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5999290347099304,0.5999290347099304,0.25219255685806274,,1
2012-09-28,0,0.0,0.3132702708244324,0.3132702708244324,0.16544805467128754,,0
2012-10-01,0,0.0,0.19383414089679718,0.19383414089679718,0.14570745825767517,,0
2012-10-02,0,0.0,0.6193684935569763,0.6193684935569763,0.16746793687343597,,0
2012-10-03,0,0.0,0.5648587346076965,0.5648587346076965,0.2189512848854065,,1
2012-10-04,0,0.0,0.34568676352500916,0.34568676352500916,0.16817103326320648,,0
2012-10-05,0,1.0,0.17113244533538818,0.17113244533538818,0.13333779573440552,,0
2012-10-08,0,1.0,0.2660611569881439,0.2660611569881439,0.1602916270494461,,0
2012-10-09,0,1.0,0.06204772740602493,0.06204772740602493,0.03999117761850357,,0
2012-10-10,0,0.0,0.06685646623373032,0.06685646623373032,0.053538016974925995,,0
2012-10-11,0,0.0,0.23222193121910095,0.23222193121910095,0.14779499173164368,,0
2012-10-12,0,0.0,0.05157148838043213,0.05157148838043213,0.036948561668395996,,0
2012-10-15,0,0.0,0.10268352180719376,0.10268352180719376,0.06667470186948776,,0
2012-10-16,0,0.0,0.21938863396644592,0.21938863396644592,0.15952911972999573,,0
2012-10-17,0,0.0,0.05846356227993965,0.05846356227993965,0.028464563190937042,,0
2012-10-18,0,1.0,0.033434849232435226,0.033434849232435226,0.018933042883872986,,0
2012-10-19,0,0.0,0.05115861818194389,0.05115861818194389,0.04170840233564377,,0
2012-10-22,0,1.0,0.08691202104091644,0.08691202104091644,0.0720406100153923,,0
2012-10-23,0,0.0,0.02378004416823387,0.02378004416823387,0.01145660225301981,,0
2012-10-24,0,0.0,0.024856414645910263,0.024856414645910263,0.01468509342521429,,0
2012-10-25,0,1.0,0.0201924666762352,0.0201924666762352,0.00597415491938591,,0
2012-10-26,0,0.0,0.0773359164595604,0.0773359164595604,0.04175266623497009,,0
2012-10-29,0,0.0,0.10649655014276505,0.10649655014276505,0.04167872667312622,,0
2012-10-30,0,1.0,0.10279474407434464,0.10279474407434464,0.06913508474826813,,0
2012-10-31,0,0.0,0.05232365056872368,0.05232365056872368,0.02021103724837303,,0
2012-11-01,0,1.0,0.24351361393928528,0.24351361393928528,0.10357511043548584,,0
2012-11-02,0,0.0,0.21261060237884521,0.21261060237884521,0.088316410779953,,0
2012-11-05,0,0.0,0.39969271421432495,0.39969271421432495,0.11154848337173462,,0
2012-11-06,0,1.0,0.16721750795841217,0.16721750795841217,0.15231023728847504,,0
2012-11-07,0,1.0,0.2156735360622406,0.2156735360622406,0.10913193970918655,,0
2012-11-08,0,0.0,0.3155762553215027,0.3155762553215027,0.13507288694381714,,0
2012-11-09,0,0.0,0.6041914820671082,0.6041914820671082,0.13547496497631073,,0
2012-11-12,0,0.0,0.08408444374799728,0.08408444374799728,0.04737729951739311,,0
2012-11-13,0,1.0,0.06594203412532806,0.06594203412532806,0.045132532715797424,,0
2012-11-14,0,0.0,0.28424739837646484,0.28424739837646484,0.23613832890987396,,1
2012-11-15,0,0.0,0.2746143341064453,0.2746143341064453,0.21505939960479736,,1
2012-11-16,0,0.0,0.12209062278270721,0.12209062278270721,0.08454196900129318,,0
2012-11-19,0,0.0,0.436739057302475,0.436739057302475,0.1446211189031601,,0
2012-11-20,0,0.0,0.08377592265605927,0.08377592265605927,0.050329819321632385,,0
2012-11-21,0,0.0,0.14006033539772034,0.14006033539772034,0.0636311024427414,,0
2012-11-22,0,0.0,0.12108184397220612,0.12108184397220612,0.06492440402507782,,0
2012-11-23,0,0.0,0.07300908118486404,0.07300908118486404,0.05124247074127197,,0
2012-11-26,0,1.0,0.118912473320961,0.118912473320961,0.07829786092042923,,0
2012-11-27,0,0.0,0.20376741886138916,0.20376741886138916,0.13657622039318085,,0
2012-11-28,0,0.0,0.2043260633945465,0.2043260633945465,0.14872629940509796,,0
2012-11-29,0,0.0,0.16594673693180084,0.16594673693180084,0.13026389479637146,,0
2012-11-30,0,0.0,0.16354204714298248,0.16354204714298248,0.10148421674966812,,0
2012-12-03,0,0.0,0.23176077008247375,0.23176077008247375,0.14638207852840424,,0
2012-12-04,0,0.0,0.14227387309074402,0.14227387309074402,0.1316460818052292,,0
2012-12-05,0,0.0,0.4458860456943512,0.4458860456943512,0.21062591671943665,,1
2012-12-06,0,0.0,0.35383668541908264,0.35383668541908264,0.17093215882778168,,0
2012-12-07,0,0.0,0.3251326382160187,0.3251326382160187,0.15251454710960388,,0
