Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5922161340713501,0.2605229914188385,,1
2012-09-28,0,0.0,0.28181493282318115,0.15629862248897552,,0
2012-10-01,0,0.0,0.19525782763957977,0.13329696655273438,,0
2012-10-02,0,0.0,0.5941237211227417,0.19380082190036774,,1
2012-10-03,0,0.0,0.5772844552993774,0.25184744596481323,,1
2012-10-04,0,0.0,0.3293883800506592,0.14901599287986755,,0
2012-10-05,0,1.0,0.1781415045261383,0.11886086314916611,,0
2012-10-08,0,1.0,0.2654876410961151,0.17282673716545105,,0
2012-10-09,0,1.0,0.07007618993520737,0.045495275408029556,,0
2012-10-10,0,0.0,0.07036148011684418,0.06502943485975266,,0
2012-10-11,0,0.0,0.2236984521150589,0.15857860445976257,,0
2012-10-12,0,0.0,0.05687043070793152,0.043483003973960876,,0
2012-10-15,0,0.0,0.11933785676956177,0.08799506723880768,,0
2012-10-16,0,0.0,0.21078649163246155,0.15215960144996643,,0
2012-10-17,0,0.0,0.06392517685890198,0.03074014000594616,,0
2012-10-18,0,1.0,0.03685063123703003,0.026298560202121735,,0
2012-10-19,0,0.0,0.05219201371073723,0.050664182752370834,,0
2012-10-22,0,1.0,0.10246579349040985,0.0891118273139,,0
2012-10-23,0,0.0,0.02646927908062935,0.012498079799115658,,0
2012-10-24,0,0.0,0.027868056669831276,0.018253454938530922,,0
2012-10-25,0,1.0,0.02198677882552147,0.010755559429526329,,0
2012-10-26,0,0.0,0.09755467623472214,0.06505677849054337,,0
2012-10-29,0,0.0,0.11047623306512833,0.057711388915777206,,0
2012-10-30,0,1.0,0.0916353166103363,0.056095100939273834,,0
2012-10-31,0,0.0,0.05883483961224556,0.028613710775971413,,0
2012-11-01,0,1.0,0.2504090666770935,0.1552426964044571,,0
2012-11-02,0,0.0,0.2295781821012497,0.12064144015312195,,0
2012-11-05,0,0.0,0.4021736979484558,0.14761173725128174,,0
2012-11-06,0,1.0,0.166874498128891,0.1243201345205307,,0
2012-11-07,0,1.0,0.22594566643238068,0.09541034698486328,,0
2012-11-08,0,0.0,0.32734546065330505,0.1609882116317749,,0
2012-11-09,0,0.0,0.6183345913887024,0.13040702044963837,,0
2012-11-12,0,0.0,0.09352672100067139,0.04509768262505531,,0
2012-11-13,0,1.0,0.0699613019824028,0.05603230744600296,,0
2012-11-14,0,0.0,0.2704341411590576,0.24391835927963257,,1
2012-11-15,0,0.0,0.25882965326309204,0.2199963927268982,,1
2012-11-16,0,0.0,0.13117899000644684,0.0865233764052391,,0
2012-11-19,0,0.0,0.39108166098594666,0.1345462054014206,,0
2012-11-20,0,0.0,0.08474637567996979,0.04940046742558479,,0
2012-11-21,0,0.0,0.14008139073848724,0.07197385281324387,,0
2012-11-22,0,0.0,0.12004083395004272,0.07245241850614548,,0
2012-11-23,0,0.0,0.06223946064710617,0.037371713668107986,,0
2012-11-26,0,1.0,0.10185607522726059,0.050717148929834366,,0
2012-11-27,0,0.0,0.16988369822502136,0.11115174740552902,,0
2012-11-28,0,0.0,0.19767607748508453,0.12999461591243744,,0
2012-11-29,0,0.0,0.1714138686656952,0.10935498028993607,,0
2012-11-30,0,0.0,0.1449049413204193,0.10271348059177399,,0
2012-12-03,0,0.0,0.19809973239898682,0.10835982859134674,,0
2012-12-04,0,0.0,0.12575259804725647,0.09963203966617584,,0
2012-12-05,0,0.0,0.3654349744319916,0.20512643456459045,,1
2012-12-06,0,0.0,0.3251740038394928,0.17781060934066772,,0
2012-12-07,0,0.0,0.3100733160972595,0.1908455491065979,,1
2012-12-10,0,0.0,0.2730807662010193,0.14287126064300537,,0
2012-12-11,0,0.0,0.2565120756626129,0.12457524985074997,,0
2012-12-12,0,0.0,0.3307608962059021,0.16588278114795685,,0
2012-12-13,0,0.0,0.2712912857532501,0.20397406816482544,,1
2012-12-14,0,0.0,0.06512898951768875,0.035650916397571564,,0
2012-12-17,0,0.0,0.12513093650341034,0.11947508901357651,,0
2012-12-18,0,1.0,0.14642517268657684,0.0766553282737732,,0
2012-12-19,0,0.0,0.0508827343583107,0.03165917843580246,,0
2012-12-20,0,1.0,0.07839453965425491,0.0636102631688118,,0
2012-12-21,0,0.0,0.03745270520448685,0.02623133733868599,,0
2012-12-24,0,0.0,0.02756078541278839,0.02197803184390068,,0
2012-12-25,0,1.0,0.03422319144010544,0.02028503082692623,,0
2012-12-26,0,0.0,0.037000369280576706,0.014101579785346985,,0
2012-12-27,0,1.0,0.07335813343524933,0.07838445901870728,,0
2012-12-28,0,0.0,0.029074659571051598,0.022946055978536606,,0
2012-12-31,0,0.0,0.2108124941587448,0.09446923434734344,,0
2013-01-01,0,0.0,0.15266379714012146,0.09126067161560059,,0
2013-01-02,0,0.0,0.1719164252281189,0.0778629258275032,,0
2013-01-03,0,0.0,0.21300557255744934,0.09981958568096161,,0
2013-01-04,0,0.0,0.24787703156471252,0.11094462871551514,,0
2013-01-07,0,1.0,0.20716305077075958,0.07148684561252594,,0
2013-01-08,0,0.0,0.2049926072359085,0.07524775713682175,,0
2013-01-09,0,0.0,0.21996016800403595,0.11507420986890793,,0
2013-01-10,0,0.0,0.22392182052135468,0.12808087468147278,,0
2013-01-11,0,0.0,0.17244477570056915,0.1092645525932312,,0
2013-01-14,0,0.0,0.19870907068252563,0.15160807967185974,,0
2013-01-15,0,0.0,0.3084985017776489,0.1788845658302307,,0
2013-01-16,0,0.0,0.29165738821029663,0.19332341849803925,,1
2013-01-17,0,0.0,0.2884508967399597,0.1764821708202362,,0
2013-01-18,0,0.0,0.3971826434135437,0.2341473251581192,,1
2013-01-21,0,0.0,0.3367639183998108,0.18907861411571503,,1
2013-01-22,0,0.0,0.2957748472690582,0.1592487245798111,,0
2013-01-23,0,0.0,0.08436032384634018,0.07050155848264694,,0
2013-01-24,0,0.0,0.2013205736875534,0.13912443816661835,,0
2013-01-25,0,0.0,0.4325251579284668,0.20272833108901978,,1
2013-01-28,0,0.0,0.4678483009338379,0.25296086072921753,,1
2013-01-29,0,1.0,0.45727887749671936,0.25742197036743164,,1
2013-01-30,0,0.0,0.2197338044643402,0.16580677032470703,,0
2013-01-31,0,0.0,0.5354750752449036,0.22382178902626038,,1
2013-02-01,0,1.0,0.3361412286758423,0.21908354759216309,,1
2013-02-04,0,0.0,0.09999913722276688,0.06672759354114532,,0
2013-02-05,0,0.0,0.30519765615463257,0.15336757898330688,,0
2013-02-06,0,0.0,0.42363253235816956,0.23053696751594543,,1
2013-02-07,0,0.0,0.509140133857727,0.23959819972515106,,1
2013-02-08,0,0.0,0.4763816297054291,0.16702404618263245,,0
2013-02-11,0,0.0,0.3675538897514343,0.19537442922592163,,1
2013-02-12,0,0.0,0.43496495485305786,0.2158946841955185,,1
2013-02-13,0,0.0,0.33653226494789124,0.16223885118961334,,0
2013-02-14,0,0.0,0.29737788438796997,0.13137781620025635,,0
2013-02-15,0,0.0,0.33338698744773865,0.11743190139532089,,0
2013-02-18,0,0.0,0.35756126046180725,0.10890605300664902,,0
2013-02-19,0,1.0,0.20075723528862,0.10283415764570236,,0
2013-02-20,0,1.0,0.06436862796545029,0.06163812428712845,,0
2013-02-21,0,0.0,0.05965294688940048,0.044163819402456284,,0
2013-02-22,0,1.0,0.25373584032058716,0.18958184123039246,,1
2013-02-25,0,0.0,0.1715015470981598,0.06078515201807022,,0
2013-02-26,0,0.0,0.2983926236629486,0.14538849890232086,,0
2013-02-27,0,0.0,0.303453266620636,0.11652320623397827,,0
2013-02-28,0,0.0,0.3219505548477173,0.1352262794971466,,0
2013-03-01,0,0.0,0.4226907789707184,0.08773607760667801,,0
2013-03-04,0,0.0,0.40448349714279175,0.19591470062732697,,1
2013-03-05,0,0.0,0.36810922622680664,0.2193910777568817,,1
2013-03-06,0,0.0,0.6200331449508667,0.21335352957248688,,1
2013-03-07,0,0.0,0.4957285523414612,0.261197030544281,,1
2013-03-08,0,0.0,0.4252813756465912,0.26998603343963623,,1
2013-03-11,0,1.0,0.3447442650794983,0.1767287403345108,,0
2013-03-12,0,0.0,0.13046929240226746,0.08307105302810669,,0
2013-03-13,0,0.0,0.11678330600261688,0.053418681025505066,,0
2013-03-14,0,1.0,0.16396763920783997,0.08143763989210129,,0
2013-03-15,0,1.0,0.15166188776493073,0.07040473818778992,,0
2013-03-18,0,1.0,0.2670159935951233,0.1426507532596588,,0
2013-03-19,0,0.0,0.28247255086898804,0.2046366035938263,,1
2013-03-20,0,1.0,0.39803096652030945,0.21089650690555573,,1
2013-03-21,0,0.0,0.05335671827197075,0.03047577477991581,,0
2013-03-22,0,0.0,0.23405539989471436,0.13503357768058777,,0
2013-03-25,0,0.0,0.4436306357383728,0.23291495442390442,,1
2013-03-26,0,1.0,0.25646597146987915,0.16213349997997284,,0
2013-03-27,0,0.0,0.5267927050590515,0.16516387462615967,,0
2013-03-28,0,0.0,0.28596657514572144,0.05416961759328842,,0
2013-03-29,0,1.0,0.3126843273639679,0.10173825174570084,,0
2013-04-01,0,0.0,0.5417001843452454,0.2458011656999588,,1
2013-04-02,0,1.0,0.8046203851699829,0.16765698790550232,,0
2013-04-03,0,0.0,0.49074339866638184,0.18455283343791962,,0
2013-04-04,0,1.0,0.4452396035194397,0.19567465782165527,,1
2013-04-05,0,0.0,0.5142687559127808,0.23153090476989746,,1
2013-04-08,0,0.0,0.3711087703704834,0.23393821716308594,,1
2013-04-09,0,0.0,0.4070231318473816,0.20398078858852386,,1
2013-04-10,0,0.0,0.46123021841049194,0.14249904453754425,,0
2013-04-11,0,1.0,0.37266722321510315,0.19882282614707947,,1
2013-04-12,0,1.0,0.44542956352233887,0.0828704982995987,,0
2013-04-15,0,0.0,0.2352813482284546,0.1257045418024063,,0
2013-04-16,0,1.0,0.7588092088699341,0.1617281287908554,,0
2013-04-17,0,1.0,0.19082261621952057,0.10717182606458664,,0
2013-04-18,0,0.0,0.11048593372106552,0.05799460783600807,,0
2013-04-19,0,0.0,0.5272772908210754,0.1812128722667694,,0
2013-04-22,0,0.0,0.622423529624939,0.13965897262096405,,0
2013-04-23,0,0.0,0.5041869282722473,0.21583282947540283,,1
2013-04-24,0,0.0,0.3740459680557251,0.15172019600868225,,0
2013-04-25,0,1.0,0.548370361328125,0.1820451319217682,,0
2013-04-26,0,0.0,0.45363885164260864,0.16249097883701324,,0
2013-04-29,0,0.0,0.4905928075313568,0.20765481889247894,,1
2013-04-30,0,1.0,0.4756612181663513,0.20545950531959534,,1
2013-05-01,0,0.0,0.5318177938461304,0.1863599270582199,,1
2013-05-02,0,0.0,0.22672975063323975,0.15193603932857513,,0
2013-05-03,0,0.0,0.20552361011505127,0.14178122580051422,,0
2013-05-06,0,0.0,0.28424546122550964,0.16848371922969818,,0
2013-05-07,0,0.0,0.3355373442173004,0.204206183552742,,1
2013-05-08,0,0.0,0.33173227310180664,0.18416468799114227,,0
2013-05-09,0,0.0,0.21385231614112854,0.11533673107624054,,0
2013-05-10,0,0.0,0.3467150628566742,0.15946932137012482,,0
2013-05-13,0,0.0,0.3217359483242035,0.11897174268960953,,0
2013-05-14,0,0.0,0.2452496588230133,0.22742728888988495,,1
2013-05-15,0,1.0,0.37687164545059204,0.13957667350769043,,0
2013-05-16,0,0.0,0.22018055617809296,0.14333969354629517,,0
2013-05-17,0,0.0,0.3283250331878662,0.18073804676532745,,0
2013-05-20,0,0.0,0.23623843491077423,0.12931467592716217,,0
2013-05-21,0,0.0,0.5154396891593933,0.2566951811313629,,1
2013-05-22,0,0.0,0.6720444560050964,0.21917831897735596,,1
2013-05-23,0,0.0,0.39629918336868286,0.1998603641986847,,1
2013-05-24,0,0.0,0.49150338768959045,0.18139483034610748,,0
2013-05-27,0,0.0,0.5669322609901428,0.21529236435890198,,1
2013-05-28,0,1.0,0.46239107847213745,0.22423683106899261,,1
2013-05-29,0,0.0,0.30349940061569214,0.15788888931274414,,0
2013-05-30,0,1.0,0.34728121757507324,0.16749517619609833,,0
2013-05-31,0,0.0,0.18632462620735168,0.1565680056810379,,0
2013-06-03,0,0.0,0.39323368668556213,0.18319635093212128,,0
2013-06-04,0,1.0,0.5692071318626404,0.19658975303173065,,1
2013-06-05,0,0.0,0.3500109612941742,0.21767425537109375,,1
2013-06-06,0,0.0,0.27408090233802795,0.13884657621383667,,0
2013-06-07,0,0.0,0.7719415426254272,0.13006967306137085,,0
2013-06-10,0,1.0,0.6728435754776001,0.1350071281194687,,0
2013-06-11,0,0.0,0.3024933934211731,0.13778117299079895,,0
2013-06-12,0,0.0,0.6309548616409302,0.19909992814064026,,1
2013-06-13,0,1.0,0.8195209503173828,0.10607589781284332,,0
2013-06-14,0,0.0,0.4637710154056549,0.16658584773540497,,0
2013-06-17,0,0.0,0.8119255900382996,0.11589854955673218,,0
2013-06-18,0,0.0,0.6020269989967346,0.16214722394943237,,0
2013-06-19,0,1.0,0.48501405119895935,0.17912404239177704,,0
2013-06-20,0,0.0,0.2265578955411911,0.1502748280763626,,0
2013-06-21,0,1.0,0.25449925661087036,0.1406804621219635,,0
2013-06-24,0,0.0,0.16990749537944794,0.0775412768125534,,0
2013-06-25,0,0.0,0.3479683995246887,0.12305105477571487,,0
2013-06-26,0,0.0,0.5620746612548828,0.19007478654384613,,1
2013-06-27,0,0.0,0.4391671121120453,0.18191106617450714,,0
2013-06-28,0,0.0,0.5459767580032349,0.17308755218982697,,0
2013-07-01,0,0.0,0.5030306577682495,0.15112602710723877,,0
2013-07-02,0,0.0,0.2782546579837799,0.15019594132900238,,0
2013-07-03,0,0.0,0.3919380307197571,0.19397154450416565,,1
2013-07-04,0,0.0,0.17101465165615082,0.0888160765171051,,0
2013-07-05,0,0.0,0.2035529613494873,0.14670343697071075,,0
2013-07-08,0,0.0,0.1796787977218628,0.15793170034885406,,0
2013-07-09,0,0.0,0.15913961827754974,0.09684624522924423,,0
2013-07-10,0,0.0,0.22021205723285675,0.19373662769794464,,1
2013-07-11,0,0.0,0.1471032202243805,0.09297119081020355,,0
2013-07-12,0,0.0,0.3667716085910797,0.16813966631889343,,0
2013-07-15,0,1.0,0.2951834797859192,0.19740669429302216,,1
2013-07-16,0,0.0,0.3899756968021393,0.2049092948436737,,1
2013-07-17,0,0.0,0.271939218044281,0.22643128037452698,,1
2013-07-18,0,0.0,0.35302120447158813,0.16827313601970673,,0
2013-07-19,0,0.0,0.23493604362010956,0.149581640958786,,0
2013-07-22,0,0.0,0.16134746372699738,0.08959367871284485,,0
2013-07-23,0,0.0,0.1667417585849762,0.09065686911344528,,0
2013-07-24,0,0.0,0.4467563033103943,0.19973398745059967,,1
2013-07-25,0,0.0,0.4223141670227051,0.09429251402616501,,0
2013-07-26,0,0.0,0.42072004079818726,0.18892768025398254,,1
2013-07-29,0,0.0,0.38538601994514465,0.19175799190998077,,1
2013-07-30,0,0.0,0.19477546215057373,0.0748029351234436,,0
2013-07-31,0,0.0,0.31949782371520996,0.17171555757522583,,0
2013-08-01,0,1.0,0.1260668933391571,0.10055754333734512,,0
2013-08-02,0,0.0,0.2067124843597412,0.1589318811893463,,0
2013-08-05,0,1.0,0.3079046905040741,0.19977961480617523,,1
2013-08-06,0,1.0,0.42063289880752563,0.1929970234632492,,1
2013-08-07,0,0.0,0.4368758201599121,0.21478669345378876,,1
2013-08-08,0,0.0,0.3044436573982239,0.19716086983680725,,1
2013-08-09,0,0.0,0.7074787020683289,0.1012708768248558,,0
2013-08-12,0,0.0,0.2956605553627014,0.13391736149787903,,0
2013-08-13,0,1.0,0.13074073195457458,0.061572618782520294,,0
2013-08-14,0,1.0,0.24917328357696533,0.09901439398527145,,0
2013-08-15,0,0.0,0.1063665896654129,0.059283170849084854,,0
2013-08-16,0,0.0,0.1467313915491104,0.05441722646355629,,0
2013-08-19,0,0.0,0.13873466849327087,0.10179533064365387,,0
2013-08-20,0,0.0,0.06400928646326065,0.03316955640912056,,0
2013-08-21,0,0.0,0.06039883941411972,0.04094112291932106,,0
2013-08-22,0,0.0,0.2545391023159027,0.08366706222295761,,0
2013-08-23,0,1.0,0.2318318635225296,0.10121917724609375,,0
2013-08-26,0,1.0,0.2865293622016907,0.1392776072025299,,0
2013-08-27,0,0.0,0.1716742217540741,0.08708256483078003,,0
2013-08-28,0,0.0,0.3651205897331238,0.14664070308208466,,0
2013-08-29,0,0.0,0.1788494884967804,0.12167023867368698,,0
2013-08-30,0,0.0,0.06364977359771729,0.041727494448423386,,0
2013-09-02,0,0.0,0.2897023856639862,0.10165990889072418,,0
2013-09-03,0,0.0,0.4233694076538086,0.20736439526081085,,1
2013-09-04,0,0.0,0.5306219458580017,0.16217948496341705,,0
2013-09-05,0,1.0,0.38998275995254517,0.17124389111995697,,0
2013-09-06,0,0.0,0.32287099957466125,0.0932297334074974,,0
2013-09-09,0,0.0,0.30528315901756287,0.096561960875988,,0
2013-09-10,0,0.0,0.13607576489448547,0.12170807272195816,,0
2013-09-11,0,0.0,0.23033228516578674,0.16973741352558136,,0
2013-09-12,0,0.0,0.20482990145683289,0.14352698624134064,,0
2013-09-13,0,0.0,0.1746998429298401,0.10149812698364258,,0
2013-09-16,1,0.0,0.33462294936180115,0.1783265322446823,,0
2013-09-17,1,0.0,0.33657974004745483,0.21226871013641357,,1
2013-09-18,1,0.0,0.2112545520067215,0.1414860039949417,,0
2013-09-19,1,1.0,0.2344510555267334,0.1399703025817871,,0
2013-09-20,1,1.0,0.16040267050266266,0.10058841854333878,,0
2013-09-23,1,1.0,0.25263550877571106,0.140896275639534,,0
