Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5940671563148499,0.5940671563148499,0.25565850734710693,,1
2012-09-28,0,0.0,0.2882838845252991,0.2882838845252991,0.15852677822113037,,0
2012-10-01,0,0.0,0.2021166831254959,0.2021166831254959,0.12790098786354065,,0
2012-10-02,0,0.0,0.6072903871536255,0.6072903871536255,0.1791665405035019,,0
2012-10-03,0,0.0,0.5760672688484192,0.5760672688484192,0.2558591961860657,,1
2012-10-04,0,0.0,0.33112412691116333,0.33112412691116333,0.13898323476314545,,0
2012-10-05,0,1.0,0.16696281731128693,0.16696281731128693,0.1026012971997261,,0
2012-10-08,0,1.0,0.25667116045951843,0.25667116045951843,0.16343264281749725,,0
2012-10-09,0,1.0,0.07130824029445648,0.07130824029445648,0.04474755749106407,,0
2012-10-10,0,0.0,0.07328242063522339,0.07328242063522339,0.061497509479522705,,0
2012-10-11,0,0.0,0.22222661972045898,0.22222661972045898,0.15882329642772675,,0
2012-10-12,0,0.0,0.05745501443743706,0.05745501443743706,0.042132746428251266,,0
2012-10-15,0,0.0,0.11400172859430313,0.11400172859430313,0.08804065734148026,,0
2012-10-16,0,0.0,0.21696265041828156,0.21696265041828156,0.15678095817565918,,0
2012-10-17,0,0.0,0.0673055574297905,0.0673055574297905,0.04084549471735954,,0
2012-10-18,0,1.0,0.035323355346918106,0.035323355346918106,0.026709595695137978,,0
2012-10-19,0,0.0,0.05116508528590202,0.05116508528590202,0.05067433789372444,,0
2012-10-22,0,1.0,0.10084881633520126,0.10084881633520126,0.08766916394233704,,0
2012-10-23,0,0.0,0.025591323152184486,0.025591323152184486,0.011424080468714237,,0
2012-10-24,0,0.0,0.02653810754418373,0.02653810754418373,0.015810709446668625,,0
2012-10-25,0,1.0,0.021004287526011467,0.021004287526011467,0.009305693209171295,,0
2012-10-26,0,0.0,0.10145143419504166,0.10145143419504166,0.07660460472106934,,0
2012-10-29,0,0.0,0.11101531982421875,0.11101531982421875,0.059055984020233154,,0
2012-10-30,0,1.0,0.09166921675205231,0.09166921675205231,0.05634213984012604,,0
2012-10-31,0,0.0,0.061730436980724335,0.061730436980724335,0.03409384936094284,,0
2012-11-01,0,1.0,0.23803551495075226,0.23803551495075226,0.1585475206375122,,0
2012-11-02,0,0.0,0.22505109012126923,0.22505109012126923,0.12635840475559235,,0
2012-11-05,0,0.0,0.40421468019485474,0.40421468019485474,0.14521470665931702,,0
2012-11-06,0,1.0,0.15726657211780548,0.15726657211780548,0.1214321181178093,,0
