Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6182208061218262,0.6182208061218262,0.248518168926239,,1
2012-09-28,0,0.0,0.31846413016319275,0.31846413016319275,0.16816022992134094,,0
2012-10-01,0,0.0,0.19334988296031952,0.19334988296031952,0.1490645408630371,,0
2012-10-02,0,0.0,0.6129677295684814,0.6129677295684814,0.19405949115753174,,1
2012-10-03,0,0.0,0.5602853298187256,0.5602853298187256,0.20936430990695953,,1
2012-10-04,0,0.0,0.33598560094833374,0.33598560094833374,0.15950332581996918,,0
2012-10-05,0,1.0,0.16727682948112488,0.16727682948112488,0.12411239743232727,,0
2012-10-08,0,1.0,0.267509400844574,0.267509400844574,0.15931470692157745,,0
2012-10-09,0,1.0,0.06351682543754578,0.06351682543754578,0.039886947721242905,,0
2012-10-10,0,0.0,0.06774044036865234,0.06774044036865234,0.054909683763980865,,0
2012-10-11,0,0.0,0.2308574616909027,0.2308574616909027,0.1519014984369278,,0
2012-10-12,0,0.0,0.054347824305295944,0.054347824305295944,0.03576238453388214,,0
2012-10-15,0,0.0,0.09664122760295868,0.09664122760295868,0.0541268028318882,,0
2012-10-16,0,0.0,0.2375253438949585,0.2375253438949585,0.1825740784406662,,0
2012-10-17,0,0.0,0.0645332783460617,0.0645332783460617,0.03786090761423111,,0
2012-10-18,0,1.0,0.03726055845618248,0.03726055845618248,0.020636465400457382,,0
2012-10-19,0,0.0,0.053409893065690994,0.053409893065690994,0.04061806574463844,,0
2012-10-22,0,1.0,0.09227778762578964,0.09227778762578964,0.07430004328489304,,0
2012-10-23,0,0.0,0.02657054364681244,0.02657054364681244,0.014141599647700787,,0
2012-10-24,0,0.0,0.027871232479810715,0.027871232479810715,0.01565934345126152,,0
2012-10-25,0,1.0,0.022547010332345963,0.022547010332345963,0.010959723964333534,,0
2012-10-26,0,0.0,0.07995466142892838,0.07995466142892838,0.056688759475946426,,0
2012-10-29,0,0.0,0.11226701736450195,0.11226701736450195,0.05730466544628143,,0
2012-10-30,0,1.0,0.10781820118427277,0.10781820118427277,0.07374738901853561,,0
2012-10-31,0,0.0,0.056737400591373444,0.056737400591373444,0.02642619051039219,,0
2012-11-01,0,1.0,0.24230694770812988,0.24230694770812988,0.1122993752360344,,0
2012-11-02,0,0.0,0.19782079756259918,0.19782079756259918,0.06473322957754135,,0
2012-11-05,0,0.0,0.3772798180580139,0.3772798180580139,0.11378122121095657,,0
