Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.590924859046936,0.590924859046936,0.2611224055290222,,1
2012-09-28,0,0.0,0.2839442789554596,0.2839442789554596,0.1496744006872177,,0
2012-10-01,0,0.0,0.19739100337028503,0.19739100337028503,0.13216263055801392,,0
2012-10-02,0,0.0,0.5933939814567566,0.5933939814567566,0.19093085825443268,,1
2012-10-03,0,0.0,0.5785473585128784,0.5785473585128784,0.2488476186990738,,1
2012-10-04,0,0.0,0.33062463998794556,0.33062463998794556,0.14238393306732178,,0
2012-10-05,0,1.0,0.16507291793823242,0.16507291793823242,0.11197241395711899,,0
2012-10-08,0,1.0,0.2554808557033539,0.2554808557033539,0.16592679917812347,,0
2012-10-09,0,1.0,0.07158541679382324,0.07158541679382324,0.04724772274494171,,0
2012-10-10,0,0.0,0.0742923840880394,0.0742923840880394,0.0651625469326973,,0
2012-10-11,0,0.0,0.21720333397388458,0.21720333397388458,0.16004295647144318,,0
2012-10-12,0,0.0,0.057323090732097626,0.057323090732097626,0.042957235127687454,,0
2012-10-15,0,0.0,0.11314097791910172,0.11314097791910172,0.08891905099153519,,0
2012-10-16,0,0.0,0.2197231948375702,0.2197231948375702,0.1582430899143219,,0
2012-10-17,0,0.0,0.07002820074558258,0.07002820074558258,0.04042960703372955,,0
2012-10-18,0,1.0,0.03758123144507408,0.03758123144507408,0.02642008475959301,,0
2012-10-19,0,0.0,0.05286781117320061,0.05286781117320061,0.051282837986946106,,0
2012-10-22,0,1.0,0.09893952310085297,0.09893952310085297,0.08599796891212463,,0
2012-10-23,0,0.0,0.02624499797821045,0.02624499797821045,0.011724249459803104,,0
2012-10-24,0,0.0,0.026720723137259483,0.026720723137259483,0.016757704317569733,,0
2012-10-25,0,1.0,0.02096753939986229,0.02096753939986229,0.010600320994853973,,0
2012-10-26,0,0.0,0.10257391631603241,0.10257391631603241,0.07650379836559296,,0
2012-10-29,0,0.0,0.11553137004375458,0.11553137004375458,0.06166877970099449,,0
2012-10-30,0,1.0,0.09448997676372528,0.09448997676372528,0.057436682283878326,,0
2012-10-31,0,0.0,0.06249505281448364,0.06249505281448364,0.035397969186306,,0
2012-11-01,0,1.0,0.2430552989244461,0.2430552989244461,0.1556100994348526,,0
2012-11-02,0,0.0,0.22333848476409912,0.22333848476409912,0.12514947354793549,,0
2012-11-05,0,0.0,0.4020361304283142,0.4020361304283142,0.15213622152805328,,0
2012-11-06,0,1.0,0.16346436738967896,0.16346436738967896,0.13738518953323364,,0
2012-11-07,0,1.0,0.2365528643131256,0.2365528643131256,0.1069120466709137,,0
2012-11-08,0,0.0,0.31339356303215027,0.31339356303215027,0.1447916328907013,,0
2012-11-09,0,0.0,0.6248594522476196,0.6248594522476196,0.1378251612186432,,0
2012-11-12,0,0.0,0.08901818096637726,0.08901818096637726,0.04661630094051361,,0
2012-11-13,0,1.0,0.07191945612430573,0.07191945612430573,0.05804998055100441,,0
2012-11-14,0,0.0,0.28495946526527405,0.28495946526527405,0.26696932315826416,,1
2012-11-15,0,0.0,0.26407748460769653,0.26407748460769653,0.21932744979858398,,1
2012-11-16,0,0.0,0.13088010251522064,0.13088010251522064,0.08967722952365875,,0
2012-11-19,0,0.0,0.3994215130805969,0.3994215130805969,0.1460583209991455,,0
2012-11-20,0,0.0,0.08243675529956818,0.08243675529956818,0.05114386975765228,,0
2012-11-21,0,0.0,0.14136400818824768,0.14136400818824768,0.07827471196651459,,0
2012-11-22,0,0.0,0.11877373605966568,0.11877373605966568,0.06698933243751526,,0
2012-11-23,0,0.0,0.06454427540302277,0.06454427540302277,0.0375048965215683,,0
2012-11-26,0,1.0,0.1081533432006836,0.1081533432006836,0.059599049389362335,,0
2012-11-27,0,0.0,0.19179002940654755,0.19179002940654755,0.13784141838550568,,0
2012-11-28,0,0.0,0.19684521853923798,0.19684521853923798,0.13050931692123413,,0
2012-11-29,0,0.0,0.17136168479919434,0.17136168479919434,0.11083798110485077,,0
2012-11-30,0,0.0,0.15088683366775513,0.15088683366775513,0.10362686961889267,,0
2012-12-03,0,0.0,0.2024945765733719,0.2024945765733719,0.10639554262161255,,0
2012-12-04,0,0.0,0.12792691588401794,0.12792691588401794,0.09971518814563751,,0
2012-12-05,0,0.0,0.3741651475429535,0.3741651475429535,0.19820860028266907,,1
2012-12-06,0,0.0,0.32988250255584717,0.32988250255584717,0.171705424785614,,0
2012-12-07,0,0.0,0.3042597472667694,0.3042597472667694,0.1919742077589035,,1
2012-12-10,0,0.0,0.2706804871559143,0.2706804871559143,0.1452014297246933,,0
2012-12-11,0,0.0,0.25166410207748413,0.25166410207748413,0.11543535441160202,,0
2012-12-12,0,0.0,0.33229541778564453,0.33229541778564453,0.17097298800945282,,0
2012-12-13,0,0.0,0.2674386203289032,0.2674386203289032,0.20767679810523987,,1
2012-12-14,0,0.0,0.0656440332531929,0.0656440332531929,0.035431157797575,,0
2012-12-17,0,0.0,0.12680469453334808,0.12680469453334808,0.11962573975324631,,0
2012-12-18,0,1.0,0.14086928963661194,0.14086928963661194,0.07651129364967346,,0
2012-12-19,0,0.0,0.049145158380270004,0.049145158380270004,0.02942744642496109,,0
2012-12-20,0,1.0,0.07670581340789795,0.07670581340789795,0.06137320399284363,,0
2012-12-21,0,0.0,0.03846780210733414,0.03846780210733414,0.02954700030386448,,0
2012-12-24,0,0.0,0.027402272447943687,0.027402272447943687,0.0221344456076622,,0
2012-12-25,0,1.0,0.03497222065925598,0.03497222065925598,0.020143190398812294,,0
2012-12-26,0,0.0,0.036526747047901154,0.036526747047901154,0.018627848476171494,,0
2012-12-27,0,1.0,0.06542184948921204,0.06542184948921204,0.06897891312837601,,0
2012-12-28,0,0.0,0.029437357559800148,0.029437357559800148,0.024384906515479088,,0
2012-12-31,0,0.0,0.21873274445533752,0.21873274445533752,0.08987487852573395,,0
2013-01-01,0,0.0,0.1618153601884842,0.1618153601884842,0.09007253497838974,,0
2013-01-02,0,0.0,0.18044620752334595,0.18044620752334595,0.08254913240671158,,0
2013-01-03,0,0.0,0.21084551513195038,0.21084551513195038,0.09054047614336014,,0
2013-01-04,0,0.0,0.2502985894680023,0.2502985894680023,0.11090373992919922,,0
