Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.7158182859420776,0.7158182859420776,0.21029992401599884,,1
2012-09-28,0,0.0,0.44927778840065,0.44927778840065,0.2292167693376541,,1
2012-10-01,0,0.0,0.226437047123909,0.226437047123909,0.1468018889427185,,0
2012-10-02,0,0.0,0.6163097620010376,0.6163097620010376,0.22261756658554077,,1
2012-10-03,0,0.0,0.6281631588935852,0.6281631588935852,0.20544318854808807,,1
2012-10-04,0,0.0,0.3148263096809387,0.3148263096809387,0.17917032539844513,,0
2012-10-05,0,1.0,0.11964191496372223,0.11964191496372223,0.0741092786192894,,0
2012-10-08,0,1.0,0.21414825320243835,0.21414825320243835,0.1784912645816803,,0
2012-10-09,0,1.0,0.07993517071008682,0.07993517071008682,0.052823755890131,,0
2012-10-10,0,0.0,0.0787711888551712,0.0787711888551712,0.04930581897497177,,0
2012-10-11,0,0.0,0.13643093407154083,0.13643093407154083,0.07997369766235352,,0
2012-10-12,0,0.0,0.09688041359186172,0.09688041359186172,0.05394747480750084,,0
2012-10-15,0,0.0,0.13136819005012512,0.13136819005012512,0.11038515716791153,,0
2012-10-16,0,0.0,0.20709951221942902,0.20709951221942902,0.19313925504684448,,1
2012-10-17,0,0.0,0.09152822196483612,0.09152822196483612,0.052058685570955276,,0
2012-10-18,0,1.0,0.07140474021434784,0.07140474021434784,0.047660138458013535,,0
2012-10-19,0,0.0,0.04694987088441849,0.04694987088441849,0.027578813955187798,,0
2012-10-22,0,1.0,0.049849845468997955,0.049849845468997955,0.038724470883607864,,0
2012-10-23,0,0.0,0.032018061727285385,0.032018061727285385,0.017274877056479454,,0
2012-10-24,0,0.0,0.04072684422135353,0.04072684422135353,0.02544575370848179,,0
2012-10-25,0,1.0,0.02816937305033207,0.02816937305033207,0.010332781821489334,,0
2012-10-26,0,0.0,0.08126573264598846,0.08126573264598846,0.09812918305397034,,0
2012-10-29,0,0.0,0.1009853333234787,0.1009853333234787,0.05975335091352463,,0
2012-10-30,0,1.0,0.09128900617361069,0.09128900617361069,0.05266334488987923,,0
2012-10-31,0,0.0,0.07465904206037521,0.07465904206037521,0.03227102383971214,,0
2012-11-01,0,1.0,0.2157021313905716,0.2157021313905716,0.11303912848234177,,0
2012-11-02,0,0.0,0.26432564854621887,0.26432564854621887,0.11389847099781036,,0
2012-11-05,0,0.0,0.43554773926734924,0.43554773926734924,0.1506424993276596,,0
2012-11-06,0,1.0,0.21634609997272491,0.21634609997272491,0.16382455825805664,,0
2012-11-07,0,1.0,0.335925430059433,0.335925430059433,0.1876116842031479,,1
2012-11-08,0,0.0,0.3095642924308777,0.3095642924308777,0.20215299725532532,,1
2012-11-09,0,0.0,0.6095137596130371,0.6095137596130371,0.1531149297952652,,0
2012-11-12,0,0.0,0.10676412284374237,0.10676412284374237,0.09629378467798233,,0
2012-11-13,0,1.0,0.1015784963965416,0.1015784963965416,0.07861417531967163,,0
2012-11-14,0,0.0,0.3640460669994354,0.3640460669994354,0.22458255290985107,,1
2012-11-15,0,0.0,0.2806954085826874,0.2806954085826874,0.1885090172290802,,1
2012-11-16,0,0.0,0.10166405141353607,0.10166405141353607,0.08169273287057877,,0
2012-11-19,0,0.0,0.39297717809677124,0.39297717809677124,0.14232729375362396,,0
2012-11-20,0,0.0,0.13100378215312958,0.13100378215312958,0.05435548722743988,,0
2012-11-21,0,0.0,0.150277778506279,0.150277778506279,0.09115945547819138,,0
2012-11-22,0,0.0,0.1321517378091812,0.1321517378091812,0.062342043966054916,,0
2012-11-23,0,0.0,0.10532914102077484,0.10532914102077484,0.08568000048398972,,0
2012-11-26,0,1.0,0.19342871010303497,0.19342871010303497,0.1308385133743286,,0
2012-11-27,0,0.0,0.21018686890602112,0.21018686890602112,0.15825535356998444,,0
2012-11-28,0,0.0,0.1854216754436493,0.1854216754436493,0.16394196450710297,,0
2012-11-29,0,0.0,0.2515992224216461,0.2515992224216461,0.16863660514354706,,0
2012-11-30,0,0.0,0.18113097548484802,0.18113097548484802,0.09456498920917511,,0
2012-12-03,0,0.0,0.19628594815731049,0.19628594815731049,0.1002596840262413,,0
2012-12-04,0,0.0,0.22078752517700195,0.22078752517700195,0.1414031982421875,,0
2012-12-05,0,0.0,0.2998622953891754,0.2998622953891754,0.15627793967723846,,0
2012-12-06,0,0.0,0.3270898759365082,0.3270898759365082,0.1358109563589096,,0
2012-12-07,0,0.0,0.15686437487602234,0.15686437487602234,0.08325617015361786,,0
2012-12-10,0,0.0,0.26425790786743164,0.26425790786743164,0.1373758167028427,,0
2012-12-11,0,0.0,0.19889235496520996,0.19889235496520996,0.08358561247587204,,0
2012-12-12,0,0.0,0.35046306252479553,0.35046306252479553,0.11534738540649414,,0
2012-12-13,0,0.0,0.20789889991283417,0.20789889991283417,0.10086210072040558,,0
2012-12-14,0,0.0,0.09141254425048828,0.09141254425048828,0.055252183228731155,,0
2012-12-17,0,0.0,0.09796559065580368,0.09796559065580368,0.09421584755182266,,0
2012-12-18,0,1.0,0.12126612663269043,0.12126612663269043,0.054341163486242294,,0
2012-12-19,0,0.0,0.060923658311367035,0.060923658311367035,0.04147312045097351,,0
2012-12-20,0,1.0,0.07875969260931015,0.07875969260931015,0.07476768642663956,,0
2012-12-21,0,0.0,0.04882689565420151,0.04882689565420151,0.025696715340018272,,0
2012-12-24,0,0.0,0.030857568606734276,0.030857568606734276,0.014377321116626263,,0
2012-12-25,0,1.0,0.04128902778029442,0.04128902778029442,0.017214449122548103,,0
2012-12-26,0,0.0,0.03323715180158615,0.03323715180158615,0.013201900757849216,,0
2012-12-27,0,1.0,0.07664079964160919,0.07664079964160919,0.07311062514781952,,0
2012-12-28,0,0.0,0.02493870258331299,0.02493870258331299,0.016709621995687485,,0
2012-12-31,0,0.0,0.158338263630867,0.158338263630867,0.11673476547002792,,0
2013-01-01,0,0.0,0.12459008395671844,0.12459008395671844,0.10599500685930252,,0
2013-01-02,0,0.0,0.20522502064704895,0.20522502064704895,0.098961241543293,,0
2013-01-03,0,0.0,0.23859962821006775,0.23859962821006775,0.1376478374004364,,0
2013-01-04,0,0.0,0.28850698471069336,0.28850698471069336,0.14768695831298828,,0
2013-01-07,0,1.0,0.24339239299297333,0.24339239299297333,0.11790598183870316,,0
2013-01-08,0,0.0,0.21385565400123596,0.21385565400123596,0.10125474631786346,,0
2013-01-09,0,0.0,0.24434833228588104,0.24434833228588104,0.15156593918800354,,0
2013-01-10,0,0.0,0.2992115914821625,0.2992115914821625,0.19231827557086945,,1
2013-01-11,0,0.0,0.2120002806186676,0.2120002806186676,0.14740194380283356,,0
2013-01-14,0,0.0,0.18756908178329468,0.18756908178329468,0.16332943737506866,,0
2013-01-15,0,0.0,0.22732138633728027,0.22732138633728027,0.17318347096443176,,0
2013-01-16,0,0.0,0.2692738473415375,0.2692738473415375,0.17122238874435425,,0
2013-01-17,0,0.0,0.24910788238048553,0.24910788238048553,0.16604074835777283,,0
2013-01-18,0,0.0,0.2960166931152344,0.2960166931152344,0.1895313858985901,,1
2013-01-21,0,0.0,0.3271947205066681,0.3271947205066681,0.18617689609527588,,1
2013-01-22,0,0.0,0.36006084084510803,0.36006084084510803,0.19723787903785706,,1
2013-01-23,0,0.0,0.1852172315120697,0.1852172315120697,0.13108126819133759,,0
2013-01-24,0,0.0,0.2218940705060959,0.2218940705060959,0.11371327191591263,,0
2013-01-25,0,0.0,0.3941868841648102,0.3941868841648102,0.13784049451351166,,0
2013-01-28,0,0.0,0.5395417213439941,0.5395417213439941,0.2880573272705078,,1
2013-01-29,0,1.0,0.5020194053649902,0.5020194053649902,0.25127890706062317,,1
2013-01-30,0,0.0,0.3106347322463989,0.3106347322463989,0.19223034381866455,,1
2013-01-31,0,0.0,0.5733902454376221,0.5733902454376221,0.21647420525550842,,1
2013-02-01,0,1.0,0.362443208694458,0.362443208694458,0.19539231061935425,,1
2013-02-04,0,0.0,0.1083960086107254,0.1083960086107254,0.09018676728010178,,0
2013-02-05,0,0.0,0.37900593876838684,0.37900593876838684,0.13950258493423462,,0
2013-02-06,0,0.0,0.4393603205680847,0.4393603205680847,0.19587469100952148,,1
2013-02-07,0,0.0,0.524025559425354,0.524025559425354,0.21377432346343994,,1
2013-02-08,0,0.0,0.4586738646030426,0.4586738646030426,0.14519207179546356,,0
2013-02-11,0,0.0,0.2990395724773407,0.2990395724773407,0.12842059135437012,,0
2013-02-12,0,0.0,0.4352274537086487,0.4352274537086487,0.15050888061523438,,0
2013-02-13,0,0.0,0.3656228184700012,0.3656228184700012,0.18483667075634003,,1
2013-02-14,0,0.0,0.29778343439102173,0.29778343439102173,0.11026225984096527,,0
2013-02-15,0,0.0,0.3261078894138336,0.3261078894138336,0.146372452378273,,0
2013-02-18,0,0.0,0.3334856927394867,0.3334856927394867,0.13138487935066223,,0
2013-02-19,0,1.0,0.2503596246242523,0.2503596246242523,0.1089368388056755,,0
2013-02-20,0,1.0,0.1117376908659935,0.1117376908659935,0.08953134715557098,,0
2013-02-21,0,0.0,0.0854194164276123,0.0854194164276123,0.06949389725923538,,0
2013-02-22,0,1.0,0.3715614378452301,0.3715614378452301,0.2235148549079895,,1
2013-02-25,0,0.0,0.1496041715145111,0.1496041715145111,0.07547636330127716,,0
2013-02-26,0,0.0,0.3506118357181549,0.3506118357181549,0.16069236397743225,,0
2013-02-27,0,0.0,0.381159245967865,0.381159245967865,0.1741117388010025,,0
2013-02-28,0,0.0,0.47085699439048767,0.47085699439048767,0.17364951968193054,,0
2013-03-01,0,0.0,0.7036539316177368,0.7036539316177368,0.1611742526292801,,0
2013-03-04,0,0.0,0.4236319661140442,0.4236319661140442,0.19880875945091248,,1
2013-03-05,0,0.0,0.29732853174209595,0.29732853174209595,0.2096356451511383,,1
2013-03-06,0,0.0,0.7040736079216003,0.7040736079216003,0.18584708869457245,,1
2013-03-07,0,0.0,0.38727277517318726,0.38727277517318726,0.23540890216827393,,1
2013-03-08,0,0.0,0.30462950468063354,0.30462950468063354,0.2337782382965088,,1
2013-03-11,0,1.0,0.2789461612701416,0.2789461612701416,0.13168805837631226,,0
2013-03-12,0,0.0,0.251375675201416,0.251375675201416,0.1466662883758545,,0
2013-03-13,0,0.0,0.15756000578403473,0.15756000578403473,0.10863365978002548,,0
2013-03-14,0,1.0,0.1411462128162384,0.1411462128162384,0.10579635947942734,,0
2013-03-15,0,1.0,0.13904309272766113,0.13904309272766113,0.06316161900758743,,0
2013-03-18,0,1.0,0.3620745837688446,0.3620745837688446,0.19626553356647491,,1
2013-03-19,0,0.0,0.41540828347206116,0.41540828347206116,0.2407604306936264,,1
2013-03-20,0,1.0,0.4145143926143646,0.4145143926143646,0.14377442002296448,,0
2013-03-21,0,0.0,0.10964284837245941,0.10964284837245941,0.08809572458267212,,0
2013-03-22,0,0.0,0.29634103178977966,0.29634103178977966,0.11926492303609848,,0
2013-03-25,0,0.0,0.5622297525405884,0.5622297525405884,0.18034972250461578,,0
2013-03-26,0,1.0,0.23571543395519257,0.23571543395519257,0.16640442609786987,,0
2013-03-27,0,0.0,0.6095516085624695,0.6095516085624695,0.16576147079467773,,0
2013-03-28,0,0.0,0.3681275248527527,0.3681275248527527,0.12866796553134918,,0
2013-03-29,0,1.0,0.43722766637802124,0.43722766637802124,0.13355280458927155,,0
2013-04-01,0,0.0,0.40554341673851013,0.40554341673851013,0.2570556104183197,,1
2013-04-02,0,1.0,0.8086891174316406,0.8086891174316406,0.12501312792301178,,0
2013-04-03,0,0.0,0.46896132826805115,0.46896132826805115,0.18181079626083374,,0
2013-04-04,0,1.0,0.43122124671936035,0.43122124671936035,0.17256022989749908,,0
2013-04-05,0,0.0,0.45013588666915894,0.45013588666915894,0.19999025762081146,,1
2013-04-08,0,0.0,0.38850218057632446,0.38850218057632446,0.2388276755809784,,1
2013-04-09,0,0.0,0.4929584860801697,0.4929584860801697,0.16676625609397888,,0
2013-04-10,0,0.0,0.37262317538261414,0.37262317538261414,0.20454947650432587,,1
2013-04-11,0,1.0,0.34484976530075073,0.34484976530075073,0.1888640969991684,,1
2013-04-12,0,1.0,0.564375102519989,0.564375102519989,0.10914874821901321,,0
2013-04-15,0,0.0,0.2034347802400589,0.2034347802400589,0.13408724963665009,,0
2013-04-16,0,1.0,0.6963860988616943,0.6963860988616943,0.19246238470077515,,1
2013-04-17,0,1.0,0.28694120049476624,0.28694120049476624,0.14572350680828094,,0
2013-04-18,0,0.0,0.11207813024520874,0.11207813024520874,0.06059369444847107,,0
2013-04-19,0,0.0,0.4916861653327942,0.4916861653327942,0.2334498167037964,,1
2013-04-22,0,0.0,0.47708049416542053,0.47708049416542053,0.15001945197582245,,0
2013-04-23,0,0.0,0.5115715861320496,0.5115715861320496,0.22633683681488037,,1
2013-04-24,0,0.0,0.39220958948135376,0.39220958948135376,0.1642564982175827,,0
2013-04-25,0,1.0,0.5685733556747437,0.5685733556747437,0.16924309730529785,,0
2013-04-26,0,0.0,0.25151368975639343,0.25151368975639343,0.10439906269311905,,0
2013-04-29,0,0.0,0.4338456988334656,0.4338456988334656,0.20073696970939636,,1
2013-04-30,0,1.0,0.4940127730369568,0.4940127730369568,0.24589283764362335,,1
2013-05-01,0,0.0,0.6261179447174072,0.6261179447174072,0.1826351284980774,,0
2013-05-02,0,0.0,0.351680189371109,0.351680189371109,0.19594816863536835,,1
2013-05-03,0,0.0,0.31403568387031555,0.31403568387031555,0.21960948407649994,,1
2013-05-06,0,0.0,0.34999510645866394,0.34999510645866394,0.1529122143983841,,0
