Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.7229310870170593,0.7229310870170593,0.21170593798160553,,1
2012-09-28,0,0.0,0.47948163747787476,0.47948163747787476,0.2205469161272049,,1
2012-10-01,0,0.0,0.2290152609348297,0.2290152609348297,0.14050504565238953,,0
2012-10-02,0,0.0,0.6414894461631775,0.6414894461631775,0.21675027906894684,,1
2012-10-03,0,0.0,0.6368162035942078,0.6368162035942078,0.2020990252494812,,1
2012-10-04,0,0.0,0.3255365490913391,0.3255365490913391,0.18101729452610016,,0
2012-10-05,0,1.0,0.12789788842201233,0.12789788842201233,0.07752672582864761,,0
2012-10-08,0,1.0,0.2200930118560791,0.2200930118560791,0.1756637543439865,,0
2012-10-09,0,1.0,0.08300171047449112,0.08300171047449112,0.05831523239612579,,0
2012-10-10,0,0.0,0.080002062022686,0.080002062022686,0.04724259302020073,,0
2012-10-11,0,0.0,0.13640186190605164,0.13640186190605164,0.08333157747983932,,0
2012-10-12,0,0.0,0.09551654756069183,0.09551654756069183,0.049237508326768875,,0
2012-10-15,0,0.0,0.14116956293582916,0.14116956293582916,0.11071036756038666,,0
2012-10-16,0,0.0,0.20182451605796814,0.20182451605796814,0.19641688466072083,,1
2012-10-17,0,0.0,0.08673498034477234,0.08673498034477234,0.05102432519197464,,0
2012-10-18,0,1.0,0.07168958336114883,0.07168958336114883,0.048595163971185684,,0
2012-10-19,0,0.0,0.04807140305638313,0.04807140305638313,0.0350707583129406,,0
2012-10-22,0,1.0,0.051884960383176804,0.051884960383176804,0.04401369392871857,,0
2012-10-23,0,0.0,0.031708668917417526,0.031708668917417526,0.016389962285757065,,0
2012-10-24,0,0.0,0.03755148500204086,0.03755148500204086,0.022034840658307076,,0
2012-10-25,0,1.0,0.02791392244398594,0.02791392244398594,0.010577344335615635,,0
2012-10-26,0,0.0,0.07767873257398605,0.07767873257398605,0.100223608314991,,0
2012-10-29,0,0.0,0.10013572871685028,0.10013572871685028,0.06420393288135529,,0
2012-10-30,0,1.0,0.08727003633975983,0.08727003633975983,0.049592867493629456,,0
2012-10-31,0,0.0,0.07391882687807083,0.07391882687807083,0.03349389135837555,,0
2012-11-01,0,1.0,0.22002534568309784,0.22002534568309784,0.12409795075654984,,0
2012-11-02,0,0.0,0.255607545375824,0.255607545375824,0.1178424209356308,,0
2012-11-05,0,0.0,0.42955532670021057,0.42955532670021057,0.15795095264911652,,0
2012-11-06,0,1.0,0.20295555889606476,0.20295555889606476,0.1675969660282135,,0
2012-11-07,0,1.0,0.3427211344242096,0.3427211344242096,0.1914309561252594,,1
2012-11-08,0,0.0,0.3114912807941437,0.3114912807941437,0.2004927098751068,,1
2012-11-09,0,0.0,0.5901848673820496,0.5901848673820496,0.167421355843544,,0
2012-11-12,0,0.0,0.10476186126470566,0.10476186126470566,0.09846034646034241,,0
2012-11-13,0,1.0,0.09979976713657379,0.09979976713657379,0.0757460966706276,,0
2012-11-14,0,0.0,0.3580501079559326,0.3580501079559326,0.2223101109266281,,1
2012-11-15,0,0.0,0.28906112909317017,0.28906112909317017,0.18663445115089417,,1
2012-11-16,0,0.0,0.10384287685155869,0.10384287685155869,0.07627958059310913,,0
2012-11-19,0,0.0,0.3897590637207031,0.3897590637207031,0.14573006331920624,,0
2012-11-20,0,0.0,0.1304164081811905,0.1304164081811905,0.0520433709025383,,0
2012-11-21,0,0.0,0.1514541208744049,0.1514541208744049,0.0907050371170044,,0
2012-11-22,0,0.0,0.12936720252037048,0.12936720252037048,0.06575438380241394,,0
2012-11-23,0,0.0,0.11158597469329834,0.11158597469329834,0.0884033739566803,,0
2012-11-26,0,1.0,0.1924355924129486,0.1924355924129486,0.1282934844493866,,0
2012-11-27,0,0.0,0.20444807410240173,0.20444807410240173,0.15456536412239075,,0
2012-11-28,0,0.0,0.18093042075634003,0.18093042075634003,0.1547454297542572,,0
2012-11-29,0,0.0,0.2425071746110916,0.2425071746110916,0.15730564296245575,,0
2012-11-30,0,0.0,0.16729392111301422,0.16729392111301422,0.09036993980407715,,0
2012-12-03,0,0.0,0.1824895739555359,0.1824895739555359,0.08805648982524872,,0
2012-12-04,0,0.0,0.21027076244354248,0.21027076244354248,0.13772793114185333,,0
2012-12-05,0,0.0,0.2884334921836853,0.2884334921836853,0.1493956744670868,,0
2012-12-06,0,0.0,0.3135696053504944,0.3135696053504944,0.14585891366004944,,0
2012-12-07,0,0.0,0.15931737422943115,0.15931737422943115,0.07873789966106415,,0
2012-12-10,0,0.0,0.2712305784225464,0.2712305784225464,0.1553213894367218,,0
2012-12-11,0,0.0,0.1853484809398651,0.1853484809398651,0.07728279381990433,,0
2012-12-12,0,0.0,0.35410189628601074,0.35410189628601074,0.12327463924884796,,0
2012-12-13,0,0.0,0.21033258736133575,0.21033258736133575,0.10938107222318649,,0
2012-12-14,0,0.0,0.09262513369321823,0.09262513369321823,0.05307655408978462,,0
2012-12-17,0,0.0,0.10040292888879776,0.10040292888879776,0.0950743779540062,,0
2012-12-18,0,1.0,0.1236141175031662,0.1236141175031662,0.05904452130198479,,0
2012-12-19,0,0.0,0.062499113380908966,0.062499113380908966,0.043191589415073395,,0
2012-12-20,0,1.0,0.07546289265155792,0.07546289265155792,0.0630013719201088,,0
2012-12-21,0,0.0,0.049611128866672516,0.049611128866672516,0.025970587506890297,,0
2012-12-24,0,0.0,0.03143451362848282,0.03143451362848282,0.013871175236999989,,0
2012-12-25,0,1.0,0.04090224951505661,0.04090224951505661,0.015746325254440308,,0
2012-12-26,0,0.0,0.03253885731101036,0.03253885731101036,0.012023781426250935,,0
