Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.8663071119200623,0.5969557762145996,0.26306208968162537,,1
2012-09-28,0,0.0,0.01794261389289831,0.2755809426307678,0.1582021713256836,,0
2012-10-01,0,0.0,0.002406103620590532,0.19227682054042816,0.11576724797487259,,0
2012-10-02,0,0.0,0.8722967047222545,0.5998892784118652,0.18886639177799225,,1
2012-10-03,0,0.0,0.8274236846921829,0.5800696611404419,0.2667233347892761,,1
2012-10-04,0,0.0,0.04091337289065392,0.31644168496131897,0.12825444340705872,,0
2012-10-05,0,1.0,0.001068279870736526,0.1647121012210846,0.10272734612226486,,0
2012-10-08,0,1.0,0.010910643418597668,0.25288069248199463,0.16400419175624847,,0
2012-10-09,0,1.0,1.6467364614019275e-05,0.06979673355817795,0.04397803172469139,,0
2012-10-10,0,0.0,1.722639621383071e-05,0.07047715038061142,0.05526566877961159,,0
2012-10-11,0,0.0,0.003614585366762621,0.20738151669502258,0.15673023462295532,,0
2012-10-12,0,0.0,5.195254926778393e-06,0.054325394332408905,0.03951949626207352,,0
2012-10-15,0,0.0,0.00015858964579400534,0.11250486224889755,0.08926108479499817,,0
2012-10-16,0,0.0,0.003883605272719738,0.21013708412647247,0.15329483151435852,,0
2012-10-17,0,0.0,1.4382319971157362e-05,0.0677889734506607,0.040041666477918625,,0
2012-10-18,0,1.0,1.1400048378914814e-06,0.038863714784383774,0.02758043259382248,,0
2012-10-19,0,0.0,4.389761934241572e-06,0.05235607177019119,0.05229434743523598,,0
2012-10-22,0,1.0,0.00011557935769707973,0.1053956001996994,0.09410826861858368,,0
2012-10-23,0,0.0,2.1549186691593966e-07,0.026759687811136246,0.014161533676087856,,0
2012-10-24,0,0.0,2.641586864286473e-07,0.02801525592803955,0.020800789818167686,,0
2012-10-25,0,1.0,7.780919005153729e-08,0.021257178857922554,0.010906985960900784,,0
2012-10-26,0,0.0,0.00010667874414196311,0.10365886986255646,0.07481778413057327,,0
2012-10-29,0,0.0,0.00014296275185582457,0.11012870073318481,0.060282569378614426,,0
2012-10-30,0,1.0,5.472390080213937e-05,0.09015274047851562,0.061719294637441635,,0
2012-10-31,0,0.0,7.649142483029795e-06,0.059114597737789154,0.03635028749704361,,0
2012-11-01,0,1.0,0.006297595059874752,0.2294144332408905,0.14032858610153198,,0
2012-11-02,0,0.0,0.0042980953401202705,0.2140766680240631,0.12843403220176697,,0
2012-11-05,0,0.0,0.1449878918220395,0.3892030715942383,0.1534411758184433,,0
2012-11-06,0,1.0,0.0010150045443220819,0.163087397813797,0.13559174537658691,,0
2012-11-07,0,1.0,0.007434809923387962,0.23632721602916718,0.10106126219034195,,0
2012-11-08,0,0.0,0.04450375208414089,0.32085832953453064,0.14280906319618225,,0
2012-11-09,0,0.0,0.9411360263062061,0.646090030670166,0.13433529436588287,,0
2012-11-12,0,0.0,6.287261911031167e-05,0.09282391518354416,0.04971727728843689,,0
2012-11-13,0,1.0,2.3420632720144625e-05,0.0752808153629303,0.060638148337602615,,0
2012-11-14,0,0.0,0.021674873207775516,0.28457993268966675,0.2688804566860199,,1
