Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6033096313476562,0.6033096313476562,0.24996614456176758,,1
2012-09-28,0,0.0,0.3040972054004669,0.3040972054004669,0.16336187720298767,,0
2012-10-01,0,0.0,0.1885952353477478,0.1885952353477478,0.14178982377052307,,0
2012-10-02,0,0.0,0.6315014362335205,0.6315014362335205,0.16524088382720947,,0
2012-10-03,0,0.0,0.5612770318984985,0.5612770318984985,0.22387418150901794,,1
2012-10-04,0,0.0,0.33205080032348633,0.33205080032348633,0.16523922979831696,,0
2012-10-05,0,1.0,0.16769835352897644,0.16769835352897644,0.1325109452009201,,0
2012-10-08,0,1.0,0.2674608826637268,0.2674608826637268,0.1609567403793335,,0
2012-10-09,0,1.0,0.059134937822818756,0.059134937822818756,0.038248710334300995,,0
2012-10-10,0,0.0,0.06071664020419121,0.06071664020419121,0.04994576796889305,,0
2012-10-11,0,0.0,0.22462376952171326,0.22462376952171326,0.13805493712425232,,0
2012-10-12,0,0.0,0.050132304430007935,0.050132304430007935,0.03480911627411842,,0
2012-10-15,0,0.0,0.10242285579442978,0.10242285579442978,0.053840313106775284,,0
2012-10-16,0,0.0,0.23464564979076385,0.23464564979076385,0.18484966456890106,,0
2012-10-17,0,0.0,0.06579332798719406,0.06579332798719406,0.03650382161140442,,0
2012-10-18,0,1.0,0.036070097237825394,0.036070097237825394,0.019502438604831696,,0
2012-10-19,0,0.0,0.05211956426501274,0.05211956426501274,0.036397919058799744,,0
2012-10-22,0,1.0,0.08639121055603027,0.08639121055603027,0.06515555828809738,,0
2012-10-23,0,0.0,0.0239728931337595,0.0239728931337595,0.01168720331043005,,0
2012-10-24,0,0.0,0.025172796100378036,0.025172796100378036,0.014665229246020317,,0
2012-10-25,0,1.0,0.020177172496914864,0.020177172496914864,0.006783718708902597,,0
2012-10-26,0,0.0,0.07945721596479416,0.07945721596479416,0.04882419481873512,,0
2012-10-29,0,0.0,0.11003778874874115,0.11003778874874115,0.045915547758340836,,0
2012-10-30,0,1.0,0.10979269444942474,0.10979269444942474,0.0733565166592598,,0
2012-10-31,0,0.0,0.05673401430249214,0.05673401430249214,0.02239951863884926,,0
2012-11-01,0,1.0,0.2638082206249237,0.2638082206249237,0.10860081762075424,,0
2012-11-02,0,0.0,0.23139652609825134,0.23139652609825134,0.09299931675195694,,0
2012-11-05,0,0.0,0.42067891359329224,0.42067891359329224,0.11817032098770142,,0
2012-11-06,0,1.0,0.1761218011379242,0.1761218011379242,0.1498391330242157,,0
2012-11-07,0,1.0,0.2149658203125,0.2149658203125,0.10502981394529343,,0
2012-11-08,0,0.0,0.3143298029899597,0.3143298029899597,0.15780159831047058,,0
2012-11-09,0,0.0,0.5964979529380798,0.5964979529380798,0.15624800324440002,,0
2012-11-12,0,0.0,0.08120705187320709,0.08120705187320709,0.04112112149596214,,0
2012-11-13,0,1.0,0.06444160640239716,0.06444160640239716,0.040805086493492126,,0
2012-11-14,0,0.0,0.2808772325515747,0.2808772325515747,0.23191125690937042,,1
2012-11-15,0,0.0,0.2834480106830597,0.2834480106830597,0.22660911083221436,,1
2012-11-16,0,0.0,0.11117418110370636,0.11117418110370636,0.06923086941242218,,0
2012-11-19,0,0.0,0.42224693298339844,0.42224693298339844,0.1333359330892563,,0
2012-11-20,0,0.0,0.08729294687509537,0.08729294687509537,0.05959239974617958,,0
2012-11-21,0,0.0,0.14473898708820343,0.14473898708820343,0.0781187042593956,,0
2012-11-22,0,0.0,0.12158284336328506,0.12158284336328506,0.06354440003633499,,0
2012-11-23,0,0.0,0.07682617008686066,0.07682617008686066,0.06432390958070755,,0
2012-11-26,0,1.0,0.12228725105524063,0.12228725105524063,0.08434643596410751,,0
2012-11-27,0,0.0,0.18924102187156677,0.18924102187156677,0.13412359356880188,,0
2012-11-28,0,0.0,0.20479972660541534,0.20479972660541534,0.151835635304451,,0
2012-11-29,0,0.0,0.16590526700019836,0.16590526700019836,0.1433199942111969,,0
2012-11-30,0,0.0,0.16274932026863098,0.16274932026863098,0.09982189536094666,,0
2012-12-03,0,0.0,0.23807494342327118,0.23807494342327118,0.14769937098026276,,0
2012-12-04,0,0.0,0.13833238184452057,0.13833238184452057,0.12303344160318375,,0
2012-12-05,0,0.0,0.4397968649864197,0.4397968649864197,0.21286039054393768,,1
2012-12-06,0,0.0,0.3571013808250427,0.3571013808250427,0.16418759524822235,,0
2012-12-07,0,0.0,0.32397356629371643,0.32397356629371643,0.1661527007818222,,0
2012-12-10,0,0.0,0.2736669182777405,0.2736669182777405,0.13470199704170227,,0
2012-12-11,0,0.0,0.29078906774520874,0.29078906774520874,0.1814413070678711,,0
2012-12-12,0,0.0,0.33491820096969604,0.33491820096969604,0.21121367812156677,,1
2012-12-13,0,0.0,0.25327685475349426,0.25327685475349426,0.18391244113445282,,0
2012-12-14,0,0.0,0.057359009981155396,0.057359009981155396,0.030312970280647278,,0
2012-12-17,0,0.0,0.12308058887720108,0.12308058887720108,0.12488443404436111,,0
2012-12-18,0,1.0,0.1386910378932953,0.1386910378932953,0.06832367926836014,,0
2012-12-19,0,0.0,0.053961385041475296,0.053961385041475296,0.036866579204797745,,0
2012-12-20,0,1.0,0.06851054728031158,0.06851054728031158,0.03667393699288368,,0
2012-12-21,0,0.0,0.039689209312200546,0.039689209312200546,0.026696115732192993,,0
2012-12-24,0,0.0,0.0256031546741724,0.0256031546741724,0.016586441546678543,,0
2012-12-25,0,1.0,0.03173422813415527,0.03173422813415527,0.0154886394739151,,0
2012-12-26,0,0.0,0.03648070618510246,0.03648070618510246,0.01514185220003128,,0
2012-12-27,0,1.0,0.059929750859737396,0.059929750859737396,0.047915685921907425,,0
2012-12-28,0,0.0,0.03239826485514641,0.03239826485514641,0.025173185393214226,,0
2012-12-31,0,0.0,0.22354534268379211,0.22354534268379211,0.10177607834339142,,0
2013-01-01,0,0.0,0.14657709002494812,0.14657709002494812,0.0662822425365448,,0
2013-01-02,0,0.0,0.1699593961238861,0.1699593961238861,0.08595801144838333,,0
2013-01-03,0,0.0,0.21593895554542542,0.21593895554542542,0.13106493651866913,,0
2013-01-04,0,0.0,0.24126064777374268,0.24126064777374268,0.11703692376613617,,0
2013-01-07,0,1.0,0.2053699940443039,0.2053699940443039,0.10573292523622513,,0
2013-01-08,0,0.0,0.20735600590705872,0.20735600590705872,0.1068655326962471,,0
2013-01-09,0,0.0,0.23132498562335968,0.23132498562335968,0.14140987396240234,,0
2013-01-10,0,0.0,0.2573082745075226,0.2573082745075226,0.16583508253097534,,0
2013-01-11,0,0.0,0.18787696957588196,0.18787696957588196,0.11661018431186676,,0
2013-01-14,0,0.0,0.2172834426164627,0.2172834426164627,0.1404143124818802,,0
2013-01-15,0,0.0,0.3585479259490967,0.3585479259490967,0.198208749294281,,1
2013-01-16,0,0.0,0.2904825806617737,0.2904825806617737,0.20331119000911713,,1
2013-01-17,0,0.0,0.3107568323612213,0.3107568323612213,0.18501384556293488,,0
2013-01-18,0,0.0,0.43396472930908203,0.43396472930908203,0.25140583515167236,,1
2013-01-21,0,0.0,0.34363242983818054,0.34363242983818054,0.17118017375469208,,0
2013-01-22,0,0.0,0.30734983086586,0.30734983086586,0.15647311508655548,,0
2013-01-23,0,0.0,0.08715270459651947,0.08715270459651947,0.06683537364006042,,0
2013-01-24,0,0.0,0.2215021550655365,0.2215021550655365,0.15090127289295197,,0
2013-01-25,0,0.0,0.4785727560520172,0.4785727560520172,0.19910874962806702,,1
2013-01-28,0,0.0,0.4894103407859802,0.4894103407859802,0.2597893178462982,,1
2013-01-29,0,1.0,0.45744603872299194,0.45744603872299194,0.23323313891887665,,1
2013-01-30,0,0.0,0.18159642815589905,0.18159642815589905,0.11995301395654678,,0
2013-01-31,0,0.0,0.5374590158462524,0.5374590158462524,0.2028779536485672,,1
2013-02-01,0,1.0,0.3490920066833496,0.3490920066833496,0.18314369022846222,,0
2013-02-04,0,0.0,0.08794114738702774,0.08794114738702774,0.05254602059721947,,0
2013-02-05,0,0.0,0.2868586778640747,0.2868586778640747,0.14115223288536072,,0
2013-02-06,0,0.0,0.4302898347377777,0.4302898347377777,0.21571753919124603,,1
2013-02-07,0,0.0,0.5725921392440796,0.5725921392440796,0.18893927335739136,,1
2013-02-08,0,0.0,0.47469621896743774,0.47469621896743774,0.1849241852760315,,0
2013-02-11,0,0.0,0.3790936768054962,0.3790936768054962,0.1851889193058014,,1
2013-02-12,0,0.0,0.4501720368862152,0.4501720368862152,0.19086244702339172,,1
2013-02-13,0,0.0,0.32108280062675476,0.32108280062675476,0.15666058659553528,,0
2013-02-14,0,0.0,0.33877748250961304,0.33877748250961304,0.10032181441783905,,0
2013-02-15,0,0.0,0.33698004484176636,0.33698004484176636,0.1531674712896347,,0
2013-02-18,0,0.0,0.32932811975479126,0.32932811975479126,0.12907536327838898,,0
2013-02-19,0,1.0,0.21418659389019012,0.21418659389019012,0.07864949107170105,,0
2013-02-20,0,1.0,0.055339325219392776,0.055339325219392776,0.04120645299553871,,0
2013-02-21,0,0.0,0.06920500099658966,0.06920500099658966,0.06824513524770737,,0
2013-02-22,0,1.0,0.24846012890338898,0.24846012890338898,0.18605217337608337,,1
2013-02-25,0,0.0,0.20162387192249298,0.20162387192249298,0.07163375616073608,,0
2013-02-26,0,0.0,0.3368771970272064,0.3368771970272064,0.18353307247161865,,0
2013-02-27,0,0.0,0.3200393319129944,0.3200393319129944,0.1380351185798645,,0
2013-02-28,0,0.0,0.2970356345176697,0.2970356345176697,0.1393604576587677,,0
2013-03-01,0,0.0,0.43498650193214417,0.43498650193214417,0.13162492215633392,,0
2013-03-04,0,0.0,0.3419281840324402,0.3419281840324402,0.20383484661579132,,1
2013-03-05,0,0.0,0.3508074879646301,0.3508074879646301,0.19957533478736877,,1
2013-03-06,0,0.0,0.6596683263778687,0.6596683263778687,0.17784568667411804,,0
2013-03-07,0,0.0,0.5007842779159546,0.5007842779159546,0.25715214014053345,,1
2013-03-08,0,0.0,0.4412845969200134,0.4412845969200134,0.2768334746360779,,1
2013-03-11,0,1.0,0.33753037452697754,0.33753037452697754,0.18487513065338135,,0
2013-03-12,0,0.0,0.15313903987407684,0.15313903987407684,0.08691007643938065,,0
2013-03-13,0,0.0,0.1395443230867386,0.1395443230867386,0.08314082771539688,,0
2013-03-14,0,1.0,0.1700986921787262,0.1700986921787262,0.09562665224075317,,0
2013-03-15,0,1.0,0.18806305527687073,0.18806305527687073,0.09978558123111725,,0
2013-03-18,0,1.0,0.2945115864276886,0.2945115864276886,0.14898736774921417,,0
