Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6062743663787842,0.6062743663787842,0.24695704877376556,,1
2012-09-28,0,0.0,0.308606892824173,0.308606892824173,0.1605590581893921,,0
2012-10-01,0,0.0,0.18765975534915924,0.18765975534915924,0.13976310193538666,,0
2012-10-02,0,0.0,0.602279007434845,0.602279007434845,0.1809607595205307,,0
2012-10-03,0,0.0,0.5558474063873291,0.5558474063873291,0.2070259004831314,,1
2012-10-04,0,0.0,0.33395901322364807,0.33395901322364807,0.16567347943782806,,0
2012-10-05,0,1.0,0.16516968607902527,0.16516968607902527,0.1281113624572754,,0
2012-10-08,0,1.0,0.2714340090751648,0.2714340090751648,0.1605590432882309,,0
2012-10-09,0,1.0,0.06250384449958801,0.06250384449958801,0.039048098027706146,,0
2012-10-10,0,0.0,0.06388606131076813,0.06388606131076813,0.0503072552382946,,0
2012-10-11,0,0.0,0.22393405437469482,0.22393405437469482,0.13439740240573883,,0
2012-10-12,0,0.0,0.052873533219099045,0.052873533219099045,0.035258274525403976,,0
2012-10-15,0,0.0,0.095587357878685,0.095587357878685,0.04810808598995209,,0
2012-10-16,0,0.0,0.22614529728889465,0.22614529728889465,0.17617323994636536,,0
2012-10-17,0,0.0,0.06847969442605972,0.06847969442605972,0.039391618221998215,,0
2012-10-18,0,1.0,0.03563207387924194,0.03563207387924194,0.019660796970129013,,0
2012-10-19,0,0.0,0.05248887464404106,0.05248887464404106,0.03998205438256264,,0
2012-10-22,0,1.0,0.09193721413612366,0.09193721413612366,0.07417330145835876,,0
2012-10-23,0,0.0,0.025381486862897873,0.025381486862897873,0.012801076285541058,,0
2012-10-24,0,0.0,0.027717214077711105,0.027717214077711105,0.016181832179427147,,0
2012-10-25,0,1.0,0.02171655185520649,0.02171655185520649,0.010206673294305801,,0
2012-10-26,0,0.0,0.08185209333896637,0.08185209333896637,0.0511041097342968,,0
2012-10-29,0,0.0,0.11724822223186493,0.11724822223186493,0.05031006410717964,,0
2012-10-30,0,1.0,0.11766605079174042,0.11766605079174042,0.07510507106781006,,0
2012-10-31,0,0.0,0.058301351964473724,0.058301351964473724,0.02702188678085804,,0
2012-11-01,0,1.0,0.25312432646751404,0.25312432646751404,0.10786759108304977,,0
