Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
<<<<<<< Updated upstream
2012-09-27,0,0.0,0.6052759289741516,0.6052759289741516,0.2543863356113434,,1
2012-09-28,0,0.0,0.31457075476646423,0.31457075476646423,0.16808143258094788,,0
2012-10-01,0,0.0,0.18426957726478577,0.18426957726478577,0.13850842416286469,,0
2012-10-02,0,0.0,0.6087502837181091,0.6087502837181091,0.19543059170246124,,1
2012-10-03,0,0.0,0.5595640540122986,0.5595640540122986,0.21759068965911865,,1
2012-10-04,0,0.0,0.32623109221458435,0.32623109221458435,0.1622302383184433,,0
2012-10-05,0,1.0,0.16360323131084442,0.16360323131084442,0.12561601400375366,,0
2012-10-08,0,1.0,0.2714354991912842,0.2714354991912842,0.17055073380470276,,0
2012-10-09,0,1.0,0.06007895618677139,0.06007895618677139,0.039568349719047546,,0
2012-10-10,0,0.0,0.06471996009349823,0.06471996009349823,0.05352196469902992,,0
2012-10-11,0,0.0,0.23798374831676483,0.23798374831676483,0.14979180693626404,,0
2012-10-12,0,0.0,0.05257733538746834,0.05257733538746834,0.03654865175485611,,0
2012-10-15,0,0.0,0.10059012472629547,0.10059012472629547,0.058929719030857086,,0
2012-10-16,0,0.0,0.2359142303466797,0.2359142303466797,0.18397767841815948,,0
2012-10-17,0,0.0,0.06473895907402039,0.06473895907402039,0.0333990715444088,,0
2012-10-18,0,1.0,0.03758323937654495,0.03758323937654495,0.020405009388923645,,0
2012-10-19,0,0.0,0.05365351587533951,0.05365351587533951,0.04003407433629036,,0
2012-10-22,0,1.0,0.09297968447208405,0.09297968447208405,0.07702815532684326,,0
2012-10-23,0,0.0,0.023240458220243454,0.023240458220243454,0.010196962393820286,,0
2012-10-24,0,0.0,0.024823162704706192,0.024823162704706192,0.012779830023646355,,0
2012-10-25,0,1.0,0.020081544294953346,0.020081544294953346,0.0058822897262871265,,0
2012-10-26,0,0.0,0.07698115706443787,0.07698115706443787,0.05006331577897072,,0
2012-10-29,0,0.0,0.11006231606006622,0.11006231606006622,0.05105549097061157,,0
2012-10-30,0,1.0,0.10604958236217499,0.10604958236217499,0.07426606863737106,,0
