Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.590364933013916,0.590364933013916,0.2501111626625061,,1
2012-09-28,0,0.0,0.31928661465644836,0.31928661465644836,0.17383116483688354,,0
2012-10-01,0,0.0,0.19245652854442596,0.19245652854442596,0.1498279720544815,,0
2012-10-02,0,0.0,0.6224585771560669,0.6224585771560669,0.170827716588974,,0
2012-10-03,0,0.0,0.556723415851593,0.556723415851593,0.21979311108589172,,1
2012-10-04,0,0.0,0.3407365679740906,0.3407365679740906,0.18355898559093475,,0
2012-10-05,0,1.0,0.1722889244556427,0.1722889244556427,0.1525966376066208,,0
2012-10-08,0,1.0,0.2628813087940216,0.2628813087940216,0.15822072327136993,,0
2012-10-09,0,1.0,0.06453351676464081,0.06453351676464081,0.04512936249375343,,0
2012-10-10,0,0.0,0.07538052648305893,0.07538052648305893,0.07945647090673447,,0
2012-10-11,0,0.0,0.23460045456886292,0.23460045456886292,0.15192948281764984,,0
2012-10-12,0,0.0,0.05710342526435852,0.05710342526435852,0.05341070145368576,,0
2012-10-15,0,0.0,0.10323093086481094,0.10323093086481094,0.061108700931072235,,0
2012-10-16,0,0.0,0.2325456589460373,0.2325456589460373,0.18280836939811707,,0
2012-10-17,0,0.0,0.05944935232400894,0.05944935232400894,0.03145555406808853,,0
2012-10-18,0,1.0,0.03586474806070328,0.03586474806070328,0.02036055363714695,,0
2012-10-19,0,0.0,0.05185028165578842,0.05185028165578842,0.03912561386823654,,0
2012-10-22,0,1.0,0.08586128801107407,0.08586128801107407,0.06667151302099228,,0
2012-10-23,0,0.0,0.022974856197834015,0.022974856197834015,0.010367387905716896,,0
2012-10-24,0,0.0,0.02477862872183323,0.02477862872183323,0.013272777199745178,,0
2012-10-25,0,1.0,0.02060597576200962,0.02060597576200962,0.008616195060312748,,0
2012-10-26,0,0.0,0.07393921911716461,0.07393921911716461,0.03576146066188812,,0
2012-10-29,0,0.0,0.11043047904968262,0.11043047904968262,0.04633390158414841,,0
2012-10-30,0,1.0,0.105091392993927,0.105091392993927,0.07357800751924515,,0
2012-10-31,0,0.0,0.0576404333114624,0.0576404333114624,0.022829892113804817,,0
2012-11-01,0,1.0,0.24194498360157013,0.24194498360157013,0.10767833888530731,,0
2012-11-02,0,0.0,0.22334952652454376,0.22334952652454376,0.07670921087265015,,0
2012-11-05,0,0.0,0.3907991349697113,0.3907991349697113,0.1168750748038292,,0
2012-11-06,0,1.0,0.17303577065467834,0.17303577065467834,0.1538899689912796,,0
2012-11-07,0,1.0,0.21122154593467712,0.21122154593467712,0.10544777661561966,,0
2012-11-08,0,0.0,0.3110012710094452,0.3110012710094452,0.15540656447410583,,0
2012-11-09,0,0.0,0.6056770086288452,0.6056770086288452,0.1368481069803238,,0
2012-11-12,0,0.0,0.07699596881866455,0.07699596881866455,0.044641170650720596,,0
2012-11-13,0,1.0,0.06402956694364548,0.06402956694364548,0.04680190607905388,,0
2012-11-14,0,0.0,0.27453726530075073,0.27453726530075073,0.23915840685367584,,1
2012-11-15,0,0.0,0.2793434262275696,0.2793434262275696,0.23591364920139313,,1
2012-11-16,0,0.0,0.10974092781543732,0.10974092781543732,0.0756952315568924,,0
2012-11-19,0,0.0,0.40925484895706177,0.40925484895706177,0.14054737985134125,,0
2012-11-20,0,0.0,0.07544206082820892,0.07544206082820892,0.04684370383620262,,0
2012-11-21,0,0.0,0.13078929483890533,0.13078929483890533,0.06232891604304314,,0
2012-11-22,0,0.0,0.1165275126695633,0.1165275126695633,0.06465629488229752,,0
2012-11-23,0,0.0,0.07624725997447968,0.07624725997447968,0.06318692862987518,,0
2012-11-26,0,1.0,0.12928657233715057,0.12928657233715057,0.0866200402379036,,0
2012-11-27,0,0.0,0.2044239044189453,0.2044239044189453,0.1533081978559494,,0
2012-11-28,0,0.0,0.22034013271331787,0.22034013271331787,0.16314785182476044,,0
2012-11-29,0,0.0,0.17999276518821716,0.17999276518821716,0.1518578678369522,,0
2012-11-30,0,0.0,0.15588751435279846,0.15588751435279846,0.09552715718746185,,0
2012-12-03,0,0.0,0.2338433563709259,0.2338433563709259,0.14589263498783112,,0
2012-12-04,0,0.0,0.1405274122953415,0.1405274122953415,0.12343057990074158,,0
2012-12-05,0,0.0,0.43381467461586,0.43381467461586,0.20771285891532898,,1
2012-12-06,0,0.0,0.3518153131008148,0.3518153131008148,0.1641644537448883,,0
2012-12-07,0,0.0,0.31245508790016174,0.31245508790016174,0.1683388352394104,,0
2012-12-10,0,0.0,0.269005686044693,0.269005686044693,0.12531055510044098,,0
2012-12-11,0,0.0,0.2799900472164154,0.2799900472164154,0.1605929732322693,,0
2012-12-12,0,0.0,0.32992276549339294,0.32992276549339294,0.18426170945167542,,0
2012-12-13,0,0.0,0.24367542564868927,0.24367542564868927,0.1765730232000351,,0
2012-12-14,0,0.0,0.05497906357049942,0.05497906357049942,0.03290081396698952,,0
2012-12-17,0,0.0,0.1212725043296814,0.1212725043296814,0.12449608743190765,,0
2012-12-18,0,1.0,0.14087963104248047,0.14087963104248047,0.073414646089077,,0
2012-12-19,0,0.0,0.05100828409194946,0.05100828409194946,0.03049524687230587,,0
2012-12-20,0,1.0,0.07268287986516953,0.07268287986516953,0.04281078279018402,,0
2012-12-21,0,0.0,0.03794407844543457,0.03794407844543457,0.027300704270601273,,0
2012-12-24,0,0.0,0.024934345856308937,0.024934345856308937,0.01669163815677166,,0
2012-12-25,0,1.0,0.03070122003555298,0.03070122003555298,0.014452126808464527,,0
2012-12-26,0,0.0,0.03605172783136368,0.03605172783136368,0.016360079869627953,,0
2012-12-27,0,1.0,0.06019442528486252,0.06019442528486252,0.04739183187484741,,0
2012-12-28,0,0.0,0.03171524778008461,0.03171524778008461,0.024513136595487595,,0
2012-12-31,0,0.0,0.22406165301799774,0.22406165301799774,0.09788817167282104,,0
2013-01-01,0,0.0,0.13785220682621002,0.13785220682621002,0.057325564324855804,,0
2013-01-02,0,0.0,0.17134591937065125,0.17134591937065125,0.09103913605213165,,0
2013-01-03,0,0.0,0.20851834118366241,0.20851834118366241,0.11964423954486847,,0
2013-01-04,0,0.0,0.24218490719795227,0.24218490719795227,0.114730603992939,,0
2013-01-07,0,1.0,0.20516863465309143,0.20516863465309143,0.09441307187080383,,0
2013-01-08,0,0.0,0.20022472739219666,0.20022472739219666,0.0995669960975647,,0
2013-01-09,0,0.0,0.2284465730190277,0.2284465730190277,0.13929815590381622,,0
2013-01-10,0,0.0,0.23955011367797852,0.23955011367797852,0.15739992260932922,,0
2013-01-11,0,0.0,0.18488164246082306,0.18488164246082306,0.11485368758440018,,0
2013-01-14,0,0.0,0.22262804210186005,0.22262804210186005,0.1443210244178772,,0
2013-01-15,0,0.0,0.37477102875709534,0.37477102875709534,0.18934184312820435,,1
2013-01-16,0,0.0,0.2908843755722046,0.2908843755722046,0.19237077236175537,,1
2013-01-17,0,0.0,0.3181071877479553,0.3181071877479553,0.18695887923240662,,0
2013-01-18,0,0.0,0.4445432722568512,0.4445432722568512,0.24865783751010895,,1
2013-01-21,0,0.0,0.3436090350151062,0.3436090350151062,0.16957639157772064,,0
2013-01-22,0,0.0,0.31719666719436646,0.31719666719436646,0.15144556760787964,,0
2013-01-23,0,0.0,0.09296126663684845,0.09296126663684845,0.06949256360530853,,0
2013-01-24,0,0.0,0.22253453731536865,0.22253453731536865,0.15767286717891693,,0
2013-01-25,0,0.0,0.476030170917511,0.476030170917511,0.19911253452301025,,1
2013-01-28,0,0.0,0.5021075010299683,0.5021075010299683,0.26481500267982483,,1
2013-01-29,0,1.0,0.4628146290779114,0.4628146290779114,0.23840253055095673,,1
