Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6005035638809204,0.256693959236145,,1
2012-09-28,0,0.0,0.27948087453842163,0.15194033086299896,,0
2012-10-01,0,0.0,0.19761158525943756,0.1318340003490448,,0
2012-10-02,0,0.0,0.6033681631088257,0.179725781083107,,0
2012-10-03,0,0.0,0.573531985282898,0.2548312544822693,,1
2012-10-04,0,0.0,0.33637216687202454,0.1461276412010193,,0
2012-10-05,0,1.0,0.1751842051744461,0.11909721791744232,,0
2012-10-08,0,1.0,0.2560611665248871,0.15625983476638794,,0
2012-10-09,0,1.0,0.07135042548179626,0.044056057929992676,,0
2012-10-10,0,0.0,0.07236968725919724,0.0666695088148117,,0
2012-10-11,0,0.0,0.22004273533821106,0.1604486107826233,,0
2012-10-12,0,0.0,0.0559946671128273,0.043844204396009445,,0
2012-10-15,0,0.0,0.11253394931554794,0.08802652359008789,,0
2012-10-16,0,0.0,0.19808009266853333,0.14457160234451294,,0
2012-10-17,0,0.0,0.0594642348587513,0.03068126179277897,,0
2012-10-18,0,1.0,0.036792200058698654,0.02708810567855835,,0
2012-10-19,0,0.0,0.053830862045288086,0.06273777782917023,,0
2012-10-22,0,1.0,0.10067906230688095,0.08749028295278549,,0
2012-10-23,0,0.0,0.026207435876131058,0.012313819490373135,,0
2012-10-24,0,0.0,0.027863645926117897,0.018385259434580803,,0
2012-10-25,0,1.0,0.021092815324664116,0.01071960013359785,,0
2012-10-26,0,0.0,0.10479091107845306,0.07267572730779648,,0
2012-10-29,0,0.0,0.11216244846582413,0.0735718309879303,,0
2012-10-30,0,1.0,0.08929543197154999,0.062462177127599716,,0
2012-10-31,0,0.0,0.056630589067935944,0.027421722188591957,,0
2012-11-01,0,1.0,0.23833076655864716,0.15198831260204315,,0
2012-11-02,0,0.0,0.22927601635456085,0.11607014387845993,,0
2012-11-05,0,0.0,0.3970295786857605,0.15498670935630798,,0
2012-11-06,0,1.0,0.17340534925460815,0.1447034329175949,,0
2012-11-07,0,1.0,0.22693023085594177,0.09895490854978561,,0
2012-11-08,0,0.0,0.3286353647708893,0.16318850219249725,,0
2012-11-09,0,0.0,0.633678138256073,0.13658632338047028,,0
2012-11-12,0,0.0,0.0940786823630333,0.046821072697639465,,0
2012-11-13,0,1.0,0.07213129103183746,0.05627051368355751,,0
2012-11-14,0,0.0,0.271890252828598,0.24679550528526306,,1
2012-11-15,0,0.0,0.2524379789829254,0.2227954864501953,,1
2012-11-16,0,0.0,0.12758150696754456,0.08630959689617157,,0
2012-11-19,0,0.0,0.38731327652931213,0.111455537378788,,0
2012-11-20,0,0.0,0.0833515077829361,0.05079461261630058,,0
2012-11-21,0,0.0,0.13544130325317383,0.07445946335792542,,0
2012-11-22,0,0.0,0.11745832860469818,0.0724542886018753,,0
2012-11-23,0,0.0,0.06328606605529785,0.04083319380879402,,0
2012-11-26,0,1.0,0.10386930406093597,0.056484319269657135,,0
2012-11-27,0,0.0,0.16846323013305664,0.10497350245714188,,0
2012-11-28,0,0.0,0.19159266352653503,0.12656499445438385,,0
2012-11-29,0,0.0,0.17790472507476807,0.13240914046764374,,0
