Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5958830118179321,0.5958830118179321,0.24562673270702362,,1
2012-09-28,0,0.0,0.3188026547431946,0.3188026547431946,0.1589122861623764,,0
2012-10-01,0,0.0,0.18752528727054596,0.18752528727054596,0.1370585858821869,,0
2012-10-02,0,0.0,0.6271264553070068,0.6271264553070068,0.17994101345539093,,0
2012-10-03,0,0.0,0.5683870315551758,0.5683870315551758,0.20529106259346008,,1
2012-10-04,0,0.0,0.33663153648376465,0.33663153648376465,0.17529237270355225,,0
2012-10-05,0,1.0,0.16456404328346252,0.16456404328346252,0.1316394805908203,,0
2012-10-08,0,1.0,0.26414281129837036,0.26414281129837036,0.15656225383281708,,0
2012-10-09,0,1.0,0.06084152311086655,0.06084152311086655,0.03949470818042755,,0
2012-10-10,0,0.0,0.06623832136392593,0.06623832136392593,0.05396435782313347,,0
2012-10-11,0,0.0,0.23092353343963623,0.23092353343963623,0.1518254429101944,,0
2012-10-12,0,0.0,0.05220958590507507,0.05220958590507507,0.03648126497864723,,0
2012-10-15,0,0.0,0.09954966604709625,0.09954966604709625,0.058028798550367355,,0
2012-10-16,0,0.0,0.22476255893707275,0.22476255893707275,0.17770789563655853,,0
2012-10-17,0,0.0,0.06373859941959381,0.06373859941959381,0.032261479645967484,,0
2012-10-18,0,1.0,0.036026421934366226,0.036026421934366226,0.021070610731840134,,0
2012-10-19,0,0.0,0.05280328541994095,0.05280328541994095,0.04067590460181236,,0
2012-10-22,0,1.0,0.08813611418008804,0.08813611418008804,0.07367952167987823,,0
2012-10-23,0,0.0,0.023143328726291656,0.023143328726291656,0.01027311384677887,,0
2012-10-24,0,0.0,0.024583078920841217,0.024583078920841217,0.013684370554983616,,0
2012-10-25,0,1.0,0.01953902468085289,0.01953902468085289,0.005801375489681959,,0
2012-10-26,0,0.0,0.07320387661457062,0.07320387661457062,0.03436344489455223,,0
2012-10-29,0,0.0,0.10605168342590332,0.10605168342590332,0.039903104305267334,,0
2012-10-30,0,1.0,0.1057823896408081,0.1057823896408081,0.07477197051048279,,0
2012-10-31,0,0.0,0.05281076952815056,0.05281076952815056,0.018684763461351395,,0
2012-11-01,0,1.0,0.2584030330181122,0.2584030330181122,0.12209297716617584,,0
2012-11-02,0,0.0,0.20875783264636993,0.20875783264636993,0.07223156094551086,,0
2012-11-05,0,0.0,0.38418829441070557,0.38418829441070557,0.11900657415390015,,0
2012-11-06,0,1.0,0.16652646660804749,0.16652646660804749,0.14802011847496033,,0
2012-11-07,0,1.0,0.209192156791687,0.209192156791687,0.09805615246295929,,0
2012-11-08,0,0.0,0.32659608125686646,0.32659608125686646,0.16279713809490204,,0
2012-11-09,0,0.0,0.6120830774307251,0.6120830774307251,0.15306290984153748,,0
2012-11-12,0,0.0,0.08632022887468338,0.08632022887468338,0.04378543794155121,,0
2012-11-13,0,1.0,0.0684741958975792,0.0684741958975792,0.04534127190709114,,0
2012-11-14,0,0.0,0.28501027822494507,0.28501027822494507,0.2346370369195938,,1
2012-11-15,0,0.0,0.2851199805736542,0.2851199805736542,0.22073020040988922,,1
2012-11-16,0,0.0,0.11542893946170807,0.11542893946170807,0.07458233833312988,,0
2012-11-19,0,0.0,0.4229978919029236,0.4229978919029236,0.14072918891906738,,0
2012-11-20,0,0.0,0.08118397742509842,0.08118397742509842,0.049463361501693726,,0
2012-11-21,0,0.0,0.13918237388134003,0.13918237388134003,0.05498310551047325,,0
2012-11-22,0,0.0,0.12204372882843018,0.12204372882843018,0.06283383816480637,,0
2012-11-23,0,0.0,0.07334301620721817,0.07334301620721817,0.05156605690717697,,0
2012-11-26,0,1.0,0.12112543731927872,0.12112543731927872,0.08051762729883194,,0
2012-11-27,0,0.0,0.19409438967704773,0.19409438967704773,0.13455890119075775,,0
2012-11-28,0,0.0,0.20685556530952454,0.20685556530952454,0.14891919493675232,,0
2012-11-29,0,0.0,0.16614016890525818,0.16614016890525818,0.126815527677536,,0
