Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6090635061264038,0.6090635061264038,0.24844318628311157,,1
2012-09-28,0,0.0,0.3154248893260956,0.3154248893260956,0.16465754806995392,,0
2012-10-01,0,0.0,0.18506544828414917,0.18506544828414917,0.13781428337097168,,0
2012-10-02,0,0.0,0.619390070438385,0.619390070438385,0.19184288382530212,,1
2012-10-03,0,0.0,0.5747326612472534,0.5747326612472534,0.20955471694469452,,1
2012-10-04,0,0.0,0.3278183937072754,0.3278183937072754,0.15967102348804474,,0
2012-10-05,0,1.0,0.16661760210990906,0.16661760210990906,0.12710607051849365,,0
2012-10-08,0,1.0,0.26375284790992737,0.26375284790992737,0.15784189105033875,,0
2012-10-09,0,1.0,0.06100643798708916,0.06100643798708916,0.038658324629068375,,0
2012-10-10,0,0.0,0.06531831622123718,0.06531831622123718,0.05406174808740616,,0
2012-10-11,0,0.0,0.23041489720344543,0.23041489720344543,0.15504801273345947,,0
2012-10-12,0,0.0,0.05302341654896736,0.05302341654896736,0.03642412647604942,,0
2012-10-15,0,0.0,0.10011883825063705,0.10011883825063705,0.0581938661634922,,0
2012-10-16,0,0.0,0.22925159335136414,0.22925159335136414,0.1788821667432785,,0
2012-10-17,0,0.0,0.06620726734399796,0.06620726734399796,0.03573225066065788,,0
2012-10-18,0,1.0,0.03695334121584892,0.03695334121584892,0.021218951791524887,,0
2012-10-19,0,0.0,0.05352107435464859,0.05352107435464859,0.04042346030473709,,0
2012-10-22,0,1.0,0.08966120332479477,0.08966120332479477,0.0727885439991951,,0
2012-10-23,0,0.0,0.025286704301834106,0.025286704301834106,0.012073894031345844,,0
2012-10-24,0,0.0,0.02617587521672249,0.02617587521672249,0.014016645029187202,,0
2012-10-25,0,1.0,0.021000703796744347,0.021000703796744347,0.007252992130815983,,0
2012-10-26,0,0.0,0.08304785937070847,0.08304785937070847,0.05836331471800804,,0
2012-10-29,0,0.0,0.11614091694355011,0.11614091694355011,0.056434787809848785,,0
2012-10-30,0,1.0,0.10918275266885757,0.10918275266885757,0.07343368232250214,,0
2012-10-31,0,0.0,0.056670181453228,0.056670181453228,0.02382049709558487,,0
2012-11-01,0,1.0,0.26589280366897583,0.26589280366897583,0.1180495172739029,,0
