Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6103976368904114,0.6103976368904114,0.2517567574977875,,1
2012-09-28,0,0.0,0.3205437660217285,0.3205437660217285,0.17318010330200195,,0
2012-10-01,0,0.0,0.1963808238506317,0.1963808238506317,0.15944567322731018,,0
2012-10-02,0,0.0,0.609870433807373,0.609870433807373,0.20072342455387115,,1
2012-10-03,0,0.0,0.5529963970184326,0.5529963970184326,0.21973104774951935,,1
2012-10-04,0,0.0,0.3293892741203308,0.3293892741203308,0.1602311134338379,,0
2012-10-05,0,1.0,0.16775068640708923,0.16775068640708923,0.1247590035200119,,0
2012-10-08,0,1.0,0.26828548312187195,0.26828548312187195,0.16118688881397247,,0
2012-10-09,0,1.0,0.06126413866877556,0.06126413866877556,0.03758124262094498,,0
2012-10-10,0,0.0,0.06720854341983795,0.06720854341983795,0.05459928512573242,,0
2012-10-11,0,0.0,0.23394298553466797,0.23394298553466797,0.14847178757190704,,0
2012-10-12,0,0.0,0.054286081343889236,0.054286081343889236,0.03609311953186989,,0
2012-10-15,0,0.0,0.1012859120965004,0.1012859120965004,0.05840954929590225,,0
2012-10-16,0,0.0,0.24069225788116455,0.24069225788116455,0.18354210257530212,,0
2012-10-17,0,0.0,0.06652536243200302,0.06652536243200302,0.038321517407894135,,0
2012-10-18,0,1.0,0.03747906535863876,0.03747906535863876,0.021375371143221855,,0
2012-10-19,0,0.0,0.05241573974490166,0.05241573974490166,0.04061301052570343,,0
2012-10-22,0,1.0,0.09098143875598907,0.09098143875598907,0.07281490415334702,,0
2012-10-23,0,0.0,0.025095472112298012,0.025095472112298012,0.01209660992026329,,0
2012-10-24,0,0.0,0.027572041377425194,0.027572041377425194,0.01474660076200962,,0
2012-10-25,0,1.0,0.022757787257432938,0.022757787257432938,0.011130694299936295,,0
2012-10-26,0,0.0,0.08129198849201202,0.08129198849201202,0.05551062524318695,,0
2012-10-29,0,0.0,0.11552558839321136,0.11552558839321136,0.05825893208384514,,0
2012-10-30,0,1.0,0.11147115379571915,0.11147115379571915,0.07477177679538727,,0
2012-10-31,0,0.0,0.05667080357670784,0.05667080357670784,0.024745585396885872,,0
2012-11-01,0,1.0,0.25999850034713745,0.25999850034713745,0.11320774257183075,,0
2012-11-02,0,0.0,0.2184915989637375,0.2184915989637375,0.07009022682905197,,0
2012-11-05,0,0.0,0.39142197370529175,0.39142197370529175,0.11610838770866394,,0
2012-11-06,0,1.0,0.16869261860847473,0.16869261860847473,0.14544671773910522,,0
2012-11-07,0,1.0,0.2205696403980255,0.2205696403980255,0.11446806788444519,,0
2012-11-08,0,0.0,0.3287476599216461,0.3287476599216461,0.16240979731082916,,0
2012-11-09,0,0.0,0.6156532168388367,0.6156532168388367,0.14953245222568512,,0
2012-11-12,0,0.0,0.08680366724729538,0.08680366724729538,0.04963104799389839,,0
2012-11-13,0,1.0,0.06710240989923477,0.06710240989923477,0.04714886099100113,,0
2012-11-14,0,0.0,0.29918721318244934,0.29918721318244934,0.24871636927127838,,1
2012-11-15,0,0.0,0.2892485558986664,0.2892485558986664,0.23680518567562103,,1
2012-11-16,0,0.0,0.11638263612985611,0.11638263612985611,0.07745464891195297,,0
2012-11-19,0,0.0,0.4109771251678467,0.4109771251678467,0.12884066998958588,,0
2012-11-20,0,0.0,0.08413410186767578,0.08413410186767578,0.05192886292934418,,0
2012-11-21,0,0.0,0.1465461552143097,0.1465461552143097,0.08067221194505692,,0
2012-11-22,0,0.0,0.12418565899133682,0.12418565899133682,0.06883366405963898,,0
2012-11-23,0,0.0,0.07247762382030487,0.07247762382030487,0.049787018448114395,,0
2012-11-26,0,1.0,0.12470228970050812,0.12470228970050812,0.08609841763973236,,0
2012-11-27,0,0.0,0.1998455822467804,0.1998455822467804,0.1392618715763092,,0
2012-11-28,0,0.0,0.2107953131198883,0.2107953131198883,0.14717796444892883,,0
2012-11-29,0,0.0,0.16739709675312042,0.16739709675312042,0.13007432222366333,,0
2012-11-30,0,0.0,0.17947354912757874,0.17947354912757874,0.11182741075754166,,0
2012-12-03,0,0.0,0.2503822147846222,0.2503822147846222,0.1581873893737793,,0
2012-12-04,0,0.0,0.14571364223957062,0.14571364223957062,0.1288643181324005,,0
2012-12-05,0,0.0,0.45667165517807007,0.45667165517807007,0.22280393540859222,,1
2012-12-06,0,0.0,0.37395644187927246,0.37395644187927246,0.18309307098388672,,0
2012-12-07,0,0.0,0.34135526418685913,0.34135526418685913,0.17733736336231232,,0
2012-12-10,0,0.0,0.28951865434646606,0.28951865434646606,0.13581225275993347,,0
2012-12-11,0,0.0,0.30830538272857666,0.30830538272857666,0.19194310903549194,,1
2012-12-12,0,0.0,0.34901508688926697,0.34901508688926697,0.20213192701339722,,1
2012-12-13,0,0.0,0.2625216841697693,0.2625216841697693,0.1818528175354004,,0
2012-12-14,0,0.0,0.05812937021255493,0.05812937021255493,0.03203022480010986,,0
2012-12-17,0,0.0,0.12473811209201813,0.12473811209201813,0.126930832862854,,0
2012-12-18,0,1.0,0.15259720385074615,0.15259720385074615,0.07101859897375107,,0
2012-12-19,0,0.0,0.055615246295928955,0.055615246295928955,0.037454571574926376,,0
2012-12-20,0,1.0,0.0760640874505043,0.0760640874505043,0.054635725915431976,,0
2012-12-21,0,0.0,0.0412413664162159,0.0412413664162159,0.028347134590148926,,0
2012-12-24,0,0.0,0.027187496423721313,0.027187496423721313,0.017613522708415985,,0
2012-12-25,0,1.0,0.033428069204092026,0.033428069204092026,0.0153573639690876,,0
2012-12-26,0,0.0,0.03956592455506325,0.03956592455506325,0.017284700646996498,,0
2012-12-27,0,1.0,0.06932656466960907,0.06932656466960907,0.06608491390943527,,0
2012-12-28,0,0.0,0.034273140132427216,0.034273140132427216,0.027643267065286636,,0
2012-12-31,0,0.0,0.23441669344902039,0.23441669344902039,0.1144782304763794,,0
2013-01-01,0,0.0,0.14981697499752045,0.14981697499752045,0.06319807469844818,,0
2013-01-02,0,0.0,0.18598170578479767,0.18598170578479767,0.08508463948965073,,0
2013-01-03,0,0.0,0.22629113495349884,0.22629113495349884,0.1394934505224228,,0
2013-01-04,0,0.0,0.25351810455322266,0.25351810455322266,0.12835443019866943,,0
2013-01-07,0,1.0,0.21963301301002502,0.21963301301002502,0.11265268176794052,,0
2013-01-08,0,0.0,0.21545493602752686,0.21545493602752686,0.10143502056598663,,0
2013-01-09,0,0.0,0.24563582241535187,0.24563582241535187,0.15173840522766113,,0
2013-01-10,0,0.0,0.2579028010368347,0.2579028010368347,0.16868074238300323,,0
2013-01-11,0,0.0,0.19681106507778168,0.19681106507778168,0.12075448781251907,,0
2013-01-14,0,0.0,0.22929950058460236,0.22929950058460236,0.13131751120090485,,0
2013-01-15,0,0.0,0.3696148097515106,0.3696148097515106,0.19311177730560303,,1
2013-01-16,0,0.0,0.27742013335227966,0.27742013335227966,0.18652920424938202,,0
2013-01-17,0,0.0,0.30754587054252625,0.30754587054252625,0.19359545409679413,,1
2013-01-18,0,0.0,0.4400866627693176,0.4400866627693176,0.24624161422252655,,1
2013-01-21,0,0.0,0.34442752599716187,0.34442752599716187,0.1756318211555481,,0
2013-01-22,0,0.0,0.30822139978408813,0.30822139978408813,0.17127040028572083,,0
2013-01-23,0,0.0,0.0856698602437973,0.0856698602437973,0.05978892371058464,,0
2013-01-24,0,0.0,0.22376546263694763,0.22376546263694763,0.1558256447315216,,0
2013-01-25,0,0.0,0.4798054099082947,0.4798054099082947,0.19519083201885223,,1
2013-01-28,0,0.0,0.4918147623538971,0.4918147623538971,0.26132404804229736,,1
2013-01-29,0,1.0,0.4568757116794586,0.4568757116794586,0.24284371733665466,,1
2013-01-30,0,0.0,0.19404837489128113,0.19404837489128113,0.13032175600528717,,0
2013-01-31,0,0.0,0.5295462012290955,0.5295462012290955,0.21339549124240875,,1
2013-02-01,0,1.0,0.3452606797218323,0.3452606797218323,0.1844472885131836,,0
2013-02-04,0,0.0,0.08469384908676147,0.08469384908676147,0.051695868372917175,,0
2013-02-05,0,0.0,0.29575780034065247,0.29575780034065247,0.15368667244911194,,0
2013-02-06,0,0.0,0.42126256227493286,0.42126256227493286,0.22997644543647766,,1
2013-02-07,0,0.0,0.5549479722976685,0.5549479722976685,0.19225221872329712,,1
2013-02-08,0,0.0,0.4697577953338623,0.4697577953338623,0.18644960224628448,,0
2013-02-11,0,0.0,0.36624670028686523,0.36624670028686523,0.18208831548690796,,0
2013-02-12,0,0.0,0.4285195469856262,0.4285195469856262,0.18657135963439941,,0
2013-02-13,0,0.0,0.31470900774002075,0.31470900774002075,0.16108280420303345,,0
2013-02-14,0,0.0,0.32075265049934387,0.32075265049934387,0.09747526049613953,,0
2013-02-15,0,0.0,0.302095502614975,0.302095502614975,0.14340218901634216,,0
2013-02-18,0,0.0,0.3110704720020294,0.3110704720020294,0.1335713267326355,,0
2013-02-19,0,1.0,0.21456483006477356,0.21456483006477356,0.08702434599399567,,0
2013-02-20,0,1.0,0.057050298899412155,0.057050298899412155,0.040876638144254684,,0
2013-02-21,0,0.0,0.06998476386070251,0.06998476386070251,0.07115103304386139,,0
2013-02-22,0,1.0,0.2634216547012329,0.2634216547012329,0.20587003231048584,,1
2013-02-25,0,0.0,0.19666995108127594,0.19666995108127594,0.07150578498840332,,0
2013-02-26,0,0.0,0.34923312067985535,0.34923312067985535,0.18985320627689362,,1
2013-02-27,0,0.0,0.33390405774116516,0.33390405774116516,0.15938931703567505,,0
2013-02-28,0,0.0,0.29412391781806946,0.29412391781806946,0.12438274174928665,,0
2013-03-01,0,0.0,0.4387280344963074,0.4387280344963074,0.13181963562965393,,0
2013-03-04,0,0.0,0.3513390123844147,0.3513390123844147,0.20158028602600098,,1
2013-03-05,0,0.0,0.36830762028694153,0.36830762028694153,0.2004561573266983,,1
2013-03-06,0,0.0,0.6583847403526306,0.6583847403526306,0.1869695633649826,,0
2013-03-07,0,0.0,0.5036302208900452,0.5036302208900452,0.26489144563674927,,1
2013-03-08,0,0.0,0.44226711988449097,0.44226711988449097,0.2709624767303467,,1
2013-03-11,0,1.0,0.3374606966972351,0.3374606966972351,0.19123780727386475,,1
2013-03-12,0,0.0,0.14703252911567688,0.14703252911567688,0.08925949037075043,,0
2013-03-13,0,0.0,0.13806059956550598,0.13806059956550598,0.08561494946479797,,0
2013-03-14,0,1.0,0.1688764989376068,0.1688764989376068,0.09639919549226761,,0
2013-03-15,0,1.0,0.17599132657051086,0.17599132657051086,0.09051105380058289,,0
2013-03-18,0,1.0,0.2988124489784241,0.2988124489784241,0.15172679722309113,,0
2013-03-19,0,0.0,0.2747873365879059,0.2747873365879059,0.1901601403951645,,1
2013-03-20,0,1.0,0.39287176728248596,0.39287176728248596,0.21246792376041412,,1
2013-03-21,0,0.0,0.06657896190881729,0.06657896190881729,0.039436791092157364,,0
