Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6168088912963867,0.6168088912963867,0.2514331042766571,,1
2012-09-28,0,0.0,0.3083283305168152,0.3083283305168152,0.1588537096977234,,0
2012-10-01,0,0.0,0.19074124097824097,0.19074124097824097,0.14876171946525574,,0
2012-10-02,0,0.0,0.6149892210960388,0.6149892210960388,0.1862919181585312,,0
2012-10-03,0,0.0,0.5583640336990356,0.5583640336990356,0.20749431848526,,1
2012-10-04,0,0.0,0.33388766646385193,0.33388766646385193,0.15801434218883514,,0
2012-10-05,0,1.0,0.1677396595478058,0.1677396595478058,0.13199731707572937,,0
2012-10-08,0,1.0,0.26513200998306274,0.26513200998306274,0.16052499413490295,,0
2012-10-09,0,1.0,0.06369224190711975,0.06369224190711975,0.04058796539902687,,0
2012-10-10,0,0.0,0.06862704455852509,0.06862704455852509,0.05800508335232735,,0
2012-10-11,0,0.0,0.2307264357805252,0.2307264357805252,0.15275977551937103,,0
2012-10-12,0,0.0,0.05526041239500046,0.05526041239500046,0.038339387625455856,,0
2012-10-15,0,0.0,0.09753448516130447,0.09753448516130447,0.05466602370142937,,0
2012-10-16,0,0.0,0.2383761703968048,0.2383761703968048,0.18331532180309296,,0
2012-10-17,0,0.0,0.06534622609615326,0.06534622609615326,0.03823011741042137,,0
2012-10-18,0,1.0,0.03735113516449928,0.03735113516449928,0.020568229258060455,,0
2012-10-19,0,0.0,0.05299286171793938,0.05299286171793938,0.040362149477005005,,0
2012-10-22,0,1.0,0.0903908833861351,0.0903908833861351,0.06863652914762497,,0
2012-10-23,0,0.0,0.026898261159658432,0.026898261159658432,0.014103097841143608,,0
2012-10-24,0,0.0,0.02862716093659401,0.02862716093659401,0.01627071015536785,,0
2012-10-25,0,1.0,0.023360388353466988,0.023360388353466988,0.011657406575977802,,0
2012-10-26,0,0.0,0.08037783205509186,0.08037783205509186,0.05592481046915054,,0
2012-10-29,0,0.0,0.11295375972986221,0.11295375972986221,0.05401678383350372,,0
2012-10-30,0,1.0,0.10626667737960815,0.10626667737960815,0.06598608195781708,,0
2012-10-31,0,0.0,0.058653734624385834,0.058653734624385834,0.026960136368870735,,0
2012-11-01,0,1.0,0.24527280032634735,0.24527280032634735,0.1079234629869461,,0
2012-11-02,0,0.0,0.20438966155052185,0.20438966155052185,0.07071863114833832,,0
2012-11-05,0,0.0,0.3811500370502472,0.3811500370502472,0.1105874627828598,,0
2012-11-06,0,1.0,0.17113198339939117,0.17113198339939117,0.14950494468212128,,0
2012-11-07,0,1.0,0.22208838164806366,0.22208838164806366,0.10997709631919861,,0
2012-11-08,0,0.0,0.3153999447822571,0.3153999447822571,0.1654113382101059,,0
2012-11-09,0,0.0,0.6084390878677368,0.6084390878677368,0.1460178941488266,,0
2012-11-12,0,0.0,0.09196513146162033,0.09196513146162033,0.04836498200893402,,0
2012-11-13,0,1.0,0.07069253921508789,0.07069253921508789,0.04739375784993172,,0
2012-11-14,0,0.0,0.3007658123970032,0.3007658123970032,0.24877652525901794,,1
2012-11-15,0,0.0,0.289415180683136,0.289415180683136,0.23700658977031708,,1
2012-11-16,0,0.0,0.1210717111825943,0.1210717111825943,0.08278396725654602,,0
2012-11-19,0,0.0,0.41014179587364197,0.41014179587364197,0.1342436671257019,,0
2012-11-20,0,0.0,0.07934802770614624,0.07934802770614624,0.05059114843606949,,0
2012-11-21,0,0.0,0.144901305437088,0.144901305437088,0.08163315802812576,,0
2012-11-22,0,0.0,0.12724128365516663,0.12724128365516663,0.07226316630840302,,0
2012-11-23,0,0.0,0.07057644426822662,0.07057644426822662,0.047661278396844864,,0
2012-11-26,0,1.0,0.12010027468204498,0.12010027468204498,0.08298628777265549,,0
2012-11-27,0,0.0,0.198756605386734,0.198756605386734,0.13178615272045135,,0
2012-11-28,0,0.0,0.21383485198020935,0.21383485198020935,0.14945583045482635,,0
2012-11-29,0,0.0,0.16697996854782104,0.16697996854782104,0.13407330214977264,,0
2012-11-30,0,0.0,0.17228345572948456,0.17228345572948456,0.11251762509346008,,0
2012-12-03,0,0.0,0.23990030586719513,0.23990030586719513,0.15556275844573975,,0
2012-12-04,0,0.0,0.14141911268234253,0.14141911268234253,0.12597303092479706,,0
2012-12-05,0,0.0,0.44917163252830505,0.44917163252830505,0.21374914050102234,,1
2012-12-06,0,0.0,0.3639926314353943,0.3639926314353943,0.17196060717105865,,0
2012-12-07,0,0.0,0.3340751528739929,0.3340751528739929,0.17969733476638794,,0
2012-12-10,0,0.0,0.2854050099849701,0.2854050099849701,0.13522760570049286,,0
2012-12-11,0,0.0,0.3076890707015991,0.3076890707015991,0.19345146417617798,,1
2012-12-12,0,0.0,0.34762030839920044,0.34762030839920044,0.20708701014518738,,1
2012-12-13,0,0.0,0.2623158395290375,0.2623158395290375,0.18291372060775757,,0
2012-12-14,0,0.0,0.0644320398569107,0.0644320398569107,0.04060262441635132,,0
2012-12-17,0,0.0,0.12296672910451889,0.12296672910451889,0.12823642790317535,,0
2012-12-18,0,1.0,0.15070314705371857,0.15070314705371857,0.07378289103507996,,0
2012-12-19,0,0.0,0.05608271807432175,0.05608271807432175,0.0375930517911911,,0
2012-12-20,0,1.0,0.0764574334025383,0.0764574334025383,0.052291352301836014,,0
2012-12-21,0,0.0,0.041902415454387665,0.041902415454387665,0.032036397606134415,,0
2012-12-24,0,0.0,0.02792986109852791,0.02792986109852791,0.02231472358107567,,0
2012-12-25,0,1.0,0.033753059804439545,0.033753059804439545,0.015216339379549026,,0
2012-12-26,0,0.0,0.03721778467297554,0.03721778467297554,0.01681545190513134,,0
2012-12-27,0,1.0,0.06630735844373703,0.06630735844373703,0.06666243821382523,,0
2012-12-28,0,0.0,0.03220805898308754,0.03220805898308754,0.027602339163422585,,0
2012-12-31,0,0.0,0.23414663970470428,0.23414663970470428,0.11709854006767273,,0
2013-01-01,0,0.0,0.1493436098098755,0.1493436098098755,0.06738626211881638,,0
2013-01-02,0,0.0,0.19144773483276367,0.19144773483276367,0.09478144347667694,,0
2013-01-03,0,0.0,0.22171226143836975,0.22171226143836975,0.1362442821264267,,0
2013-01-04,0,0.0,0.2455005645751953,0.2455005645751953,0.11554916203022003,,0
2013-01-07,0,1.0,0.2074265480041504,0.2074265480041504,0.10409706830978394,,0
2013-01-08,0,0.0,0.21602055430412292,0.21602055430412292,0.09903547167778015,,0
2013-01-09,0,0.0,0.24258065223693848,0.24258065223693848,0.15625420212745667,,0
2013-01-10,0,0.0,0.25169438123703003,0.25169438123703003,0.17166279256343842,,0
2013-01-11,0,0.0,0.18380972743034363,0.18380972743034363,0.11758840829133987,,0
2013-01-14,0,0.0,0.21377626061439514,0.21377626061439514,0.12546725571155548,,0
2013-01-15,0,0.0,0.3610308766365051,0.3610308766365051,0.19885753095149994,,1
2013-01-16,0,0.0,0.2907644808292389,0.2907644808292389,0.20621244609355927,,1
2013-01-17,0,0.0,0.30382978916168213,0.30382978916168213,0.18468232452869415,,0
2013-01-18,0,0.0,0.43377986550331116,0.43377986550331116,0.24416987597942352,,1
2013-01-21,0,0.0,0.33421364426612854,0.33421364426612854,0.1654769331216812,,0
2013-01-22,0,0.0,0.3092305064201355,0.3092305064201355,0.15809397399425507,,0
2013-01-23,0,0.0,0.08785451948642731,0.08785451948642731,0.06528809666633606,,0
2013-01-24,0,0.0,0.22517378628253937,0.22517378628253937,0.14876370131969452,,0
2013-01-25,0,0.0,0.4854229986667633,0.4854229986667633,0.1940862536430359,,1
2013-01-28,0,0.0,0.49117717146873474,0.49117717146873474,0.26096683740615845,,1
2013-01-29,0,1.0,0.4558873772621155,0.4558873772621155,0.24218295514583588,,1
2013-01-30,0,0.0,0.18520720303058624,0.18520720303058624,0.12052799761295319,,0
2013-01-31,0,0.0,0.5236064791679382,0.5236064791679382,0.21192291378974915,,1
2013-02-01,0,1.0,0.3411955237388611,0.3411955237388611,0.16888000071048737,,0
2013-02-04,0,0.0,0.08555442094802856,0.08555442094802856,0.05083107948303223,,0
2013-02-05,0,0.0,0.2751784920692444,0.2751784920692444,0.12653395533561707,,0
2013-02-06,0,0.0,0.4132291376590729,0.4132291376590729,0.21901936829090118,,1
2013-02-07,0,0.0,0.5175067186355591,0.5175067186355591,0.20873171091079712,,1
2013-02-08,0,0.0,0.45132842659950256,0.45132842659950256,0.18792396783828735,,1
2013-02-11,0,0.0,0.3633884787559509,0.3633884787559509,0.18316729366779327,,0
2013-02-12,0,0.0,0.4259716868400574,0.4259716868400574,0.2038237601518631,,1
2013-02-13,0,0.0,0.3047311007976532,0.3047311007976532,0.16864974796772003,,0
2013-02-14,0,0.0,0.3249620497226715,0.3249620497226715,0.08835440874099731,,0
2013-02-15,0,0.0,0.3156781494617462,0.3156781494617462,0.15038152039051056,,0
2013-02-18,0,0.0,0.3207055628299713,0.3207055628299713,0.134736105799675,,0
