Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.592782735824585,0.592782735824585,0.24533049762248993,,1
2012-09-28,0,0.0,0.32082265615463257,0.32082265615463257,0.16056829690933228,,0
2012-10-01,0,0.0,0.18517561256885529,0.18517561256885529,0.13540637493133545,,0
2012-10-02,0,0.0,0.6251547932624817,0.6251547932624817,0.17976263165473938,,0
2012-10-03,0,0.0,0.571915864944458,0.571915864944458,0.21772804856300354,,1
2012-10-04,0,0.0,0.3228122591972351,0.3228122591972351,0.1557447761297226,,0
2012-10-05,0,1.0,0.16581422090530396,0.16581422090530396,0.12504065036773682,,0
2012-10-08,0,1.0,0.27448832988739014,0.27448832988739014,0.16297735273838043,,0
2012-10-09,0,1.0,0.05999334901571274,0.05999334901571274,0.03800959512591362,,0
2012-10-10,0,0.0,0.06480541080236435,0.06480541080236435,0.05291413515806198,,0
2012-10-11,0,0.0,0.22787539660930634,0.22787539660930634,0.15000207722187042,,0
2012-10-12,0,0.0,0.052540987730026245,0.052540987730026245,0.03637101501226425,,0
2012-10-15,0,0.0,0.10345250368118286,0.10345250368118286,0.05746913328766823,,0
2012-10-16,0,0.0,0.2237306833267212,0.2237306833267212,0.17452873289585114,,0
2012-10-17,0,0.0,0.06493384391069412,0.06493384391069412,0.03317449241876602,,0
2012-10-18,0,1.0,0.03776760399341583,0.03776760399341583,0.02084852196276188,,0
2012-10-19,0,0.0,0.053522299975156784,0.053522299975156784,0.040083933621644974,,0
2012-10-22,0,1.0,0.08591487258672714,0.08591487258672714,0.07130485773086548,,0
2012-10-23,0,0.0,0.02409026399254799,0.02409026399254799,0.011355268768966198,,0
2012-10-24,0,0.0,0.024569379165768623,0.024569379165768623,0.013228306546807289,,0
2012-10-25,0,1.0,0.019174138084053993,0.019174138084053993,0.005973373539745808,,0
2012-10-26,0,0.0,0.07187400758266449,0.07187400758266449,0.0340723991394043,,0
2012-10-29,0,0.0,0.10550493001937866,0.10550493001937866,0.03861500695347786,,0
2012-10-30,0,1.0,0.1041465625166893,0.1041465625166893,0.07491739839315414,,0
2012-10-31,0,0.0,0.05145387724041939,0.05145387724041939,0.018586955964565277,,0
2012-11-01,0,1.0,0.24993565678596497,0.24993565678596497,0.12045948952436447,,0
2012-11-02,0,0.0,0.20430204272270203,0.20430204272270203,0.0702134370803833,,0
2012-11-05,0,0.0,0.3810402452945709,0.3810402452945709,0.11571062356233597,,0
2012-11-06,0,1.0,0.16360342502593994,0.16360342502593994,0.145773246884346,,0
2012-11-07,0,1.0,0.21912303566932678,0.21912303566932678,0.12338849157094955,,0
2012-11-08,0,0.0,0.33392658829689026,0.33392658829689026,0.1574053317308426,,0
2012-11-09,0,0.0,0.613136887550354,0.613136887550354,0.13634152710437775,,0
2012-11-12,0,0.0,0.08179914206266403,0.08179914206266403,0.04146786406636238,,0
2012-11-13,0,1.0,0.06484212726354599,0.06484212726354599,0.041868146508932114,,0
2012-11-14,0,0.0,0.2861650586128235,0.2861650586128235,0.23590829968452454,,1
2012-11-15,0,0.0,0.2890722155570984,0.2890722155570984,0.22507186233997345,,1
2012-11-16,0,0.0,0.11288297176361084,0.11288297176361084,0.07286091148853302,,0
2012-11-19,0,0.0,0.41613784432411194,0.41613784432411194,0.12679749727249146,,0
2012-11-20,0,0.0,0.08453277498483658,0.08453277498483658,0.06180395185947418,,0
2012-11-21,0,0.0,0.13488027453422546,0.13488027453422546,0.05507137253880501,,0
2012-11-22,0,0.0,0.11781146377325058,0.11781146377325058,0.061224885284900665,,0
2012-11-23,0,0.0,0.0710577517747879,0.0710577517747879,0.05002086982131004,,0
2012-11-26,0,1.0,0.12670591473579407,0.12670591473579407,0.08459847420454025,,0
2012-11-27,0,0.0,0.19835276901721954,0.19835276901721954,0.14041714370250702,,0
2012-11-28,0,0.0,0.20583465695381165,0.20583465695381165,0.14294618368148804,,0
2012-11-29,0,0.0,0.16188597679138184,0.16188597679138184,0.12526604533195496,,0
2012-11-30,0,0.0,0.15668967366218567,0.15668967366218567,0.09804912656545639,,0
2012-12-03,0,0.0,0.2298320084810257,0.2298320084810257,0.14044177532196045,,0
2012-12-04,0,0.0,0.14306525886058807,0.14306525886058807,0.12931886315345764,,0
2012-12-05,0,0.0,0.4334651529788971,0.4334651529788971,0.21629831194877625,,1
2012-12-06,0,0.0,0.362008661031723,0.362008661031723,0.17631018161773682,,0
2012-12-07,0,0.0,0.3255418539047241,0.3255418539047241,0.17812229692935944,,0
2012-12-10,0,0.0,0.2850974202156067,0.2850974202156067,0.1306287944316864,,0
2012-12-11,0,0.0,0.2993980646133423,0.2993980646133423,0.1572192907333374,,0
2012-12-12,0,0.0,0.353040874004364,0.353040874004364,0.2034739851951599,,1
2012-12-13,0,0.0,0.26157069206237793,0.26157069206237793,0.19412817060947418,,1
2012-12-14,0,0.0,0.058031536638736725,0.058031536638736725,0.03133988380432129,,0
2012-12-17,0,0.0,0.11898623406887054,0.11898623406887054,0.1280088722705841,,0
2012-12-18,0,1.0,0.1463516801595688,0.1463516801595688,0.07343979924917221,,0
2012-12-19,0,0.0,0.05287953093647957,0.05287953093647957,0.03417622298002243,,0
2012-12-20,0,1.0,0.06469747424125671,0.06469747424125671,0.035363826900720596,,0
2012-12-21,0,0.0,0.03765839338302612,0.03765839338302612,0.024932758882641792,,0
2012-12-24,0,0.0,0.02468733862042427,0.02468733862042427,0.01706983707845211,,0
2012-12-25,0,1.0,0.03017807938158512,0.03017807938158512,0.015199393965303898,,0
2012-12-26,0,0.0,0.035391755402088165,0.035391755402088165,0.01701192744076252,,0
2012-12-27,0,1.0,0.06208052113652229,0.06208052113652229,0.051530759781599045,,0
2012-12-28,0,0.0,0.03093840554356575,0.03093840554356575,0.023876113817095757,,0
2012-12-31,0,0.0,0.21755532920360565,0.21755532920360565,0.11183540523052216,,0
2013-01-01,0,0.0,0.1367618441581726,0.1367618441581726,0.06519028544425964,,0
2013-01-02,0,0.0,0.18002724647521973,0.18002724647521973,0.08472444117069244,,0
2013-01-03,0,0.0,0.2242918312549591,0.2242918312549591,0.14541807770729065,,0
2013-01-04,0,0.0,0.2349647730588913,0.2349647730588913,0.10728606581687927,,0
2013-01-07,0,1.0,0.20733347535133362,0.20733347535133362,0.09433483332395554,,0
2013-01-08,0,0.0,0.21606066823005676,0.21606066823005676,0.09759430587291718,,0
2013-01-09,0,0.0,0.23624591529369354,0.23624591529369354,0.14768151938915253,,0
2013-01-10,0,0.0,0.2464694082736969,0.2464694082736969,0.15907098352909088,,0
2013-01-11,0,0.0,0.18998011946678162,0.18998011946678162,0.12320475280284882,,0
