Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5806182026863098,0.5806182026863098,0.2583248019218445,,1
2012-09-28,0,0.0,0.27896425127983093,0.27896425127983093,0.16800904273986816,,0
2012-10-01,0,0.0,0.18738922476768494,0.18738922476768494,0.11727309972047806,,0
2012-10-02,0,0.0,0.5991500616073608,0.5991500616073608,0.204678475856781,,1
2012-10-03,0,0.0,0.583865761756897,0.583865761756897,0.25050148367881775,,1
2012-10-04,0,0.0,0.3220668435096741,0.3220668435096741,0.1259586662054062,,0
2012-10-05,0,1.0,0.16999132931232452,0.16999132931232452,0.10872931033372879,,0
2012-10-08,0,1.0,0.24645213782787323,0.24645213782787323,0.15470170974731445,,0
2012-10-09,0,1.0,0.06881674379110336,0.06881674379110336,0.04502313956618309,,0
2012-10-10,0,0.0,0.07203133404254913,0.07203133404254913,0.05721156299114227,,0
2012-10-11,0,0.0,0.21257707476615906,0.21257707476615906,0.15304440259933472,,0
2012-10-12,0,0.0,0.05352769047021866,0.05352769047021866,0.03781099244952202,,0
2012-10-15,0,0.0,0.11345045268535614,0.11345045268535614,0.08948596566915512,,0
2012-10-16,0,0.0,0.2158643901348114,0.2158643901348114,0.1562250852584839,,0
2012-10-17,0,0.0,0.07056588679552078,0.07056588679552078,0.039496228098869324,,0
2012-10-18,0,1.0,0.037637390196323395,0.037637390196323395,0.02632817067205906,,0
2012-10-19,0,0.0,0.05167044326663017,0.05167044326663017,0.04958076775074005,,0
2012-10-22,0,1.0,0.10625071823596954,0.10625071823596954,0.08885975927114487,,0
2012-10-23,0,0.0,0.02735741436481476,0.02735741436481476,0.01368823554366827,,0
2012-10-24,0,0.0,0.02931845188140869,0.02931845188140869,0.020481418818235397,,0
2012-10-25,0,1.0,0.02234429493546486,0.02234429493546486,0.010876393876969814,,0
2012-10-26,0,0.0,0.1070295199751854,0.1070295199751854,0.07577361911535263,,0
2012-10-29,0,0.0,0.11971169710159302,0.11971169710159302,0.07014310359954834,,0
2012-10-30,0,1.0,0.09330844134092331,0.09330844134092331,0.0581306591629982,,0
2012-10-31,0,0.0,0.061839766800403595,0.061839766800403595,0.0344357006251812,,0
2012-11-01,0,1.0,0.2443409413099289,0.2443409413099289,0.1590155065059662,,0
2012-11-02,0,0.0,0.2166871726512909,0.2166871726512909,0.12356483936309814,,0
2012-11-05,0,0.0,0.39789891242980957,0.39789891242980957,0.1469200849533081,,0
2012-11-06,0,1.0,0.16911083459854126,0.16911083459854126,0.14086449146270752,,0
2012-11-07,0,1.0,0.2429434061050415,0.2429434061050415,0.10391177982091904,,0
