Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6143172979354858,0.6143172979354858,0.2559322416782379,,1
2012-09-28,0,0.0,0.3292028307914734,0.3292028307914734,0.1763601154088974,,0
2012-10-01,0,0.0,0.1909584254026413,0.1909584254026413,0.14748942852020264,,0
2012-10-02,0,0.0,0.6192309856414795,0.6192309856414795,0.20028869807720184,,1
2012-10-03,0,0.0,0.5632766485214233,0.5632766485214233,0.21859322488307953,,1
2012-10-04,0,0.0,0.33931079506874084,0.33931079506874084,0.1680031716823578,,0
2012-10-05,0,1.0,0.1771881878376007,0.1771881878376007,0.13611330091953278,,0
2012-10-08,0,1.0,0.26923874020576477,0.26923874020576477,0.16341660916805267,,0
2012-10-09,0,1.0,0.06378640234470367,0.06378640234470367,0.04016712307929993,,0
2012-10-10,0,0.0,0.07245335727930069,0.07245335727930069,0.06711380928754807,,0
2012-10-11,0,0.0,0.23255400359630585,0.23255400359630585,0.15042844414710999,,0
2012-10-12,0,0.0,0.05702200531959534,0.05702200531959534,0.03968304023146629,,0
2012-10-15,0,0.0,0.10127395391464233,0.10127395391464233,0.05727696046233177,,0
2012-10-16,0,0.0,0.2360009402036667,0.2360009402036667,0.18271833658218384,,0
2012-10-17,0,0.0,0.06551613658666611,0.06551613658666611,0.038715776056051254,,0
2012-10-18,0,1.0,0.03757987171411514,0.03757987171411514,0.021302152425050735,,0
2012-10-19,0,0.0,0.051930516958236694,0.051930516958236694,0.039751529693603516,,0
2012-10-22,0,1.0,0.0891462117433548,0.0891462117433548,0.07218506187200546,,0
2012-10-23,0,0.0,0.02511928416788578,0.02511928416788578,0.012198276817798615,,0
2012-10-24,0,0.0,0.026732157915830612,0.026732157915830612,0.014361769892275333,,0
2012-10-25,0,1.0,0.022106966003775597,0.022106966003775597,0.010968712158501148,,0
2012-10-26,0,0.0,0.0805995911359787,0.0805995911359787,0.05613180249929428,,0
2012-10-29,0,0.0,0.11526477336883545,0.11526477336883545,0.05926729366183281,,0
2012-10-30,0,1.0,0.10674954950809479,0.10674954950809479,0.07468610256910324,,0
2012-10-31,0,0.0,0.05561894178390503,0.05561894178390503,0.025267258286476135,,0
2012-11-01,0,1.0,0.24070580303668976,0.24070580303668976,0.10657022148370743,,0
2012-11-02,0,0.0,0.21221908926963806,0.21221908926963806,0.06922917813062668,,0
2012-11-05,0,0.0,0.38942283391952515,0.38942283391952515,0.12208633869886398,,0
2012-11-06,0,1.0,0.16646459698677063,0.16646459698677063,0.14602476358413696,,0
2012-11-07,0,1.0,0.22587816417217255,0.22587816417217255,0.11860136687755585,,0
2012-11-08,0,0.0,0.3201412558555603,0.3201412558555603,0.1589648425579071,,0
2012-11-09,0,0.0,0.6150269508361816,0.6150269508361816,0.14154301583766937,,0
2012-11-12,0,0.0,0.0868958905339241,0.0868958905339241,0.04962802678346634,,0
2012-11-13,0,1.0,0.06775909662246704,0.06775909662246704,0.04637357220053673,,0
2012-11-14,0,0.0,0.2951565384864807,0.2951565384864807,0.2522681653499603,,1
2012-11-15,0,0.0,0.2871786952018738,0.2871786952018738,0.23880904912948608,,1
2012-11-16,0,0.0,0.11677159368991852,0.11677159368991852,0.07835523039102554,,0
2012-11-19,0,0.0,0.4225395619869232,0.4225395619869232,0.14619436860084534,,0
2012-11-20,0,0.0,0.07946012914180756,0.07946012914180756,0.05133920907974243,,0
2012-11-21,0,0.0,0.14244672656059265,0.14244672656059265,0.08507675677537918,,0
2012-11-22,0,0.0,0.12442034482955933,0.12442034482955933,0.07445687055587769,,0
2012-11-23,0,0.0,0.07325085252523422,0.07325085252523422,0.05131389573216438,,0
2012-11-26,0,1.0,0.12806567549705505,0.12806567549705505,0.08246549218893051,,0
2012-11-27,0,0.0,0.21254472434520721,0.21254472434520721,0.1512349545955658,,0
2012-11-28,0,0.0,0.21583375334739685,0.21583375334739685,0.14968693256378174,,0
2012-11-29,0,0.0,0.1676023304462433,0.1676023304462433,0.12587663531303406,,0
2012-11-30,0,0.0,0.1742585450410843,0.1742585450410843,0.10947123914957047,,0
2012-12-03,0,0.0,0.235397607088089,0.235397607088089,0.143121138215065,,0
2012-12-04,0,0.0,0.13673731684684753,0.13673731684684753,0.10859094560146332,,0
2012-12-05,0,0.0,0.44509291648864746,0.44509291648864746,0.20841048657894135,,1
2012-12-06,0,0.0,0.36087825894355774,0.36087825894355774,0.16897565126419067,,0
2012-12-07,0,0.0,0.33765798807144165,0.33765798807144165,0.1752084344625473,,0
2012-12-10,0,0.0,0.2876417934894562,0.2876417934894562,0.13866055011749268,,0
2012-12-11,0,0.0,0.3037165105342865,0.3037165105342865,0.19457101821899414,,1
2012-12-12,0,0.0,0.34763768315315247,0.34763768315315247,0.20802251994609833,,1
2012-12-13,0,0.0,0.2623363137245178,0.2623363137245178,0.18335817754268646,,0
2012-12-14,0,0.0,0.05832229182124138,0.05832229182124138,0.03410406783223152,,0
2012-12-17,0,0.0,0.11933783441781998,0.11933783441781998,0.12668253481388092,,0
2012-12-18,0,1.0,0.1521887183189392,0.1521887183189392,0.0704544335603714,,0
2012-12-19,0,0.0,0.05571325868368149,0.05571325868368149,0.03744099661707878,,0
2012-12-20,0,1.0,0.07442419230937958,0.07442419230937958,0.05231161788105965,,0
2012-12-21,0,0.0,0.040206316858530045,0.040206316858530045,0.0298574548214674,,0
2012-12-24,0,0.0,0.02558739483356476,0.02558739483356476,0.01773235574364662,,0
2012-12-25,0,1.0,0.03205396980047226,0.03205396980047226,0.015092209912836552,,0
2012-12-26,0,0.0,0.03676553815603256,0.03676553815603256,0.01487065851688385,,0
2012-12-27,0,1.0,0.06533470749855042,0.06533470749855042,0.06524874269962311,,0
2012-12-28,0,0.0,0.032192662358284,0.032192662358284,0.026778528466820717,,0
2012-12-31,0,0.0,0.22712218761444092,0.22712218761444092,0.11702881753444672,,0
2013-01-01,0,0.0,0.1452482044696808,0.1452482044696808,0.06548997759819031,,0
2013-01-02,0,0.0,0.1830625981092453,0.1830625981092453,0.08666186034679413,,0
2013-01-03,0,0.0,0.22449485957622528,0.22449485957622528,0.13964271545410156,,0
2013-01-04,0,0.0,0.24866175651550293,0.24866175651550293,0.12761053442955017,,0
2013-01-07,0,1.0,0.2150200605392456,0.2150200605392456,0.11134645342826843,,0
2013-01-08,0,0.0,0.21225035190582275,0.21225035190582275,0.10231418907642365,,0
2013-01-09,0,0.0,0.24693770706653595,0.24693770706653595,0.1522822231054306,,0
2013-01-10,0,0.0,0.2539207637310028,0.2539207637310028,0.16772828996181488,,0
2013-01-11,0,0.0,0.1931489259004593,0.1931489259004593,0.12250715494155884,,0
