Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5969010591506958,0.5969010591506958,0.2510547637939453,,1
2012-09-28,0,0.0,0.310200035572052,0.310200035572052,0.16635482013225555,,0
2012-10-01,0,0.0,0.18490971624851227,0.18490971624851227,0.13250461220741272,,0
2012-10-02,0,0.0,0.6150506734848022,0.6150506734848022,0.17902959883213043,,0
2012-10-03,0,0.0,0.5602273344993591,0.5602273344993591,0.2094680219888687,,1
2012-10-04,0,0.0,0.34212642908096313,0.34212642908096313,0.17096476256847382,,0
2012-10-05,0,1.0,0.16269047558307648,0.16269047558307648,0.13059893250465393,,0
2012-10-08,0,1.0,0.2612224519252777,0.2612224519252777,0.15447203814983368,,0
2012-10-09,0,1.0,0.06293200701475143,0.06293200701475143,0.040080904960632324,,0
2012-10-10,0,0.0,0.06704077869653702,0.06704077869653702,0.05359381064772606,,0
2012-10-11,0,0.0,0.2306913137435913,0.2306913137435913,0.14689791202545166,,0
2012-10-12,0,0.0,0.05199707671999931,0.05199707671999931,0.03668367117643356,,0
2012-10-15,0,0.0,0.10180558264255524,0.10180558264255524,0.062414150685071945,,0
2012-10-16,0,0.0,0.2245858609676361,0.2245858609676361,0.17935001850128174,,0
2012-10-17,0,0.0,0.062364447861909866,0.062364447861909866,0.03396853804588318,,0
2012-10-18,0,1.0,0.03434933349490166,0.03434933349490166,0.019733523949980736,,0
2012-10-19,0,0.0,0.052457571029663086,0.052457571029663086,0.040727242827415466,,0
2012-10-22,0,1.0,0.08722586929798126,0.08722586929798126,0.0737694799900055,,0
2012-10-23,0,0.0,0.02272903546690941,0.02272903546690941,0.007778536528348923,,0
2012-10-24,0,0.0,0.024575645104050636,0.024575645104050636,0.012530968524515629,,0
2012-10-25,0,1.0,0.019605161622166634,0.019605161622166634,0.006220707669854164,,0
2012-10-26,0,0.0,0.0763949379324913,0.0763949379324913,0.04232585430145264,,0
2012-10-29,0,0.0,0.11064497381448746,0.11064497381448746,0.04797469824552536,,0
2012-10-30,0,1.0,0.10283686220645905,0.10283686220645905,0.07576193660497665,,0
2012-10-31,0,0.0,0.050496768206357956,0.050496768206357956,0.018394939601421356,,0
2012-11-01,0,1.0,0.24374303221702576,0.24374303221702576,0.12408272922039032,,0
2012-11-02,0,0.0,0.21105656027793884,0.21105656027793884,0.09070981293916702,,0
2012-11-05,0,0.0,0.40718144178390503,0.40718144178390503,0.13021166622638702,,0
2012-11-06,0,1.0,0.17023125290870667,0.17023125290870667,0.15254059433937073,,0
2012-11-07,0,1.0,0.20976229012012482,0.20976229012012482,0.09842687100172043,,0
2012-11-08,0,0.0,0.3094894587993622,0.3094894587993622,0.12351224571466446,,0
2012-11-09,0,0.0,0.5974600911140442,0.5974600911140442,0.15353409945964813,,0
2012-11-12,0,0.0,0.08643302321434021,0.08643302321434021,0.04714243486523628,,0
2012-11-13,0,1.0,0.06935962289571762,0.06935962289571762,0.047132305800914764,,0
2012-11-14,0,0.0,0.2898631691932678,0.2898631691932678,0.24857200682163239,,1
2012-11-15,0,0.0,0.27935394644737244,0.27935394644737244,0.22721220552921295,,1
2012-11-16,0,0.0,0.12377306073904037,0.12377306073904037,0.08670110255479813,,0
2012-11-19,0,0.0,0.42987456917762756,0.42987456917762756,0.13163340091705322,,0
2012-11-20,0,0.0,0.08088288456201553,0.08088288456201553,0.04919565096497536,,0
2012-11-21,0,0.0,0.14114947617053986,0.14114947617053986,0.05950509384274483,,0
2012-11-22,0,0.0,0.12378519773483276,0.12378519773483276,0.06236324459314346,,0
2012-11-23,0,0.0,0.07332190871238708,0.07332190871238708,0.04797085002064705,,0
2012-11-26,0,1.0,0.11697655916213989,0.11697655916213989,0.07309426367282867,,0
2012-11-27,0,0.0,0.20568156242370605,0.20568156242370605,0.13533911108970642,,0
2012-11-28,0,0.0,0.2052864283323288,0.2052864283323288,0.14215825498104095,,0
2012-11-29,0,0.0,0.16005954146385193,0.16005954146385193,0.12137691676616669,,0
2012-11-30,0,0.0,0.15741325914859772,0.15741325914859772,0.10151157528162003,,0
2012-12-03,0,0.0,0.22583656013011932,0.22583656013011932,0.14332976937294006,,0
2012-12-04,0,0.0,0.1422128528356552,0.1422128528356552,0.12945547699928284,,0
2012-12-05,0,0.0,0.43213850259780884,0.43213850259780884,0.21537762880325317,,1
2012-12-06,0,0.0,0.35217446088790894,0.35217446088790894,0.1883927434682846,,1
2012-12-07,0,0.0,0.340354323387146,0.340354323387146,0.15977652370929718,,0
2012-12-10,0,0.0,0.28290626406669617,0.28290626406669617,0.12183129042387009,,0
2012-12-11,0,0.0,0.2926965057849884,0.2926965057849884,0.17109942436218262,,0
2012-12-12,0,0.0,0.3441193699836731,0.3441193699836731,0.20863671600818634,,1
2012-12-13,0,0.0,0.25312313437461853,0.25312313437461853,0.17534299194812775,,0
2012-12-14,0,0.0,0.06001541018486023,0.06001541018486023,0.03346046432852745,,0
2012-12-17,0,0.0,0.12102708965539932,0.12102708965539932,0.12794718146324158,,0
2012-12-18,0,1.0,0.14652732014656067,0.14652732014656067,0.07940691709518433,,0
2012-12-19,0,0.0,0.05043703317642212,0.05043703317642212,0.03528802469372749,,0
2012-12-20,0,1.0,0.067418672144413,0.067418672144413,0.03918606415390968,,0
2012-12-21,0,0.0,0.03902376443147659,0.03902376443147659,0.030068568885326385,,0
2012-12-24,0,0.0,0.024659667164087296,0.024659667164087296,0.017580926418304443,,0
2012-12-25,0,1.0,0.030474131926894188,0.030474131926894188,0.016005031764507294,,0
2012-12-26,0,0.0,0.035167623311281204,0.035167623311281204,0.013926965184509754,,0
2012-12-27,0,1.0,0.06006480008363724,0.06006480008363724,0.0501558780670166,,0
2012-12-28,0,0.0,0.03136554732918739,0.03136554732918739,0.02416173554956913,,0
2012-12-31,0,0.0,0.23389017581939697,0.23389017581939697,0.11033123731613159,,0
2013-01-01,0,0.0,0.14094729721546173,0.14094729721546173,0.06491635739803314,,0
2013-01-02,0,0.0,0.1823195219039917,0.1823195219039917,0.08540167659521103,,0
2013-01-03,0,0.0,0.2341480255126953,0.2341480255126953,0.139047309756279,,0
2013-01-04,0,0.0,0.25656795501708984,0.25656795501708984,0.12215995788574219,,0
2013-01-07,0,1.0,0.2135590761899948,0.2135590761899948,0.09998148679733276,,0
2013-01-08,0,0.0,0.22649018466472626,0.22649018466472626,0.1255975216627121,,0
2013-01-09,0,0.0,0.24424488842487335,0.24424488842487335,0.14972762763500214,,0
2013-01-10,0,0.0,0.25855499505996704,0.25855499505996704,0.16991816461086273,,0
2013-01-11,0,0.0,0.1897863745689392,0.1897863745689392,0.12273699790239334,,0
2013-01-14,0,0.0,0.2246747463941574,0.2246747463941574,0.12994377315044403,,0
2013-01-15,0,0.0,0.35516077280044556,0.35516077280044556,0.18295809626579285,,0
2013-01-16,0,0.0,0.30087965726852417,0.30087965726852417,0.19598184525966644,,1
2013-01-17,0,0.0,0.3238402009010315,0.3238402009010315,0.19633440673351288,,1
2013-01-18,0,0.0,0.4275868833065033,0.4275868833065033,0.2236059606075287,,1
2013-01-21,0,0.0,0.32891902327537537,0.32891902327537537,0.16236336529254913,,0
2013-01-22,0,0.0,0.30865299701690674,0.30865299701690674,0.1549612432718277,,0
2013-01-23,0,0.0,0.08762572705745697,0.08762572705745697,0.05986746773123741,,0
2013-01-24,0,0.0,0.20954294502735138,0.20954294502735138,0.11839534342288971,,0
2013-01-25,0,0.0,0.46915507316589355,0.46915507316589355,0.20174263417720795,,1
2013-01-28,0,0.0,0.4977197051048279,0.4977197051048279,0.25658103823661804,,1
2013-01-29,0,1.0,0.46488523483276367,0.46488523483276367,0.23232051730155945,,1
2013-01-30,0,0.0,0.19128277897834778,0.19128277897834778,0.13319265842437744,,0
2013-01-31,0,0.0,0.5292646288871765,0.5292646288871765,0.21948133409023285,,1
2013-02-01,0,1.0,0.339695543050766,0.339695543050766,0.17660921812057495,,0
2013-02-04,0,0.0,0.08332188427448273,0.08332188427448273,0.05055347457528114,,0
2013-02-05,0,0.0,0.2690278887748718,0.2690278887748718,0.150215283036232,,0
2013-02-06,0,0.0,0.41493067145347595,0.41493067145347595,0.21321487426757812,,1
2013-02-07,0,0.0,0.5150049924850464,0.5150049924850464,0.193642720580101,,1
2013-02-08,0,0.0,0.4476277232170105,0.4476277232170105,0.17837338149547577,,0
2013-02-11,0,0.0,0.36017152667045593,0.36017152667045593,0.16926239430904388,,0
2013-02-12,0,0.0,0.42342299222946167,0.42342299222946167,0.20876696705818176,,1
2013-02-13,0,0.0,0.30599236488342285,0.30599236488342285,0.14544929563999176,,0
2013-02-14,0,0.0,0.3250071406364441,0.3250071406364441,0.09172743558883667,,0
2013-02-15,0,0.0,0.31331244111061096,0.31331244111061096,0.16959330439567566,,0
2013-02-18,0,0.0,0.3293796479701996,0.3293796479701996,0.1453021913766861,,0
2013-02-19,0,1.0,0.21650108695030212,0.21650108695030212,0.07654006034135818,,0
2013-02-20,0,1.0,0.05482567474246025,0.05482567474246025,0.040292102843523026,,0
2013-02-21,0,0.0,0.06877617537975311,0.06877617537975311,0.07414412498474121,,0
2013-02-22,0,1.0,0.24612896144390106,0.24612896144390106,0.19807466864585876,,1
2013-02-25,0,0.0,0.2019689530134201,0.2019689530134201,0.07151073962450027,,0
