Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.593853771686554,0.593853771686554,0.24907046556472778,,1
2012-09-28,0,0.0,0.3209746479988098,0.3209746479988098,0.16220933198928833,,0
2012-10-01,0,0.0,0.1876044124364853,0.1876044124364853,0.13971270620822906,,0
2012-10-02,0,0.0,0.6248522996902466,0.6248522996902466,0.17881128191947937,,0
2012-10-03,0,0.0,0.5701635479927063,0.5701635479927063,0.21189555525779724,,1
2012-10-04,0,0.0,0.3363761901855469,0.3363761901855469,0.17663544416427612,,0
2012-10-05,0,1.0,0.1801898330450058,0.1801898330450058,0.1543257236480713,,0
2012-10-08,0,1.0,0.26686757802963257,0.26686757802963257,0.16249185800552368,,0
2012-10-09,0,1.0,0.06592852622270584,0.06592852622270584,0.044389452785253525,,0
2012-10-10,0,0.0,0.0753437727689743,0.0753437727689743,0.07743898779153824,,0
2012-10-11,0,0.0,0.2331727296113968,0.2331727296113968,0.15263059735298157,,0
2012-10-12,0,0.0,0.060126788914203644,0.060126788914203644,0.052947476506233215,,0
2012-10-15,0,0.0,0.10207884013652802,0.10207884013652802,0.056894801557064056,,0
2012-10-16,0,0.0,0.23208117485046387,0.23208117485046387,0.17473047971725464,,0
2012-10-17,0,0.0,0.06198852136731148,0.06198852136731148,0.03050568327307701,,0
2012-10-18,0,1.0,0.037144143134355545,0.037144143134355545,0.021485602483153343,,0
2012-10-19,0,0.0,0.053891491144895554,0.053891491144895554,0.042606111615896225,,0
2012-10-22,0,1.0,0.08911050856113434,0.08911050856113434,0.07530025392770767,,0
2012-10-23,0,0.0,0.024553988128900528,0.024553988128900528,0.011636241339147091,,0
2012-10-24,0,0.0,0.025575872510671616,0.025575872510671616,0.014698968268930912,,0
2012-10-25,0,1.0,0.020951658487319946,0.020951658487319946,0.008305119350552559,,0
2012-10-26,0,0.0,0.0728876143693924,0.0728876143693924,0.03378090634942055,,0
2012-10-29,0,0.0,0.10868845134973526,0.10868845134973526,0.04627351090312004,,0
2012-10-30,0,1.0,0.10346873849630356,0.10346873849630356,0.075337253510952,,0
2012-10-31,0,0.0,0.05416954308748245,0.05416954308748245,0.021559372544288635,,0
2012-11-01,0,1.0,0.24749918282032013,0.24749918282032013,0.12050662934780121,,0
2012-11-02,0,0.0,0.20833644270896912,0.20833644270896912,0.06951876729726791,,0
2012-11-05,0,0.0,0.39043891429901123,0.39043891429901123,0.13300691545009613,,0
2012-11-06,0,1.0,0.16784372925758362,0.16784372925758362,0.14176501333713531,,0
2012-11-07,0,1.0,0.22061710059642792,0.22061710059642792,0.11131014674901962,,0
2012-11-08,0,0.0,0.316663920879364,0.316663920879364,0.16329097747802734,,0
2012-11-09,0,0.0,0.5983442068099976,0.5983442068099976,0.14926499128341675,,0
2012-11-12,0,0.0,0.07940152287483215,0.07940152287483215,0.0432751402258873,,0
2012-11-13,0,1.0,0.06502804905176163,0.06502804905176163,0.044135261327028275,,0
2012-11-14,0,0.0,0.28502336144447327,0.28502336144447327,0.23796957731246948,,1
2012-11-15,0,0.0,0.2879735827445984,0.2879735827445984,0.22557851672172546,,1
2012-11-16,0,0.0,0.11213046312332153,0.11213046312332153,0.07219982892274857,,0
2012-11-19,0,0.0,0.4183271825313568,0.4183271825313568,0.15539072453975677,,0
2012-11-20,0,0.0,0.07956115156412125,0.07956115156412125,0.0528995655477047,,0
2012-11-21,0,0.0,0.132151797413826,0.132151797413826,0.050887856632471085,,0
2012-11-22,0,0.0,0.11910548061132431,0.11910548061132431,0.06471183151006699,,0
2012-11-23,0,0.0,0.07260392606258392,0.07260392606258392,0.052153170108795166,,0
2012-11-26,0,1.0,0.1256241351366043,0.1256241351366043,0.08324894309043884,,0
2012-11-27,0,0.0,0.20370140671730042,0.20370140671730042,0.1518760323524475,,0
2012-11-28,0,0.0,0.21543440222740173,0.21543440222740173,0.15571561455726624,,0
2012-11-29,0,0.0,0.17194493114948273,0.17194493114948273,0.1327146589756012,,0
2012-11-30,0,0.0,0.16356389224529266,0.16356389224529266,0.10004696995019913,,0
2012-12-03,0,0.0,0.2343631088733673,0.2343631088733673,0.1340724527835846,,0
2012-12-04,0,0.0,0.1440291404724121,0.1440291404724121,0.12463410943746567,,0
2012-12-05,0,0.0,0.44348421692848206,0.44348421692848206,0.20782357454299927,,1
2012-12-06,0,0.0,0.3657788932323456,0.3657788932323456,0.174735426902771,,0
2012-12-07,0,0.0,0.3362593352794647,0.3362593352794647,0.166914701461792,,0
2012-12-10,0,0.0,0.29459112882614136,0.29459112882614136,0.129653200507164,,0
2012-12-11,0,0.0,0.29573124647140503,0.29573124647140503,0.1504504531621933,,0
2012-12-12,0,0.0,0.35416150093078613,0.35416150093078613,0.19686728715896606,,1
2012-12-13,0,0.0,0.2615734934806824,0.2615734934806824,0.1913156807422638,,1
2012-12-14,0,0.0,0.06062117964029312,0.06062117964029312,0.037576742470264435,,0
2012-12-17,0,0.0,0.12190425395965576,0.12190425395965576,0.12872639298439026,,0
2012-12-18,0,1.0,0.14875781536102295,0.14875781536102295,0.0779830738902092,,0
2012-12-19,0,0.0,0.05315964296460152,0.05315964296460152,0.035410914570093155,,0
2012-12-20,0,1.0,0.06888410449028015,0.06888410449028015,0.03706074133515358,,0
2012-12-21,0,0.0,0.03761886805295944,0.03761886805295944,0.026783550158143044,,0
2012-12-24,0,0.0,0.024459045380353928,0.024459045380353928,0.01724444516003132,,0
2012-12-25,0,1.0,0.030299965292215347,0.030299965292215347,0.014228306710720062,,0
2012-12-26,0,0.0,0.03605768829584122,0.03605768829584122,0.016036411747336388,,0
2012-12-27,0,1.0,0.06172020360827446,0.06172020360827446,0.05109313875436783,,0
2012-12-28,0,0.0,0.03162563592195511,0.03162563592195511,0.02478041686117649,,0
2012-12-31,0,0.0,0.22695550322532654,0.22695550322532654,0.11167863756418228,,0
2013-01-01,0,0.0,0.14104273915290833,0.14104273915290833,0.06316649913787842,,0
2013-01-02,0,0.0,0.17590142786502838,0.17590142786502838,0.08676742017269135,,0
2013-01-03,0,0.0,0.22268274426460266,0.22268274426460266,0.13967390358448029,,0
2013-01-04,0,0.0,0.2515323758125305,0.2515323758125305,0.11771513521671295,,0
2013-01-07,0,1.0,0.21335187554359436,0.21335187554359436,0.09909424930810928,,0
2013-01-08,0,0.0,0.21745197474956512,0.21745197474956512,0.09999915957450867,,0
2013-01-09,0,0.0,0.2389414757490158,0.2389414757490158,0.14634963870048523,,0
2013-01-10,0,0.0,0.24857516586780548,0.24857516586780548,0.16483688354492188,,0
2013-01-11,0,0.0,0.19250693917274475,0.19250693917274475,0.11974013596773148,,0
2013-01-14,0,0.0,0.21488258242607117,0.21488258242607117,0.13482803106307983,,0
2013-01-15,0,0.0,0.3610967993736267,0.3610967993736267,0.1923961192369461,,1
2013-01-16,0,0.0,0.286737859249115,0.286737859249115,0.18976938724517822,,0
2013-01-17,0,0.0,0.3143215775489807,0.3143215775489807,0.19556698203086853,,1
2013-01-18,0,0.0,0.4282456338405609,0.4282456338405609,0.24190762639045715,,1
2013-01-21,0,0.0,0.3348947763442993,0.3348947763442993,0.16559533774852753,,0
2013-01-22,0,0.0,0.3037315309047699,0.3037315309047699,0.15799398720264435,,0
2013-01-23,0,0.0,0.09116942435503006,0.09116942435503006,0.06707058846950531,,0
2013-01-24,0,0.0,0.2281685173511505,0.2281685173511505,0.15047107636928558,,0
2013-01-25,0,0.0,0.4876629710197449,0.4876629710197449,0.20086422562599182,,1
2013-01-28,0,0.0,0.5083943605422974,0.5083943605422974,0.26820263266563416,,1
2013-01-29,0,1.0,0.4716261923313141,0.4716261923313141,0.2462589144706726,,1
2013-01-30,0,0.0,0.19628019630908966,0.19628019630908966,0.12963584065437317,,0
2013-01-31,0,0.0,0.5230153203010559,0.5230153203010559,0.21337907016277313,,1
2013-02-01,0,1.0,0.349068284034729,0.349068284034729,0.179097518324852,,0
2013-02-04,0,0.0,0.08145024627447128,0.08145024627447128,0.05203653872013092,,0
2013-02-05,0,0.0,0.2793598175048828,0.2793598175048828,0.1374526172876358,,0
2013-02-06,0,0.0,0.41033583879470825,0.41033583879470825,0.22314618527889252,,1
2013-02-07,0,0.0,0.5231954455375671,0.5231954455375671,0.21470050513744354,,1
2013-02-08,0,0.0,0.46408993005752563,0.46408993005752563,0.19238124787807465,,1
2013-02-11,0,0.0,0.36686116456985474,0.36686116456985474,0.18371649086475372,,0
2013-02-12,0,0.0,0.4273456931114197,0.4273456931114197,0.19367080926895142,,1
2013-02-13,0,0.0,0.3148157000541687,0.3148157000541687,0.1586911529302597,,0
2013-02-14,0,0.0,0.3347288966178894,0.3347288966178894,0.09790322184562683,,0
2013-02-15,0,0.0,0.3136589527130127,0.3136589527130127,0.15183891355991364,,0
2013-02-18,0,0.0,0.31975072622299194,0.31975072622299194,0.1391391009092331,,0
2013-02-19,0,1.0,0.21363559365272522,0.21363559365272522,0.07765968888998032,,0
2013-02-20,0,1.0,0.057371288537979126,0.057371288537979126,0.04104940593242645,,0
2013-02-21,0,0.0,0.06742394715547562,0.06742394715547562,0.07232894748449326,,0
2013-02-22,0,1.0,0.24946138262748718,0.24946138262748718,0.1988959014415741,,1
2013-02-25,0,0.0,0.19411927461624146,0.19411927461624146,0.07258925586938858,,0
2013-02-26,0,0.0,0.3346861004829407,0.3346861004829407,0.1923125833272934,,1
2013-02-27,0,0.0,0.3324934244155884,0.3324934244155884,0.1567842811346054,,0
2013-02-28,0,0.0,0.29646268486976624,0.29646268486976624,0.10996682196855545,,0
2013-03-01,0,0.0,0.4410599172115326,0.4410599172115326,0.14214037358760834,,0
2013-03-04,0,0.0,0.3487871289253235,0.3487871289253235,0.20162223279476166,,1
2013-03-05,0,0.0,0.3619573712348938,0.3619573712348938,0.20013327896595,,1
2013-03-06,0,0.0,0.6478313207626343,0.6478313207626343,0.19258332252502441,,1
2013-03-07,0,0.0,0.49609050154685974,0.49609050154685974,0.2599653899669647,,1
2013-03-08,0,0.0,0.4345347285270691,0.4345347285270691,0.27916526794433594,,1
