Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5847775936126709,0.5847775936126709,0.2668049931526184,,1
2012-09-28,0,0.0,0.29371368885040283,0.29371368885040283,0.14714179933071136,,0
2012-10-01,0,0.0,0.1961958408355713,0.1961958408355713,0.1330275535583496,,0
2012-10-02,0,0.0,0.5977879166603088,0.5977879166603088,0.18075799942016602,,0
2012-10-03,0,0.0,0.5806087851524353,0.5806087851524353,0.25293031334877014,,1
2012-10-04,0,0.0,0.3292336165904999,0.3292336165904999,0.14921732246875763,,0
2012-10-05,0,1.0,0.17880180478096008,0.17880180478096008,0.11811644583940506,,0
2012-10-08,0,1.0,0.26402679085731506,0.26402679085731506,0.1611863076686859,,0
2012-10-09,0,1.0,0.06800751388072968,0.06800751388072968,0.045682962983846664,,0
2012-10-10,0,0.0,0.06990785896778107,0.06990785896778107,0.06567749381065369,,0
2012-10-11,0,0.0,0.21803966164588928,0.21803966164588928,0.1612630933523178,,0
2012-10-12,0,0.0,0.05659928917884827,0.05659928917884827,0.043892502784729004,,0
2012-10-15,0,0.0,0.11722525209188461,0.11722525209188461,0.08757331967353821,,0
2012-10-16,0,0.0,0.20860473811626434,0.20860473811626434,0.15442775189876556,,0
2012-10-17,0,0.0,0.06357107311487198,0.06357107311487198,0.031400129199028015,,0
2012-10-18,0,1.0,0.03722133859992027,0.03722133859992027,0.026544881984591484,,0
2012-10-19,0,0.0,0.05115716531872749,0.05115716531872749,0.05149347335100174,,0
2012-10-22,0,1.0,0.09528318792581558,0.09528318792581558,0.08543817698955536,,0
2012-10-23,0,0.0,0.025819946080446243,0.025819946080446243,0.012889728881418705,,0
2012-10-24,0,0.0,0.027942344546318054,0.027942344546318054,0.018094170838594437,,0
2012-10-25,0,1.0,0.02202707901597023,0.02202707901597023,0.0110888397321105,,0
2012-10-26,0,0.0,0.10112647712230682,0.10112647712230682,0.06326336413621902,,0
2012-10-29,0,0.0,0.1069403737783432,0.1069403737783432,0.05451636016368866,,0
2012-10-30,0,1.0,0.09042682498693466,0.09042682498693466,0.0576130710542202,,0
2012-10-31,0,0.0,0.05872275307774544,0.05872275307774544,0.02965496852993965,,0
2012-11-01,0,1.0,0.24565322697162628,0.24565322697162628,0.14788609743118286,,0
2012-11-02,0,0.0,0.2292664349079132,0.2292664349079132,0.12078003585338593,,0
2012-11-05,0,0.0,0.40171122550964355,0.40171122550964355,0.15685179829597473,,0
2012-11-06,0,1.0,0.16969773173332214,0.16969773173332214,0.14190061390399933,,0
2012-11-07,0,1.0,0.22870218753814697,0.22870218753814697,0.09420634061098099,,0
2012-11-08,0,0.0,0.32504740357398987,0.32504740357398987,0.160233274102211,,0
2012-11-09,0,0.0,0.6144784092903137,0.6144784092903137,0.1307114213705063,,0
2012-11-12,0,0.0,0.09292124211788177,0.09292124211788177,0.04645219072699547,,0
2012-11-13,0,1.0,0.07173141092061996,0.07173141092061996,0.05825464427471161,,0
2012-11-14,0,0.0,0.2775236964225769,0.2775236964225769,0.24940238893032074,,1
2012-11-15,0,0.0,0.26251715421676636,0.26251715421676636,0.2199520617723465,,1
2012-11-16,0,0.0,0.1257164627313614,0.1257164627313614,0.0850888267159462,,0
2012-11-19,0,0.0,0.38765403628349304,0.38765403628349304,0.13002857565879822,,0
2012-11-20,0,0.0,0.0851859450340271,0.0851859450340271,0.05162104591727257,,0
2012-11-21,0,0.0,0.13672026991844177,0.13672026991844177,0.07344228029251099,,0
2012-11-22,0,0.0,0.11882302910089493,0.11882302910089493,0.07256089895963669,,0
2012-11-23,0,0.0,0.06374023854732513,0.06374023854732513,0.038314338773489,,0
2012-11-26,0,1.0,0.1025664359331131,0.1025664359331131,0.05194535478949547,,0
2012-11-27,0,0.0,0.17330574989318848,0.17330574989318848,0.11776800453662872,,0
