Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5885418653488159,0.5885418653488159,0.2574669420719147,,1
2012-09-28,0,0.0,0.27875712513923645,0.27875712513923645,0.1498446762561798,,0
2012-10-01,0,0.0,0.19403207302093506,0.19403207302093506,0.1254446804523468,,0
2012-10-02,0,0.0,0.5914498567581177,0.5914498567581177,0.18491315841674805,,0
2012-10-03,0,0.0,0.5754303336143494,0.5754303336143494,0.24358175694942474,,1
2012-10-04,0,0.0,0.3314773142337799,0.3314773142337799,0.14290496706962585,,0
2012-10-05,0,1.0,0.16810499131679535,0.16810499131679535,0.11096922308206558,,0
2012-10-08,0,1.0,0.25414934754371643,0.25414934754371643,0.16382570564746857,,0
2012-10-09,0,1.0,0.06787465512752533,0.06787465512752533,0.043736450374126434,,0
2012-10-10,0,0.0,0.07395821809768677,0.07395821809768677,0.06479374319314957,,0
2012-10-11,0,0.0,0.21662680804729462,0.21662680804729462,0.1519736349582672,,0
2012-10-12,0,0.0,0.054598368704319,0.054598368704319,0.040574561804533005,,0
2012-10-15,0,0.0,0.11132463067770004,0.11132463067770004,0.08996985852718353,,0
2012-10-16,0,0.0,0.2132401019334793,0.2132401019334793,0.15647922456264496,,0
2012-10-17,0,0.0,0.06790760904550552,0.06790760904550552,0.04074997082352638,,0
2012-10-18,0,1.0,0.03682274371385574,0.03682274371385574,0.025934569537639618,,0
2012-10-19,0,0.0,0.052619289606809616,0.052619289606809616,0.05047592148184776,,0
2012-10-22,0,1.0,0.09945329278707504,0.09945329278707504,0.08699645847082138,,0
2012-10-23,0,0.0,0.025753799825906754,0.025753799825906754,0.011871821247041225,,0
2012-10-24,0,0.0,0.026396945118904114,0.026396945118904114,0.01696290634572506,,0
2012-10-25,0,1.0,0.021186143159866333,0.021186143159866333,0.010933839716017246,,0
2012-10-26,0,0.0,0.10345020145177841,0.10345020145177841,0.07623708248138428,,0
2012-10-29,0,0.0,0.11485882103443146,0.11485882103443146,0.05864022299647331,,0
2012-10-30,0,1.0,0.09223128110170364,0.09223128110170364,0.05631792172789574,,0
2012-10-31,0,0.0,0.06280596554279327,0.06280596554279327,0.036156389862298965,,0
2012-11-01,0,1.0,0.2376818209886551,0.2376818209886551,0.15092121064662933,,0
2012-11-02,0,0.0,0.22970791161060333,0.22970791161060333,0.12143552303314209,,0
2012-11-05,0,0.0,0.397906094789505,0.397906094789505,0.14439213275909424,,0
2012-11-06,0,1.0,0.15980809926986694,0.15980809926986694,0.11952956765890121,,0
2012-11-07,0,1.0,0.23820042610168457,0.23820042610168457,0.10712877660989761,,0
2012-11-08,0,0.0,0.3154682517051697,0.3154682517051697,0.14630921185016632,,0
2012-11-09,0,0.0,0.62626713514328,0.62626713514328,0.13058102130889893,,0
2012-11-12,0,0.0,0.09321469813585281,0.09321469813585281,0.046494901180267334,,0
2012-11-13,0,1.0,0.0733708068728447,0.0733708068728447,0.057901110500097275,,0
2012-11-14,0,0.0,0.2737135887145996,0.2737135887145996,0.2700306177139282,,1
2012-11-15,0,0.0,0.2540421485900879,0.2540421485900879,0.2228446751832962,,1
2012-11-16,0,0.0,0.1269242912530899,0.1269242912530899,0.08728192001581192,,0
2012-11-19,0,0.0,0.3945028781890869,0.3945028781890869,0.12947425246238708,,0
2012-11-20,0,0.0,0.08001849800348282,0.08001849800348282,0.049496062099933624,,0
2012-11-21,0,0.0,0.13843853771686554,0.13843853771686554,0.07897518575191498,,0
2012-11-22,0,0.0,0.11124756187200546,0.11124756187200546,0.06195068359375,,0
2012-11-23,0,0.0,0.06358431279659271,0.06358431279659271,0.036493513733148575,,0
2012-11-26,0,1.0,0.1044185608625412,0.1044185608625412,0.05437757074832916,,0
2012-11-27,0,0.0,0.1801268756389618,0.1801268756389618,0.1185210570693016,,0
2012-11-28,0,0.0,0.19400399923324585,0.19400399923324585,0.13378757238388062,,0
2012-11-29,0,0.0,0.1630239188671112,0.1630239188671112,0.10602984577417374,,0
2012-11-30,0,0.0,0.14444832503795624,0.14444832503795624,0.10573703795671463,,0
2012-12-03,0,0.0,0.1987685263156891,0.1987685263156891,0.10928689688444138,,0
2012-12-04,0,0.0,0.1271819770336151,0.1271819770336151,0.09885435551404953,,0
2012-12-05,0,0.0,0.37250420451164246,0.37250420451164246,0.21213398873806,,1
2012-12-06,0,0.0,0.31768184900283813,0.31768184900283813,0.1702113002538681,,0
2012-12-07,0,0.0,0.29899275302886963,0.29899275302886963,0.19513987004756927,,1
2012-12-10,0,0.0,0.26618140935897827,0.26618140935897827,0.14650903642177582,,0
2012-12-11,0,0.0,0.24062402546405792,0.24062402546405792,0.11033003777265549,,0
2012-12-12,0,0.0,0.32951486110687256,0.32951486110687256,0.17733146250247955,,0
2012-12-13,0,0.0,0.2654606103897095,0.2654606103897095,0.2035139948129654,,1
2012-12-14,0,0.0,0.06619523465633392,0.06619523465633392,0.035539351403713226,,0
2012-12-17,0,0.0,0.12559591233730316,0.12559591233730316,0.11719956248998642,,0
2012-12-18,0,1.0,0.14195212721824646,0.14195212721824646,0.07574354112148285,,0
2012-12-19,0,0.0,0.0494365319609642,0.0494365319609642,0.028932437300682068,,0
2012-12-20,0,1.0,0.0800790786743164,0.0800790786743164,0.0630730539560318,,0
2012-12-21,0,0.0,0.03889460489153862,0.03889460489153862,0.02942502498626709,,0
2012-12-24,0,0.0,0.027217980474233627,0.027217980474233627,0.022224878892302513,,0
2012-12-25,0,1.0,0.03273385763168335,0.03273385763168335,0.017180712893605232,,0
2012-12-26,0,0.0,0.03583876043558121,0.03583876043558121,0.019887879490852356,,0
2012-12-27,0,1.0,0.06962935626506805,0.06962935626506805,0.07033703476190567,,0
2012-12-28,0,0.0,0.03040434792637825,0.03040434792637825,0.024674421176314354,,0
2012-12-31,0,0.0,0.20316703617572784,0.20316703617572784,0.09495016932487488,,0
2013-01-01,0,0.0,0.1578555703163147,0.1578555703163147,0.0920664444565773,,0
2013-01-02,0,0.0,0.17977198958396912,0.17977198958396912,0.08123714476823807,,0
2013-01-03,0,0.0,0.2111700028181076,0.2111700028181076,0.10050104558467865,,0
2013-01-04,0,0.0,0.2502657175064087,0.2502657175064087,0.11930336803197861,,0
2013-01-07,0,1.0,0.21439766883850098,0.21439766883850098,0.09359194338321686,,0
2013-01-08,0,0.0,0.21198995411396027,0.21198995411396027,0.09329559653997421,,0
2013-01-09,0,0.0,0.2165583074092865,0.2165583074092865,0.10184438526630402,,0
2013-01-10,0,0.0,0.22502580285072327,0.22502580285072327,0.12131325155496597,,0
2013-01-11,0,0.0,0.17275351285934448,0.17275351285934448,0.10282133519649506,,0
2013-01-14,0,0.0,0.19326795637607574,0.19326795637607574,0.14811988174915314,,0
2013-01-15,0,0.0,0.3101435601711273,0.3101435601711273,0.1728547066450119,,0
2013-01-16,0,0.0,0.28639477491378784,0.28639477491378784,0.19476653635501862,,1
2013-01-17,0,0.0,0.30048829317092896,0.30048829317092896,0.17915582656860352,,0
2013-01-18,0,0.0,0.3950081169605255,0.3950081169605255,0.23272883892059326,,1
2013-01-21,0,0.0,0.3355434238910675,0.3355434238910675,0.1799519658088684,,0
2013-01-22,0,0.0,0.30381152033805847,0.30381152033805847,0.1587621420621872,,0
2013-01-23,0,0.0,0.08594618737697601,0.08594618737697601,0.07060950994491577,,0
2013-01-24,0,0.0,0.2072812020778656,0.2072812020778656,0.14054282009601593,,0
2013-01-25,0,0.0,0.4475247859954834,0.4475247859954834,0.21789732575416565,,1
2013-01-28,0,0.0,0.4840725362300873,0.4840725362300873,0.26646164059638977,,1
2013-01-29,0,1.0,0.4716358184814453,0.4716358184814453,0.26896169781684875,,1
2013-01-30,0,0.0,0.22975587844848633,0.22975587844848633,0.16358941793441772,,0
2013-01-31,0,0.0,0.5443779826164246,0.5443779826164246,0.2233406901359558,,1
2013-02-01,0,1.0,0.34103262424468994,0.34103262424468994,0.21668633818626404,,1
2013-02-04,0,0.0,0.10430993884801865,0.10430993884801865,0.06660022586584091,,0
2013-02-05,0,0.0,0.3020755350589752,0.3020755350589752,0.14257967472076416,,0
2013-02-06,0,0.0,0.4314691126346588,0.4314691126346588,0.21910792589187622,,1
2013-02-07,0,0.0,0.5107554197311401,0.5107554197311401,0.23208919167518616,,1
2013-02-08,0,0.0,0.47347426414489746,0.47347426414489746,0.17999765276908875,,0
2013-02-11,0,0.0,0.3625184893608093,0.3625184893608093,0.19309557974338531,,1
2013-02-12,0,0.0,0.4465988576412201,0.4465988576412201,0.21075476706027985,,1
2013-02-13,0,0.0,0.32639652490615845,0.32639652490615845,0.16143850982189178,,0
2013-02-14,0,0.0,0.30180859565734863,0.30180859565734863,0.12861913442611694,,0
2013-02-15,0,0.0,0.3254895508289337,0.3254895508289337,0.12182080000638962,,0
2013-02-18,0,0.0,0.3671790063381195,0.3671790063381195,0.11582442373037338,,0
2013-02-19,0,1.0,0.2138255387544632,0.2138255387544632,0.10568235069513321,,0
2013-02-20,0,1.0,0.06670305132865906,0.06670305132865906,0.06086175516247749,,0
2013-02-21,0,0.0,0.05931330844759941,0.05931330844759941,0.0436406284570694,,0
2013-02-22,0,1.0,0.252743661403656,0.252743661403656,0.18412773311138153,,0
2013-02-25,0,0.0,0.17415741086006165,0.17415741086006165,0.06476746499538422,,0
2013-02-26,0,0.0,0.3006157875061035,0.3006157875061035,0.13800260424613953,,0
2013-02-27,0,0.0,0.30944085121154785,0.30944085121154785,0.11465848982334137,,0
2013-02-28,0,0.0,0.32629767060279846,0.32629767060279846,0.13244397938251495,,0
2013-03-01,0,0.0,0.43426260352134705,0.43426260352134705,0.08475684374570847,,0
2013-03-04,0,0.0,0.4033363461494446,0.4033363461494446,0.19647133350372314,,1
2013-03-05,0,0.0,0.3815917372703552,0.3815917372703552,0.21115945279598236,,1
2013-03-06,0,0.0,0.6245388984680176,0.6245388984680176,0.2202407866716385,,1
2013-03-07,0,0.0,0.49697113037109375,0.49697113037109375,0.24828585982322693,,1
2013-03-08,0,0.0,0.42226845026016235,0.42226845026016235,0.26045435667037964,,1
2013-03-11,0,1.0,0.3520953059196472,0.3520953059196472,0.1967354118824005,,1
2013-03-12,0,0.0,0.13627362251281738,0.13627362251281738,0.0815836489200592,,0
2013-03-13,0,0.0,0.1188260093331337,0.1188260093331337,0.053863704204559326,,0
2013-03-14,0,1.0,0.16833741962909698,0.16833741962909698,0.08262281119823456,,0
2013-03-15,0,1.0,0.1527017503976822,0.1527017503976822,0.06981388479471207,,0
2013-03-18,0,1.0,0.2784612774848938,0.2784612774848938,0.14369948208332062,,0
2013-03-19,0,0.0,0.29320457577705383,0.29320457577705383,0.1967862844467163,,1
2013-03-20,0,1.0,0.40388625860214233,0.40388625860214233,0.20949332416057587,,1
2013-03-21,0,0.0,0.05751028656959534,0.05751028656959534,0.035090766847133636,,0
2013-03-22,0,0.0,0.2346774786710739,0.2346774786710739,0.1270625740289688,,0
2013-03-25,0,0.0,0.43702977895736694,0.43702977895736694,0.21058185398578644,,1
2013-03-26,0,1.0,0.23871178925037384,0.23871178925037384,0.13606123626232147,,0
2013-03-27,0,0.0,0.5302743315696716,0.5302743315696716,0.14138852059841156,,0
2013-03-28,0,0.0,0.28873389959335327,0.28873389959335327,0.07802202552556992,,0
2013-03-29,0,1.0,0.3084271550178528,0.3084271550178528,0.1027757078409195,,0
2013-04-01,0,0.0,0.5245445966720581,0.5245445966720581,0.2414242923259735,,1
2013-04-02,0,1.0,0.8022313117980957,0.8022313117980957,0.15787768363952637,,0
2013-04-03,0,0.0,0.4959847331047058,0.4959847331047058,0.19425135850906372,,1
2013-04-04,0,1.0,0.4512098431587219,0.4512098431587219,0.1959298998117447,,1
2013-04-05,0,0.0,0.5142334699630737,0.5142334699630737,0.2275497019290924,,1
2013-04-08,0,0.0,0.3568967282772064,0.3568967282772064,0.24383863806724548,,1
2013-04-09,0,0.0,0.3986070156097412,0.3986070156097412,0.20893056690692902,,1
2013-04-10,0,0.0,0.46757635474205017,0.46757635474205017,0.14483284950256348,,0
2013-04-11,0,1.0,0.36929792165756226,0.36929792165756226,0.19711712002754211,,1
2013-04-12,0,1.0,0.4511115550994873,0.4511115550994873,0.09133785218000412,,0
2013-04-15,0,0.0,0.2411089837551117,0.2411089837551117,0.1272665411233902,,0
2013-04-16,0,1.0,0.757169783115387,0.757169783115387,0.153758242726326,,0
2013-04-17,0,1.0,0.19014158844947815,0.19014158844947815,0.10997277498245239,,0
2013-04-18,0,0.0,0.11060186475515366,0.11060186475515366,0.05945340171456337,,0
2013-04-19,0,0.0,0.5329418778419495,0.5329418778419495,0.18447330594062805,,0
2013-04-22,0,0.0,0.6254745721817017,0.6254745721817017,0.13839003443717957,,0
2013-04-23,0,0.0,0.5075332522392273,0.5075332522392273,0.2074154019355774,,1
2013-04-24,0,0.0,0.3741927444934845,0.3741927444934845,0.15838424861431122,,0
2013-04-25,0,1.0,0.5515986680984497,0.5515986680984497,0.20305001735687256,,1
2013-04-26,0,0.0,0.4550201892852783,0.4550201892852783,0.16664981842041016,,0
2013-04-29,0,0.0,0.5097591876983643,0.5097591876983643,0.2111167013645172,,1
2013-04-30,0,1.0,0.48016661405563354,0.48016661405563354,0.20493796467781067,,1
2013-05-01,0,0.0,0.5505634546279907,0.5505634546279907,0.1877838671207428,,1
2013-05-02,0,0.0,0.24083873629570007,0.24083873629570007,0.16141337156295776,,0
2013-05-03,0,0.0,0.21471229195594788,0.21471229195594788,0.1411171555519104,,0
2013-05-06,0,0.0,0.29395249485969543,0.29395249485969543,0.17430701851844788,,0
2013-05-07,0,0.0,0.3291049301624298,0.3291049301624298,0.18340642750263214,,0
2013-05-08,0,0.0,0.32455679774284363,0.32455679774284363,0.18057233095169067,,0
2013-05-09,0,0.0,0.2073347121477127,0.2073347121477127,0.09120554476976395,,0
2013-05-10,0,0.0,0.34747564792633057,0.34747564792633057,0.16438616812229156,,0
2013-05-13,0,0.0,0.31996428966522217,0.31996428966522217,0.1269514113664627,,0
2013-05-14,0,0.0,0.24599942564964294,0.24599942564964294,0.23248086869716644,,1
2013-05-15,0,1.0,0.3572041988372803,0.3572041988372803,0.15107005834579468,,0
2013-05-16,0,0.0,0.21218745410442352,0.21218745410442352,0.14730234444141388,,0
2013-05-17,0,0.0,0.3302132487297058,0.3302132487297058,0.17828360199928284,,0
2013-05-20,0,0.0,0.2391745150089264,0.2391745150089264,0.1350962072610855,,0
2013-05-21,0,0.0,0.4982311725616455,0.4982311725616455,0.26341381669044495,,1
2013-05-22,0,0.0,0.6674138903617859,0.6674138903617859,0.2219899743795395,,1
2013-05-23,0,0.0,0.3861693739891052,0.3861693739891052,0.20322564244270325,,1
2013-05-24,0,0.0,0.48322367668151855,0.48322367668151855,0.18433551490306854,,0
2013-05-27,0,0.0,0.5572472810745239,0.5572472810745239,0.221851646900177,,1
2013-05-28,0,1.0,0.47924941778182983,0.47924941778182983,0.22252927720546722,,1
2013-05-29,0,0.0,0.28830766677856445,0.28830766677856445,0.1570424735546112,,0
