Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.591039776802063,0.2573460638523102,,1
2012-09-28,0,0.0,0.27688515186309814,0.14797146618366241,,0
2012-10-01,0,0.0,0.19438204169273376,0.1336013376712799,,0
2012-10-02,0,0.0,0.6018683314323425,0.1878684163093567,,1
2012-10-03,0,0.0,0.5714389085769653,0.2521280348300934,,1
2012-10-04,0,0.0,0.3288833796977997,0.14397947490215302,,0
2012-10-05,0,1.0,0.1665402203798294,0.11065923422574997,,0
2012-10-08,0,1.0,0.24517273902893066,0.15673144161701202,,0
2012-10-09,0,1.0,0.0701451227068901,0.04659944027662277,,0
2012-10-10,0,0.0,0.07470913976430893,0.06490258127450943,,0
2012-10-11,0,0.0,0.2190607488155365,0.159803107380867,,0
2012-10-12,0,0.0,0.05629930645227432,0.04355260729789734,,0
2012-10-15,0,0.0,0.10984732210636139,0.09002029150724411,,0
2012-10-16,0,0.0,0.20397798717021942,0.1525600403547287,,0
2012-10-17,0,0.0,0.06684119254350662,0.04099055752158165,,0
2012-10-18,0,1.0,0.03749660775065422,0.026776058599352837,,0
2012-10-19,0,0.0,0.05487095192074776,0.050978146493434906,,0
2012-10-22,0,1.0,0.1005731076002121,0.08654706925153732,,0
2012-10-23,0,0.0,0.02713238075375557,0.012583145871758461,,0
2012-10-24,0,0.0,0.026028629392385483,0.016659913584589958,,0
2012-10-25,0,1.0,0.02162991091609001,0.012005604803562164,,0
2012-10-26,0,0.0,0.10744799673557281,0.080520398914814,,0
2012-10-29,0,0.0,0.11450884491205215,0.06633826345205307,,0
2012-10-30,0,1.0,0.0901428610086441,0.05859621614217758,,0
2012-10-31,0,0.0,0.061482060700654984,0.03178872540593147,,0
2012-11-01,0,1.0,0.23085694015026093,0.1465814709663391,,0
2012-11-02,0,0.0,0.23135824501514435,0.11115702986717224,,0
2012-11-05,0,0.0,0.40004873275756836,0.1500030755996704,,0
2012-11-06,0,1.0,0.16820448637008667,0.14698438346385956,,0
2012-11-07,0,1.0,0.2501142919063568,0.10156924277544022,,0
2012-11-08,0,0.0,0.3169730603694916,0.13996924459934235,,0
2012-11-09,0,0.0,0.6319168210029602,0.1324516385793686,,0
2012-11-12,0,0.0,0.09532777220010757,0.04731828719377518,,0
2012-11-13,0,1.0,0.07600615173578262,0.05808339640498161,,0
2012-11-14,0,0.0,0.27831220626831055,0.2678872048854828,,1
2012-11-15,0,0.0,0.25674551725387573,0.22576074302196503,,1
2012-11-16,0,0.0,0.12740477919578552,0.085308738052845,,0
2012-11-19,0,0.0,0.3890314996242523,0.12613779306411743,,0
2012-11-20,0,0.0,0.08072312921285629,0.05176037922501564,,0
2012-11-21,0,0.0,0.14105218648910522,0.07888131588697433,,0
2012-11-22,0,0.0,0.11455126851797104,0.06523715704679489,,0
2012-11-23,0,0.0,0.06476572155952454,0.03686690330505371,,0
2012-11-26,0,1.0,0.10548913478851318,0.05609465762972832,,0
2012-11-27,0,0.0,0.1790003478527069,0.11692216247320175,,0
2012-11-28,0,0.0,0.18988123536109924,0.1322069764137268,,0
2012-11-29,0,0.0,0.16659335792064667,0.11076319217681885,,0
2012-11-30,0,0.0,0.14813709259033203,0.10693062096834183,,0
2012-12-03,0,0.0,0.2063545286655426,0.10640310496091843,,0
2012-12-04,0,0.0,0.13332884013652802,0.09941726177930832,,0
2012-12-05,0,0.0,0.37650367617607117,0.19579154253005981,,1
2012-12-06,0,0.0,0.3341682255268097,0.17531375586986542,,0
2012-12-07,0,0.0,0.3046428859233856,0.19311216473579407,,1
2012-12-10,0,0.0,0.27276140451431274,0.1454026848077774,,0
2012-12-11,0,0.0,0.25274360179901123,0.13462457060813904,,0
2012-12-12,0,0.0,0.3245270848274231,0.1719152331352234,,0
2012-12-13,0,0.0,0.26915159821510315,0.2059493213891983,,1
2012-12-14,0,0.0,0.0677003413438797,0.03563491627573967,,0
2012-12-17,0,0.0,0.12731151282787323,0.11951668560504913,,0
2012-12-18,0,1.0,0.14405985176563263,0.07452177256345749,,0
2012-12-19,0,0.0,0.052300699055194855,0.03285706415772438,,0
2012-12-20,0,1.0,0.08411714434623718,0.07642516493797302,,0
2012-12-21,0,0.0,0.04061826318502426,0.03109358437359333,,0
2012-12-24,0,0.0,0.027526840567588806,0.022154109552502632,,0
2012-12-25,0,1.0,0.036009516566991806,0.02217549830675125,,0
2012-12-26,0,0.0,0.03451545163989067,0.014781424775719643,,0
2012-12-27,0,1.0,0.06814265251159668,0.06837201118469238,,0
2012-12-28,0,0.0,0.03112976625561714,0.02577744983136654,,0
2012-12-31,0,0.0,0.20377548038959503,0.09391902387142181,,0
2013-01-01,0,0.0,0.1623120754957199,0.09449876844882965,,0
2013-01-02,0,0.0,0.17082975804805756,0.07714305073022842,,0
2013-01-03,0,0.0,0.20289090275764465,0.09019368886947632,,0
2013-01-04,0,0.0,0.2504134178161621,0.12259548157453537,,0
2013-01-07,0,1.0,0.2042735368013382,0.0916915237903595,,0
2013-01-08,0,0.0,0.2078370600938797,0.09368476271629333,,0
2013-01-09,0,0.0,0.2193020135164261,0.1068146750330925,,0
2013-01-10,0,0.0,0.23002764582633972,0.12421578913927078,,0
2013-01-11,0,0.0,0.1776903122663498,0.1016189232468605,,0
2013-01-14,0,0.0,0.19188621640205383,0.148594930768013,,0
2013-01-15,0,0.0,0.3134974241256714,0.1712072193622589,,0
2013-01-16,0,0.0,0.28937429189682007,0.1901475191116333,,1
2013-01-17,0,0.0,0.3049249053001404,0.17214873433113098,,0
2013-01-18,0,0.0,0.40167656540870667,0.22681915760040283,,1
2013-01-21,0,0.0,0.3412945866584778,0.18998292088508606,,1
2013-01-22,0,0.0,0.3048747479915619,0.16258420050144196,,0
2013-01-23,0,0.0,0.08431161940097809,0.07004149258136749,,0
2013-01-24,0,0.0,0.20627255737781525,0.13711877167224884,,0
2013-01-25,0,0.0,0.45296019315719604,0.22579838335514069,,1
2013-01-28,0,0.0,0.48042798042297363,0.2711368501186371,,1
2013-01-29,0,1.0,0.46999597549438477,0.2728385329246521,,1
2013-01-30,0,0.0,0.22418150305747986,0.15493378043174744,,0
2013-01-31,0,0.0,0.5327421426773071,0.2196325957775116,,1
2013-02-01,0,1.0,0.3384099304676056,0.2152143120765686,,1
2013-02-04,0,0.0,0.10440059751272202,0.06838787347078323,,0
2013-02-05,0,0.0,0.3080347180366516,0.1501009464263916,,0
2013-02-06,0,0.0,0.4263979494571686,0.21466387808322906,,1
2013-02-07,0,0.0,0.5010355710983276,0.22811731696128845,,1
2013-02-08,0,0.0,0.47178879380226135,0.16098585724830627,,0
2013-02-11,0,0.0,0.36344480514526367,0.19788259267807007,,1
2013-02-12,0,0.0,0.44353991746902466,0.1985403448343277,,1
2013-02-13,0,0.0,0.30459466576576233,0.16290278732776642,,0
2013-02-14,0,0.0,0.30365610122680664,0.13352905213832855,,0
2013-02-15,0,0.0,0.32077842950820923,0.11102238297462463,,0
2013-02-18,0,0.0,0.3644838035106659,0.11523132771253586,,0
2013-02-19,0,1.0,0.20939257740974426,0.10583551228046417,,0
2013-02-20,0,1.0,0.06691667437553406,0.06125756353139877,,0
2013-02-21,0,0.0,0.06238121911883354,0.050554972141981125,,0
2013-02-22,0,1.0,0.24972769618034363,0.186929851770401,,1
2013-02-25,0,0.0,0.17530789971351624,0.06610036641359329,,0
2013-02-26,0,0.0,0.29990437626838684,0.13954149186611176,,0
2013-02-27,0,0.0,0.30021747946739197,0.12217122316360474,,0
2013-02-28,0,0.0,0.3228316903114319,0.1361372172832489,,0
2013-03-01,0,0.0,0.4319070279598236,0.0830884501338005,,0
2013-03-04,0,0.0,0.3900856375694275,0.19689719378948212,,1
2013-03-05,0,0.0,0.37505418062210083,0.20917794108390808,,1
2013-03-06,0,0.0,0.618040144443512,0.2076255828142166,,1
2013-03-07,0,0.0,0.4944304823875427,0.2461271733045578,,1
2013-03-08,0,0.0,0.41733449697494507,0.26072433590888977,,1
2013-03-11,0,1.0,0.34724950790405273,0.18660303950309753,,1
2013-03-12,0,0.0,0.14094050228595734,0.0851871520280838,,0
2013-03-13,0,0.0,0.11752533912658691,0.057850152254104614,,0
2013-03-14,0,1.0,0.16512206196784973,0.08346063643693924,,0
2013-03-15,0,1.0,0.1515774428844452,0.07012490928173065,,0
2013-03-18,0,1.0,0.2767091393470764,0.1485217809677124,,0
2013-03-19,0,0.0,0.27424296736717224,0.1862320601940155,,1
