Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6006501913070679,0.6006501913070679,0.2552536427974701,,1
2012-09-28,0,0.0,0.30604881048202515,0.30604881048202515,0.17206354439258575,,0
2012-10-01,0,0.0,0.1847856193780899,0.1847856193780899,0.14122208952903748,,0
2012-10-02,0,0.0,0.6013277769088745,0.6013277769088745,0.1873587816953659,,0
2012-10-03,0,0.0,0.5681153535842896,0.5681153535842896,0.21260125935077667,,1
2012-10-04,0,0.0,0.31881463527679443,0.31881463527679443,0.1592845618724823,,0
2012-10-05,0,1.0,0.16468282043933868,0.16468282043933868,0.12929122149944305,,0
2012-10-08,0,1.0,0.258490651845932,0.258490651845932,0.16802552342414856,,0
2012-10-09,0,1.0,0.06082968786358833,0.06082968786358833,0.040419645607471466,,0
2012-10-10,0,0.0,0.06397958099842072,0.06397958099842072,0.053920261561870575,,0
2012-10-11,0,0.0,0.2236020565032959,0.2236020565032959,0.1460188627243042,,0
2012-10-12,0,0.0,0.05299087241292,0.05299087241292,0.03755025938153267,,0
2012-10-15,0,0.0,0.09755155444145203,0.09755155444145203,0.05283542349934578,,0
2012-10-16,0,0.0,0.231958270072937,0.231958270072937,0.181954488158226,,0
2012-10-17,0,0.0,0.06624604016542435,0.06624604016542435,0.037711262702941895,,0
2012-10-18,0,1.0,0.03788444399833679,0.03788444399833679,0.022098984569311142,,0
2012-10-19,0,0.0,0.0535350926220417,0.0535350926220417,0.040753934532403946,,0
2012-10-22,0,1.0,0.09198911488056183,0.09198911488056183,0.07429850101470947,,0
2012-10-23,0,0.0,0.02389374002814293,0.02389374002814293,0.010481083765625954,,0
2012-10-24,0,0.0,0.02450105920433998,0.02450105920433998,0.01299971155822277,,0
2012-10-25,0,1.0,0.019914329051971436,0.019914329051971436,0.007694256026297808,,0
2012-10-26,0,0.0,0.08128786832094193,0.08128786832094193,0.060896772891283035,,0
2012-10-29,0,0.0,0.11007954925298691,0.11007954925298691,0.05568241328001022,,0
2012-10-30,0,1.0,0.10550248622894287,0.10550248622894287,0.07586798071861267,,0
2012-10-31,0,0.0,0.057446591556072235,0.057446591556072235,0.02319437637925148,,0
2012-11-01,0,1.0,0.2557898163795471,0.2557898163795471,0.11797601729631424,,0
2012-11-02,0,0.0,0.2096703052520752,0.2096703052520752,0.0703456774353981,,0
2012-11-05,0,0.0,0.3978056311607361,0.3978056311607361,0.12389719486236572,,0
2012-11-06,0,1.0,0.1687909960746765,0.1687909960746765,0.148457869887352,,0
2012-11-07,0,1.0,0.2134396731853485,0.2134396731853485,0.10400883108377457,,0
2012-11-08,0,0.0,0.32393378019332886,0.32393378019332886,0.1562204211950302,,0
2012-11-09,0,0.0,0.6108676195144653,0.6108676195144653,0.15148679912090302,,0
2012-11-12,0,0.0,0.08343293517827988,0.08343293517827988,0.039585743099451065,,0
2012-11-13,0,1.0,0.06211872026324272,0.06211872026324272,0.03732185810804367,,0
2012-11-14,0,0.0,0.28727149963378906,0.28727149963378906,0.23591405153274536,,1
2012-11-15,0,0.0,0.28345808386802673,0.28345808386802673,0.22368814051151276,,1
2012-11-16,0,0.0,0.11286677420139313,0.11286677420139313,0.07182969897985458,,0
2012-11-19,0,0.0,0.4052949845790863,0.4052949845790863,0.13636411726474762,,0
2012-11-20,0,0.0,0.08045226335525513,0.08045226335525513,0.04816233739256859,,0
2012-11-21,0,0.0,0.14017221331596375,0.14017221331596375,0.062094930559396744,,0
2012-11-22,0,0.0,0.12175333499908447,0.12175333499908447,0.06369685381650925,,0
2012-11-23,0,0.0,0.07158760726451874,0.07158760726451874,0.0522463396191597,,0
2012-11-26,0,1.0,0.11620911210775375,0.11620911210775375,0.08061234652996063,,0
2012-11-27,0,0.0,0.18523737788200378,0.18523737788200378,0.13347432017326355,,0
2012-11-28,0,0.0,0.19693976640701294,0.19693976640701294,0.14640037715435028,,0
2012-11-29,0,0.0,0.15921323001384735,0.15921323001384735,0.1276908963918686,,0
2012-11-30,0,0.0,0.16190554201602936,0.16190554201602936,0.10089577734470367,,0
2012-12-03,0,0.0,0.24086511135101318,0.24086511135101318,0.14326336979866028,,0
2012-12-04,0,0.0,0.14268621802330017,0.14268621802330017,0.12903200089931488,,0
2012-12-05,0,0.0,0.4426906108856201,0.4426906108856201,0.2226717621088028,,1
2012-12-06,0,0.0,0.36194974184036255,0.36194974184036255,0.17727817595005035,,0
2012-12-07,0,0.0,0.33584311604499817,0.33584311604499817,0.16474001109600067,,0
2012-12-10,0,0.0,0.2921299934387207,0.2921299934387207,0.12789198756217957,,0
2012-12-11,0,0.0,0.3055485785007477,0.3055485785007477,0.1900525838136673,,1
2012-12-12,0,0.0,0.35242992639541626,0.35242992639541626,0.20311668515205383,,1
2012-12-13,0,0.0,0.2682868242263794,0.2682868242263794,0.19308415055274963,,1
2012-12-14,0,0.0,0.06343179196119308,0.06343179196119308,0.0379011407494545,,0
2012-12-17,0,0.0,0.12382254749536514,0.12382254749536514,0.1278170347213745,,0
2012-12-18,0,1.0,0.14455798268318176,0.14455798268318176,0.07144194841384888,,0
2012-12-19,0,0.0,0.054615508764982224,0.054615508764982224,0.03817849978804588,,0
2012-12-20,0,1.0,0.07040469348430634,0.07040469348430634,0.04273704066872597,,0
2012-12-21,0,0.0,0.03881893679499626,0.03881893679499626,0.026122096925973892,,0
2012-12-24,0,0.0,0.024921786040067673,0.024921786040067673,0.01719284988939762,,0
2012-12-25,0,1.0,0.029743483290076256,0.029743483290076256,0.013131777755916119,,0
2012-12-26,0,0.0,0.03476259484887123,0.03476259484887123,0.013330147601664066,,0
2012-12-27,0,1.0,0.06127437204122543,0.06127437204122543,0.04871091991662979,,0
2012-12-28,0,0.0,0.029704611748456955,0.029704611748456955,0.021817192435264587,,0
2012-12-31,0,0.0,0.2316218912601471,0.2316218912601471,0.1213458776473999,,0
2013-01-01,0,0.0,0.14269614219665527,0.14269614219665527,0.06265658885240555,,0
2013-01-02,0,0.0,0.17566068470478058,0.17566068470478058,0.08907965570688248,,0
2013-01-03,0,0.0,0.22532784938812256,0.22532784938812256,0.13653302192687988,,0
2013-01-04,0,0.0,0.25321143865585327,0.25321143865585327,0.12268611043691635,,0
2013-01-07,0,1.0,0.21841347217559814,0.21841347217559814,0.1135106086730957,,0
2013-01-08,0,0.0,0.22332295775413513,0.22332295775413513,0.10086537152528763,,0
2013-01-09,0,0.0,0.23952099680900574,0.23952099680900574,0.14800703525543213,,0
2013-01-10,0,0.0,0.25681638717651367,0.25681638717651367,0.17131291329860687,,0
2013-01-11,0,0.0,0.19798770546913147,0.19798770546913147,0.11909696459770203,,0
2013-01-14,0,0.0,0.22407932579517365,0.22407932579517365,0.13566899299621582,,0
2013-01-15,0,0.0,0.36962270736694336,0.36962270736694336,0.20767535269260406,,1
