Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5973653197288513,0.5973653197288513,0.24733856320381165,,1
2012-09-28,0,0.0,0.2928391396999359,0.2928391396999359,0.16326376795768738,,0
2012-10-01,0,0.0,0.20617350935935974,0.20617350935935974,0.13078145682811737,,0
2012-10-02,0,0.0,0.618419349193573,0.618419349193573,0.18165306746959686,,0
2012-10-03,0,0.0,0.5649735331535339,0.5649735331535339,0.2574908435344696,,1
2012-10-04,0,0.0,0.3208296000957489,0.3208296000957489,0.1424102932214737,,0
2012-10-05,0,1.0,0.17188601195812225,0.17188601195812225,0.11965873092412949,,0
2012-10-08,0,1.0,0.2623947262763977,0.2623947262763977,0.17826244235038757,,0
2012-10-09,0,1.0,0.07110488414764404,0.07110488414764404,0.04410097748041153,,0
2012-10-10,0,0.0,0.07039972394704819,0.07039972394704819,0.05702011287212372,,0
2012-10-11,0,0.0,0.22084441781044006,0.22084441781044006,0.1662530153989792,,0
2012-10-12,0,0.0,0.05785883218050003,0.05785883218050003,0.03982127457857132,,0
2012-10-15,0,0.0,0.11285821348428726,0.11285821348428726,0.08574286848306656,,0
2012-10-16,0,0.0,0.19940993189811707,0.19940993189811707,0.14248491823673248,,0
2012-10-17,0,0.0,0.06941629946231842,0.06941629946231842,0.045672498643398285,,0
2012-10-18,0,1.0,0.03760278970003128,0.03760278970003128,0.028319157660007477,,0
2012-10-19,0,0.0,0.05272570997476578,0.05272570997476578,0.04988062009215355,,0
2012-10-22,0,1.0,0.1030862107872963,0.1030862107872963,0.08839165419340134,,0
2012-10-23,0,0.0,0.02748626470565796,0.02748626470565796,0.01330261304974556,,0
2012-10-24,0,0.0,0.02875259518623352,0.02875259518623352,0.019023733213543892,,0
2012-10-25,0,1.0,0.02188080921769142,0.02188080921769142,0.010297682136297226,,0
2012-10-26,0,0.0,0.10290837287902832,0.10290837287902832,0.08077497780323029,,0
2012-10-29,0,0.0,0.11405521631240845,0.11405521631240845,0.06696520000696182,,0
2012-10-30,0,1.0,0.08873084932565689,0.08873084932565689,0.05827602744102478,,0
2012-10-31,0,0.0,0.059618670493364334,0.059618670493364334,0.0356808677315712,,0
2012-11-01,0,1.0,0.23815786838531494,0.23815786838531494,0.15719614923000336,,0
2012-11-02,0,0.0,0.2216937094926834,0.2216937094926834,0.13010337948799133,,0
2012-11-05,0,0.0,0.38285714387893677,0.38285714387893677,0.14565445482730865,,0
2012-11-06,0,1.0,0.16022634506225586,0.16022634506225586,0.12513095140457153,,0
2012-11-07,0,1.0,0.23886403441429138,0.23886403441429138,0.10739263892173767,,0
2012-11-08,0,0.0,0.3202413022518158,0.3202413022518158,0.1422414481639862,,0
2012-11-09,0,0.0,0.6319859027862549,0.6319859027862549,0.13127802312374115,,0
2012-11-12,0,0.0,0.08236522972583771,0.08236522972583771,0.03143080696463585,,0
2012-11-13,0,1.0,0.06695946305990219,0.06695946305990219,0.045419059693813324,,0
