Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5881165862083435,0.2548827528953552,,1
2012-09-28,0,0.0,0.28346699476242065,0.14981067180633545,,0
2012-10-01,0,0.0,0.19963859021663666,0.13093526661396027,,0
2012-10-02,0,0.0,0.5909982323646545,0.18990425765514374,,1
2012-10-03,0,0.0,0.57468581199646,0.2565052807331085,,1
2012-10-04,0,0.0,0.324846088886261,0.14127393066883087,,0
2012-10-05,0,1.0,0.16681627929210663,0.10705985873937607,,0
2012-10-08,0,1.0,0.24877357482910156,0.14471903443336487,,0
2012-10-09,0,1.0,0.07079905271530151,0.04451274499297142,,0
2012-10-10,0,0.0,0.07622599601745605,0.06439170986413956,,0
2012-10-11,0,0.0,0.21559926867485046,0.16301514208316803,,0
2012-10-12,0,0.0,0.05704713985323906,0.043586649000644684,,0
2012-10-15,0,0.0,0.11027318239212036,0.08907002210617065,,0
2012-10-16,0,0.0,0.21345806121826172,0.15689842402935028,,0
2012-10-17,0,0.0,0.06807121634483337,0.04065350815653801,,0
2012-10-18,0,1.0,0.03785815089941025,0.027984803542494774,,0
2012-10-19,0,0.0,0.05093805864453316,0.0520038902759552,,0
2012-10-22,0,1.0,0.102948859333992,0.09275136888027191,,0
2012-10-23,0,0.0,0.0254778154194355,0.012136375531554222,,0
2012-10-24,0,0.0,0.027682295069098473,0.018215451389551163,,0
2012-10-25,0,1.0,0.02104809321463108,0.01064057182520628,,0
2012-10-26,0,0.0,0.10271072387695312,0.0766356885433197,,0
2012-10-29,0,0.0,0.11221691220998764,0.06411135941743851,,0
2012-10-30,0,1.0,0.0936204344034195,0.061709921807050705,,0
2012-10-31,0,0.0,0.06180631369352341,0.033472806215286255,,0
2012-11-01,0,1.0,0.23958680033683777,0.15167218446731567,,0
2012-11-02,0,0.0,0.22355255484580994,0.12243815511465073,,0
2012-11-05,0,0.0,0.40178316831588745,0.1565292328596115,,0
2012-11-06,0,1.0,0.1639796495437622,0.1378176063299179,,0
2012-11-07,0,1.0,0.23384849727153778,0.1077137440443039,,0
2012-11-08,0,0.0,0.31249433755874634,0.15005305409431458,,0
2012-11-09,0,0.0,0.622564971446991,0.12926749885082245,,0
2012-11-12,0,0.0,0.09581870585680008,0.04950203001499176,,0
2012-11-13,0,1.0,0.07390974462032318,0.05754828080534935,,0
2012-11-14,0,0.0,0.2855839729309082,0.2669924199581146,,1
2012-11-15,0,0.0,0.2586192786693573,0.2196040153503418,,1
2012-11-16,0,0.0,0.12560023367404938,0.08483780920505524,,0
2012-11-19,0,0.0,0.38054439425468445,0.1108069121837616,,0
2012-11-20,0,0.0,0.07957533746957779,0.050218984484672546,,0
2012-11-21,0,0.0,0.1380961835384369,0.08048129081726074,,0
2012-11-22,0,0.0,0.11084215342998505,0.06482924520969391,,0
2012-11-23,0,0.0,0.06151831895112991,0.037289947271347046,,0
2012-11-26,0,1.0,0.10480877012014389,0.058663591742515564,,0
2012-11-27,0,0.0,0.17203761637210846,0.11426307260990143,,0
2012-11-28,0,0.0,0.19023923575878143,0.1280183345079422,,0
2012-11-29,0,0.0,0.18160411715507507,0.1283285766839981,,0
2012-11-30,0,0.0,0.15308217704296112,0.10586010664701462,,0
2012-12-03,0,0.0,0.20679111778736115,0.11822724342346191,,0
2012-12-04,0,0.0,0.12793532013893127,0.10126711428165436,,0
2012-12-05,0,0.0,0.36934471130371094,0.21497447788715363,,1
