Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5956683158874512,0.5956683158874512,0.2628616690635681,,1
2012-09-28,0,0.0,0.2906188368797302,0.2906188368797302,0.15038886666297913,,0
2012-10-01,0,0.0,0.193552166223526,0.193552166223526,0.1257803738117218,,0
2012-10-02,0,0.0,0.6040405631065369,0.6040405631065369,0.17982006072998047,,0
2012-10-03,0,0.0,0.575255274772644,0.575255274772644,0.2629392445087433,,1
2012-10-04,0,0.0,0.32293516397476196,0.32293516397476196,0.14099346101284027,,0
2012-10-05,0,1.0,0.1737125813961029,0.1737125813961029,0.12194337695837021,,0
2012-10-08,0,1.0,0.26214778423309326,0.26214778423309326,0.15827837586402893,,0
2012-10-09,0,1.0,0.07104264199733734,0.07104264199733734,0.049621760845184326,,0
2012-10-10,0,0.0,0.07208620011806488,0.07208620011806488,0.06543191522359848,,0
2012-10-11,0,0.0,0.22489973902702332,0.22489973902702332,0.17761076986789703,,0
2012-10-12,0,0.0,0.05704988166689873,0.05704988166689873,0.043456122279167175,,0
2012-10-15,0,0.0,0.11342428624629974,0.11342428624629974,0.08609680086374283,,0
2012-10-16,0,0.0,0.20713083446025848,0.20713083446025848,0.14552967250347137,,0
2012-10-17,0,0.0,0.06741009652614594,0.06741009652614594,0.03928057476878166,,0
2012-10-18,0,1.0,0.03797087073326111,0.03797087073326111,0.02851017937064171,,0
2012-10-19,0,0.0,0.0518459789454937,0.0518459789454937,0.05119329318404198,,0
2012-10-22,0,1.0,0.09834153950214386,0.09834153950214386,0.0863938108086586,,0
2012-10-23,0,0.0,0.02687184140086174,0.02687184140086174,0.01386729720979929,,0
2012-10-24,0,0.0,0.02953796647489071,0.02953796647489071,0.02045685239136219,,0
2012-10-25,0,1.0,0.02269420400261879,0.02269420400261879,0.01065820548683405,,0
2012-10-26,0,0.0,0.09817814081907272,0.09817814081907272,0.06012607738375664,,0
2012-10-29,0,0.0,0.10891073942184448,0.10891073942184448,0.05707007646560669,,0
2012-10-30,0,1.0,0.08716336637735367,0.08716336637735367,0.05733275040984154,,0
2012-10-31,0,0.0,0.056764114648103714,0.056764114648103714,0.03142513334751129,,0
2012-11-01,0,1.0,0.2353663146495819,0.2353663146495819,0.14339584112167358,,0
2012-11-02,0,0.0,0.21502740681171417,0.21502740681171417,0.12324194610118866,,0
2012-11-05,0,0.0,0.3863040804862976,0.3863040804862976,0.16006293892860413,,0
2012-11-06,0,1.0,0.16673552989959717,0.16673552989959717,0.13813729584217072,,0
2012-11-07,0,1.0,0.24214747548103333,0.24214747548103333,0.10430014878511429,,0
2012-11-08,0,0.0,0.32223325967788696,0.32223325967788696,0.13675235211849213,,0
2012-11-09,0,0.0,0.6261835694313049,0.6261835694313049,0.12616285681724548,,0
2012-11-12,0,0.0,0.08419506996870041,0.08419506996870041,0.03825860470533371,,0
2012-11-13,0,1.0,0.06794574856758118,0.06794574856758118,0.04870789498090744,,0
2012-11-14,0,0.0,0.28478166460990906,0.28478166460990906,0.26849818229675293,,1
2012-11-15,0,0.0,0.25848475098609924,0.25848475098609924,0.2220720648765564,,1
2012-11-16,0,0.0,0.11748476326465607,0.11748476326465607,0.0807294100522995,,0
2012-11-19,0,0.0,0.3826947808265686,0.3826947808265686,0.14273567497730255,,0
2012-11-20,0,0.0,0.08008977025747299,0.08008977025747299,0.04885747656226158,,0
2012-11-21,0,0.0,0.13060393929481506,0.13060393929481506,0.07438638061285019,,0
2012-11-22,0,0.0,0.11388776451349258,0.11388776451349258,0.0712275430560112,,0
2012-11-23,0,0.0,0.06107380986213684,0.06107380986213684,0.03723320737481117,,0
2012-11-26,0,1.0,0.10109493881464005,0.10109493881464005,0.05078137665987015,,0
2012-11-27,0,0.0,0.18394657969474792,0.18394657969474792,0.12016382813453674,,0
2012-11-28,0,0.0,0.19752536714076996,0.19752536714076996,0.13675186038017273,,0
2012-11-29,0,0.0,0.1732589304447174,0.1732589304447174,0.11080987006425858,,0
2012-11-30,0,0.0,0.14365413784980774,0.14365413784980774,0.10641828179359436,,0
2012-12-03,0,0.0,0.20021171867847443,0.20021171867847443,0.10668067634105682,,0
2012-12-04,0,0.0,0.13023613393306732,0.13023613393306732,0.10442811250686646,,0
2012-12-05,0,0.0,0.38551726937294006,0.38551726937294006,0.20629194378852844,,1
2012-12-06,0,0.0,0.3370571732521057,0.3370571732521057,0.16683387756347656,,0
2012-12-07,0,0.0,0.32614707946777344,0.32614707946777344,0.20460106432437897,,1
2012-12-10,0,0.0,0.2886647582054138,0.2886647582054138,0.14297327399253845,,0
2012-12-11,0,0.0,0.25256526470184326,0.25256526470184326,0.11844447255134583,,0
2012-12-12,0,0.0,0.346579372882843,0.346579372882843,0.1676635593175888,,0
2012-12-13,0,0.0,0.2796529233455658,0.2796529233455658,0.21853545308113098,,1
2012-12-14,0,0.0,0.06648267805576324,0.06648267805576324,0.03559907153248787,,0
2012-12-17,0,0.0,0.1314399391412735,0.1314399391412735,0.12085631489753723,,0
2012-12-18,0,1.0,0.14568355679512024,0.14568355679512024,0.07084541767835617,,0
2012-12-19,0,0.0,0.050554580986499786,0.050554580986499786,0.03083048202097416,,0
2012-12-20,0,1.0,0.07924160361289978,0.07924160361289978,0.05551634356379509,,0
2012-12-21,0,0.0,0.03624214977025986,0.03624214977025986,0.026431122794747353,,0
2012-12-24,0,0.0,0.027186503633856773,0.027186503633856773,0.02173926867544651,,0
2012-12-25,0,1.0,0.03522399812936783,0.03522399812936783,0.020124586299061775,,0
2012-12-26,0,0.0,0.039453260600566864,0.039453260600566864,0.01712663844227791,,0
2012-12-27,0,1.0,0.07737736403942108,0.07737736403942108,0.08420742303133011,,0
2012-12-28,0,0.0,0.03255857899785042,0.03255857899785042,0.029662800952792168,,0
2012-12-31,0,0.0,0.21433928608894348,0.21433928608894348,0.09476491063833237,,0
2013-01-01,0,0.0,0.1547688990831375,0.1547688990831375,0.09463339298963547,,0
2013-01-02,0,0.0,0.17000533640384674,0.17000533640384674,0.0689171627163887,,0
2013-01-03,0,0.0,0.20097944140434265,0.20097944140434265,0.08469616621732712,,0
2013-01-04,0,0.0,0.24348214268684387,0.24348214268684387,0.11610692739486694,,0
2013-01-07,0,1.0,0.20460276305675507,0.20460276305675507,0.08706529438495636,,0
2013-01-08,0,0.0,0.19325855374336243,0.19325855374336243,0.0746430829167366,,0
2013-01-09,0,0.0,0.21236634254455566,0.21236634254455566,0.10490500926971436,,0
2013-01-10,0,0.0,0.22346138954162598,0.22346138954162598,0.12092862278223038,,0
2013-01-11,0,0.0,0.1647430956363678,0.1647430956363678,0.09784684330224991,,0
2013-01-14,0,0.0,0.1941351741552353,0.1941351741552353,0.1487857699394226,,0
2013-01-15,0,0.0,0.31219470500946045,0.31219470500946045,0.1771819293498993,,0
2013-01-16,0,0.0,0.2977543771266937,0.2977543771266937,0.19477912783622742,,1
2013-01-17,0,0.0,0.2951106131076813,0.2951106131076813,0.16456028819084167,,0
2013-01-18,0,0.0,0.39459457993507385,0.39459457993507385,0.22434785962104797,,1
2013-01-21,0,0.0,0.3386279046535492,0.3386279046535492,0.17667193710803986,,0
2013-01-22,0,0.0,0.2913368344306946,0.2913368344306946,0.14578160643577576,,0
2013-01-23,0,0.0,0.08392715454101562,0.08392715454101562,0.06916797906160355,,0
2013-01-24,0,0.0,0.19902725517749786,0.19902725517749786,0.13899415731430054,,0
2013-01-25,0,0.0,0.45503100752830505,0.45503100752830505,0.20611727237701416,,1
2013-01-28,0,0.0,0.4886449873447418,0.4886449873447418,0.2591696083545685,,1
2013-01-29,0,1.0,0.45271366834640503,0.45271366834640503,0.2568862736225128,,1
2013-01-30,0,0.0,0.21901540458202362,0.21901540458202362,0.15643011033535004,,0
2013-01-31,0,0.0,0.5445082187652588,0.5445082187652588,0.20784291625022888,,1
2013-02-01,0,1.0,0.3195517063140869,0.3195517063140869,0.2014254629611969,,1
2013-02-04,0,0.0,0.1004241555929184,0.1004241555929184,0.06678924709558487,,0
2013-02-05,0,0.0,0.3134734034538269,0.3134734034538269,0.14347179234027863,,0
2013-02-06,0,0.0,0.4243188798427582,0.4243188798427582,0.22213655710220337,,1
2013-02-07,0,0.0,0.512365996837616,0.512365996837616,0.2353917807340622,,1
2013-02-08,0,0.0,0.4608847200870514,0.4608847200870514,0.1722566932439804,,0
2013-02-11,0,0.0,0.35334786772727966,0.35334786772727966,0.19739536941051483,,1
2013-02-12,0,0.0,0.43270668387413025,0.43270668387413025,0.21194028854370117,,1
2013-02-13,0,0.0,0.3049834668636322,0.3049834668636322,0.14565731585025787,,0
2013-02-14,0,0.0,0.30825966596603394,0.30825966596603394,0.13644006848335266,,0
2013-02-15,0,0.0,0.3349609076976776,0.3349609076976776,0.13140735030174255,,0
2013-02-18,0,0.0,0.36616742610931396,0.36616742610931396,0.1023261696100235,,0
2013-02-19,0,1.0,0.2116784155368805,0.2116784155368805,0.09708894789218903,,0
2013-02-20,0,1.0,0.06706985086202621,0.06706985086202621,0.06049357354640961,,0
2013-02-21,0,0.0,0.061088927090168,0.061088927090168,0.046767015010118484,,0
2013-02-22,0,1.0,0.23851799964904785,0.23851799964904785,0.1960851401090622,,1
2013-02-25,0,0.0,0.17332695424556732,0.17332695424556732,0.05793163180351257,,0
2013-02-26,0,0.0,0.29933542013168335,0.29933542013168335,0.14060363173484802,,0
2013-02-27,0,0.0,0.29923373460769653,0.29923373460769653,0.11850772798061371,,0
2013-02-28,0,0.0,0.3119139075279236,0.3119139075279236,0.13378901779651642,,0
2013-03-01,0,0.0,0.4071049094200134,0.4071049094200134,0.11393570899963379,,0
2013-03-04,0,0.0,0.38926464319229126,0.38926464319229126,0.1906559020280838,,1
2013-03-05,0,0.0,0.37233197689056396,0.37233197689056396,0.22690646350383759,,1
2013-03-06,0,0.0,0.617624044418335,0.617624044418335,0.21105921268463135,,1
2013-03-07,0,0.0,0.48700767755508423,0.48700767755508423,0.2634945809841156,,1
2013-03-08,0,0.0,0.40872660279273987,0.40872660279273987,0.26850271224975586,,1
2013-03-11,0,1.0,0.3469521403312683,0.3469521403312683,0.17703557014465332,,0
2013-03-12,0,0.0,0.1257605403661728,0.1257605403661728,0.08022260665893555,,0
2013-03-13,0,0.0,0.11536180973052979,0.11536180973052979,0.05319280922412872,,0
2013-03-14,0,1.0,0.16155536472797394,0.16155536472797394,0.07826719433069229,,0
2013-03-15,0,1.0,0.1510539948940277,0.1510539948940277,0.07949334383010864,,0
2013-03-18,0,1.0,0.26956772804260254,0.26956772804260254,0.1470480114221573,,0
2013-03-19,0,0.0,0.27612704038619995,0.27612704038619995,0.19653955101966858,,1
2013-03-20,0,1.0,0.37272852659225464,0.37272852659225464,0.2046428769826889,,1
2013-03-21,0,0.0,0.057247210294008255,0.057247210294008255,0.03566455841064453,,0
2013-03-22,0,0.0,0.23951558768749237,0.23951558768749237,0.12757503986358643,,0
2013-03-25,0,0.0,0.44735366106033325,0.44735366106033325,0.21131639182567596,,1
2013-03-26,0,1.0,0.25196558237075806,0.25196558237075806,0.14787879586219788,,0
2013-03-27,0,0.0,0.5380147099494934,0.5380147099494934,0.1699095517396927,,0
2013-03-28,0,0.0,0.273701548576355,0.273701548576355,0.05329585447907448,,0
2013-03-29,0,1.0,0.2998358905315399,0.2998358905315399,0.10154085606336594,,0
2013-04-01,0,0.0,0.5437899827957153,0.5437899827957153,0.24569013714790344,,1
2013-04-02,0,1.0,0.8096108436584473,0.8096108436584473,0.15407676994800568,,0
2013-04-03,0,0.0,0.49552637338638306,0.49552637338638306,0.19627490639686584,,1
2013-04-04,0,1.0,0.43866783380508423,0.43866783380508423,0.197989821434021,,1
2013-04-05,0,0.0,0.4984121322631836,0.4984121322631836,0.22132134437561035,,1
2013-04-08,0,0.0,0.36827680468559265,0.36827680468559265,0.23815150558948517,,1
2013-04-09,0,0.0,0.4004291892051697,0.4004291892051697,0.2138749361038208,,1
2013-04-10,0,0.0,0.45914340019226074,0.45914340019226074,0.13783447444438934,,0
2013-04-11,0,1.0,0.37441208958625793,0.37441208958625793,0.19611501693725586,,1
2013-04-12,0,1.0,0.4435691237449646,0.4435691237449646,0.12351327389478683,,0
2013-04-15,0,0.0,0.22870421409606934,0.22870421409606934,0.12021608650684357,,0
2013-04-16,0,1.0,0.7517346143722534,0.7517346143722534,0.15416871011257172,,0
2013-04-17,0,1.0,0.18478497862815857,0.18478497862815857,0.10489815473556519,,0
2013-04-18,0,0.0,0.10801126807928085,0.10801126807928085,0.056590743362903595,,0
2013-04-19,0,0.0,0.5163823962211609,0.5163823962211609,0.18365219235420227,,0
2013-04-22,0,0.0,0.6216074228286743,0.6216074228286743,0.16163159906864166,,0
2013-04-23,0,0.0,0.5085010528564453,0.5085010528564453,0.21099679172039032,,1
2013-04-24,0,0.0,0.36610400676727295,0.36610400676727295,0.15573106706142426,,0
2013-04-25,0,1.0,0.5446045398712158,0.5446045398712158,0.18764697015285492,,1
2013-04-26,0,0.0,0.44286829233169556,0.44286829233169556,0.1594144105911255,,0
2013-04-29,0,0.0,0.4829377233982086,0.4829377233982086,0.1883057951927185,,1
2013-04-30,0,1.0,0.44434839487075806,0.44434839487075806,0.1777164489030838,,0
2013-05-01,0,0.0,0.5302249193191528,0.5302249193191528,0.1944107562303543,,1
2013-05-02,0,0.0,0.21939578652381897,0.21939578652381897,0.13994191586971283,,0
2013-05-03,0,0.0,0.21302470564842224,0.21302470564842224,0.13989810645580292,,0
2013-05-06,0,0.0,0.28789323568344116,0.28789323568344116,0.17524221539497375,,0
2013-05-07,0,0.0,0.3260316252708435,0.3260316252708435,0.1925402134656906,,1
2013-05-08,0,0.0,0.3410663306713104,0.3410663306713104,0.1981486827135086,,1
2013-05-09,0,0.0,0.22305819392204285,0.22305819392204285,0.12493888288736343,,0
2013-05-10,0,0.0,0.3457493185997009,0.3457493185997009,0.15177926421165466,,0
2013-05-13,0,0.0,0.31383782625198364,0.31383782625198364,0.12245810776948929,,0
2013-05-14,0,0.0,0.2362825572490692,0.2362825572490692,0.21136079728603363,,1
2013-05-15,0,1.0,0.3667789101600647,0.3667789101600647,0.13540880382061005,,0
2013-05-16,0,0.0,0.21773895621299744,0.21773895621299744,0.14629684388637543,,0
2013-05-17,0,0.0,0.3288164734840393,0.3288164734840393,0.17884348332881927,,0
2013-05-20,0,0.0,0.25071996450424194,0.25071996450424194,0.1539303958415985,,0
2013-05-21,0,0.0,0.5123782157897949,0.5123782157897949,0.26986223459243774,,1
2013-05-22,0,0.0,0.6786025762557983,0.6786025762557983,0.22835516929626465,,1
2013-05-23,0,0.0,0.4215676188468933,0.4215676188468933,0.20700617134571075,,1
2013-05-24,0,0.0,0.5093849897384644,0.5093849897384644,0.18680548667907715,,1
2013-05-27,0,0.0,0.5938674211502075,0.5938674211502075,0.2071770280599594,,1
2013-05-28,0,1.0,0.48182255029678345,0.48182255029678345,0.2267550677061081,,1
2013-05-29,0,0.0,0.31550732254981995,0.31550732254981995,0.16547848284244537,,0
2013-05-30,0,1.0,0.37582916021347046,0.37582916021347046,0.1839934140443802,,0
2013-05-31,0,0.0,0.18946221470832825,0.18946221470832825,0.15454678237438202,,0
2013-06-03,0,0.0,0.37861180305480957,0.37861180305480957,0.1805075854063034,,0
2013-06-04,0,1.0,0.5789004564285278,0.5789004564285278,0.1931208223104477,,1
2013-06-05,0,0.0,0.3526453375816345,0.3526453375816345,0.1989801526069641,,1
2013-06-06,0,0.0,0.293453574180603,0.293453574180603,0.13539184629917145,,0
2013-06-07,0,0.0,0.7713680267333984,0.7713680267333984,0.12650488317012787,,0
2013-06-10,0,1.0,0.6927787661552429,0.6927787661552429,0.1200825423002243,,0
2013-06-11,0,0.0,0.3183665871620178,0.3183665871620178,0.13904590904712677,,0
2013-06-12,0,0.0,0.6431276798248291,0.6431276798248291,0.1894247829914093,,1
2013-06-13,0,1.0,0.8218088150024414,0.8218088150024414,0.11283612251281738,,0
2013-06-14,0,0.0,0.4768766760826111,0.4768766760826111,0.16820377111434937,,0
2013-06-17,0,0.0,0.8161730766296387,0.8161730766296387,0.10373307764530182,,0
2013-06-18,0,0.0,0.5995116233825684,0.5995116233825684,0.16730207204818726,,0
2013-06-19,0,1.0,0.48367244005203247,0.48367244005203247,0.18557773530483246,,0
2013-06-20,0,0.0,0.2345752716064453,0.2345752716064453,0.15213465690612793,,0
2013-06-21,0,1.0,0.24867303669452667,0.24867303669452667,0.12641365826129913,,0
2013-06-24,0,0.0,0.16251008212566376,0.16251008212566376,0.07065793126821518,,0
2013-06-25,0,0.0,0.3456335663795471,0.3456335663795471,0.121153324842453,,0
2013-06-26,0,0.0,0.5799285769462585,0.5799285769462585,0.20324404537677765,,1
2013-06-27,0,0.0,0.44395002722740173,0.44395002722740173,0.17680175602436066,,0
2013-06-28,0,0.0,0.5317525863647461,0.5317525863647461,0.16690853238105774,,0
2013-07-01,0,0.0,0.5149446129798889,0.5149446129798889,0.157858207821846,,0
2013-07-02,0,0.0,0.2805948257446289,0.2805948257446289,0.1443709135055542,,0
2013-07-03,0,0.0,0.38481128215789795,0.38481128215789795,0.19421304762363434,,1
2013-07-04,0,0.0,0.17058305442333221,0.17058305442333221,0.08687615394592285,,0
2013-07-05,0,0.0,0.19859713315963745,0.19859713315963745,0.14373177289962769,,0
2013-07-08,0,0.0,0.1763215810060501,0.1763215810060501,0.1542900651693344,,0
2013-07-09,0,0.0,0.15830473601818085,0.15830473601818085,0.08573483675718307,,0
2013-07-10,0,0.0,0.22208933532238007,0.22208933532238007,0.18573535978794098,,0
2013-07-11,0,0.0,0.14627425372600555,0.14627425372600555,0.09773223102092743,,0
2013-07-12,0,0.0,0.38107138872146606,0.38107138872146606,0.16449788212776184,,0
2013-07-15,0,1.0,0.30184289813041687,0.30184289813041687,0.19717617332935333,,1
2013-07-16,0,0.0,0.3679811358451843,0.3679811358451843,0.187368243932724,,1
2013-07-17,0,0.0,0.27261197566986084,0.27261197566986084,0.22932161390781403,,1
2013-07-18,0,0.0,0.3523542284965515,0.3523542284965515,0.16403888165950775,,0
2013-07-19,0,0.0,0.23185507953166962,0.23185507953166962,0.15918266773223877,,0
2013-07-22,0,0.0,0.1571124941110611,0.1571124941110611,0.08369763940572739,,0
