Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5886293649673462,0.5886293649673462,0.26179584860801697,,1
2012-09-28,0,0.0,0.279706209897995,0.279706209897995,0.15005028247833252,,0
2012-10-01,0,0.0,0.19219224154949188,0.19219224154949188,0.126570463180542,,0
2012-10-02,0,0.0,0.5908762216567993,0.5908762216567993,0.16869378089904785,,0
2012-10-03,0,0.0,0.5583491921424866,0.5583491921424866,0.2565181255340576,,1
2012-10-04,0,0.0,0.3138037621974945,0.3138037621974945,0.14829441905021667,,0
2012-10-05,0,1.0,0.16467046737670898,0.16467046737670898,0.11409508436918259,,0
2012-10-08,0,1.0,0.2508956789970398,0.2508956789970398,0.15369273722171783,,0
2012-10-09,0,1.0,0.06871774792671204,0.06871774792671204,0.04443562030792236,,0
2012-10-10,0,0.0,0.07512877136468887,0.07512877136468887,0.06537169218063354,,0
2012-10-11,0,0.0,0.21389742195606232,0.21389742195606232,0.1641085147857666,,0
2012-10-12,0,0.0,0.0554388090968132,0.0554388090968132,0.04156648740172386,,0
2012-10-15,0,0.0,0.1140875369310379,0.1140875369310379,0.09701064229011536,,0
2012-10-16,0,0.0,0.20833821594715118,0.20833821594715118,0.14886820316314697,,0
2012-10-17,0,0.0,0.07228727638721466,0.07228727638721466,0.04541967064142227,,0
2012-10-18,0,1.0,0.03936018794775009,0.03936018794775009,0.029030896723270416,,0
2012-10-19,0,0.0,0.05156727507710457,0.05156727507710457,0.05102483928203583,,0
2012-10-22,0,1.0,0.09847086668014526,0.09847086668014526,0.08624063432216644,,0
2012-10-23,0,0.0,0.026024335995316505,0.026024335995316505,0.01180326472967863,,0
2012-10-24,0,0.0,0.028320470824837685,0.028320470824837685,0.017579231411218643,,0
2012-10-25,0,1.0,0.022587668150663376,0.022587668150663376,0.010688683949410915,,0
2012-10-26,0,0.0,0.10095882415771484,0.10095882415771484,0.06571562588214874,,0
2012-10-29,0,0.0,0.10703220218420029,0.10703220218420029,0.05602438375353813,,0
2012-10-30,0,1.0,0.09103398025035858,0.09103398025035858,0.05783709138631821,,0
2012-10-31,0,0.0,0.058472685515880585,0.058472685515880585,0.03333370015025139,,0
2012-11-01,0,1.0,0.2364567518234253,0.2364567518234253,0.1428084671497345,,0
2012-11-02,0,0.0,0.2188502848148346,0.2188502848148346,0.1251220852136612,,0
2012-11-05,0,0.0,0.39479488134384155,0.39479488134384155,0.15005873143672943,,0
