Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5993452072143555,0.5993452072143555,0.24917249381542206,,1
2012-09-28,0,0.0,0.31075090169906616,0.31075090169906616,0.164357990026474,,0
2012-10-01,0,0.0,0.19031603634357452,0.19031603634357452,0.1447579264640808,,0
2012-10-02,0,0.0,0.6201580762863159,0.6201580762863159,0.17570534348487854,,0
2012-10-03,0,0.0,0.5586458444595337,0.5586458444595337,0.22517909109592438,,1
2012-10-04,0,0.0,0.3163018226623535,0.3163018226623535,0.16021764278411865,,0
2012-10-05,0,1.0,0.1577119082212448,0.1577119082212448,0.1241389662027359,,0
2012-10-08,0,1.0,0.25413551926612854,0.25413551926612854,0.1663219928741455,,0
2012-10-09,0,1.0,0.058199476450681686,0.058199476450681686,0.03833659738302231,,0
2012-10-10,0,0.0,0.06292182207107544,0.06292182207107544,0.05383940041065216,,0
2012-10-11,0,0.0,0.22472374141216278,0.22472374141216278,0.13980774581432343,,0
2012-10-12,0,0.0,0.051586877554655075,0.051586877554655075,0.03736875206232071,,0
2012-10-15,0,0.0,0.09977374970912933,0.09977374970912933,0.053089190274477005,,0
2012-10-16,0,0.0,0.21970149874687195,0.21970149874687195,0.16984088718891144,,0
2012-10-17,0,0.0,0.06415525078773499,0.06415525078773499,0.034514170140028,,0
2012-10-18,0,1.0,0.037350449711084366,0.037350449711084366,0.021264951676130295,,0
2012-10-19,0,0.0,0.05374128371477127,0.05374128371477127,0.04033467173576355,,0
2012-10-22,0,1.0,0.08841152489185333,0.08841152489185333,0.07320767641067505,,0
2012-10-23,0,0.0,0.02341935597360134,0.02341935597360134,0.01148473285138607,,0
2012-10-24,0,0.0,0.02471470646560192,0.02471470646560192,0.014421332627534866,,0
2012-10-25,0,1.0,0.0197964608669281,0.0197964608669281,0.006233035121113062,,0
2012-10-26,0,0.0,0.07325486093759537,0.07325486093759537,0.03992848843336105,,0
2012-10-29,0,0.0,0.10396210104227066,0.10396210104227066,0.03988037630915642,,0
2012-10-30,0,1.0,0.1031988114118576,0.1031988114118576,0.07733991742134094,,0
2012-10-31,0,0.0,0.051644641906023026,0.051644641906023026,0.021008359268307686,,0
2012-11-01,0,1.0,0.24808624386787415,0.24808624386787415,0.11197485774755478,,0
2012-11-02,0,0.0,0.2109616994857788,0.2109616994857788,0.08393891155719757,,0
2012-11-05,0,0.0,0.40239793062210083,0.40239793062210083,0.1254357397556305,,0
2012-11-06,0,1.0,0.16881360113620758,0.16881360113620758,0.16211789846420288,,0
2012-11-07,0,1.0,0.2248801440000534,0.2248801440000534,0.1183505728840828,,0
2012-11-08,0,0.0,0.3355531096458435,0.3355531096458435,0.15643535554409027,,0
2012-11-09,0,0.0,0.6181086897850037,0.6181086897850037,0.14619262516498566,,0
2012-11-12,0,0.0,0.07963469624519348,0.07963469624519348,0.039858993142843246,,0
2012-11-13,0,1.0,0.06404592841863632,0.06404592841863632,0.042165495455265045,,0
2012-11-14,0,0.0,0.28833839297294617,0.28833839297294617,0.23610737919807434,,1
2012-11-15,0,0.0,0.2817419767379761,0.2817419767379761,0.22610817849636078,,1
2012-11-16,0,0.0,0.11444936692714691,0.11444936692714691,0.07568683475255966,,0
2012-11-19,0,0.0,0.39152175188064575,0.39152175188064575,0.12178494036197662,,0
2012-11-20,0,0.0,0.07790744304656982,0.07790744304656982,0.04959524795413017,,0
2012-11-21,0,0.0,0.1282426416873932,0.1282426416873932,0.0577886737883091,,0
2012-11-22,0,0.0,0.10742111504077911,0.10742111504077911,0.05659349262714386,,0
2012-11-23,0,0.0,0.07238247245550156,0.07238247245550156,0.0528959296643734,,0
2012-11-26,0,1.0,0.1215495690703392,0.1215495690703392,0.08770500868558884,,0
2012-11-27,0,0.0,0.20073886215686798,0.20073886215686798,0.1536937654018402,,0
2012-11-28,0,0.0,0.20013895630836487,0.20013895630836487,0.14674502611160278,,0
2012-11-29,0,0.0,0.17189836502075195,0.17189836502075195,0.13312937319278717,,0
2012-11-30,0,0.0,0.16055212914943695,0.16055212914943695,0.0979071855545044,,0
2012-12-03,0,0.0,0.23375007510185242,0.23375007510185242,0.14704391360282898,,0
2012-12-04,0,0.0,0.14267408847808838,0.14267408847808838,0.13086143136024475,,0
2012-12-05,0,0.0,0.44274312257766724,0.44274312257766724,0.22493723034858704,,1
2012-12-06,0,0.0,0.36246222257614136,0.36246222257614136,0.1784851998090744,,0
2012-12-07,0,0.0,0.3322174847126007,0.3322174847126007,0.17785772681236267,,0
2012-12-10,0,0.0,0.2878718078136444,0.2878718078136444,0.13843314349651337,,0
2012-12-11,0,0.0,0.29493004083633423,0.29493004083633423,0.17093755304813385,,0
2012-12-12,0,0.0,0.3441165089607239,0.3441165089607239,0.20441800355911255,,1
2012-12-13,0,0.0,0.2692396342754364,0.2692396342754364,0.18646478652954102,,0
2012-12-14,0,0.0,0.06001397967338562,0.06001397967338562,0.03131760284304619,,0
2012-12-17,0,0.0,0.12600566446781158,0.12600566446781158,0.1280854493379593,,0
2012-12-18,0,1.0,0.14584840834140778,0.14584840834140778,0.0740545466542244,,0
2012-12-19,0,0.0,0.05415327101945877,0.05415327101945877,0.03564894571900368,,0
2012-12-20,0,1.0,0.07055075466632843,0.07055075466632843,0.038422841578722,,0
2012-12-21,0,0.0,0.03794238716363907,0.03794238716363907,0.025821557268500328,,0
2012-12-24,0,0.0,0.024360138922929764,0.024360138922929764,0.01709550805389881,,0
2012-12-25,0,1.0,0.0319380909204483,0.0319380909204483,0.015596414916217327,,0
2012-12-26,0,0.0,0.03591173514723778,0.03591173514723778,0.015335556119680405,,0
2012-12-27,0,1.0,0.0634811744093895,0.0634811744093895,0.0530976802110672,,0
2012-12-28,0,0.0,0.030634691938757896,0.030634691938757896,0.022970691323280334,,0
2012-12-31,0,0.0,0.22235563397407532,0.22235563397407532,0.11555614322423935,,0
2013-01-01,0,0.0,0.14270898699760437,0.14270898699760437,0.06713098287582397,,0
2013-01-02,0,0.0,0.16642016172409058,0.16642016172409058,0.07346078008413315,,0
2013-01-03,0,0.0,0.21473193168640137,0.21473193168640137,0.1299930363893509,,0
2013-01-04,0,0.0,0.24490711092948914,0.24490711092948914,0.10515241324901581,,0
2013-01-07,0,1.0,0.20240351557731628,0.20240351557731628,0.08893587440252304,,0
2013-01-08,0,0.0,0.21262109279632568,0.21262109279632568,0.10391014814376831,,0
2013-01-09,0,0.0,0.23704449832439423,0.23704449832439423,0.14577196538448334,,0
2013-01-10,0,0.0,0.24987058341503143,0.24987058341503143,0.1633363515138626,,0
2013-01-11,0,0.0,0.18586555123329163,0.18586555123329163,0.12393008172512054,,0
2013-01-14,0,0.0,0.210402250289917,0.210402250289917,0.13346067070960999,,0
2013-01-15,0,0.0,0.3430800437927246,0.3430800437927246,0.19989174604415894,,1
2013-01-16,0,0.0,0.26937833428382874,0.26937833428382874,0.1871318519115448,,1
2013-01-17,0,0.0,0.30787837505340576,0.30787837505340576,0.18286941945552826,,0
2013-01-18,0,0.0,0.42526689171791077,0.42526689171791077,0.2487635314464569,,1
2013-01-21,0,0.0,0.3351910710334778,0.3351910710334778,0.16866323351860046,,0
2013-01-22,0,0.0,0.3015930950641632,0.3015930950641632,0.15728557109832764,,0
2013-01-23,0,0.0,0.083194300532341,0.083194300532341,0.05995640903711319,,0
2013-01-24,0,0.0,0.2294466495513916,0.2294466495513916,0.15597812831401825,,0
2013-01-25,0,0.0,0.4908248484134674,0.4908248484134674,0.20438969135284424,,1
2013-01-28,0,0.0,0.492610365152359,0.492610365152359,0.2605191767215729,,1
2013-01-29,0,1.0,0.46100443601608276,0.46100443601608276,0.23259474337100983,,1
2013-01-30,0,0.0,0.18927548825740814,0.18927548825740814,0.12811483442783356,,0
2013-01-31,0,0.0,0.5285509824752808,0.5285509824752808,0.20631475746631622,,1
2013-02-01,0,1.0,0.3357732892036438,0.3357732892036438,0.179469034075737,,0
2013-02-04,0,0.0,0.08558810502290726,0.08558810502290726,0.05228837579488754,,0
2013-02-05,0,0.0,0.27137449383735657,0.27137449383735657,0.13301537930965424,,0
2013-02-06,0,0.0,0.4098246693611145,0.4098246693611145,0.2197827845811844,,1
2013-02-07,0,0.0,0.5267269611358643,0.5267269611358643,0.20592258870601654,,1
2013-02-08,0,0.0,0.46490034461021423,0.46490034461021423,0.1914014369249344,,1
2013-02-11,0,0.0,0.36516863107681274,0.36516863107681274,0.18858303129673004,,1
2013-02-12,0,0.0,0.41449084877967834,0.41449084877967834,0.21316179633140564,,1
2013-02-13,0,0.0,0.31038346886634827,0.31038346886634827,0.14197200536727905,,0
2013-02-14,0,0.0,0.306478351354599,0.306478351354599,0.09989380836486816,,0
2013-02-15,0,0.0,0.30620232224464417,0.30620232224464417,0.1643325537443161,,0
2013-02-18,0,0.0,0.3067454695701599,0.3067454695701599,0.13379576802253723,,0
2013-02-19,0,1.0,0.21102149784564972,0.21102149784564972,0.07959503680467606,,0
2013-02-20,0,1.0,0.05496515706181526,0.05496515706181526,0.0396447479724884,,0
2013-02-21,0,0.0,0.07156798243522644,0.07156798243522644,0.08075956255197525,,0
2013-02-22,0,1.0,0.24679243564605713,0.24679243564605713,0.19150200486183167,,1
2013-02-25,0,0.0,0.19870281219482422,0.19870281219482422,0.08259060233831406,,0
2013-02-26,0,0.0,0.33217233419418335,0.33217233419418335,0.17837797105312347,,0
2013-02-27,0,0.0,0.31876102089881897,0.31876102089881897,0.15046800673007965,,0
2013-02-28,0,0.0,0.2977806627750397,0.2977806627750397,0.13173718750476837,,0
2013-03-01,0,0.0,0.4239307940006256,0.4239307940006256,0.1345769613981247,,0
2013-03-04,0,0.0,0.32557305693626404,0.32557305693626404,0.2064351737499237,,1
2013-03-05,0,0.0,0.3471233546733856,0.3471233546733856,0.19881638884544373,,1
2013-03-06,0,0.0,0.6481385827064514,0.6481385827064514,0.18067926168441772,,0
2013-03-07,0,0.0,0.49755626916885376,0.49755626916885376,0.25651615858078003,,1
2013-03-08,0,0.0,0.43132394552230835,0.43132394552230835,0.27949342131614685,,1
2013-03-11,0,1.0,0.3443560302257538,0.3443560302257538,0.18230478465557098,,0
2013-03-12,0,0.0,0.15298816561698914,0.15298816561698914,0.08910249918699265,,0
2013-03-13,0,0.0,0.14599481225013733,0.14599481225013733,0.08773893862962723,,0
2013-03-14,0,1.0,0.17821593582630157,0.17821593582630157,0.10315200686454773,,0
2013-03-15,0,1.0,0.18620523810386658,0.18620523810386658,0.1028883084654808,,0
2013-03-18,0,1.0,0.2841030955314636,0.2841030955314636,0.14087273180484772,,0
2013-03-19,0,0.0,0.26746630668640137,0.26746630668640137,0.20272955298423767,,1
2013-03-20,0,1.0,0.3917974829673767,0.3917974829673767,0.20226234197616577,,1
2013-03-21,0,0.0,0.06504948437213898,0.06504948437213898,0.04899422451853752,,0
2013-03-22,0,0.0,0.23233184218406677,0.23233184218406677,0.14032578468322754,,0
2013-03-25,0,0.0,0.4394765794277191,0.4394765794277191,0.19468465447425842,,1
2013-03-26,0,1.0,0.20566074550151825,0.20566074550151825,0.11255466938018799,,0
2013-03-27,0,0.0,0.543937087059021,0.543937087059021,0.18559499084949493,,0
2013-03-28,0,0.0,0.2696624994277954,0.2696624994277954,0.08743168413639069,,0
2013-03-29,0,1.0,0.3140983283519745,0.3140983283519745,0.12632110714912415,,0
2013-04-01,0,0.0,0.5173066854476929,0.5173066854476929,0.23032674193382263,,1
2013-04-02,0,1.0,0.8127187490463257,0.8127187490463257,0.12902599573135376,,0
2013-04-03,0,0.0,0.4865444302558899,0.4865444302558899,0.18623407185077667,,0
2013-04-04,0,1.0,0.41721248626708984,0.41721248626708984,0.16609415411949158,,0
2013-04-05,0,0.0,0.4909241795539856,0.4909241795539856,0.20474553108215332,,1
2013-04-08,0,0.0,0.3350740969181061,0.3350740969181061,0.21172329783439636,,1
2013-04-09,0,0.0,0.38550129532814026,0.38550129532814026,0.17817850410938263,,0
2013-04-10,0,0.0,0.45169657468795776,0.45169657468795776,0.1411157101392746,,0
