Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6022396087646484,0.6022396087646484,0.2583218216896057,,1
2012-09-28,0,0.0,0.32260504364967346,0.32260504364967346,0.17529289424419403,,0
2012-10-01,0,0.0,0.1954675316810608,0.1954675316810608,0.15292079746723175,,0
2012-10-02,0,0.0,0.6193006634712219,0.6193006634712219,0.1789228916168213,,0
2012-10-03,0,0.0,0.553476870059967,0.553476870059967,0.22294189035892487,,1
2012-10-04,0,0.0,0.3393194377422333,0.3393194377422333,0.18155702948570251,,0
2012-10-05,0,1.0,0.17742113769054413,0.17742113769054413,0.15004412829875946,,0
2012-10-08,0,1.0,0.2616010308265686,0.2616010308265686,0.16966396570205688,,0
2012-10-09,0,1.0,0.0638897567987442,0.0638897567987442,0.04474305734038353,,0
2012-10-10,0,0.0,0.07446746528148651,0.07446746528148651,0.07870453596115112,,0
2012-10-11,0,0.0,0.22422373294830322,0.22422373294830322,0.13593900203704834,,0
2012-10-12,0,0.0,0.058000367134809494,0.058000367134809494,0.0535796582698822,,0
2012-10-15,0,0.0,0.09702354669570923,0.09702354669570923,0.051676005125045776,,0
2012-10-16,0,0.0,0.23241224884986877,0.23241224884986877,0.18078181147575378,,0
2012-10-17,0,0.0,0.06267090141773224,0.06267090141773224,0.03379441425204277,,0
2012-10-18,0,1.0,0.035905372351408005,0.035905372351408005,0.02175329066812992,,0
2012-10-19,0,0.0,0.0548151358962059,0.0548151358962059,0.042334090918302536,,0
2012-10-22,0,1.0,0.08949950337409973,0.08949950337409973,0.07616665214300156,,0
2012-10-23,0,0.0,0.024968648329377174,0.024968648329377174,0.011487197130918503,,0
2012-10-24,0,0.0,0.025970134884119034,0.025970134884119034,0.015195191837847233,,0
2012-10-25,0,1.0,0.021412178874015808,0.021412178874015808,0.008145012892782688,,0
2012-10-26,0,0.0,0.07417214661836624,0.07417214661836624,0.03595976531505585,,0
2012-10-29,0,0.0,0.10863979905843735,0.10863979905843735,0.04451264068484306,,0
2012-10-30,0,1.0,0.1062847226858139,0.1062847226858139,0.074191153049469,,0
2012-10-31,0,0.0,0.05272660776972771,0.05272660776972771,0.021273717284202576,,0
2012-11-01,0,1.0,0.24455896019935608,0.24455896019935608,0.11807386577129364,,0
2012-11-02,0,0.0,0.20682549476623535,0.20682549476623535,0.06261748820543289,,0
2012-11-05,0,0.0,0.40847665071487427,0.40847665071487427,0.13379840552806854,,0
2012-11-06,0,1.0,0.1596752107143402,0.1596752107143402,0.14769284427165985,,0
2012-11-07,0,1.0,0.21913321316242218,0.21913321316242218,0.10058893263339996,,0
2012-11-08,0,0.0,0.319447785615921,0.319447785615921,0.16039516031742096,,0
2012-11-09,0,0.0,0.6146771907806396,0.6146771907806396,0.1457589864730835,,0
2012-11-12,0,0.0,0.08004201948642731,0.08004201948642731,0.04038473218679428,,0
2012-11-13,0,1.0,0.0622737891972065,0.0622737891972065,0.03898125886917114,,0
2012-11-14,0,0.0,0.2812075912952423,0.2812075912952423,0.23507657647132874,,1
2012-11-15,0,0.0,0.27713069319725037,0.27713069319725037,0.21995370090007782,,1
2012-11-16,0,0.0,0.11080998182296753,0.11080998182296753,0.06981717050075531,,0
2012-11-19,0,0.0,0.41418638825416565,0.41418638825416565,0.14771157503128052,,0
2012-11-20,0,0.0,0.07784011214971542,0.07784011214971542,0.05105067417025566,,0
2012-11-21,0,0.0,0.13153937458992004,0.13153937458992004,0.05633316934108734,,0
