Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6097661256790161,0.6097661256790161,0.25176534056663513,,1
2012-09-28,0,0.0,0.32056236267089844,0.32056236267089844,0.16598033905029297,,0
2012-10-01,0,0.0,0.1899300366640091,0.1899300366640091,0.13956037163734436,,0
2012-10-02,0,0.0,0.6162279844284058,0.6162279844284058,0.18792985379695892,,1
2012-10-03,0,0.0,0.5717939138412476,0.5717939138412476,0.21050404012203217,,1
2012-10-04,0,0.0,0.33276811242103577,0.33276811242103577,0.16813485324382782,,0
2012-10-05,0,1.0,0.17393676936626434,0.17393676936626434,0.14678749442100525,,0
2012-10-08,0,1.0,0.27080947160720825,0.27080947160720825,0.16782917082309723,,0
2012-10-09,0,1.0,0.06524854898452759,0.06524854898452759,0.044400837272405624,,0
2012-10-10,0,0.0,0.07492997497320175,0.07492997497320175,0.07685025036334991,,0
2012-10-11,0,0.0,0.2329990118741989,0.2329990118741989,0.15197604894638062,,0
2012-10-12,0,0.0,0.05967791751027107,0.05967791751027107,0.05295569449663162,,0
2012-10-15,0,0.0,0.10217010974884033,0.10217010974884033,0.05728740617632866,,0
2012-10-16,0,0.0,0.2354518175125122,0.2354518175125122,0.1790473461151123,,0
2012-10-17,0,0.0,0.06456054747104645,0.06456054747104645,0.032363954931497574,,0
2012-10-18,0,1.0,0.037586621940135956,0.037586621940135956,0.020721375942230225,,0
2012-10-19,0,0.0,0.05605684593319893,0.05605684593319893,0.041808195412158966,,0
2012-10-22,0,1.0,0.0913378894329071,0.0913378894329071,0.07448016107082367,,0
2012-10-23,0,0.0,0.024134637787938118,0.024134637787938118,0.010715772397816181,,0
2012-10-24,0,0.0,0.025446170940995216,0.025446170940995216,0.014110300689935684,,0
2012-10-25,0,1.0,0.020396064966917038,0.020396064966917038,0.008235201239585876,,0
2012-10-26,0,0.0,0.07945337146520615,0.07945337146520615,0.048834871500730515,,0
2012-10-29,0,0.0,0.11393896490335464,0.11393896490335464,0.05180215835571289,,0
2012-10-30,0,1.0,0.1078520193696022,0.1078520193696022,0.0731368437409401,,0
2012-10-31,0,0.0,0.056454844772815704,0.056454844772815704,0.024010920897126198,,0
2012-11-01,0,1.0,0.2634750306606293,0.2634750306606293,0.12061120569705963,,0
2012-11-02,0,0.0,0.22430868446826935,0.22430868446826935,0.1041213795542717,,0
2012-11-05,0,0.0,0.4114908277988434,0.4114908277988434,0.12466125190258026,,0
2012-11-06,0,1.0,0.18212896585464478,0.18212896585464478,0.158501535654068,,0
2012-11-07,0,1.0,0.21764199435710907,0.21764199435710907,0.10133401304483414,,0
2012-11-08,0,0.0,0.31817004084587097,0.31817004084587097,0.1606101244688034,,0
2012-11-09,0,0.0,0.6070319414138794,0.6070319414138794,0.15711791813373566,,0
2012-11-12,0,0.0,0.08499516546726227,0.08499516546726227,0.04575756937265396,,0
2012-11-13,0,1.0,0.0702238455414772,0.0702238455414772,0.04753432795405388,,0
2012-11-14,0,0.0,0.2901381850242615,0.2901381850242615,0.24420572817325592,,1
2012-11-15,0,0.0,0.2901814877986908,0.2901814877986908,0.2287648618221283,,1
2012-11-16,0,0.0,0.1197379007935524,0.1197379007935524,0.0797564759850502,,0
2012-11-19,0,0.0,0.41099801659584045,0.41099801659584045,0.14096558094024658,,0
2012-11-20,0,0.0,0.08080889284610748,0.08080889284610748,0.0487460158765316,,0
2012-11-21,0,0.0,0.14171215891838074,0.14171215891838074,0.07715681195259094,,0
2012-11-22,0,0.0,0.12379705905914307,0.12379705905914307,0.06886454671621323,,0
2012-11-23,0,0.0,0.07360664755105972,0.07360664755105972,0.051580436527729034,,0
2012-11-26,0,1.0,0.13001029193401337,0.13001029193401337,0.08224067836999893,,0
2012-11-27,0,0.0,0.205776184797287,0.205776184797287,0.1541455239057541,,0
2012-11-28,0,0.0,0.2225976437330246,0.2225976437330246,0.15162241458892822,,0
2012-11-29,0,0.0,0.17224493622779846,0.17224493622779846,0.13232876360416412,,0
2012-11-30,0,0.0,0.16610941290855408,0.16610941290855408,0.10849210619926453,,0
2012-12-03,0,0.0,0.23055937886238098,0.23055937886238098,0.14347615838050842,,0
2012-12-04,0,0.0,0.14459925889968872,0.14459925889968872,0.12528489530086517,,0
2012-12-05,0,0.0,0.44489914178848267,0.44489914178848267,0.20805484056472778,,1
2012-12-06,0,0.0,0.3672677278518677,0.3672677278518677,0.17430545389652252,,0
2012-12-07,0,0.0,0.33543485403060913,0.33543485403060913,0.18323728442192078,,0
2012-12-10,0,0.0,0.28452619910240173,0.28452619910240173,0.12883251905441284,,0
2012-12-11,0,0.0,0.2977108061313629,0.2977108061313629,0.17065033316612244,,0
2012-12-12,0,0.0,0.3525959551334381,0.3525959551334381,0.21343974769115448,,1
2012-12-13,0,0.0,0.26597267389297485,0.26597267389297485,0.18615604937076569,,0
2012-12-14,0,0.0,0.06272576749324799,0.06272576749324799,0.037357158958911896,,0
2012-12-17,0,0.0,0.1227755919098854,0.1227755919098854,0.1262263059616089,,0
2012-12-18,0,1.0,0.15508019924163818,0.15508019924163818,0.07854647189378738,,0
2012-12-19,0,0.0,0.0548880472779274,0.0548880472779274,0.0360514298081398,,0
2012-12-20,0,1.0,0.07173706591129303,0.07173706591129303,0.04326609894633293,,0
2012-12-21,0,0.0,0.04098121449351311,0.04098121449351311,0.03120925836265087,,0
2012-12-24,0,0.0,0.025179704651236534,0.025179704651236534,0.017548976466059685,,0
2012-12-25,0,1.0,0.03012128733098507,0.03012128733098507,0.0134397828951478,,0
2012-12-26,0,0.0,0.03596482053399086,0.03596482053399086,0.01525681558996439,,0
2012-12-27,0,1.0,0.06408770382404327,0.06408770382404327,0.05718707665801048,,0
2012-12-28,0,0.0,0.03174233436584473,0.03174233436584473,0.02619835175573826,,0
2012-12-31,0,0.0,0.23122051358222961,0.23122051358222961,0.11404110491275787,,0
2013-01-01,0,0.0,0.14569437503814697,0.14569437503814697,0.06392628699541092,,0
2013-01-02,0,0.0,0.17696170508861542,0.17696170508861542,0.0910855084657669,,0
2013-01-03,0,0.0,0.2212781012058258,0.2212781012058258,0.13479508459568024,,0
2013-01-04,0,0.0,0.24550850689411163,0.24550850689411163,0.11024928838014603,,0
2013-01-07,0,1.0,0.2131534069776535,0.2131534069776535,0.09270399808883667,,0
2013-01-08,0,0.0,0.21351118385791779,0.21351118385791779,0.09463704377412796,,0
2013-01-09,0,0.0,0.240008145570755,0.240008145570755,0.1486307829618454,,0
2013-01-10,0,0.0,0.25245895981788635,0.25245895981788635,0.16764089465141296,,0
2013-01-11,0,0.0,0.19230446219444275,0.19230446219444275,0.12124844640493393,,0
2013-01-14,0,0.0,0.2135247439146042,0.2135247439146042,0.12999802827835083,,0
2013-01-15,0,0.0,0.3650445342063904,0.3650445342063904,0.18626435101032257,,0
2013-01-16,0,0.0,0.29732745885849,0.29732745885849,0.19876013696193695,,1
2013-01-17,0,0.0,0.32263055443763733,0.32263055443763733,0.18912550806999207,,1
2013-01-18,0,0.0,0.435065895318985,0.435065895318985,0.2426244616508484,,1
2013-01-21,0,0.0,0.3408673405647278,0.3408673405647278,0.16627103090286255,,0
2013-01-22,0,0.0,0.3250066936016083,0.3250066936016083,0.15819312632083893,,0
2013-01-23,0,0.0,0.08997823297977448,0.08997823297977448,0.06783847510814667,,0
2013-01-24,0,0.0,0.22612901031970978,0.22612901031970978,0.14906182885169983,,0
2013-01-25,0,0.0,0.48124557733535767,0.48124557733535767,0.1971181482076645,,1
2013-01-28,0,0.0,0.4984869062900543,0.4984869062900543,0.2639061510562897,,1
2013-01-29,0,1.0,0.4610501229763031,0.4610501229763031,0.24285189807415009,,1
