Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6100043058395386,0.6100043058395386,0.2493915557861328,,1
2012-09-28,0,0.0,0.3158131539821625,0.3158131539821625,0.16686312854290009,,0
2012-10-01,0,0.0,0.18976783752441406,0.18976783752441406,0.14802058041095734,,0
2012-10-02,0,0.0,0.6217023134231567,0.6217023134231567,0.18820801377296448,,1
2012-10-03,0,0.0,0.5649939179420471,0.5649939179420471,0.2087281495332718,,1
2012-10-04,0,0.0,0.33565419912338257,0.33565419912338257,0.1571313440799713,,0
2012-10-05,0,1.0,0.16289792954921722,0.16289792954921722,0.12104566395282745,,0
2012-10-08,0,1.0,0.2686392366886139,0.2686392366886139,0.15753823518753052,,0
2012-10-09,0,1.0,0.06120986491441727,0.06120986491441727,0.0386003740131855,,0
2012-10-10,0,0.0,0.06583290547132492,0.06583290547132492,0.0536811500787735,,0
2012-10-11,0,0.0,0.23160290718078613,0.23160290718078613,0.1546497941017151,,0
2012-10-12,0,0.0,0.05332254618406296,0.05332254618406296,0.036306966096162796,,0
2012-10-15,0,0.0,0.09940393269062042,0.09940393269062042,0.05567637458443642,,0
2012-10-16,0,0.0,0.22932374477386475,0.22932374477386475,0.17871414124965668,,0
2012-10-17,0,0.0,0.062362395226955414,0.062362395226955414,0.03153276443481445,,0
2012-10-18,0,1.0,0.03656100481748581,0.03656100481748581,0.02147906832396984,,0
2012-10-19,0,0.0,0.05249323695898056,0.05249323695898056,0.040946561843156815,,0
2012-10-22,0,1.0,0.08882246166467667,0.08882246166467667,0.07288534939289093,,0
2012-10-23,0,0.0,0.024472175166010857,0.024472175166010857,0.011102436110377312,,0
2012-10-24,0,0.0,0.025450700893998146,0.025450700893998146,0.012982389889657497,,0
2012-10-25,0,1.0,0.02071552537381649,0.02071552537381649,0.0071478430181741714,,0
2012-10-26,0,0.0,0.08073968440294266,0.08073968440294266,0.05275362730026245,,0
2012-10-29,0,0.0,0.11406660079956055,0.11406660079956055,0.05511915311217308,,0
2012-10-30,0,1.0,0.10795708745718002,0.10795708745718002,0.0738014355301857,,0
2012-10-31,0,0.0,0.05432784557342529,0.05432784557342529,0.0211441982537508,,0
2012-11-01,0,1.0,0.24991567432880402,0.24991567432880402,0.0998721495270729,,0
2012-11-02,0,0.0,0.21345345675945282,0.21345345675945282,0.0751490667462349,,0
2012-11-05,0,0.0,0.386587530374527,0.386587530374527,0.12648208439350128,,0
2012-11-06,0,1.0,0.17252342402935028,0.17252342402935028,0.1477249562740326,,0
2012-11-07,0,1.0,0.21999680995941162,0.21999680995941162,0.10896697640419006,,0
2012-11-08,0,0.0,0.3171197772026062,0.3171197772026062,0.16650447249412537,,0
2012-11-09,0,0.0,0.6014422178268433,0.6014422178268433,0.14868655800819397,,0
2012-11-12,0,0.0,0.08377274125814438,0.08377274125814438,0.0434650294482708,,0
2012-11-13,0,1.0,0.06747961789369583,0.06747961789369583,0.046011894941329956,,0
2012-11-14,0,0.0,0.28927725553512573,0.28927725553512573,0.23738636076450348,,1
