Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5806766748428345,0.25425300002098083,,1
2012-09-28,0,0.0,0.2825566828250885,0.15490442514419556,,0
2012-10-01,0,0.0,0.19332167506217957,0.1221088096499443,,0
2012-10-02,0,0.0,0.6020824909210205,0.19375771284103394,,1
2012-10-03,0,0.0,0.5751508474349976,0.2413664013147354,,1
2012-10-04,0,0.0,0.32618629932403564,0.13393191993236542,,0
2012-10-05,0,1.0,0.16582268476486206,0.1058519035577774,,0
2012-10-08,0,1.0,0.2591713070869446,0.1626175194978714,,0
2012-10-09,0,1.0,0.07222418487071991,0.04888502135872841,,0
2012-10-10,0,0.0,0.07427208125591278,0.06230001524090767,,0
2012-10-11,0,0.0,0.23191556334495544,0.16938568651676178,,0
2012-10-12,0,0.0,0.05475854128599167,0.03916450962424278,,0
2012-10-15,0,0.0,0.11796961724758148,0.08985487371683121,,0
2012-10-16,0,0.0,0.21315281093120575,0.15467023849487305,,0
2012-10-17,0,0.0,0.06768428534269333,0.04050338640809059,,0
2012-10-18,0,1.0,0.03764630854129791,0.02580171264708042,,0
2012-10-19,0,0.0,0.053623415529727936,0.05081941559910774,,0
2012-10-22,0,1.0,0.10354546457529068,0.08913395553827286,,0
2012-10-23,0,0.0,0.02802812121808529,0.013841312378644943,,0
2012-10-24,0,0.0,0.026985809206962585,0.01715431734919548,,0
2012-10-25,0,1.0,0.02192573994398117,0.011373428627848625,,0
2012-10-26,0,0.0,0.10258278995752335,0.07353544980287552,,0
2012-10-29,0,0.0,0.11109793186187744,0.05950620025396347,,0
2012-10-30,0,1.0,0.08820995688438416,0.05502608045935631,,0
2012-10-31,0,0.0,0.06209317594766617,0.0320989266037941,,0
2012-11-01,0,1.0,0.24305245280265808,0.15042617917060852,,0
2012-11-02,0,0.0,0.229953333735466,0.11430540680885315,,0
2012-11-05,0,0.0,0.406258761882782,0.1453874409198761,,0
2012-11-06,0,1.0,0.1583726555109024,0.11786646395921707,,0
2012-11-07,0,1.0,0.2527884840965271,0.11370229721069336,,0
2012-11-08,0,0.0,0.3256685435771942,0.13999931514263153,,0
2012-11-09,0,0.0,0.630489706993103,0.1326705664396286,,0
2012-11-12,0,0.0,0.09423066675662994,0.048121754080057144,,0
2012-11-13,0,1.0,0.07249245047569275,0.0581103153526783,,0
2012-11-14,0,0.0,0.2787841856479645,0.264273077249527,,1
2012-11-15,0,0.0,0.2591094374656677,0.22580435872077942,,1
2012-11-16,0,0.0,0.12989552319049835,0.08950229734182358,,0
2012-11-19,0,0.0,0.3924441635608673,0.1378175914287567,,0
2012-11-20,0,0.0,0.07153244316577911,0.042472343891859055,,0
2012-11-21,0,0.0,0.13841937482357025,0.08358737826347351,,0
2012-11-22,0,0.0,0.1115526407957077,0.06453041732311249,,0
2012-11-23,0,0.0,0.061351560056209564,0.035439565777778625,,0
2012-11-26,0,1.0,0.1092853918671608,0.05749833956360817,,0
2012-11-27,0,0.0,0.1739477962255478,0.11035707592964172,,0
2012-11-28,0,0.0,0.19616685807704926,0.13657885789871216,,0
2012-11-29,0,0.0,0.16355863213539124,0.104778952896595,,0
2012-11-30,0,0.0,0.14014294743537903,0.09967488795518875,,0
2012-12-03,0,0.0,0.19824348390102386,0.11368325352668762,,0
2012-12-04,0,0.0,0.1282309591770172,0.09944942593574524,,0
2012-12-05,0,0.0,0.36479437351226807,0.19835345447063446,,1
2012-12-06,0,0.0,0.32174474000930786,0.17113180458545685,,0
2012-12-07,0,0.0,0.30070167779922485,0.19412602484226227,,1
2012-12-10,0,0.0,0.26547983288764954,0.14157770574092865,,0
2012-12-11,0,0.0,0.25255098938941956,0.11930995434522629,,0
2012-12-12,0,0.0,0.3317856788635254,0.16987645626068115,,0
2012-12-13,0,0.0,0.26551851630210876,0.20451302826404572,,1
2012-12-14,0,0.0,0.07003536820411682,0.037398893386125565,,0
2012-12-17,0,0.0,0.12761934101581573,0.1195717602968216,,0
2012-12-18,0,1.0,0.14084723591804504,0.07209254801273346,,0
2012-12-19,0,0.0,0.05230743810534477,0.03159286081790924,,0
2012-12-20,0,1.0,0.08588886260986328,0.06943747401237488,,0
2012-12-21,0,0.0,0.04147053509950638,0.03385431319475174,,0
2012-12-24,0,0.0,0.027709048241376877,0.02285313606262207,,0
2012-12-25,0,1.0,0.0349983386695385,0.023015763610601425,,0
2012-12-26,0,0.0,0.03591807931661606,0.01719987764954567,,0
2012-12-27,0,1.0,0.07249046862125397,0.07238348573446274,,0
2012-12-28,0,0.0,0.031250931322574615,0.026093780994415283,,0
2012-12-31,0,0.0,0.20752708613872528,0.09560378640890121,,0
2013-01-01,0,0.0,0.1552422195672989,0.094923235476017,,0
2013-01-02,0,0.0,0.16794168949127197,0.07029689103364944,,0
2013-01-03,0,0.0,0.20091207325458527,0.10391777753829956,,0
2013-01-04,0,0.0,0.25203847885131836,0.12238997966051102,,0
2013-01-07,0,1.0,0.20620393753051758,0.09040115028619766,,0
2013-01-08,0,0.0,0.21098950505256653,0.10090970247983932,,0
2013-01-09,0,0.0,0.2235068827867508,0.10879796743392944,,0
2013-01-10,0,0.0,0.22858436405658722,0.1213403195142746,,0
2013-01-11,0,0.0,0.17360010743141174,0.10256825387477875,,0
2013-01-14,0,0.0,0.19415490329265594,0.14759528636932373,,0
2013-01-15,0,0.0,0.31077176332473755,0.1743149310350418,,0
2013-01-16,0,0.0,0.2815440893173218,0.18874534964561462,,1
2013-01-17,0,0.0,0.29562807083129883,0.1826290488243103,,0
2013-01-18,0,0.0,0.4014778733253479,0.22803662717342377,,1
2013-01-21,0,0.0,0.3390033543109894,0.18482723832130432,,0
2013-01-22,0,0.0,0.30170947313308716,0.16043980419635773,,0
2013-01-23,0,0.0,0.07807251065969467,0.05448760464787483,,0
2013-01-24,0,0.0,0.20299606025218964,0.14284572005271912,,0
2013-01-25,0,0.0,0.4478592872619629,0.22117450833320618,,1
2013-01-28,0,0.0,0.4785671830177307,0.2628864347934723,,1
2013-01-29,0,1.0,0.46482139825820923,0.2689540982246399,,1
2013-01-30,0,0.0,0.22371716797351837,0.15257197618484497,,0
2013-01-31,0,0.0,0.5386843681335449,0.22272531688213348,,1
2013-02-01,0,1.0,0.3347771465778351,0.2210996448993683,,1
2013-02-04,0,0.0,0.10422410815954208,0.06760778278112411,,0
2013-02-05,0,0.0,0.3080272078514099,0.1393020749092102,,0
2013-02-06,0,0.0,0.4219974875450134,0.21500396728515625,,1
