Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6054126024246216,0.6054126024246216,0.24804559350013733,,1
2012-09-28,0,0.0,0.314758837223053,0.314758837223053,0.16033980250358582,,0
2012-10-01,0,0.0,0.19100287556648254,0.19100287556648254,0.1373884677886963,,0
2012-10-02,0,0.0,0.617175281047821,0.617175281047821,0.19493159651756287,,1
2012-10-03,0,0.0,0.5573039054870605,0.5573039054870605,0.20668505132198334,,1
2012-10-04,0,0.0,0.33399900794029236,0.33399900794029236,0.1681475043296814,,0
2012-10-05,0,1.0,0.16356390714645386,0.16356390714645386,0.12229125946760178,,0
2012-10-08,0,1.0,0.26616039872169495,0.26616039872169495,0.1576365828514099,,0
2012-10-09,0,1.0,0.06296821683645248,0.06296821683645248,0.03925926238298416,,0
2012-10-10,0,0.0,0.06677804887294769,0.06677804887294769,0.053858768194913864,,0
2012-10-11,0,0.0,0.23655545711517334,0.23655545711517334,0.15277902781963348,,0
2012-10-12,0,0.0,0.05572075396776199,0.05572075396776199,0.03600369766354561,,0
2012-10-15,0,0.0,0.10238194465637207,0.10238194465637207,0.05723416432738304,,0
2012-10-16,0,0.0,0.23747757077217102,0.23747757077217102,0.18209882080554962,,0
2012-10-17,0,0.0,0.06757707893848419,0.06757707893848419,0.0371454618871212,,0
2012-10-18,0,1.0,0.036719419062137604,0.036719419062137604,0.02144787088036537,,0
2012-10-19,0,0.0,0.05446906015276909,0.05446906015276909,0.040207818150520325,,0
2012-10-22,0,1.0,0.09464025497436523,0.09464025497436523,0.0740358754992485,,0
2012-10-23,0,0.0,0.02685467340052128,0.02685467340052128,0.013943308033049107,,0
2012-10-24,0,0.0,0.02886190637946129,0.02886190637946129,0.017226722091436386,,0
2012-10-25,0,1.0,0.023317033424973488,0.023317033424973488,0.011022545397281647,,0
2012-10-26,0,0.0,0.07984960824251175,0.07984960824251175,0.05587587133049965,,0
2012-10-29,0,0.0,0.11361497640609741,0.11361497640609741,0.05326179787516594,,0
2012-10-30,0,1.0,0.1104423850774765,0.1104423850774765,0.07252448797225952,,0
2012-10-31,0,0.0,0.057979516685009,0.057979516685009,0.026525164023041725,,0
2012-11-01,0,1.0,0.26733657717704773,0.26733657717704773,0.12428812682628632,,0
2012-11-02,0,0.0,0.2116217315196991,0.2116217315196991,0.07627967745065689,,0
2012-11-05,0,0.0,0.39548879861831665,0.39548879861831665,0.1193447858095169,,0
2012-11-06,0,1.0,0.17391644418239594,0.17391644418239594,0.15387505292892456,,0
2012-11-07,0,1.0,0.21766653656959534,0.21766653656959534,0.10680462419986725,,0
2012-11-08,0,0.0,0.3269745707511902,0.3269745707511902,0.1646411269903183,,0
2012-11-09,0,0.0,0.6098488569259644,0.6098488569259644,0.15874888002872467,,0
2012-11-12,0,0.0,0.09140010923147202,0.09140010923147202,0.047268178313970566,,0
2012-11-13,0,1.0,0.07185088098049164,0.07185088098049164,0.04749196395277977,,0
2012-11-14,0,0.0,0.30161768198013306,0.30161768198013306,0.25144362449645996,,1
