Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5972363352775574,0.5972363352775574,0.2585616111755371,,1
2012-09-28,0,0.0,0.27848267555236816,0.27848267555236816,0.1448143720626831,,0
2012-10-01,0,0.0,0.1952415555715561,0.1952415555715561,0.11534857749938965,,0
2012-10-02,0,0.0,0.6090021729469299,0.6090021729469299,0.1840178519487381,,0
2012-10-03,0,0.0,0.5718040466308594,0.5718040466308594,0.2539030909538269,,1
2012-10-04,0,0.0,0.34000086784362793,0.34000086784362793,0.13456718623638153,,0
2012-10-05,0,1.0,0.1724342405796051,0.1724342405796051,0.10855109989643097,,0
2012-10-08,0,1.0,0.2576693296432495,0.2576693296432495,0.15235185623168945,,0
2012-10-09,0,1.0,0.07232726365327835,0.07232726365327835,0.04580363631248474,,0
2012-10-10,0,0.0,0.07534059882164001,0.07534059882164001,0.06450726091861725,,0
2012-10-11,0,0.0,0.2151961624622345,0.2151961624622345,0.15360292792320251,,0
2012-10-12,0,0.0,0.054322440177202225,0.054322440177202225,0.04063534736633301,,0
2012-10-15,0,0.0,0.11325200647115707,0.11325200647115707,0.08847878873348236,,0
2012-10-16,0,0.0,0.21414604783058167,0.21414604783058167,0.157501220703125,,0
2012-10-17,0,0.0,0.06715960800647736,0.06715960800647736,0.03920118883252144,,0
2012-10-18,0,1.0,0.03771987929940224,0.03771987929940224,0.02678021602332592,,0
2012-10-19,0,0.0,0.05219104886054993,0.05219104886054993,0.052245259284973145,,0
2012-10-22,0,1.0,0.10138348489999771,0.10138348489999771,0.08743094652891159,,0
2012-10-23,0,0.0,0.027200330048799515,0.027200330048799515,0.012371175922453403,,0
2012-10-24,0,0.0,0.027109917253255844,0.027109917253255844,0.016693664714694023,,0
2012-10-25,0,1.0,0.02173546329140663,0.02173546329140663,0.01149503793567419,,0
2012-10-26,0,0.0,0.10483161360025406,0.10483161360025406,0.07734590023756027,,0
2012-10-29,0,0.0,0.10960336029529572,0.10960336029529572,0.06741610914468765,,0
2012-10-30,0,1.0,0.08849172294139862,0.08849172294139862,0.05831681191921234,,0
2012-10-31,0,0.0,0.059499986469745636,0.059499986469745636,0.034506332129240036,,0
2012-11-01,0,1.0,0.2290688306093216,0.2290688306093216,0.1536010354757309,,0
2012-11-02,0,0.0,0.2244274914264679,0.2244274914264679,0.1286594569683075,,0
2012-11-05,0,0.0,0.3939099907875061,0.3939099907875061,0.15772397816181183,,0
2012-11-06,0,1.0,0.16662146151065826,0.16662146151065826,0.15069542825222015,,0
2012-11-07,0,1.0,0.23920150101184845,0.23920150101184845,0.10331705957651138,,0
2012-11-08,0,0.0,0.308896005153656,0.308896005153656,0.14087174832820892,,0
2012-11-09,0,0.0,0.6292755007743835,0.6292755007743835,0.13303709030151367,,0
2012-11-12,0,0.0,0.09479239583015442,0.09479239583015442,0.047257427126169205,,0
2012-11-13,0,1.0,0.07557902485132217,0.07557902485132217,0.0582808293402195,,0
2012-11-14,0,0.0,0.28721797466278076,0.28721797466278076,0.2702787220478058,,1
2012-11-15,0,0.0,0.2563542425632477,0.2563542425632477,0.22331197559833527,,1
2012-11-16,0,0.0,0.1271306574344635,0.1271306574344635,0.08642391860485077,,0
2012-11-19,0,0.0,0.38337627053260803,0.38337627053260803,0.11549720913171768,,0
2012-11-20,0,0.0,0.07743552327156067,0.07743552327156067,0.05203527957201004,,0
2012-11-21,0,0.0,0.13611403107643127,0.13611403107643127,0.08050958812236786,,0
2012-11-22,0,0.0,0.10557681322097778,0.10557681322097778,0.06034034863114357,,0
2012-11-23,0,0.0,0.06462405622005463,0.06462405622005463,0.03704404458403587,,0
2012-11-26,0,1.0,0.10958842188119888,0.10958842188119888,0.060928039252758026,,0
2012-11-27,0,0.0,0.1751716136932373,0.1751716136932373,0.10800076276063919,,0
2012-11-28,0,0.0,0.19392021000385284,0.19392021000385284,0.13202328979969025,,0
2012-11-29,0,0.0,0.17153704166412354,0.17153704166412354,0.10914059728384018,,0
2012-11-30,0,0.0,0.1438463181257248,0.1438463181257248,0.10494376718997955,,0
2012-12-03,0,0.0,0.19737331569194794,0.19737331569194794,0.10732971876859665,,0
2012-12-04,0,0.0,0.12696130573749542,0.12696130573749542,0.10350281000137329,,0
2012-12-05,0,0.0,0.3567298948764801,0.3567298948764801,0.20052865147590637,,1
2012-12-06,0,0.0,0.3101564049720764,0.3101564049720764,0.1734628826379776,,0
2012-12-07,0,0.0,0.3085959851741791,0.3085959851741791,0.1958244889974594,,1
2012-12-10,0,0.0,0.27399685978889465,0.27399685978889465,0.14498451352119446,,0
2012-12-11,0,0.0,0.2505549192428589,0.2505549192428589,0.12211444228887558,,0
2012-12-12,0,0.0,0.323177307844162,0.323177307844162,0.18508733808994293,,0
2012-12-13,0,0.0,0.26596349477767944,0.26596349477767944,0.21062646806240082,,1
2012-12-14,0,0.0,0.06529821455478668,0.06529821455478668,0.03609307482838631,,0
2012-12-17,0,0.0,0.12594789266586304,0.12594789266586304,0.11907029151916504,,0
2012-12-18,0,1.0,0.14342202246189117,0.14342202246189117,0.07475002855062485,,0
2012-12-19,0,0.0,0.049137912690639496,0.049137912690639496,0.02920917607843876,,0
2012-12-20,0,1.0,0.07832498103380203,0.07832498103380203,0.06183025985956192,,0
2012-12-21,0,0.0,0.03850850090384483,0.03850850090384483,0.029761502519249916,,0
2012-12-24,0,0.0,0.02687135338783264,0.02687135338783264,0.022291477769613266,,0
2012-12-25,0,1.0,0.03557593375444412,0.03557593375444412,0.022386789321899414,,0
2012-12-26,0,0.0,0.03488990291953087,0.03488990291953087,0.013864154927432537,,0
2012-12-27,0,1.0,0.06756941974163055,0.06756941974163055,0.06761347502470016,,0
2012-12-28,0,0.0,0.02888469770550728,0.02888469770550728,0.02450328879058361,,0
2012-12-31,0,0.0,0.21628138422966003,0.21628138422966003,0.08884221315383911,,0
2013-01-01,0,0.0,0.1602831780910492,0.1602831780910492,0.09448608011007309,,0
2013-01-02,0,0.0,0.17883193492889404,0.17883193492889404,0.08757094293832779,,0
2013-01-03,0,0.0,0.2053055465221405,0.2053055465221405,0.09070286899805069,,0
2013-01-04,0,0.0,0.25473302602767944,0.25473302602767944,0.11372818052768707,,0
2013-01-07,0,1.0,0.21096685528755188,0.21096685528755188,0.0885775089263916,,0
2013-01-08,0,0.0,0.2051365077495575,0.2051365077495575,0.0881921574473381,,0
2013-01-09,0,0.0,0.2243346869945526,0.2243346869945526,0.10740513354539871,,0
2013-01-10,0,0.0,0.23861749470233917,0.23861749470233917,0.13058392703533173,,0
2013-01-11,0,0.0,0.18093785643577576,0.18093785643577576,0.1062489002943039,,0
2013-01-14,0,0.0,0.20152387022972107,0.20152387022972107,0.15112657845020294,,0
2013-01-15,0,0.0,0.3132151961326599,0.3132151961326599,0.17045414447784424,,0
2013-01-16,0,0.0,0.30159011483192444,0.30159011483192444,0.19702446460723877,,1
2013-01-17,0,0.0,0.3143545389175415,0.3143545389175415,0.17351162433624268,,0
2013-01-18,0,0.0,0.41021841764450073,0.41021841764450073,0.22732384502887726,,1
2013-01-21,0,0.0,0.3533654510974884,0.3533654510974884,0.18071933090686798,,0
2013-01-22,0,0.0,0.31365659832954407,0.31365659832954407,0.16051964461803436,,0
2013-01-23,0,0.0,0.09289120137691498,0.09289120137691498,0.07190846651792526,,0
2013-01-24,0,0.0,0.20632369816303253,0.20632369816303253,0.13585074245929718,,0
2013-01-25,0,0.0,0.45382142066955566,0.45382142066955566,0.2053258717060089,,1
2013-01-28,0,0.0,0.47046834230422974,0.47046834230422974,0.25351133942604065,,1
2013-01-29,0,1.0,0.45691466331481934,0.45691466331481934,0.2562684416770935,,1
2013-01-30,0,0.0,0.22732767462730408,0.22732767462730408,0.16095252335071564,,0
2013-01-31,0,0.0,0.5457524061203003,0.5457524061203003,0.2195522040128708,,1
2013-02-01,0,1.0,0.34530115127563477,0.34530115127563477,0.21311037242412567,,1
2013-02-04,0,0.0,0.09920071810483932,0.09920071810483932,0.06868259608745575,,0
2013-02-05,0,0.0,0.30450350046157837,0.30450350046157837,0.14190201461315155,,0
2013-02-06,0,0.0,0.43405455350875854,0.43405455350875854,0.21801801025867462,,1
2013-02-07,0,0.0,0.5513851046562195,0.5513851046562195,0.2008848339319229,,1
2013-02-08,0,0.0,0.4800453186035156,0.4800453186035156,0.1746419370174408,,0
2013-02-11,0,0.0,0.35795024037361145,0.35795024037361145,0.19424587488174438,,1
2013-02-12,0,0.0,0.44179660081863403,0.44179660081863403,0.21580635011196136,,1
2013-02-13,0,0.0,0.3153626620769501,0.3153626620769501,0.1627463847398758,,0
2013-02-14,0,0.0,0.3065583109855652,0.3065583109855652,0.12973594665527344,,0
2013-02-15,0,0.0,0.3201325535774231,0.3201325535774231,0.11259318143129349,,0
2013-02-18,0,0.0,0.3555798828601837,0.3555798828601837,0.1042284145951271,,0
2013-02-19,0,1.0,0.20632508397102356,0.20632508397102356,0.09660757333040237,,0
2013-02-20,0,1.0,0.06691280007362366,0.06691280007362366,0.06081024557352066,,0
2013-02-21,0,0.0,0.06303872168064117,0.06303872168064117,0.05030636861920357,,0
2013-02-22,0,1.0,0.24731114506721497,0.24731114506721497,0.18016065657138824,,0
2013-02-25,0,0.0,0.16907936334609985,0.16907936334609985,0.06099183112382889,,0
2013-02-26,0,0.0,0.3104890286922455,0.3104890286922455,0.14555560052394867,,0
2013-02-27,0,0.0,0.310407817363739,0.310407817363739,0.11428570747375488,,0
2013-02-28,0,0.0,0.32514381408691406,0.32514381408691406,0.1362544596195221,,0
2013-03-01,0,0.0,0.4442135691642761,0.4442135691642761,0.09833314269781113,,0
2013-03-04,0,0.0,0.39318233728408813,0.39318233728408813,0.19631968438625336,,1
2013-03-05,0,0.0,0.3645186126232147,0.3645186126232147,0.2138601392507553,,1
2013-03-06,0,0.0,0.6469730138778687,0.6469730138778687,0.2100575566291809,,1
2013-03-07,0,0.0,0.4828563332557678,0.4828563332557678,0.254692405462265,,1
2013-03-08,0,0.0,0.42494311928749084,0.42494311928749084,0.2615375816822052,,1
2013-03-11,0,1.0,0.35003888607025146,0.35003888607025146,0.18925972282886505,,1
2013-03-12,0,0.0,0.1311706304550171,0.1311706304550171,0.0860568955540657,,0
2013-03-13,0,0.0,0.11365494877099991,0.11365494877099991,0.05718793720006943,,0
2013-03-14,0,1.0,0.16314873099327087,0.16314873099327087,0.08243174850940704,,0
2013-03-15,0,1.0,0.14927850663661957,0.14927850663661957,0.07301583141088486,,0
2013-03-18,0,1.0,0.28007766604423523,0.28007766604423523,0.14701244235038757,,0
2013-03-19,0,0.0,0.2839558720588684,0.2839558720588684,0.1911631077528,,1
2013-03-20,0,1.0,0.39082831144332886,0.39082831144332886,0.21538707613945007,,1
2013-03-21,0,0.0,0.05621369928121567,0.05621369928121567,0.036025650799274445,,0
2013-03-22,0,0.0,0.2318802773952484,0.2318802773952484,0.12122206389904022,,0
2013-03-25,0,0.0,0.429414838552475,0.429414838552475,0.21860042214393616,,1
2013-03-26,0,1.0,0.24540619552135468,0.24540619552135468,0.1341729760169983,,0
2013-03-27,0,0.0,0.5008955597877502,0.5008955597877502,0.15858477354049683,,0
2013-03-28,0,0.0,0.2811472415924072,0.2811472415924072,0.07225878536701202,,0
2013-03-29,0,1.0,0.3046261966228485,0.3046261966228485,0.09764295816421509,,0
2013-04-01,0,0.0,0.5184505581855774,0.5184505581855774,0.2510380446910858,,1
2013-04-02,0,1.0,0.8096528053283691,0.8096528053283691,0.15547381341457367,,0
2013-04-03,0,0.0,0.49242544174194336,0.49242544174194336,0.19620856642723083,,1
2013-04-04,0,1.0,0.44368162751197815,0.44368162751197815,0.19404716789722443,,1
2013-04-05,0,0.0,0.5118798017501831,0.5118798017501831,0.22486457228660583,,1
2013-04-08,0,0.0,0.35580676794052124,0.35580676794052124,0.2438753992319107,,1
2013-04-09,0,0.0,0.4002530574798584,0.4002530574798584,0.2115791290998459,,1
2013-04-10,0,0.0,0.4609433114528656,0.4609433114528656,0.14748522639274597,,0
2013-04-11,0,1.0,0.3800729513168335,0.3800729513168335,0.1989678144454956,,1
2013-04-12,0,1.0,0.4524628221988678,0.4524628221988678,0.11497637629508972,,0
2013-04-15,0,0.0,0.23198291659355164,0.23198291659355164,0.125082328915596,,0
2013-04-16,0,1.0,0.7610838413238525,0.7610838413238525,0.13986553251743317,,0
2013-04-17,0,1.0,0.1922420710325241,0.1922420710325241,0.12049009650945663,,0
2013-04-18,0,0.0,0.10802406072616577,0.10802406072616577,0.0541372150182724,,0
2013-04-19,0,0.0,0.5352121591567993,0.5352121591567993,0.19264331459999084,,1
2013-04-22,0,0.0,0.6148995161056519,0.6148995161056519,0.15870718657970428,,0
2013-04-23,0,0.0,0.5063304901123047,0.5063304901123047,0.21197430789470673,,1
2013-04-24,0,0.0,0.3722388446331024,0.3722388446331024,0.15241046249866486,,0
2013-04-25,0,1.0,0.5539606213569641,0.5539606213569641,0.18739090859889984,,1
2013-04-26,0,0.0,0.4636538028717041,0.4636538028717041,0.1539446860551834,,0
2013-04-29,0,0.0,0.4996693730354309,0.4996693730354309,0.21192635595798492,,1
2013-04-30,0,1.0,0.473855197429657,0.473855197429657,0.21243970096111298,,1
2013-05-01,0,0.0,0.546186625957489,0.546186625957489,0.18880970776081085,,1
2013-05-02,0,0.0,0.2446022778749466,0.2446022778749466,0.169468492269516,,0
2013-05-03,0,0.0,0.20803897082805634,0.20803897082805634,0.13673828542232513,,0
2013-05-06,0,0.0,0.28999239206314087,0.28999239206314087,0.18248574435710907,,0
2013-05-07,0,0.0,0.31631940603256226,0.31631940603256226,0.18659637868404388,,0
2013-05-08,0,0.0,0.3220994472503662,0.3220994472503662,0.19095052778720856,,1
2013-05-09,0,0.0,0.19917255640029907,0.19917255640029907,0.09867564588785172,,0
2013-05-10,0,0.0,0.3448362648487091,0.3448362648487091,0.1491495668888092,,0
2013-05-13,0,0.0,0.3210684657096863,0.3210684657096863,0.11745015531778336,,0
2013-05-14,0,0.0,0.24289068579673767,0.24289068579673767,0.22567220032215118,,1
2013-05-15,0,1.0,0.3591507077217102,0.3591507077217102,0.13532494008541107,,0
2013-05-16,0,0.0,0.2114795744419098,0.2114795744419098,0.15424305200576782,,0
2013-05-17,0,0.0,0.3226853013038635,0.3226853013038635,0.17348159849643707,,0
2013-05-20,0,0.0,0.22633489966392517,0.22633489966392517,0.1359153389930725,,0
2013-05-21,0,0.0,0.49467238783836365,0.49467238783836365,0.27007269859313965,,1
2013-05-22,0,0.0,0.6691919565200806,0.6691919565200806,0.22564160823822021,,1
2013-05-23,0,0.0,0.38953933119773865,0.38953933119773865,0.1994185596704483,,1
2013-05-24,0,0.0,0.48768559098243713,0.48768559098243713,0.18271972239017487,,0
2013-05-27,0,0.0,0.5752972364425659,0.5752972364425659,0.2126738727092743,,1
2013-05-28,0,1.0,0.48211440443992615,0.48211440443992615,0.2230546772480011,,1
2013-05-29,0,0.0,0.30119961500167847,0.30119961500167847,0.1527431458234787,,0
2013-05-30,0,1.0,0.3566305637359619,0.3566305637359619,0.15760426223278046,,0
2013-05-31,0,0.0,0.1963222324848175,0.1963222324848175,0.15332885086536407,,0
2013-06-03,0,0.0,0.39140382409095764,0.39140382409095764,0.1787041276693344,,0
2013-06-04,0,1.0,0.5705690383911133,0.5705690383911133,0.19627146422863007,,1
2013-06-05,0,0.0,0.361687570810318,0.361687570810318,0.21654272079467773,,1
2013-06-06,0,0.0,0.29596367478370667,0.29596367478370667,0.1610487848520279,,0
