Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.596702516078949,0.596702516078949,0.2627066969871521,,1
2012-09-28,0,0.0,0.2796875834465027,0.2796875834465027,0.15540100634098053,,0
2012-10-01,0,0.0,0.19354529678821564,0.19354529678821564,0.13503164052963257,,0
2012-10-02,0,0.0,0.6004953980445862,0.6004953980445862,0.19223541021347046,,1
2012-10-03,0,0.0,0.575452983379364,0.575452983379364,0.2514769434928894,,1
2012-10-04,0,0.0,0.3284152150154114,0.3284152150154114,0.1495276242494583,,0
2012-10-05,0,1.0,0.1749953031539917,0.1749953031539917,0.12004142999649048,,0
2012-10-08,0,1.0,0.2644194960594177,0.2644194960594177,0.17329853773117065,,0
2012-10-09,0,1.0,0.06997419148683548,0.06997419148683548,0.04563199356198311,,0
2012-10-10,0,0.0,0.06999844312667847,0.06999844312667847,0.06531726568937302,,0
2012-10-11,0,0.0,0.22461123764514923,0.22461123764514923,0.15755963325500488,,0
2012-10-12,0,0.0,0.05666201189160347,0.05666201189160347,0.043711915612220764,,0
2012-10-15,0,0.0,0.11596213281154633,0.11596213281154633,0.08917625993490219,,0
2012-10-16,0,0.0,0.21300451457500458,0.21300451457500458,0.1544804573059082,,0
2012-10-17,0,0.0,0.06533201038837433,0.06533201038837433,0.03270925208926201,,0
2012-10-18,0,1.0,0.036781731992959976,0.036781731992959976,0.026338739320635796,,0
2012-10-19,0,0.0,0.05223776027560234,0.05223776027560234,0.05062491074204445,,0
2012-10-22,0,1.0,0.102358877658844,0.102358877658844,0.08921978622674942,,0
2012-10-23,0,0.0,0.026922013610601425,0.026922013610601425,0.012366697192192078,,0
2012-10-24,0,0.0,0.027880528941750526,0.027880528941750526,0.018250511959195137,,0
2012-10-25,0,1.0,0.021791057661175728,0.021791057661175728,0.010876036249101162,,0
2012-10-26,0,0.0,0.0985172763466835,0.0985172763466835,0.06475534290075302,,0
2012-10-29,0,0.0,0.11016718298196793,0.11016718298196793,0.05800693482160568,,0
2012-10-30,0,1.0,0.09069623798131943,0.09069623798131943,0.05648915469646454,,0
2012-10-31,0,0.0,0.0576448030769825,0.0576448030769825,0.02755003236234188,,0
2012-11-01,0,1.0,0.250676691532135,0.250676691532135,0.1554691046476364,,0
2012-11-02,0,0.0,0.22648417949676514,0.22648417949676514,0.11928991973400116,,0
2012-11-05,0,0.0,0.3983909487724304,0.3983909487724304,0.14973582327365875,,0
2012-11-06,0,1.0,0.16684311628341675,0.16684311628341675,0.12433590739965439,,0
2012-11-07,0,1.0,0.23726968467235565,0.23726968467235565,0.11459778249263763,,0
2012-11-08,0,0.0,0.33256053924560547,0.33256053924560547,0.15675286948680878,,0
2012-11-09,0,0.0,0.6298089623451233,0.6298089623451233,0.13328662514686584,,0
2012-11-12,0,0.0,0.09528665244579315,0.09528665244579315,0.045330073684453964,,0
2012-11-13,0,1.0,0.07044516503810883,0.07044516503810883,0.05561496317386627,,0
2012-11-14,0,0.0,0.267549067735672,0.267549067735672,0.24522602558135986,,1
2012-11-15,0,0.0,0.260888010263443,0.260888010263443,0.2187757045030594,,1
2012-11-16,0,0.0,0.12850388884544373,0.12850388884544373,0.08386294543743134,,0
2012-11-19,0,0.0,0.39560455083847046,0.39560455083847046,0.1362883597612381,,0
2012-11-20,0,0.0,0.08436945080757141,0.08436945080757141,0.04977869242429733,,0
2012-11-21,0,0.0,0.13940411806106567,0.13940411806106567,0.07301541417837143,,0
2012-11-22,0,0.0,0.11888742446899414,0.11888742446899414,0.0738072469830513,,0
2012-11-23,0,0.0,0.06253037601709366,0.06253037601709366,0.03726440295577049,,0
2012-11-26,0,1.0,0.10593917220830917,0.10593917220830917,0.057698480784893036,,0
2012-11-27,0,0.0,0.17839741706848145,0.17839741706848145,0.1256289780139923,,0
2012-11-28,0,0.0,0.19672560691833496,0.19672560691833496,0.1309550702571869,,0
2012-11-29,0,0.0,0.16879341006278992,0.16879341006278992,0.1086110770702362,,0
2012-11-30,0,0.0,0.14402452111244202,0.14402452111244202,0.10350146889686584,,0
2012-12-03,0,0.0,0.19568519294261932,0.19568519294261932,0.11128091812133789,,0
2012-12-04,0,0.0,0.1254805624485016,0.1254805624485016,0.09992116689682007,,0
2012-12-05,0,0.0,0.36632391810417175,0.36632391810417175,0.20404207706451416,,1
2012-12-06,0,0.0,0.324386864900589,0.324386864900589,0.1786496341228485,,0
2012-12-07,0,0.0,0.30628684163093567,0.30628684163093567,0.19424287974834442,,1
2012-12-10,0,0.0,0.26197803020477295,0.26197803020477295,0.14539189636707306,,0
2012-12-11,0,0.0,0.2511349320411682,0.2511349320411682,0.12501470744609833,,0
2012-12-12,0,0.0,0.324020117521286,0.324020117521286,0.16867484152317047,,0
2012-12-13,0,0.0,0.272591233253479,0.272591233253479,0.20316627621650696,,1
2012-12-14,0,0.0,0.0650208443403244,0.0650208443403244,0.03579471632838249,,0
2012-12-17,0,0.0,0.12523165345191956,0.12523165345191956,0.11936433613300323,,0
2012-12-18,0,1.0,0.14538410305976868,0.14538410305976868,0.07745331525802612,,0
2012-12-19,0,0.0,0.05117502063512802,0.05117502063512802,0.03134700655937195,,0
2012-12-20,0,1.0,0.07941702753305435,0.07941702753305435,0.06278444826602936,,0
2012-12-21,0,0.0,0.03756614029407501,0.03756614029407501,0.026103761047124863,,0
2012-12-24,0,0.0,0.028073664754629135,0.028073664754629135,0.021678268909454346,,0
2012-12-25,0,1.0,0.03502843528985977,0.03502843528985977,0.019894156605005264,,0
2012-12-26,0,0.0,0.03910425305366516,0.03910425305366516,0.01826973631978035,,0
2012-12-27,0,1.0,0.07360416650772095,0.07360416650772095,0.07865819334983826,,0
2012-12-28,0,0.0,0.028353776782751083,0.028353776782751083,0.02290421538054943,,0
2012-12-31,0,0.0,0.21260985732078552,0.21260985732078552,0.09374602884054184,,0
2013-01-01,0,0.0,0.1509031057357788,0.1509031057357788,0.09240419417619705,,0
2013-01-02,0,0.0,0.17384186387062073,0.17384186387062073,0.08104205131530762,,0
2013-01-03,0,0.0,0.21224598586559296,0.21224598586559296,0.10012450069189072,,0
2013-01-04,0,0.0,0.24743635952472687,0.24743635952472687,0.11071402579545975,,0
2013-01-07,0,1.0,0.20480284094810486,0.20480284094810486,0.06982454657554626,,0
2013-01-08,0,0.0,0.20088493824005127,0.20088493824005127,0.07966511696577072,,0
2013-01-09,0,0.0,0.21616420149803162,0.21616420149803162,0.11142582446336746,,0
2013-01-10,0,0.0,0.22511228919029236,0.22511228919029236,0.12704099714756012,,0
2013-01-11,0,0.0,0.17380502820014954,0.17380502820014954,0.10840834677219391,,0
2013-01-14,0,0.0,0.19484153389930725,0.19484153389930725,0.15280641615390778,,0
2013-01-15,0,0.0,0.309406578540802,0.309406578540802,0.17815817892551422,,0
2013-01-16,0,0.0,0.28903988003730774,0.28903988003730774,0.19171199202537537,,1
2013-01-17,0,0.0,0.28659769892692566,0.28659769892692566,0.17827413976192474,,0
2013-01-18,0,0.0,0.3939266800880432,0.3939266800880432,0.23575550317764282,,1
2013-01-21,0,0.0,0.33708494901657104,0.33708494901657104,0.1888105422258377,,1
2013-01-22,0,0.0,0.3004086911678314,0.3004086911678314,0.16059130430221558,,0
2013-01-23,0,0.0,0.08132706582546234,0.08132706582546234,0.07065677642822266,,0
2013-01-24,0,0.0,0.2008989155292511,0.2008989155292511,0.13954639434814453,,0
2013-01-25,0,0.0,0.4309501051902771,0.4309501051902771,0.20537620782852173,,1
2013-01-28,0,0.0,0.46562376618385315,0.46562376618385315,0.2563948929309845,,1
2013-01-29,0,1.0,0.4529801309108734,0.4529801309108734,0.262149453163147,,1
2013-01-30,0,0.0,0.22010114789009094,0.22010114789009094,0.16545137763023376,,0
2013-01-31,0,0.0,0.5333083868026733,0.5333083868026733,0.22489917278289795,,1
2013-02-01,0,1.0,0.3304561674594879,0.3304561674594879,0.2238488793373108,,1
2013-02-04,0,0.0,0.10074734687805176,0.10074734687805176,0.06605969369411469,,0
2013-02-05,0,0.0,0.3055547773838043,0.3055547773838043,0.1531599760055542,,0
2013-02-06,0,0.0,0.41693297028541565,0.41693297028541565,0.2264159470796585,,1
2013-02-07,0,0.0,0.5063433647155762,0.5063433647155762,0.23671314120292664,,1
2013-02-08,0,0.0,0.47651392221450806,0.47651392221450806,0.16685593128204346,,0
2013-02-11,0,0.0,0.36688488721847534,0.36688488721847534,0.19621269404888153,,1
2013-02-12,0,0.0,0.43451642990112305,0.43451642990112305,0.21623964607715607,,1
2013-02-13,0,0.0,0.32870373129844666,0.32870373129844666,0.16122253239154816,,0
2013-02-14,0,0.0,0.30255797505378723,0.30255797505378723,0.13089054822921753,,0
