Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.601666271686554,0.601666271686554,0.2551867663860321,,1
2012-09-28,0,0.0,0.2837427258491516,0.2837427258491516,0.15165656805038452,,0
2012-10-01,0,0.0,0.19666072726249695,0.19666072726249695,0.13019990921020508,,0
2012-10-02,0,0.0,0.5957139730453491,0.5957139730453491,0.1906781792640686,,1
2012-10-03,0,0.0,0.5626369118690491,0.5626369118690491,0.2564702332019806,,1
2012-10-04,0,0.0,0.31861382722854614,0.31861382722854614,0.14805559813976288,,0
2012-10-05,0,1.0,0.1629916876554489,0.1629916876554489,0.11459506303071976,,0
2012-10-08,0,1.0,0.2531084418296814,0.2531084418296814,0.15412205457687378,,0
2012-10-09,0,1.0,0.06990303844213486,0.06990303844213486,0.0448799803853035,,0
2012-10-10,0,0.0,0.07446110248565674,0.07446110248565674,0.06429438292980194,,0
2012-10-11,0,0.0,0.21866074204444885,0.21866074204444885,0.16090330481529236,,0
2012-10-12,0,0.0,0.055053602904081345,0.055053602904081345,0.041513506323099136,,0
2012-10-15,0,0.0,0.10962840169668198,0.10962840169668198,0.08591762185096741,,0
2012-10-16,0,0.0,0.2138500213623047,0.2138500213623047,0.15295729041099548,,0
2012-10-17,0,0.0,0.07457727938890457,0.07457727938890457,0.045479319989681244,,0
2012-10-18,0,1.0,0.041221946477890015,0.041221946477890015,0.028843138366937637,,0
2012-10-19,0,0.0,0.053626589477062225,0.053626589477062225,0.052845582365989685,,0
2012-10-22,0,1.0,0.10468482971191406,0.10468482971191406,0.09403502196073532,,0
2012-10-23,0,0.0,0.028044993057847023,0.028044993057847023,0.012046596966683865,,0
2012-10-24,0,0.0,0.028952911496162415,0.028952911496162415,0.016619164496660233,,0
2012-10-25,0,1.0,0.022918138653039932,0.022918138653039932,0.010969551280140877,,0
2012-10-26,0,0.0,0.0986354649066925,0.0986354649066925,0.06434160470962524,,0
2012-10-29,0,0.0,0.11476106941699982,0.11476106941699982,0.06565418094396591,,0
2012-10-30,0,1.0,0.09266367554664612,0.09266367554664612,0.06015372276306152,,0
2012-10-31,0,0.0,0.06253555417060852,0.06253555417060852,0.03401767835021019,,0
2012-11-01,0,1.0,0.2340797632932663,0.2340797632932663,0.15225549042224884,,0
2012-11-02,0,0.0,0.21868038177490234,0.21868038177490234,0.11504100263118744,,0
2012-11-05,0,0.0,0.392561674118042,0.392561674118042,0.13948465883731842,,0
2012-11-06,0,1.0,0.17257821559906006,0.17257821559906006,0.1473059505224228,,0
2012-11-07,0,1.0,0.24309246242046356,0.24309246242046356,0.10591498017311096,,0
2012-11-08,0,0.0,0.3139945864677429,0.3139945864677429,0.14346888661384583,,0
2012-11-09,0,0.0,0.6172440052032471,0.6172440052032471,0.1283973604440689,,0
2012-11-12,0,0.0,0.0857420489192009,0.0857420489192009,0.032494015991687775,,0
2012-11-13,0,1.0,0.06752312928438187,0.06752312928438187,0.04732629284262657,,0
2012-11-14,0,0.0,0.2854215204715729,0.2854215204715729,0.26818880438804626,,1
2012-11-15,0,0.0,0.2658095359802246,0.2658095359802246,0.22046345472335815,,1
2012-11-16,0,0.0,0.11955249309539795,0.11955249309539795,0.07843567430973053,,0
2012-11-19,0,0.0,0.39700058102607727,0.39700058102607727,0.14466492831707,,0
2012-11-20,0,0.0,0.08465169370174408,0.08465169370174408,0.050634074956178665,,0
2012-11-21,0,0.0,0.13709478080272675,0.13709478080272675,0.07582561671733856,,0
2012-11-22,0,0.0,0.11333441734313965,0.11333441734313965,0.06676539778709412,,0
2012-11-23,0,0.0,0.06377677619457245,0.06377677619457245,0.03731401264667511,,0
2012-11-26,0,1.0,0.1111852154135704,0.1111852154135704,0.06089700385928154,,0
2012-11-27,0,0.0,0.18113192915916443,0.18113192915916443,0.1166304498910904,,0
2012-11-28,0,0.0,0.19933556020259857,0.19933556020259857,0.13348767161369324,,0
2012-11-29,0,0.0,0.18445810675621033,0.18445810675621033,0.12276247888803482,,0
2012-11-30,0,0.0,0.1578950583934784,0.1578950583934784,0.10985266417264938,,0
2012-12-03,0,0.0,0.20623478293418884,0.20623478293418884,0.12325693666934967,,0
2012-12-04,0,0.0,0.13133016228675842,0.13133016228675842,0.10329628735780716,,0
2012-12-05,0,0.0,0.4003473222255707,0.4003473222255707,0.22382618486881256,,1
2012-12-06,0,0.0,0.3376029431819916,0.3376029431819916,0.175625741481781,,0
2012-12-07,0,0.0,0.32205435633659363,0.32205435633659363,0.21232722699642181,,1
2012-12-10,0,0.0,0.27454957365989685,0.27454957365989685,0.1477174609899521,,0
2012-12-11,0,0.0,0.26262617111206055,0.26262617111206055,0.12482933700084686,,0
2012-12-12,0,0.0,0.3380900025367737,0.3380900025367737,0.1688491404056549,,0
2012-12-13,0,0.0,0.27336615324020386,0.27336615324020386,0.21997949481010437,,1
2012-12-14,0,0.0,0.0671473816037178,0.0671473816037178,0.03511495143175125,,0
2012-12-17,0,0.0,0.12913237512111664,0.12913237512111664,0.11947274953126907,,0
2012-12-18,0,1.0,0.15147677063941956,0.15147677063941956,0.07934175431728363,,0
2012-12-19,0,0.0,0.05199766904115677,0.05199766904115677,0.029963556677103043,,0
2012-12-20,0,1.0,0.08452245593070984,0.08452245593070984,0.069800965487957,,0
2012-12-21,0,0.0,0.039203494787216187,0.039203494787216187,0.028482291847467422,,0
2012-12-24,0,0.0,0.031240517273545265,0.031240517273545265,0.02826290763914585,,0
2012-12-25,0,1.0,0.037457749247550964,0.037457749247550964,0.01864434778690338,,0
2012-12-26,0,0.0,0.04219657555222511,0.04219657555222511,0.022989382967352867,,0
2012-12-27,0,1.0,0.07684110850095749,0.07684110850095749,0.0840994268655777,,0
2012-12-28,0,0.0,0.03049994446337223,0.03049994446337223,0.023828040808439255,,0
2012-12-31,0,0.0,0.20345425605773926,0.20345425605773926,0.08293063193559647,,0
2013-01-01,0,0.0,0.1512492597103119,0.1512492597103119,0.07678885757923126,,0
2013-01-02,0,0.0,0.16489920020103455,0.16489920020103455,0.07271462678909302,,0
2013-01-03,0,0.0,0.19839690625667572,0.19839690625667572,0.07797719538211823,,0
2013-01-04,0,0.0,0.2417762279510498,0.2417762279510498,0.11202183365821838,,0
2013-01-07,0,1.0,0.2109362632036209,0.2109362632036209,0.09161504358053207,,0
2013-01-08,0,0.0,0.20207612216472626,0.20207612216472626,0.06567580997943878,,0
